"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,399.99","6,420.00","6,375.00","6,399.99","6,420.00","20.01","0.31","17","1,08,924.95","6,474.90","5,401.00",3.53,"28-Mar-2023","18.46","26-Feb-2024"
"SGBJUL28IV","-","6,401.00","6,420.00","6,382.00","6,401.00","6,420.00","19.00","0.30","402","25,71,071.40","6,429.90","5,415.00",3.42,"28-Mar-2023","17.57","26-Feb-2024"
"SGBAUG28V","-","6,453.00","6,480.00","6,435.00","6,453.16","6,470.00","16.84","0.26","763","49,31,627.61","6,480.00","5,455.55",4.47,"28-Mar-2023","16.41","26-Feb-2024"
"SGBAPR28I","-","6,474.99","6,498.00","6,451.00","6,482.05","6,498.00","15.95","0.25","48","3,11,110.56","6,510.00","5,476.00",2.72,"28-Mar-2023","18.15","26-Feb-2024"
"SGBFEB32IV","-","6,383.79","6,410.00","6,373.01","6,383.79","6,400.00","16.21","0.25","2,791","1,78,48,277.54","6,499.00","6,161.00","-","-","-","-"
"SGBAUG30","-","6,400.00","6,405.00","6,380.00","6,389.51","6,405.00","15.49","0.24","60","3,83,590.80","6,568.70","5,430.00",2.34,"28-Mar-2023","17.43","26-Feb-2024"
"SGBOCT27VI","-","6,416.00","6,416.00","6,416.00","6,401.00","6,416.00","15.00","0.23","4","25,664.00","6,449.74","5,461.01",3.43,"28-Mar-2023","15.60","26-Feb-2024"
"SGBN28VIII","-","6,398.00","6,424.90","6,385.00","6,396.12","6,410.00","13.88","0.22","39","2,49,697.89","6,467.26","5,441.06",3.33,"28-Mar-2023","16.63","26-Feb-2024"
"SGBJAN29X","-","6,394.99","6,408.99","6,370.11","6,395.00","6,408.99","13.99","0.22","142","9,06,526.58","6,408.99","5,433.06",2.55,"28-Mar-2023","17.40","26-Feb-2024"
"SGBAUG29V","-","6,400.00","6,410.00","6,380.01","6,389.06","6,400.00","10.94","0.17","200","12,79,780.00","6,475.00","5,412.00",3.27,"28-Mar-2023","17.05","26-Feb-2024"
"SGBJAN30IX","-","6,370.00","6,400.00","6,370.00","6,390.00","6,400.00","10.00","0.16","35","2,23,570.90","6,499.00","5,415.00",2.41,"28-Mar-2023","17.65","26-Feb-2024"
"SGBDE31III","-","6,370.02","6,414.99","6,370.02","6,395.37","6,405.00","9.63","0.15","1,554","99,50,634.96","6,450.00","6,021.00",3.18,"-","-","26-Feb-2024"
"SGBMAR28X","-","6,393.99","6,450.00","6,370.01","6,390.00","6,399.00","9.00","0.14","98","6,27,485.18","6,450.00","5,420.01",2.38,"28-Mar-2023","17.77","22-Feb-2024"
"SGBMAR30X","-","6,400.00","6,400.00","6,376.11","6,380.00","6,388.00","8.00","0.13","14","89,435.64","6,400.00","5,365.00",2.77,"28-Mar-2023","17.21","26-Feb-2024"
"SGBJUN31I","-","6,398.93","6,412.99","6,375.00","6,398.93","6,407.00","8.07","0.13","1,214","77,60,677.10","6,412.99","5,750.00",3.06,"-","-","26-Feb-2024"
"SGBMR29XII","-","6,377.00","6,388.00","6,363.00","6,375.49","6,383.20","7.71","0.12","174","11,10,146.10","6,425.00","5,401.15",2.48,"28-Mar-2023","17.58","26-Feb-2024"
"SGBJUL29IV","-","6,400.00","6,400.00","6,389.00","6,393.57","6,400.00","6.43","0.10","28","1,79,055.80","6,400.00","5,417.11",3.26,"28-Mar-2023","17.86","26-Feb-2024"
"SGBJU29III","-","6,355.00","6,408.00","6,350.10","6,401.50","6,408.00","6.50","0.10","294","18,76,987.14","6,419.00","5,411.05",3.39,"28-Mar-2023","17.82","26-Feb-2024"
"SGBNOV25VI","2,895.00","6,415.01","6,415.01","6,415.01","6,411.06","6,415.01","3.95","0.06","2","12,830.02","6,500.00","5,501.00",2.23,"28-Mar-2023","9.66","23-Feb-2024"
"SGBJUN29II","-","6,394.99","6,400.00","6,371.11","6,396.76","6,400.00","3.24","0.05","168","10,73,400.72","6,400.00","5,427.30",3.23,"28-Mar-2023","17.75","26-Feb-2024"
"SGBDE30III","-","6,395.00","6,435.00","6,362.00","6,397.19","6,400.00","2.81","0.04","127","8,11,368.71","6,571.00","5,495.00",3.3,"28-Mar-2023","16.07","26-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",1.67,"24-Mar-2023","16.44","26-Feb-2024"
"SGBDEC25","2,911.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","3","19,500.00","6,867.99","5,751.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.62,"28-Mar-2023","10.08","26-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,599.00","5,713.00",5.34,"27-Mar-2023","10.36","26-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"28-Mar-2023","11.03","22-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,405.21","6,405.21","-","-","-","-","6,485.99","5,800.00",3.31,"23-Mar-2023","8.56","26-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.97,"28-Mar-2023","15.30","26-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,405.00","6,405.00","-","-","-","-","6,678.00","5,430.00",2.73,"28-Mar-2023","17.96","26-Feb-2024"
"SGBJUN27","-","-","-","-","6,405.50","6,405.50","-","-","-","-","6,507.00","5,502.00",1.84,"28-Mar-2023","15.83","23-Feb-2024"
"SGBOCT27","-","-","-","-","6,450.01","6,450.01","-","-","-","-","6,599.00","5,452.01",4.03,"28-Mar-2023","16.48","26-Feb-2024"
"SGBJAN29IX","-","6,395.96","6,395.96","6,375.00","6,395.96","6,395.00","-0.96","-0.02","468","29,85,577.92","6,450.00","5,430.00",3.15,"28-Mar-2023","17.61","26-Feb-2024"
"SGBOC28VII","-","6,421.11","6,444.00","6,400.00","6,434.74","6,429.97","-4.77","-0.07","721","46,25,164.53","6,567.00","5,442.00",3.47,"28-Mar-2023","16.97","26-Feb-2024"
"SGBMAY25","2,901.00","6,600.00","6,600.00","6,530.50","6,540.00","6,530.50","-9.50","-0.15","15","98,652.45","6,600.00","5,701.00",4.49,"28-Mar-2023","12.59","26-Feb-2024"
"SGBOCT26","3,096.00","6,560.00","6,560.00","6,550.00","6,560.00","6,550.00","-10.00","-0.15","3","19,669.98","6,599.99","5,665.00",5.05,"28-Mar-2023","14.91","22-Feb-2024"
"SGBD29VIII","-","6,400.00","6,420.00","6,370.00","6,400.00","6,390.00","-10.00","-0.16","198","12,66,079.32","6,420.00","5,415.00",3.04,"28-Mar-2023","17.43","26-Feb-2024"
"SGBSEP29VI","-","6,398.69","6,400.00","6,373.01","6,410.17","6,400.00","-10.17","-0.16","421","26,89,870.04","6,493.00","5,402.05",2.51,"28-Mar-2023","17.92","26-Feb-2024"
"SGBSEP24","3,150.00","6,649.99","6,649.99","6,541.01","6,554.16","6,541.01","-13.15","-0.20","27","1,78,069.32","6,669.00","5,731.00",4.82,"28-Mar-2023","12.54","26-Feb-2024"
"SGBJUL25","2,780.00","6,548.00","6,548.00","6,535.00","6,548.00","6,535.00","-13.00","-0.20","21","1,37,494.98","6,589.89","5,681.00",5.4,"28-Mar-2023","13.23","26-Feb-2024"
"SGBJUN30","-","6,399.99","6,400.00","6,371.00","6,395.41","6,378.00","-17.41","-0.27","457","29,16,414.05","6,467.99","5,411.00",3.13,"28-Mar-2023","17.15","26-Feb-2024"
"SGBNOV24","2,957.00","6,550.00","6,600.00","6,550.00","6,567.50","6,550.01","-17.49","-0.27","50","3,27,633.00","6,600.00","5,785.00",5.59,"28-Mar-2023","12.57","26-Feb-2024"
"SGBJAN26","2,831.00","6,450.03","6,450.03","6,450.03","6,472.00","6,450.03","-21.97","-0.34","1","6,450.03","6,704.00","5,701.00",4.03,"28-Mar-2023","8.70","26-Feb-2024"
"SGBNOV25","2,884.00","6,475.01","6,475.01","6,475.01","6,500.00","6,475.01","-24.99","-0.38","15","97,125.15","6,500.00","5,800.00",3.45,"28-Mar-2023","11.63","23-Feb-2024"
"SGBAUG24","3,119.00","6,580.00","6,600.00","6,536.00","6,579.52","6,550.00","-29.52","-0.45","741","48,67,866.12","6,750.00","5,801.03",4.8,"28-Mar-2023","12.53","26-Feb-2024"
"SGBAUG27","-","-","-","-","6,556.00","6,525.00","-31.00","-0.47","-","-","6,741.00","5,540.10",5.24,"28-Mar-2023","18.00","26-Feb-2024"
"SGBFEB27","3,276.00","6,470.00","6,470.01","6,401.00","6,450.00","6,401.00","-49.00","-0.76","34","2,18,530.92","6,500.00","5,500.00",2.83,"28-Mar-2023","14.96","26-Feb-2024"
"SGBDEC2513","2,816.00","6,500.00","6,500.00","6,500.00","6,550.00","6,500.00","-50.00","-0.76","4","26,000.00","6,558.99","5,800.00",3.59,"27-Mar-2023","10.79","22-Feb-2024"
"SGBSEP27","-","6,550.00","6,640.00","6,500.00","6,555.95","6,500.00","-55.95","-0.85","3","19,689.99","6,640.00","5,475.01",4.65,"28-Mar-2023","17.75","26-Feb-2024"
"SGBNOV258","2,911.00","6,412.00","6,412.00","6,412.00","6,500.00","6,412.00","-88.00","-1.35","17","1,09,004.00","6,500.00","5,800.00",2.84,"28-Mar-2023","10.27","22-Feb-2024"
"SGBMAY26","3,064.00","6,600.00","6,600.00","6,600.00","6,695.97","6,600.00","-95.97","-1.43","2","13,200.00","6,695.97","5,760.00",5.1,"28-Mar-2023","11.49","26-Feb-2024"
"SGBMAR25","2,893.00","6,545.00","6,545.00","6,522.50","6,645.00","6,522.50","-122.50","-1.84","36","2,34,911.52","6,647.00","5,707.00",4.76,"28-Mar-2023","13.83","26-Feb-2024"
"SGBOCT25","2,906.00","6,700.00","6,700.00","6,426.00","6,687.00","6,560.00","-127.00","-1.90","6","39,786.00","6,700.00","5,775.00",3.8,"27-Mar-2023","11.07","20-Feb-2024"
