"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","6,001.70","6,020.00","5,981.10","6,001.70","6,020.00","18.30","0.30","3,155","1,89,34,984.90","6,049.00","5,750.00",1.45,"-","-","08-Sep-2023"
"SGBMAY29I","-","5,875.00","5,899.00","5,850.01","5,882.09","5,897.70","15.61","0.27","285","16,75,828.50","5,974.70","4,701.00",0.42,"10-Oct-2022","21.06","08-Sep-2023"
"SGBAUG24","3,119.00","5,886.00","5,900.00","5,880.00","5,883.68","5,899.00","15.32","0.26","74","4,36,056.84","6,344.75","4,954.00",-1.34,"10-Oct-2022","16.73","08-Sep-2023"
"SGBMAR31IV","-","5,955.13","5,998.84","5,925.00","5,955.13","5,970.00","14.87","0.25","95","5,66,039.45","6,287.00","5,500.00",0.29,"-","-","08-Sep-2023"
"SGBNOV24","2,957.00","5,849.99","5,858.99","5,830.00","5,835.00","5,849.00","14.00","0.24","595","34,75,424.75","6,150.00","4,947.04",-1.52,"10-Oct-2022","14.97","08-Sep-2023"
"SGBJAN29X","-","5,860.00","5,890.00","5,860.00","5,862.28","5,875.00","12.72","0.22","120","7,04,193.60","6,079.00","4,821.00",0.22,"10-Oct-2022","18.94","08-Sep-2023"
"SGBAPR28I","-","5,917.00","5,969.00","5,912.00","5,917.00","5,925.00","8.00","0.14","221","13,10,901.28","6,050.00","4,815.00",0.84,"10-Oct-2022","20.76","08-Sep-2023"
"SGBJAN26","2,831.00","5,842.00","5,850.00","5,801.00","5,837.81","5,845.00","7.19","0.12","220","12,85,495.20","6,183.00","4,950.00",-0.46,"07-Oct-2022","16.29","06-Sep-2023"
"SGBJUL25","2,780.00","5,841.00","5,855.00","5,820.00","5,847.50","5,854.00","6.50","0.11","204","11,91,819.00","6,159.00","4,945.00",-0.21,"10-Oct-2022","16.72","08-Sep-2023"
"SGBOCT26","3,096.00","5,850.00","5,850.00","5,840.00","5,843.80","5,850.00","6.20","0.11","120","7,01,398.80","6,200.00","4,801.00",-0.95,"10-Oct-2022","18.06","08-Sep-2023"
"SGBNOV26","3,133.00","5,840.00","5,860.00","5,835.00","5,829.64","5,835.00","5.36","0.09","198","11,56,236.84","6,300.00","4,820.00",-1.28,"10-Oct-2022","17.77","08-Sep-2023"
"SGBMAY25","2,901.00","5,849.50","5,849.50","5,838.00","5,833.51","5,838.00","4.49","0.08","81","4,73,223.87","6,082.00","4,906.00",-1.61,"10-Oct-2022","14.40","08-Sep-2023"
"SGBNV29VII","-","5,872.00","5,909.00","5,872.00","5,880.32","5,884.00","3.68","0.06","88","5,18,401.84","6,000.00","4,750.00",0.24,"10-Oct-2022","21.07","08-Sep-2023"
"SGBOCT25","2,906.00","5,820.01","5,820.01","5,820.00","5,820.01","5,820.00","-0.01","-","10","58,200.00","6,565.00","4,885.00",-1.37,"07-Oct-2022","13.45","07-Sep-2023"
"SGBNOV23","2,684.00","5,967.90","5,967.90","5,853.00","5,853.10","5,853.00","-0.10","-","27","1,58,897.70","6,246.00","5,001.00",-0.81,"10-Oct-2022","13.65","08-Sep-2023"
"SGBOCT25IV","2,937.00","5,850.00","5,850.00","5,850.00","5,850.02","5,850.00","-0.02","-","10","58,500.00","6,183.00","4,802.00",-2.11,"07-Oct-2022","13.52","08-Sep-2023"
"SGBAUG29V","-","5,901.00","5,990.00","5,900.00","5,900.00","5,900.00","-","-","158","9,34,291.92","6,040.00","4,805.05",0.08,"10-Oct-2022","21.37","08-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,840.00","5,840.00","5,840.00","-","-","4","23,380.00","6,000.00","4,770.11",-1.02,"10-Oct-2022","19.18","08-Sep-2023"
"SGBDEC26","3,069.00","5,850.00","5,859.90","5,840.00","5,840.00","5,840.00","-","-","39","2,28,138.69","6,100.00","4,803.00",0.32,"10-Oct-2022","17.74","07-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,849.00","5,849.00","-","-","-","-","6,189.00","4,821.00",-2.47,"07-Oct-2022","10.67","05-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,100.01","5,000.00",-0.16,"07-Oct-2022","12.91","06-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,860.00","5,900.00","5,900.00","-","-","133","7,84,545.72","5,999.99","4,781.00",0.87,"10-Oct-2022","21.40","08-Sep-2023"
"SGBDEC25XI","2,902.00","5,862.00","5,862.00","5,862.00","5,862.00","5,862.00","-","-","5","29,310.00","6,183.00","4,975.00","-","-","-","-"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,832.00","5,850.00","5,850.00","-","-","5","29,232.00","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBDC27VII","-","5,891.00","5,891.00","5,891.00","5,891.00","5,891.00","-","-","10","58,910.00","6,074.99","4,820.00",0.7,"10-Oct-2022","21.58","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBJUL27","-","5,851.00","5,851.00","5,850.00","5,850.00","5,850.00","-","-","7","40,952.94","5,999.90","4,820.00",-0.51,"10-Oct-2022","17.02","08-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBFEB27","3,276.00","5,899.00","5,900.00","5,899.00","5,899.90","5,900.00","0.10","-","7","41,293.98","6,035.00","4,812.01",0,"10-Oct-2022","20.41","07-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",2.28,"07-Oct-2022","12.84","08-Sep-2023"
"SGBOC28VII","-","5,881.00","5,915.00","5,881.00","5,901.00","5,900.00","-1.00","-0.02","72","4,24,980.72","6,001.00","4,761.00",0.31,"10-Oct-2022","19.75","08-Sep-2023"
"SGBJUL29IV","-","5,863.00","5,900.00","5,850.00","5,852.76","5,850.00","-2.76","-0.05","192","11,26,460.16","5,990.00","4,800.00",0.08,"10-Oct-2022","21.04","08-Sep-2023"
"SGBSEP29VI","-","5,857.00","5,894.00","5,857.00","5,897.25","5,893.93","-3.32","-0.06","108","6,35,528.16","6,050.00","4,801.15",0.81,"10-Oct-2022","21.72","08-Sep-2023"
"SGBD29VIII","-","5,884.00","5,900.00","5,852.00","5,885.00","5,880.00","-5.00","-0.08","64","3,75,943.68","6,051.00","4,810.00",0.23,"10-Oct-2022","21.38","08-Sep-2023"
"SGBMR29XII","-","5,897.68","5,897.68","5,870.00","5,897.68","5,890.00","-7.68","-0.13","273","16,05,286.41","5,975.00","4,781.00",0.9,"10-Oct-2022","21.60","08-Sep-2023"
"SGBN28VIII","-","5,890.50","5,903.50","5,880.60","5,903.50","5,895.00","-8.50","-0.14","283","16,70,260.34","6,010.00","4,851.10",0.38,"10-Oct-2022","20.01","08-Sep-2023"
"SGBOCT27","-","5,850.00","5,900.00","5,840.00","5,850.00","5,840.00","-10.00","-0.17","85","4,98,404.30","6,100.00","4,821.00",-0.65,"10-Oct-2022","17.71","08-Sep-2023"
"SGBMAR28X","-","5,909.88","5,945.95","5,900.00","5,909.90","5,900.00","-9.90","-0.17","43","2,54,701.47","5,970.00","4,784.00",1.09,"10-Oct-2022","20.98","08-Sep-2023"
"SGBJUN29II","-","5,890.00","5,890.00","5,850.00","5,890.00","5,880.00","-10.00","-0.17","163","9,57,338.12","5,969.50","4,801.00",0.68,"10-Oct-2022","21.44","08-Sep-2023"
"SGBJUL28IV","-","5,872.00","5,886.20","5,851.00","5,871.23","5,860.00","-11.23","-0.19","215","12,61,957.55","5,990.00","4,803.00",0.36,"10-Oct-2022","21.38","08-Sep-2023"
"SGBSEP24","3,150.00","5,789.00","5,875.00","5,789.00","5,847.80","5,830.00","-17.80","-0.30","369","21,53,812.41","6,100.00","4,881.01",-1.62,"10-Oct-2022","16.84","08-Sep-2023"
"SGBJUN27","-","5,837.89","5,850.00","5,837.89","5,866.00","5,840.05","-25.95","-0.44","8","46,729.12","5,999.00","4,765.00",-0.07,"10-Oct-2022","19.47","08-Sep-2023"
"SGBJAN29IX","-","5,861.00","5,890.00","5,861.00","5,890.00","5,861.00","-29.00","-0.49","99","5,80,895.37","6,075.00","4,801.15",0.21,"10-Oct-2022","21.08","08-Sep-2023"
"SGBJUN28","-","5,887.99","5,887.99","5,850.00","5,887.99","5,855.00","-32.99","-0.56","17","99,864.97","6,050.69","4,810.00",0.56,"10-Oct-2022","21.84","08-Sep-2023"
"SGBMAR25","2,893.00","5,919.00","5,919.00","5,900.00","5,934.00","5,900.00","-34.00","-0.57","2","11,819.00","6,196.50","4,850.00",-0.64,"10-Oct-2022","19.73","08-Sep-2023"
"SGBOCT27VI","-","5,833.00","5,840.00","5,833.00","5,874.90","5,835.00","-39.90","-0.68","20","1,16,690.00","5,985.00","4,802.00",0.38,"07-Oct-2022","20.83","08-Sep-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,840.00","5,883.59","5,840.00","-43.59","-0.74","24","1,40,229.84","5,989.00","4,752.00",0.4,"10-Oct-2022","19.95","08-Sep-2023"
"SGBDE30III","-","5,990.43","5,998.99","5,940.00","5,990.43","5,945.00","-45.43","-0.76","407","24,23,916.99","6,279.90","5,202.00",1.44,"-","-","08-Sep-2023"
"SGBSEP27","-","5,898.00","5,898.00","5,860.00","5,905.00","5,860.00","-45.00","-0.76","2","11,758.00","6,100.00","4,751.00",-0.92,"10-Oct-2022","19.44","06-Sep-2023"
"SGBMAR24","2,916.00","5,811.00","5,970.00","5,811.00","5,890.00","5,835.25","-54.75","-0.93","21","1,23,470.13","6,200.00","4,956.00",0.48,"10-Oct-2022","15.49","08-Sep-2023"
"SGBFEB28IX","-","5,893.00","5,893.00","5,810.00","5,894.00","5,810.00","-84.00","-1.43","6","34,943.10","6,100.00","4,785.00",-1.6,"10-Oct-2022","20.04","05-Sep-2023"
