"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,300.00","4,600.00","17-Sep-2021","5.87","19-Aug-2022","-4.20"
"SGBOCT25","2,906.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,489.00","4,600.01","17-Sep-2021","4.96","19-Aug-2022","-2.98"
"SGBSEP28VI","-","4,850.00","4,850.00","4,849.23","4,849.23","4,849.23","-","-","39","189,122.70","4,999.49","4,561.00","17-Sep-2021","3.39","19-Aug-2022","-1.46"
"SGBJAN29X","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,150.00","4,561.00","17-Sep-2021","3.41","19-Aug-2022","-"
"SGBMAR30X","-","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","9","45,000.00","5,089.00","4,321.00","-","-","19-Aug-2022","1.63"
"SGBJUN29II","-","4,818.00","4,818.00","4,818.00","4,817.99","4,818.00","0.01","-","1","4,818.00","5,293.50","4,575.00","17-Sep-2021","3.52","19-Aug-2022","-0.23"
"SGBFEB29XI","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,111.00","4,581.00","17-Sep-2021","2.79","19-Aug-2022","-0.02"
"SGBJ28VIII","-","-","-","-","4,810.00","4,810.00","-","-","0","-","5,080.00","4,585.00","17-Sep-2021","3.66","19-Aug-2022","-0.04"
"SGBSEP27","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,190.00","4,380.00","17-Sep-2021","5.71","19-Aug-2022","1.34"
"SGBAUG27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,000.00","4,550.00","17-Sep-2021","4.61","19-Aug-2022","0.04"
"SGBOCT27VI","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,049.00","4,565.00","17-Sep-2021","3.61","19-Aug-2022","-0.41"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","17-Sep-2021","4.61","19-Aug-2022","-0.30"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","16-Sep-2021","4.99","18-Aug-2022","-3.76"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","13-Sep-2021","4.23","19-Aug-2022","-2.29"
"SGBFEB27","3,276.00","-","-","-","4,849.00","4,849.00","-","-","0","-","4,999.00","4,591.00","15-Sep-2021","4.03","19-Aug-2022","-0.43"
"SGBNOV26","3,133.00","-","-","-","4,891.00","4,891.00","-","-","0","-","5,095.00","4,574.90","17-Sep-2021","5.59","19-Aug-2022","-2.18"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","17-Sep-2021","6.45","18-Aug-2022","-0.42"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,295.00","4,576.10","14-Sep-2021","4.76","16-Aug-2022","-2.94"
"SGBDEC2512","2,840.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,445.45","4,611.00","17-Sep-2021","6.43","17-Aug-2022","-1.49"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,247.00","4,375.90","17-Sep-2021","2.30","17-Aug-2022","-2.47"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","17-Sep-2021","6.38","16-Aug-2022","-2.44"
"SGBOCT26","3,096.00","-","-","-","4,958.90","4,958.90","-","-","0","-","5,040.00","4,550.00","14-Sep-2021","6.64","16-Aug-2022","0.18"
"SGBOCT27","-","-","-","-","4,830.40","4,830.01","-0.39","-0.01","0","-","5,125.00","4,602.00","17-Sep-2021","2.99","19-Aug-2022","-1.42"
"SGBAUG29V","-","4,846.00","4,846.00","4,841.00","4,842.20","4,841.10","-1.10","-0.02","22","106,554.14","5,100.00","4,500.00","17-Sep-2021","2.76","19-Aug-2022","0.25"
"SGBD29VIII","-","4,825.00","4,870.10","4,825.00","4,846.89","4,841.00","-5.89","-0.12","11","53,303.58","5,275.00","4,258.25","-","-","19-Aug-2022","0.21"
"SGBFEB28IX","-","4,862.15","4,862.15","4,855.00","4,862.15","4,855.00","-7.15","-0.15","2","9,717.14","5,045.00","4,601.00","17-Sep-2021","5.13","19-Aug-2022","0.87"
"SGBN28VIII","-","4,910.00","4,913.66","4,800.00","4,913.66","4,901.00","-12.66","-0.26","120","582,919.20","5,000.00","4,600.00","17-Sep-2021","4.32","19-Aug-2022","0.48"
"SGBDC27VII","-","4,800.02","4,800.02","4,800.02","4,818.28","4,800.02","-18.26","-0.38","1","4,800.02","5,199.98","4,601.05","17-Sep-2021","3.62","19-Aug-2022","-0.66"
"SGBMAY26","3,064.00","4,970.00","4,970.00","4,950.00","4,975.00","4,950.00","-25.00","-0.50","8","39,620.96","5,100.00","4,600.00","17-Sep-2021","6.99","19-Aug-2022","-0.02"
"SGBAUG24","3,119.00","4,999.00","4,999.00","4,900.00","4,961.00","4,925.00","-36.00","-0.73","25","123,347.00","5,200.00","4,600.00","17-Sep-2021","6.61","19-Aug-2022","-1.86"
"SGBDEC2513","2,816.00","4,945.10","4,945.10","4,850.00","4,945.16","4,851.10","-94.06","-1.90","31","150,672.71","5,120.00","4,541.00","15-Sep-2021","5.22","17-Aug-2022","-3.41"
