"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","07-Nov-2022","18.88","-"
"SGBNOV26","3,133.00","-","-","-","5,960.01","5,960.01","-","-","-","-","6,300.00","4,871.00",1.88,"04-Nov-2022","16.86","06-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.50","5,951.50","-","-","-","-","6,044.86","4,900.00",1.39,"07-Nov-2022","21.34","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",1.9,"07-Nov-2022","18.04","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"07-Nov-2022","20.79","06-Oct-2023"
"SGBJUL27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,049.99","4,850.00",3.08,"07-Nov-2022","23.46","06-Oct-2023"
"SGBJU29III","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,400.00","4,842.00",1.7,"07-Nov-2022","22.69","06-Oct-2023"
"SGBN28VIII","-","-","-","-","6,003.01","6,003.01","-","-","-","-","6,060.00","4,900.69",2.41,"07-Nov-2022","21.56","06-Oct-2023"
"SGBAUG29V","-","-","-","-","5,991.00","5,991.00","-","-","-","-","6,094.00","4,856.01",0.96,"07-Nov-2022","21.94","06-Oct-2023"
"SGBSEP28VI","-","-","-","-","5,955.00","5,955.00","-","-","-","-","6,018.59","4,861.00",1.71,"07-Nov-2022","21.40","06-Oct-2023"
"SGBFEB29XI","-","-","-","-","5,970.00","5,970.00","-","-","-","-","5,999.99","4,831.00",2.03,"07-Nov-2022","22.55","06-Oct-2023"
"SGBMAR30X","-","-","-","-","5,995.00","5,995.00","-","-","-","-","6,100.00","4,850.00",1.61,"07-Nov-2022","22.68","06-Oct-2023"
"SGBJAN29X","-","-","-","-","5,989.99","5,989.99","-","-","-","-","6,090.00","4,860.00",2.84,"07-Nov-2022","22.38","06-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,150.00","5,025.00",2.4,"07-Nov-2022","19.12","06-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.00","5,000.00",3.08,"07-Nov-2022","19.52","06-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,041.00","6,041.00","-","-","-","-","6,246.00","5,065.09",2.58,"07-Nov-2022","18.40","06-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,023.00","6,023.00","-","-","-","-","6,150.00","4,990.00",1.74,"07-Nov-2022","20.10","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",2.56,"07-Nov-2022","17.65","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,183.00","4,901.00",3.18,"07-Nov-2022","16.98","06-Oct-2023"
"SGBDE30III","-","-","-","-","5,991.99","5,992.00","0.01","-","-","-","6,279.90","5,202.00",0.71,"-","-","06-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,196.50","4,850.00",2.84,"07-Nov-2022","19.68","06-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,962.41","5,962.41","-","-","-","-","6,082.00","4,950.05",1.99,"07-Nov-2022","19.25","06-Oct-2023"
"SGBMAR31IV","-","-","-","-","5,947.01","5,945.00","-2.01","-0.03","-","-","6,287.00","5,500.00",0.54,"-","-","06-Oct-2023"
"SGBJUL29IV","-","-","-","-","5,964.29","5,961.00","-3.29","-0.06","-","-","5,999.99","4,855.02",2.19,"07-Nov-2022","22.69","06-Oct-2023"
"SGBJUN31I","-","-","-","-","5,999.81","5,995.02","-4.79","-0.08","-","-","6,072.50","5,750.00",0.29,"-","-","06-Oct-2023"
"SGBJUN30","-","-","-","-","5,979.53","5,974.06","-5.47","-0.09","-","-","6,300.00","4,911.00",1.58,"07-Nov-2022","19.85","06-Oct-2023"
"SGBMAY28","-","-","-","-","6,001.80","5,994.00","-7.80","-0.13","-","-","6,175.00","4,680.10",2.59,"07-Nov-2022","22.41","06-Oct-2023"
"SGBAUG30","-","-","-","-","5,998.21","5,981.00","-17.21","-0.29","-","-","6,300.00","4,911.10",1.14,"07-Nov-2022","19.90","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBAUG24","3,119.00","-","-","-","6,072.47","6,021.00","-51.47","-0.85","-","-","6,344.75","4,954.00",2.4,"07-Nov-2022","19.35","06-Oct-2023"
