"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","7,054.00","7,103.00","7,054.00","7,053.66","7,101.00","47.34","0.67","46","3,26,420.14","7,309.00","5,662.00",10.31,"24-Apr-2023","24.31","22-Mar-2024"
"SGBJAN30IX","-","7,050.00","7,080.00","6,900.00","7,014.31","7,060.00","45.69","0.65","449","31,61,943.31","7,300.00","5,601.00",10.19,"24-Apr-2023","23.82","22-Mar-2024"
"SGBJU29III","-","7,041.10","7,090.00","7,041.10","7,035.07","7,079.00","43.93","0.62","102","7,21,226.70","7,395.00","5,655.00",10.1,"24-Apr-2023","24.16","22-Mar-2024"
"SGBJUN31I","-","7,055.00","7,124.50","7,055.00","7,051.96","7,094.98","43.02","0.61","544","38,56,851.20","7,339.00","5,750.00",10.56,"-","-","22-Mar-2024"
"SGBMAR30X","-","7,026.00","7,080.00","7,026.00","7,012.63","7,055.00","42.37","0.60","75","5,30,806.50","7,304.99","5,665.00",10.52,"24-Apr-2023","22.06","22-Mar-2024"
"SGBAUG30","-","7,112.00","7,225.00","7,013.00","7,112.00","7,155.00","43.00","0.60","130","9,30,034.30","7,475.00","5,680.02",11.21,"24-Apr-2023","24.07","22-Mar-2024"
"SGBJAN29IX","-","7,075.00","7,100.00","7,060.00","7,023.73","7,065.00","41.27","0.59","51","3,61,179.96","7,350.00","5,651.10",9.23,"24-Apr-2023","23.68","22-Mar-2024"
"SGBAUG24","3,119.00","7,250.00","7,250.00","7,157.00","7,187.40","7,230.00","42.60","0.59","66","4,75,378.86","7,745.00","5,811.00",9.28,"24-Apr-2023","20.07","22-Mar-2024"
"SGBSEP28VI","-","7,021.21","7,140.00","7,021.21","7,021.15","7,061.00","39.85","0.57","436","30,80,366.16","7,350.00","5,631.00",10.41,"24-Apr-2023","23.24","22-Mar-2024"
"SGBFEB32IV","-","7,030.80","7,129.00","7,010.11","7,030.80","7,070.01","39.21","0.56","4,360","3,09,00,061.20","7,599.00","6,161.00",10.18,"-","-","22-Mar-2024"
"SGBDE30III","-","7,204.97","7,204.97","7,030.00","7,063.70","7,098.69","34.99","0.50","903","63,89,194.56","8,000.00","5,705.10",10.75,"24-Apr-2023","23.36","22-Mar-2024"
"SGBN28VIII","-","7,115.72","7,170.00","7,017.10","7,115.72","7,150.00","34.28","0.48","91","6,45,746.01","7,400.00","5,700.00",11.43,"24-Apr-2023","24.54","22-Mar-2024"
"SGBD29VIII","-","7,024.75","7,129.99","7,024.75","7,024.75","7,053.00","28.25","0.40","276","19,49,702.64","7,400.00","5,652.00",10.02,"24-Apr-2023","24.02","22-Mar-2024"
"SGBAUG27","-","7,250.00","7,250.00","7,250.00","7,224.93","7,250.00","25.07","0.35","1","7,250.00","7,845.00","5,762.00",9.36,"24-Apr-2023","24.12","22-Mar-2024"
"SGBNOV25VI","2,895.00","7,051.35","7,051.35","7,051.35","7,034.00","7,051.35","17.35","0.25","1","7,051.35","7,380.00","5,501.00",9.72,"24-Apr-2023","17.23","19-Mar-2024"
"SGBNOV25IX","2,914.00","7,130.00","7,138.99","7,130.00","7,125.00","7,138.99","13.99","0.20","2","14,268.98","7,320.00","5,701.00",11.31,"24-Apr-2023","18.73","21-Mar-2024"
"SGBSEP24","3,150.00","7,125.00","7,195.00","7,115.00","7,125.83","7,140.00","14.17","0.20","40","2,85,502.80","7,475.00","5,762.00",8.41,"21-Apr-2023","19.74","22-Mar-2024"
"SGBJUL25","2,780.00","7,027.00","7,150.00","7,027.00","7,140.00","7,150.00","10.00","0.14","26","1,84,387.06","7,380.00","5,681.00",9.01,"24-Apr-2023","19.98","22-Mar-2024"
"SGBJUL27","-","-","-","-","7,134.80","7,144.00","9.20","0.13","-","-","7,350.00","5,721.01",12.29,"21-Apr-2023","24.08","22-Mar-2024"
"SGBJUL28IV","-","7,001.06","7,100.00","7,001.06","7,054.63","7,056.00","1.37","0.02","135","9,55,319.40","7,369.99","5,652.00",10.84,"24-Apr-2023","24.43","22-Mar-2024"
"SGBSEP27","-","7,051.00","7,051.00","7,051.00","7,050.00","7,051.00","1.00","0.01","3","21,153.00","7,569.70","5,706.03",7.31,"24-Apr-2023","19.59","22-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,024.00","7,024.00","-","-","-","-","7,374.00","5,800.00",8.08,"24-Apr-2023","17.07","19-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,353.00","7,353.00","-","-","-","-","7,400.00","5,778.06",10.9,"24-Apr-2023","24.63","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,094.94","7,094.94","-","-","-","-","7,316.00","5,601.00",11.25,"24-Apr-2023","24.39","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,125.00","7,125.00","-","-","-","-","7,425.00","5,700.00",11.33,"24-Apr-2023","24.45","22-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","1","7,350.00","7,350.00","5,805.00",13.08,"24-Apr-2023","24.11","18-Mar-2024"
"SGBOCT27","-","-","-","-","7,051.40","7,051.40","-","-","-","-","7,350.00","5,721.00",10.18,"24-Apr-2023","23.16","21-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"21-Apr-2023","18.34","21-Mar-2024"
"SGBOCT27VI","-","7,150.00","7,150.00","7,070.00","7,080.00","7,070.00","-10.00","-0.14","10","71,160.00","7,349.00","5,715.00",9.85,"24-Apr-2023","23.13","21-Mar-2024"
"SGBNOV26","3,133.00","7,283.00","7,283.00","7,150.00","7,299.00","7,283.00","-16.00","-0.22","3","21,715.98","7,449.00","5,775.00",11.1,"24-Apr-2023","23.88","22-Mar-2024"
"SGBFEB29XI","-","7,004.11","7,125.00","7,004.11","7,126.00","7,099.95","-26.05","-0.37","73","5,18,110.93","7,395.00","5,603.05",12.03,"24-Apr-2023","25.22","22-Mar-2024"
"SGBJ28VIII","-","7,070.00","7,224.00","7,025.00","7,070.00","7,040.00","-30.00","-0.42","40","2,81,874.00","7,497.00","5,660.10",11.62,"24-Apr-2023","24.04","22-Mar-2024"
"SGBAUG29V","-","7,147.00","7,147.00","7,035.10","7,147.00","7,092.00","-55.00","-0.77","52","3,68,325.88","7,395.00","5,630.05",11.96,"24-Apr-2023","26.06","22-Mar-2024"
"SGBOCT25V","2,921.00","7,243.00","7,243.00","7,243.00","7,300.00","7,243.00","-57.00","-0.78","1","7,243.00","7,300.00","5,741.00",13.87,"-","-","19-Mar-2024"
"SGBOCT25","2,906.00","7,249.01","7,249.02","7,249.01","7,350.00","7,249.02","-100.98","-1.37","10","72,490.10","7,350.00","5,801.00",9.91,"24-Apr-2023","23.32","22-Mar-2024"
"SGBAPR28I","-","7,260.00","7,290.00","7,160.01","7,260.00","7,160.01","-99.99","-1.38","154","11,11,433.40","7,460.00","5,710.00",12.75,"24-Apr-2023","26.21","22-Mar-2024"
"SGBMAY25","2,901.00","7,172.38","7,199.99","7,070.00","7,172.38","7,072.00","-100.38","-1.40","33","2,35,441.47","7,399.00","5,701.00",9.17,"24-Apr-2023","20.04","22-Mar-2024"
"SGBMAR25","2,893.00","7,290.00","7,290.00","7,100.01","7,305.83","7,200.00","-105.83","-1.45","47","3,40,738.25","7,500.00","5,751.00",11.3,"24-Apr-2023","23.67","22-Mar-2024"
"SGBDEC2512","2,840.00","7,288.00","7,288.00","7,278.00","7,391.00","7,278.00","-113.00","-1.53","8","58,292.96","7,488.00","5,778.00",14.77,"24-Apr-2023","24.22","18-Mar-2024"
"SGBDEC26","3,069.00","7,274.99","7,274.99","7,199.00","7,580.00","7,199.00","-381.00","-5.03","16","1,15,259.84","7,580.00","5,700.00",17.46,"24-Apr-2023","27.39","22-Mar-2024"
