"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,200.00","4,803.00",0.15,"02-Sep-2022","17.23","02-Aug-2023"
"SGBJU29III","-","-","-","-","5,852.64","5,852.20","-0.44","-0.01","-","-","5,990.00","4,750.00",-0.08,"02-Sep-2022","19.63","04-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,862.82","5,861.50","-1.32","-0.02","-","-","5,985.00","4,787.00",0.22,"02-Sep-2022","19.65","04-Aug-2023"
"SGBOC28VII","-","-","-","-","5,886.70","5,885.00","-1.70","-0.03","-","-","6,001.00","4,761.00",0.2,"02-Sep-2022","19.98","04-Aug-2023"
"SGBJUN29II","-","-","-","-","5,852.40","5,850.01","-2.39","-0.04","-","-","5,959.99","4,790.00",-0.44,"02-Sep-2022","19.68","04-Aug-2023"
"SGBSEP29VI","-","-","-","-","5,911.88","5,907.50","-4.38","-0.07","-","-","6,050.00","4,760.00",0.37,"02-Sep-2022","19.92","04-Aug-2023"
"SGBAPR28I","-","-","-","-","5,873.00","5,867.00","-6.00","-0.10","-","-","6,050.00","4,815.00",-1.17,"02-Sep-2022","19.20","04-Aug-2023"
"SGBDE30III","-","-","-","-","5,889.15","5,882.00","-7.15","-0.12","-","-","6,279.90","5,202.00",-0.07,"-","-","04-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,866.75","5,860.00","-6.75","-0.12","-","-","6,060.00","4,761.00",0.04,"02-Sep-2022","19.90","04-Aug-2023"
"SGBJUN30","-","-","-","-","5,864.35","5,856.18","-8.17","-0.14","-","-","6,300.00","4,517.66",-0.94,"02-Sep-2022","16.38","04-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,959.04","5,941.10","-17.94","-0.30","-","-","6,246.00","4,900.00",-0.43,"02-Sep-2022","16.84","04-Aug-2023"
"SGBAUG29V","-","-","-","-","5,862.39","5,841.25","-21.14","-0.36","-","-","6,040.00","4,500.00",-1.46,"02-Sep-2022","20.14","04-Aug-2023"
"SGBAUG27","-","-","-","-","5,923.69","5,901.13","-22.56","-0.38","-","-","6,245.00","4,765.00",-1.92,"02-Sep-2022","19.63","04-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,855.52","5,827.01","-28.51","-0.49","-","-","5,990.00","4,785.00",-0.24,"02-Sep-2022","19.98","04-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,976.96","5,900.00","-76.96","-1.29","-","-","6,344.75","4,866.00",0.06,"02-Sep-2022","18.92","04-Aug-2023"
