"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","5,884.00","5,914.00","5,884.00","5,884.00","5,909.00","25.00","0.42","96","566,215.68","6,000.00","4,790.00",0.77,"05-Aug-2022","21.74","07-Jul-2023"
"SGBJU29III","-","5,890.00","5,990.00","5,855.00","5,857.12","5,880.00","22.88","0.39","247","1,452,841.65","5,990.00","4,741.30",0.47,"05-Aug-2022","22.45","07-Jul-2023"
"SGBSEP24","3,150.00","5,930.00","5,990.00","5,921.00","5,930.00","5,950.00","20.00","0.34","204","1,210,839.96","6,100.00","4,842.00",0.83,"05-Aug-2022","14.23","07-Jul-2023"
"SGBOC28VII","-","5,859.90","5,910.00","5,859.90","5,875.00","5,890.00","15.00","0.26","34","199,594.28","6,001.00","4,758.00",0.6,"05-Aug-2022","22.42","07-Jul-2023"
"SGBMAY28","-","5,870.00","5,885.00","5,870.00","5,870.00","5,885.00","15.00","0.26","220","1,292,005.00","6,175.00","4,680.10",1.02,"05-Aug-2022","22.73","07-Jul-2023"
"SGBFEB24","2,600.00","5,939.00","5,940.15","5,939.00","5,925.38","5,940.15","14.77","0.25","25","148,487.50","6,150.00","4,805.00",1.24,"05-Aug-2022","17.99","07-Jul-2023"
"SGBJUL28IV","-","5,811.00","5,963.20","5,811.00","5,869.62","5,881.01","11.39","0.19","1,042","6,146,914.30","5,990.00","4,711.11",0.25,"05-Aug-2022","22.53","07-Jul-2023"
"SGBJAN29X","-","5,910.01","5,910.01","5,850.00","5,859.61","5,869.96","10.35","0.18","82","482,135.40","6,079.00","4,751.00",0.07,"05-Aug-2022","22.18","07-Jul-2023"
"SGBMAR24","2,916.00","5,911.05","5,921.00","5,911.05","5,911.05","5,921.00","9.95","0.17","66","390,228.30","6,200.00","4,803.00",1.4,"04-Aug-2022","14.11","07-Jul-2023"
"SGBDEC2513","2,816.00","5,870.00","5,870.00","5,870.00","5,860.05","5,870.00","9.95","0.17","1","5,870.00","6,147.00","4,850.00",1,"05-Aug-2022","16.50","07-Jul-2023"
"SGBNV29VII","-","5,864.32","5,883.00","5,860.00","5,864.32","5,870.00","5.68","0.10","81","475,220.52","6,000.00","4,717.00",0.93,"05-Aug-2022","22.50","07-Jul-2023"
"SGBJUN31I","-","5,905.02","5,945.00","5,901.10","5,924.70","5,930.00","5.30","0.09","1,341","7,953,551.46","5,975.00","5,750.00","-","-","-","-"
"SGBMAR30X","-","5,949.00","5,984.00","5,901.00","5,932.00","5,934.00","2.00","0.03","46","273,088.66","6,073.90","4,762.00",-1.77,"05-Aug-2022","21.83","07-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"04-Aug-2022","17.99","07-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,950.00",2.41,"05-Aug-2022","16.44","06-Jul-2023"
"SGBDEC25XI","2,902.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","5","29,250.00","6,183.00","4,900.00",0.86,"05-Aug-2022","16.07","06-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00",3.05,"04-Aug-2022","19.80","07-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"04-Aug-2022","22.37","07-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"05-Aug-2022","24.18","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"05-Aug-2022","22.66","07-Jul-2023"
"SGBOCT27VI","-","5,853.00","5,853.00","5,850.00","5,850.00","5,850.03","0.03","-","16","93,603.68","5,985.00","4,730.00",-0.66,"05-Aug-2022","19.51","06-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,737.41",0.84,"05-Aug-2022","19.88","07-Jul-2023"
"SGBOCT25IV","2,937.00","5,881.05","5,881.05","5,881.05","5,881.00","5,881.05","0.05","-","1","5,881.05","6,183.00","4,802.00",1.36,"05-Aug-2022","14.84","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,947.00","5,947.00","-","-","-","-","6,000.00","4,403.70",1.31,"04-Aug-2022","23.36","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"05-Aug-2022","18.72","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,825.00","5,860.50","5,860.00","-0.50","-0.01","31","181,519.88","5,989.00","4,725.00",0.44,"05-Aug-2022","19.72","07-Jul-2023"
"SGBNOV25IX","2,914.00","5,855.00","5,928.00","5,855.00","5,929.00","5,928.00","-1.00","-0.02","9","52,767.99","6,147.00","4,932.00",2.58,"05-Aug-2022","16.71","06-Jul-2023"
"SGBSEP29VI","-","5,864.00","5,895.99","5,864.00","5,890.00","5,887.85","-2.15","-0.04","247","1,452,708.27","6,050.00","4,721.01",1.11,"05-Aug-2022","22.80","07-Jul-2023"
"SGBAUG30","-","5,968.00","5,985.00","5,931.00","5,964.85","5,962.00","-2.85","-0.05","40","238,250.80","6,300.00","4,801.00",1.05,"-","-","07-Jul-2023"
"SGBAUG24","3,119.00","5,973.50","6,050.00","5,926.00","5,973.50","5,969.99","-3.51","-0.06","81","483,253.29","6,344.75","4,866.00",1.91,"05-Aug-2022","17.15","07-Jul-2023"
"SGBJUL29IV","-","5,884.00","5,884.00","5,834.01","5,883.76","5,880.00","-3.76","-0.06","353","2,072,261.79","5,990.00","4,722.00",0.75,"05-Aug-2022","23.08","07-Jul-2023"
"SGBMR29XII","-","5,875.00","5,890.00","5,860.00","5,875.03","5,871.03","-4.00","-0.07","131","769,216.28","5,975.00","4,755.00",0.74,"05-Aug-2022","22.66","07-Jul-2023"
"SGBJUL25","2,780.00","5,905.00","5,944.00","5,900.00","5,905.00","5,900.00","-5.00","-0.08","47","278,147.88","6,159.00","4,850.00",0.85,"04-Aug-2022","19.15","07-Jul-2023"
"SGBAPR28I","-","5,950.00","5,955.00","5,906.00","5,942.64","5,935.00","-7.64","-0.13","11","65,264.54","6,050.00","4,756.00",-0.29,"05-Aug-2022","23.71","07-Jul-2023"
"SGBAUG29V","-","5,949.00","6,040.00","5,902.01","5,949.00","5,940.00","-9.00","-0.15","75","445,370.25","6,040.00","4,500.00",0.83,"05-Aug-2022","23.19","07-Jul-2023"
"SGBJUN28","-","5,860.88","5,878.90","5,833.05","5,860.88","5,850.01","-10.87","-0.19","100","585,752.00","6,050.69","4,723.00",0.42,"05-Aug-2022","22.74","07-Jul-2023"
"SGBFEB29XI","-","5,871.00","5,959.00","5,871.00","5,923.00","5,906.26","-16.74","-0.28","20","118,615.20","5,999.99","4,751.50",1.6,"05-Aug-2022","23.62","07-Jul-2023"
"SGBJUN29II","-","5,830.00","5,879.99","5,830.00","5,878.03","5,860.01","-18.02","-0.31","63","369,185.04","5,959.99","4,741.00",0.84,"05-Aug-2022","23.17","07-Jul-2023"
"SGBMAY29I","-","5,875.00","5,875.00","5,831.00","5,871.70","5,850.10","-21.60","-0.37","362","2,121,200.54","5,974.70","4,701.00",0.89,"05-Aug-2022","22.63","07-Jul-2023"
"SGBSEP28VI","-","5,915.00","5,915.00","5,885.11","5,912.70","5,891.01","-21.69","-0.37","230","1,357,915.40","6,018.59","4,762.00",0.56,"05-Aug-2022","22.42","07-Jul-2023"
"SGBAUG28V","-","6,000.00","6,000.00","5,935.00","5,960.89","5,937.00","-23.89","-0.40","1,211","7,199,310.23","6,038.70","4,860.00",0.99,"05-Aug-2022","20.67","07-Jul-2023"
"SGBOCT27","-","5,880.00","5,880.00","5,846.07","5,870.00","5,846.07","-23.93","-0.41","19","111,685.99","5,990.00","4,721.00",1,"05-Aug-2022","19.82","07-Jul-2023"
"SGBJAN29IX","-","5,860.00","5,872.00","5,841.00","5,872.92","5,845.00","-27.92","-0.48","113","661,816.14","6,075.00","4,730.50",0.64,"05-Aug-2022","22.48","07-Jul-2023"
"SGBNOV24","2,957.00","5,971.00","5,971.00","5,902.01","5,971.76","5,940.00","-31.76","-0.53","25","147,964.25","6,150.00","4,875.00",2.73,"05-Aug-2022","16.50","07-Jul-2023"
"SGBD29VIII","-","5,893.56","5,893.56","5,840.00","5,893.56","5,861.00","-32.56","-0.55","111","652,721.07","6,000.00","4,736.00",-0.78,"05-Aug-2022","23.09","07-Jul-2023"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,950.00","5,985.00","5,950.00","-35.00","-0.58","10","59,500.00","6,246.00","4,900.00",2.01,"05-Aug-2022","16.87","07-Jul-2023"
"SGBDC27VII","-","5,880.00","5,880.00","5,845.00","5,880.00","5,845.00","-35.00","-0.60","223","1,305,216.77","6,032.99","4,740.00",-0.69,"05-Aug-2022","22.32","07-Jul-2023"
"SGBNOV25","2,884.00","5,860.00","5,860.00","5,860.00","5,950.00","5,860.00","-90.00","-1.51","4","23,440.00","6,200.00","4,875.00",2.53,"05-Aug-2022","17.24","07-Jul-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,300.00","6,000.00","-300.00","-4.76","1","6,000.00","6,565.00","4,885.00",8.58,"05-Aug-2022","23.00","07-Jul-2023"
