"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,802.00",-1.52,"11-Oct-2022","17.00","11-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,844.00","5,844.00","-","-","-","-","6,100.01","5,000.00",-2.27,"07-Oct-2022","13.45","08-Sep-2023"
"SGBOCT25","2,906.00","5,820.12","5,820.12","5,820.11","5,820.00","5,820.11","0.11","-","17","98,941.87","6,565.00","4,885.00",-3.8,"11-Oct-2022","13.47","11-Sep-2023"
"SGBMAY26","3,064.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","7","41,020.00","6,099.00","4,803.00",-1.35,"11-Oct-2022","18.84","08-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,801.00",-0.85,"11-Oct-2022","19.75","08-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,849.00","5,849.00","-","-","-","-","6,189.00","4,821.00",-2.47,"11-Oct-2022","16.51","05-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,100.01","5,000.00",-2.12,"11-Oct-2022","16.30","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,862.00","5,862.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,291.00","4,951.00",-1.35,"06-Oct-2022","14.73","11-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,300.00","4,820.00",-1.19,"10-Oct-2022","17.88","11-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",0,"11-Oct-2022","20.41","07-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",1.96,"11-Oct-2022","18.03","11-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00",1.29,"07-Oct-2022","14.77","11-Sep-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,820.00",-0.51,"11-Oct-2022","17.05","11-Sep-2023"
"SGBSEP27","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,100.00","4,751.00",-0.68,"10-Oct-2022","18.53","11-Sep-2023"
"SGBOCT27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","6,100.00","4,821.00",-0.26,"11-Oct-2022","19.21","11-Sep-2023"
"SGBDC27VII","-","-","-","-","5,891.00","5,891.00","-","-","-","-","6,074.99","4,820.00",0.02,"11-Oct-2022","21.58","11-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.00","4,785.00",-0.17,"10-Oct-2022","18.33","11-Sep-2023"
"SGBAUG27","-","-","-","-","6,038.90","6,038.90","-","-","-","-","6,245.00","4,805.00",2.27,"11-Oct-2022","24.60","11-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,989.00","4,752.00",-0.26,"11-Oct-2022","21.29","11-Sep-2023"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,970.00","4,784.00",1.09,"11-Oct-2022","21.52","11-Sep-2023"
"SGBAPR28I","-","-","-","-","5,925.00","5,925.00","-","-","-","-","6,050.00","4,815.00",0.96,"11-Oct-2022","21.29","11-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.99","4,781.00",0.95,"11-Oct-2022","21.68","11-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,840.77","5,840.00","-0.77","-0.01","-","-","6,100.00","4,803.00",-2.64,"10-Oct-2022","17.76","11-Sep-2023"
"SGBJAN30IX","-","5,901.00","5,915.00","5,900.55","5,901.00","5,900.55","-0.45","-0.01","62","3,66,686.60","6,060.00","4,811.00",0.55,"11-Oct-2022","20.59","11-Sep-2023"
"SGBMAY28","-","-","-","-","5,875.71","5,875.00","-0.71","-0.01","-","-","6,175.00","4,680.10",0.2,"11-Oct-2022","20.78","11-Sep-2023"
"SGBNV29VII","-","-","-","-","5,884.92","5,884.00","-0.92","-0.02","-","-","6,000.00","4,750.00",0.37,"11-Oct-2022","21.09","11-Sep-2023"
"SGBJUN27","-","-","-","-","5,841.60","5,840.05","-1.55","-0.03","-","-","5,999.00","4,765.00",-0.14,"11-Oct-2022","19.51","11-Sep-2023"
"SGBOC28VII","-","-","-","-","5,901.50","5,900.00","-1.50","-0.03","-","-","6,001.00","4,761.00",0.69,"11-Oct-2022","19.76","11-Sep-2023"
"SGBJU29III","-","5,908.00","5,908.00","5,908.00","5,909.48","5,908.00","-1.48","-0.03","2","11,816.00","5,990.00","4,800.00",0.99,"11-Oct-2022","21.87","11-Sep-2023"
"SGBJUL28IV","-","-","-","-","5,862.73","5,860.00","-2.73","-0.05","-","-","5,990.00","4,803.00",0.16,"11-Oct-2022","20.39","11-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,838.81","5,835.25","-3.56","-0.06","-","-","6,200.00","4,956.00",-1.24,"11-Oct-2022","17.36","11-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,839.00","5,835.00","-4.00","-0.07","-","-","5,985.00","4,802.00",0.03,"11-Oct-2022","20.04","11-Sep-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,890.00","5,895.00","5,890.00","-5.00","-0.08","1","5,890.00","6,010.00","4,851.10",-0.02,"11-Oct-2022","19.36","11-Sep-2023"
"SGBJAN29IX","-","5,866.70","5,866.70","5,861.00","5,866.70","5,861.00","-5.70","-0.10","43","2,52,180.38","6,075.00","4,801.15",0.18,"11-Oct-2022","20.78","11-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,909.50","5,900.00","-9.50","-0.16","-","-","6,196.50","4,850.00",-1.18,"11-Oct-2022","18.52","11-Sep-2023"
"SGBJUN30","-","5,934.80","5,934.80","5,881.00","5,891.42","5,881.00","-10.42","-0.18","9","53,077.95","6,300.00","4,901.00",0.54,"11-Oct-2022","19.20","11-Sep-2023"
"SGBMAR31IV","-","5,952.00","5,969.00","5,952.00","5,970.00","5,955.00","-15.00","-0.25","166","9,88,219.58","6,287.00","5,500.00",1.18,"-","-","11-Sep-2023"
"SGBSEP28VI","-","5,984.00","5,984.00","5,984.00","6,000.00","5,984.00","-16.00","-0.27","10","59,840.00","6,018.59","4,819.00",2.56,"11-Oct-2022","23.17","11-Sep-2023"
"SGBAUG29V","-","-","-","-","5,916.57","5,900.00","-16.57","-0.28","-","-","6,040.00","4,805.05",0.92,"11-Oct-2022","21.27","11-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","5,870.62","5,853.00","-17.62","-0.30","-","-","6,246.00","5,001.00",-2.06,"11-Oct-2022","15.34","11-Sep-2023"
"SGBJAN29X","-","5,875.00","5,875.00","5,850.01","5,872.47","5,850.01","-22.46","-0.38","17","99,625.10","6,079.00","4,821.00",0.38,"11-Oct-2022","19.15","11-Sep-2023"
"SGBAUG28V","-","6,030.00","6,048.00","6,002.00","6,030.29","6,003.00","-27.29","-0.45","93","5,60,030.19","6,048.80","4,861.00",2.62,"11-Oct-2022","23.01","11-Sep-2023"
"SGBJUN31I","-","6,005.01","6,005.01","5,985.00","6,013.22","5,985.00","-28.22","-0.47","595","35,67,019.05","6,049.00","5,750.00",2.36,"-","-","11-Sep-2023"
"SGBMR29XII","-","5,839.39","5,919.85","5,830.00","5,889.39","5,861.00","-28.39","-0.48","33","1,93,502.43","5,975.00","4,781.00",0.75,"11-Oct-2022","21.67","11-Sep-2023"
"SGBJUL25","2,780.00","5,822.01","5,822.01","5,822.01","5,854.00","5,822.01","-31.99","-0.55","2","11,644.02","6,159.00","4,945.00",-0.12,"11-Oct-2022","17.05","11-Sep-2023"
"SGBSEP29VI","-","5,865.00","5,865.00","5,859.00","5,893.24","5,859.00","-34.24","-0.58","19","1,11,332.97","6,050.00","4,801.15",0.83,"11-Oct-2022","21.70","11-Sep-2023"
"SGBAUG30","-","6,022.00","6,022.00","5,952.00","6,021.93","5,952.00","-69.93","-1.16","27","1,60,991.01","6,300.00","4,821.00",2.28,"11-Oct-2022","20.60","11-Sep-2023"
"SGBMAR30X","-","6,014.93","6,014.93","5,846.00","5,984.16","5,846.00","-138.16","-2.31","50","2,94,929.00","6,073.90","4,762.00",2.33,"11-Oct-2022","22.33","11-Sep-2023"
