"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,384.45","4,599.00","-","-","28-Nov-2022","6.12"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","0.97"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBJAN27","3,164.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","23","119,600.00","5,298.00","4,403.70","-","-","28-Nov-2022","2.69"
"SGBOCT25","2,906.00","5,309.00","5,310.00","5,309.00","5,310.00","5,310.00","-","-","25","132,730.00","5,489.00","4,611.00","-","-","28-Nov-2022","3.89"
"SGBFEB28IX","-","-","-","-","5,160.00","5,160.00","-","-","0","-","5,163.99","4,601.00","-","-","25-Nov-2022","3.51"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","24-Nov-2022","-1.16"
"SGBAPR28I","-","5,141.10","5,151.00","5,140.00","5,140.64","5,140.00","-0.64","-0.01","81","416,583.81","5,200.00","4,601.00","-","-","28-Nov-2022","3.64"
"SGBJU29III","-","5,124.56","5,129.99","5,090.00","5,124.56","5,123.00","-1.56","-0.03","201","1,026,030.63","5,205.00","4,600.00","-","-","28-Nov-2022","3.73"
"SGBSEP29VI","-","5,071.00","5,145.00","5,071.00","5,122.02","5,120.00","-2.02","-0.04","69","353,478.03","5,220.00","4,571.00","-","-","28-Nov-2022","4.33"
"SGBMR29XII","-","5,121.00","5,121.00","5,106.02","5,121.50","5,118.99","-2.51","-0.05","264","1,351,215.36","5,134.95","4,612.00","-","-","28-Nov-2022","4.61"
"SGBAUG29V","-","5,143.00","5,148.00","5,135.01","5,143.00","5,137.00","-6.00","-0.12","75","385,566.00","5,160.00","4,500.00","-","-","28-Nov-2022","4.32"
"SGBOC28VII","-","5,060.00","5,128.00","5,060.00","5,126.87","5,120.00","-6.87","-0.13","62","316,421.96","5,232.00","4,601.00","-","-","28-Nov-2022","4.63"
"SGBD29VIII","-","5,126.20","5,145.00","5,111.00","5,126.20","5,119.50","-6.70","-0.13","80","409,785.60","5,275.00","4,258.25","-","-","28-Nov-2022","3.54"
"SGBMAY25","2,901.00","5,280.10","5,280.10","5,270.00","5,280.00","5,272.00","-8.00","-0.15","111","585,882.42","5,344.99","4,565.00","-","-","28-Nov-2022","2.52"
"SGBOCT25IV","2,937.00","5,211.03","5,300.00","5,211.03","5,310.00","5,300.00","-10.00","-0.19","38","201,132.86","5,397.00","4,601.00","-","-","28-Nov-2022","3.41"
"SGBAUG27","-","5,183.00","5,190.00","5,183.00","5,193.00","5,183.00","-10.00","-0.19","9","46,670.94","5,220.00","4,603.00","-","-","28-Nov-2022","4.08"
"SGBFEB24","2,600.00","5,375.00","5,380.00","5,370.00","5,390.00","5,380.00","-10.00","-0.19","16","85,954.88","5,425.00","4,601.00","-","-","28-Nov-2022","4.26"
"SGBSEP27","-","5,130.00","5,187.00","5,130.00","5,197.80","5,187.00","-10.80","-0.21","63","325,947.51","5,197.80","4,380.00","-","-","28-Nov-2022","6.31"
"SGBFEB29XI","-","5,169.00","5,169.00","5,115.00","5,136.90","5,126.31","-10.59","-0.21","47","242,238.47","5,169.00","4,600.00","-","-","28-Nov-2022","4.44"
"SGBJAN29X","-","5,169.00","5,174.00","5,146.10","5,169.00","5,155.00","-14.00","-0.27","44","227,374.84","5,250.00","4,561.00","-","-","28-Nov-2022","4.64"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,265.00","5,250.00","-15.00","-0.28","2","10,500.00","5,694.45","4,590.00","-","-","28-Nov-2022","4.04"
"SGBJAN30IX","-","5,120.00","5,159.99","5,120.00","5,148.70","5,134.00","-14.70","-0.29","26","133,500.12","5,178.00","4,540.00","-","-","28-Nov-2022","4.16"
"SGBJUN30","-","5,130.00","5,133.00","5,101.10","5,146.98","5,129.99","-16.99","-0.33","73","373,833.73","5,300.00","4,517.66","-","-","28-Nov-2022","3.35"
"SGBAUG24","3,119.00","5,350.00","5,390.00","5,350.00","5,400.00","5,380.00","-20.00","-0.37","289","1,553,802.72","5,450.00","4,605.00","-","-","28-Nov-2022","4.34"
"SGBJUN28","-","5,100.00","5,128.99","5,081.00","5,130.00","5,110.01","-19.99","-0.39","1024","5,223,475.20","5,148.00","4,501.00","-","-","28-Nov-2022","3.89"
"SGBSEP28VI","-","5,147.55","5,150.00","5,040.00","5,147.55","5,125.00","-22.55","-0.44","488","2,497,013.04","5,190.00","4,561.00","-","-","28-Nov-2022","4.56"
"SGBMAR30X","-","5,135.00","5,135.00","5,120.00","5,150.00","5,120.00","-30.00","-0.58","21","107,757.72","5,300.00","4,321.00","-","-","28-Nov-2022","4.06"
"SGBDEC2513","2,816.00","5,250.00","5,275.00","5,250.00","5,400.00","5,275.00","-125.00","-2.31","84","441,879.48","5,493.00","4,541.00","-","-","22-Nov-2022","3.05"
"SGBDEC25","2,911.00","5,202.00","5,202.00","5,001.00","5,350.00","5,001.00","-349.00","-6.52","17","87,026.91","5,590.00","4,631.00","-","-","28-Nov-2022","0.21"
