"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","7,175.00","7,175.00","7,051.05","7,150.00","7,105.00","-","-","30","2,14,821.00","7,395.00","5,700.00",6.84,"03-May-2023","22.99","02-Apr-2024"
"SGBJAN29IX","-","7,144.40","7,144.40","7,087.00","7,085.09","7,109.00","0.15","-","407","28,89,846.52","7,350.00","5,700.00",6.8,"03-May-2023","23.73","02-Apr-2024"
"SGBJUN29II","-","7,135.00","7,145.00","7,111.00","7,102.00","7,132.99","-","-","329","23,47,592.66","7,300.00","5,691.00",6.96,"03-May-2023","24.16","02-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,129.00","7,065.00","7,102.48","7,104.00","-","-","252","17,90,386.92","7,340.00","5,681.00",6.39,"03-May-2023","23.73","02-Apr-2024"
"SGBMAR30X","-","7,100.00","7,135.00","7,100.00","7,088.00","7,125.00","-","-","125","8,89,141.25","7,304.99","5,717.00",6.82,"03-May-2023","23.33","02-Apr-2024"
"SGBDE30III","-","7,101.01","7,265.00","7,101.01","7,160.86","7,176.00","-","-","185","13,28,634.85","8,000.00","5,721.00",7.65,"03-May-2023","23.73","02-Apr-2024"
"SGBDEC25","2,911.00","7,125.00","7,125.00","7,120.00","7,699.95","7,120.00","-","-","2","14,245.00","7,699.95","5,805.00",2.17,"-","-","02-Apr-2024"
"SGBNOV25IX","2,914.00","7,199.00","7,199.00","7,199.00","7,199.00","7,199.00","-","-","21","1,51,179.00","7,320.00","5,701.00",6.59,"03-May-2023","19.49","01-Apr-2024"
"SGBFEB27","3,276.00","7,200.00","7,250.00","7,200.00","7,161.01","7,250.00","-","-","10","72,350.00","7,449.00","5,751.01",8.02,"-","-","02-Apr-2024"
"SGBNOV26","3,133.00","7,142.00","7,142.00","7,142.00","7,140.00","7,142.00","-","-","7","49,994.00","7,449.00","5,775.00",5.03,"03-May-2023","21.03","02-Apr-2024"
"SGBJAN26","2,831.00","7,115.55","7,115.55","7,115.55","7,140.00","7,115.55","-","-","34","2,41,928.70","7,488.00","5,701.00",5.26,"02-May-2023","18.72","02-Apr-2024"
"SGBDEC2513","2,816.00","7,026.00","7,288.00","7,026.00","7,225.00","7,288.00","-","-","7","50,753.99","7,374.00","5,800.00",6.39,"02-May-2023","22.49","01-Apr-2024"
"SGBNOV25","2,884.00","7,130.00","7,130.00","7,120.01","7,131.11","7,120.01","-","-","12","85,456.80","7,449.00","5,803.00",3.32,"02-May-2023","19.16","02-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBNOV25VI","2,895.00","7,199.00","7,200.00","7,190.00","7,199.00","7,190.00","-","-","5","35,987.00","7,380.00","5,501.00",7.31,"02-May-2023","20.33","01-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",6.57,"02-May-2023","21.65","02-Apr-2024"
"SGBOCT26","3,096.00","7,102.01","7,102.01","7,102.01","7,050.00","7,102.01","-","-","21","1,49,142.21","7,381.02","5,722.00",3.02,"03-May-2023","18.56","02-Apr-2024"
"SGBMAY26","3,064.00","7,235.00","7,300.00","7,235.00","7,225.00","7,300.00","-","-","25","1,82,427.00","7,398.00","5,760.00",8.07,"03-May-2023","23.46","02-Apr-2024"
"SGBJUN28","-","7,140.00","7,147.97","7,089.50","7,100.94","7,100.01","-","-","316","22,47,218.20","7,333.00","5,686.05",5.99,"03-May-2023","23.31","02-Apr-2024"
"SGBJ28VIII","-","7,090.70","7,170.00","7,090.70","7,310.00","7,156.00","-","-","6","42,912.66","7,497.00","5,725.00",7.53,"03-May-2023","24.89","02-Apr-2024"
"SGBAUG27","-","7,450.00","7,450.00","7,251.00","7,569.00","7,299.00","-","-","25","1,85,355.00","7,845.00","5,762.00",8.32,"03-May-2023","23.54","02-Apr-2024"
"SGBJUN27","-","7,288.00","7,355.00","7,100.00","7,355.00","7,311.00","-","-","99","7,05,073.05","7,488.00","5,753.01",8.28,"03-May-2023","23.41","02-Apr-2024"
"SGBFEB28IX","-","7,150.00","7,150.00","7,070.01","7,070.01","7,150.00","-","-","3","21,369.99","7,425.00","5,700.00",6.32,"02-May-2023","21.83","02-Apr-2024"
"SGBDC27VII","-","7,290.00","7,300.00","7,290.00","7,290.00","7,300.00","-","-","7","51,089.99","7,450.00","5,706.00",8.15,"03-May-2023","25.88","02-Apr-2024"
"SGBOCT27VI","-","7,151.95","7,155.95","7,151.95","7,155.85","7,155.95","-","-","8","57,227.60","7,349.00","5,715.00",5.23,"03-May-2023","24.43","02-Apr-2024"
"SGBOCT27","-","7,159.00","7,159.00","7,101.01","7,160.88","7,135.00","-","-","26","1,85,469.70","7,350.00","5,721.00",5.39,"03-May-2023","21.65","02-Apr-2024"
"SGBSEP27","-","7,200.00","7,200.00","7,200.00","7,100.50","7,200.00","-","-","2","14,400.00","7,569.70","5,706.03",6.27,"03-May-2023","23.50","02-Apr-2024"
"SGBSEP24","3,150.00","7,270.00","7,300.00","7,240.00","7,121.45","7,290.00","-","-","100","7,28,884.00","7,475.00","5,762.00",7.41,"03-May-2023","21.10","02-Apr-2024"
"SGBJAN27","3,164.00","7,151.16","7,151.16","7,151.16","7,151.16","7,151.16","-","-","30","2,14,534.80","7,399.00","5,651.00",7.5,"03-May-2023","21.21","02-Apr-2024"
"SGBNOV258","2,911.00","7,180.00","7,199.95","7,180.00","7,090.00","7,199.95","-","-","3","21,579.90","7,350.00","5,800.00",6.68,"03-May-2023","19.50","02-Apr-2024"
"SGBOCT25IV","2,937.00","7,150.00","7,349.00","7,150.00","7,150.00","7,349.00","-","-","3","21,847.98","7,400.00","5,778.06",6.74,"28-Apr-2023","22.48","02-Apr-2024"
"SGBMAY25","2,901.00","7,287.99","7,287.99","7,200.00","7,287.99","7,250.00","0.25","-","25","1,81,223.75","7,399.00","5,701.00",6.69,"03-May-2023","21.64","02-Apr-2024"
"SGBMAR25","2,893.00","7,385.00","7,385.00","7,200.00","7,375.00","7,200.00","-","-","15","1,09,404.90","7,500.00","5,751.00",6.6,"03-May-2023","19.95","02-Apr-2024"
"SGBNV29VII","-","7,119.00","7,119.00","7,080.00","7,081.80","7,086.00","-1.17","-0.02","844","59,85,310.40","7,350.00","5,671.00",6.54,"03-May-2023","23.26","02-Apr-2024"
"SGBAUG29V","-","7,110.05","7,288.00","7,110.00","7,104.20","7,110.00","-1.64","-0.02","141","10,04,633.46","7,395.00","5,710.00",6.28,"03-May-2023","23.25","02-Apr-2024"
"SGBAUG30","-","7,060.00","7,144.99","7,001.00","7,153.03","7,105.00","-1.11","-0.02","592","42,02,128.48","7,490.00","5,720.02",6.68,"03-May-2023","22.74","02-Apr-2024"
"SGBJAN29X","-","7,081.25","7,110.00","7,081.25","7,197.82","7,100.25","-2.50","-0.04","38","2,69,860.42","7,300.00","5,668.00",6.65,"03-May-2023","22.90","02-Apr-2024"
"SGBAUG28V","-","7,199.00","7,375.00","7,106.10","7,105.63","7,110.00","-4.22","-0.06","1,027","73,44,693.20","7,375.00","5,711.05",5.3,"03-May-2023","22.93","02-Apr-2024"
"SGBJUN31I","-","7,120.00","7,155.00","7,120.00","7,121.91","7,134.15","-7.61","-0.11","1,894","1,35,26,626.02","7,339.00","5,750.00",7.15,"-","-","02-Apr-2024"
"SGBMAY29I","-","7,113.01","7,159.00","7,113.01","7,113.07","7,130.00","-7.50","-0.11","887","63,37,162.63","7,345.00","5,686.00",6.89,"03-May-2023","23.70","02-Apr-2024"
"SGBOC28VII","-","7,124.99","7,147.80","7,082.00","7,058.23","7,082.00","-10.70","-0.15","187","13,30,164.66","7,360.00","5,686.00",5.7,"03-May-2023","23.25","02-Apr-2024"
"SGBNOV24","2,957.00","7,216.95","7,380.00","7,150.00","7,216.95","7,150.00","-11.61","-0.16","190","13,61,847.80","7,380.00","5,785.00",5.71,"03-May-2023","18.37","02-Apr-2024"
"SGBJAN30IX","-","7,065.00","7,149.89","7,065.00","7,095.28","7,075.00","-16.10","-0.23","52","3,69,539.04","7,300.00","5,671.10",6.64,"03-May-2023","23.23","02-Apr-2024"
"SGBMR29XII","-","7,075.00","7,174.90","7,075.00","7,100.00","7,095.00","-17.69","-0.25","469","33,46,662.06","7,349.50","5,675.57",6.8,"03-May-2023","23.67","02-Apr-2024"
"SGBAUG24","3,119.00","7,199.99","7,551.00","7,189.02","7,163.51","7,189.02","-23.73","-0.33","532","38,38,848.16","7,745.00","5,811.00",4.91,"03-May-2023","18.88","02-Apr-2024"
"SGBJUL25","2,780.00","7,107.43","7,245.00","7,107.43","7,107.43","7,111.01","-30.40","-0.43","127","9,08,063.97","7,380.00","5,681.00",5.02,"03-May-2023","18.43","02-Apr-2024"
