"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,026.00","6,050.00","6,000.02","6,026.00","6,050.00","24.00","0.40","31","1,86,943.02","6,270.00","5,125.00",2.78,"14-Nov-2022","14.24","13-Oct-2023"
"SGBD29VIII","-","6,030.75","6,075.00","6,012.00","6,030.75","6,055.00","24.25","0.40","178","10,74,443.60","6,200.00","4,900.15",1.78,"14-Nov-2022","21.96","13-Oct-2023"
"SGBMAY25","2,901.00","6,000.00","6,000.00","6,000.00","5,980.01","6,000.00","19.99","0.33","2","12,000.00","6,082.00","5,025.00",1.7,"14-Nov-2022","17.22","13-Oct-2023"
"SGBJAN29X","-","6,025.00","6,045.00","6,025.00","6,025.00","6,045.00","20.00","0.33","21","1,26,784.98","6,090.00","4,900.00",2.19,"14-Nov-2022","22.34","13-Oct-2023"
"SGBSEP24","3,150.00","6,000.01","6,030.00","5,999.99","5,985.00","6,000.00","15.00","0.25","557","33,42,462.31","6,144.00","5,034.00",1.61,"14-Nov-2022","16.04","13-Oct-2023"
"SGBNV29VII","-","5,987.55","6,028.49","5,987.00","5,986.57","6,000.00","13.43","0.22","33","1,98,314.16","6,082.01","4,851.00",1.86,"14-Nov-2022","22.45","13-Oct-2023"
"SGBFEB29XI","-","5,999.72","6,045.00","5,999.72","5,999.72","6,010.00","10.28","0.17","45","2,70,999.45","6,075.00","4,886.00",1.69,"14-Nov-2022","20.52","13-Oct-2023"
"SGBN28VIII","-","6,070.00","6,070.00","6,060.00","6,059.94","6,069.00","9.06","0.15","18","1,09,147.86","6,150.00","4,900.69",2.06,"14-Nov-2022","22.35","13-Oct-2023"
"SGBDE30III","-","6,040.00","6,080.00","6,012.01","6,051.39","6,060.00","8.61","0.14","78","4,72,847.70","6,279.90","5,202.00",1.91,"-","-","13-Oct-2023"
"SGBSEP27","-","6,035.00","6,041.00","6,000.00","6,033.00","6,040.00","7.00","0.12","37","2,22,260.85","6,100.00","4,865.00",2.93,"14-Nov-2022","23.22","12-Oct-2023"
"SGBSEP31II","-","6,018.43","6,098.00","6,006.01","6,018.43","6,023.00","4.57","0.08","1,929","1,16,27,433.30","6,199.00","5,813.00","-","-","-","-"
"SGBJUL29IV","-","6,024.00","6,033.00","6,024.00","6,025.00","6,030.00","5.00","0.08","20","1,20,597.00","6,175.00","4,882.05",2.47,"14-Nov-2022","22.41","13-Oct-2023"
"SGBSEP28VI","-","6,015.00","6,030.00","6,000.00","6,015.00","6,019.99","4.99","0.08","278","16,69,542.90","6,090.00","4,905.00",1.88,"14-Nov-2022","21.68","13-Oct-2023"
"SGBOCT27","-","-","-","-","6,126.53","6,130.00","3.47","0.06","-","-","6,145.00","4,860.00",4.73,"14-Nov-2022","25.31","13-Oct-2023"
"SGBJAN27","3,164.00","6,035.00","6,035.00","6,035.00","6,032.77","6,035.00","2.23","0.04","101","6,09,535.00","6,089.52","4,900.00",1.56,"11-Nov-2022","22.02","13-Oct-2023"
"SGBMR29XII","-","6,020.51","6,057.00","5,961.00","6,020.51","6,023.00","2.49","0.04","450","27,07,510.50","6,170.00","4,863.00",2.04,"14-Nov-2022","22.67","13-Oct-2023"
"SGBJ28VIII","-","6,005.25","6,005.25","6,005.00","6,003.00","6,005.00","2.00","0.03","2","12,010.24","6,050.00","4,855.00",2.62,"14-Nov-2022","22.51","13-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,053.75","6,055.00","1.25","0.02","-","-","6,300.00","4,871.00",2.78,"14-Nov-2022","22.30","13-Oct-2023"
"SGBMAY29I","-","6,054.00","6,083.99","6,003.00","6,049.21","6,050.00","0.79","0.01","78","4,71,599.70","6,097.99","4,849.00",2.53,"14-Nov-2022","22.93","13-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,128.00","4,901.00",2.21,"14-Nov-2022","18.04","12-Oct-2023"
"SGBMAR28X","-","-","-","-","6,046.00","6,046.00","-","-","-","-","6,300.00","4,866.00",2.81,"14-Nov-2022","23.14","13-Oct-2023"
"SGBMAY28","-","-","-","-","6,059.99","6,059.99","-","-","-","-","6,175.00","4,680.10",2.66,"14-Nov-2022","22.75","13-Oct-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,905.11",3.72,"14-Nov-2022","23.96","13-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,040.00",4.08,"14-Nov-2022","18.68","13-Oct-2023"
"SGBOCT25IV","2,937.00","6,015.00","6,015.00","6,015.00","6,014.74","6,015.00","0.26","-","3","18,045.00","6,183.00","4,975.01",0.45,"14-Nov-2022","15.67","13-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","5,155.03",2.81,"14-Nov-2022","16.31","11-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBNOV258","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.01","5,013.03",3.56,"09-Nov-2022","16.70","13-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,071.25","6,071.25","-","-","-","-","6,200.00","4,870.00",3.08,"14-Nov-2022","21.50","13-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,029.00","6,029.00","-","-","-","-","6,125.00","4,951.00",3.22,"11-Nov-2022","20.58","11-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,998.00",3.83,"-","-","13-Oct-2023"
"SGBOCT25V","2,921.00","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","5","30,275.00","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",4.06,"11-Nov-2022","17.87","11-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,085.00","6,085.00","-","-","-","-","6,147.00","5,050.00",2.7,"14-Nov-2022","16.68","10-Oct-2023"
"SGBNOV24","2,957.00","6,085.00","6,085.00","6,040.00","6,040.62","6,040.00","-0.62","-0.01","20","1,21,255.80","6,150.00","5,041.10",2.56,"14-Nov-2022","18.17","13-Oct-2023"
"SGBOCT27VI","-","6,038.00","6,038.00","6,035.00","6,039.00","6,035.00","-4.00","-0.07","2","12,073.00","6,070.00","4,856.01",2.36,"14-Nov-2022","23.72","13-Oct-2023"
"SGBSEP29VI","-","6,006.64","6,020.00","5,990.00","6,006.64","6,001.00","-5.64","-0.09","488","29,29,903.20","6,050.00","4,865.00",2.22,"14-Nov-2022","22.30","13-Oct-2023"
"SGBAUG28V","-","6,090.00","6,090.00","6,005.00","6,027.52","6,020.00","-7.52","-0.12","593","35,72,344.67","6,100.00","4,945.13",0.62,"14-Nov-2022","21.15","13-Oct-2023"
"SGBJUL27","-","-","-","-","6,082.61","6,074.00","-8.61","-0.14","-","-","6,100.00","4,850.00",2.49,"14-Nov-2022","21.70","12-Oct-2023"
"SGBJUL28IV","-","6,023.67","6,023.67","6,013.00","6,023.67","6,015.10","-8.57","-0.14","38","2,28,738.72","6,060.00","4,885.00",2.52,"14-Nov-2022","22.17","13-Oct-2023"
"SGBJU29III","-","6,025.00","6,044.00","6,025.00","6,044.70","6,030.00","-14.70","-0.24","58","3,49,650.68","6,400.00","4,905.00",2.49,"14-Nov-2022","22.86","13-Oct-2023"
"SGBOC28VII","-","5,970.00","6,035.00","5,969.90","6,015.06","6,000.00","-15.06","-0.25","356","21,28,538.24","6,054.00","4,855.00",2.1,"14-Nov-2022","22.71","13-Oct-2023"
"SGBJUN31I","-","6,070.00","6,094.99","6,050.00","6,069.70","6,050.00","-19.70","-0.32","585","35,52,675.75","6,129.00","5,750.00",1.15,"-","-","13-Oct-2023"
"SGBDEC25","2,911.00","6,080.00","6,080.00","6,080.00","6,100.00","6,080.00","-20.00","-0.33","10","60,800.00","6,250.00","5,001.00",0.83,"11-Nov-2022","13.09","13-Oct-2023"
"SGBMAR31IV","-","6,045.00","6,049.00","5,950.00","6,045.00","6,024.80","-20.20","-0.33","322","19,35,245.76","6,287.00","5,500.00",2.6,"-","-","13-Oct-2023"
"SGBMAR24","2,916.00","6,029.00","6,029.00","6,029.00","6,050.00","6,029.00","-21.00","-0.35","4","24,116.00","6,200.00","5,012.03",1.94,"14-Nov-2022","17.25","13-Oct-2023"
"SGBAUG29V","-","6,020.00","6,135.00","6,010.10","6,050.00","6,025.05","-24.95","-0.41","116","7,02,110.88","6,175.00","4,890.00",2.54,"14-Nov-2022","22.74","13-Oct-2023"
"SGBJAN29IX","-","5,976.34","6,040.00","5,976.34","6,046.34","6,021.10","-25.24","-0.42","69","4,15,801.59","6,098.00","4,876.00",2.52,"14-Nov-2022","22.62","13-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",3.21,"11-Nov-2022","16.47","11-Oct-2023"
"SGBJUN28","-","6,040.00","6,040.00","6,006.00","6,040.00","6,006.00","-34.00","-0.56","33","1,98,469.92","6,099.00","4,871.00",2.46,"14-Nov-2022","22.75","13-Oct-2023"
"SGBFEB27","3,276.00","6,000.00","6,000.00","6,000.00","6,040.00","6,000.00","-40.00","-0.66","66","3,96,000.00","6,050.00","4,901.00",2.37,"11-Nov-2022","22.04","13-Oct-2023"
"SGBAUG24","3,119.00","6,115.00","6,297.00","6,040.00","6,117.50","6,070.00","-47.50","-0.78","30","1,85,007.90","6,344.75","5,125.11",3.7,"14-Nov-2022","18.44","13-Oct-2023"
"SGBFEB28IX","-","6,050.00","6,069.02","5,921.00","6,119.00","6,069.02","-49.98","-0.82","70","4,16,831.80","6,120.00","4,870.00",3.71,"14-Nov-2022","24.88","13-Oct-2023"
"SGBDC27VII","-","6,000.00","6,000.00","6,000.00","6,060.00","6,000.00","-60.00","-0.99","19","1,14,000.00","6,125.00","4,910.01",2.28,"14-Nov-2022","21.52","13-Oct-2023"
"SGBJUN29II","-","6,032.00","6,049.00","6,002.01","6,122.01","6,043.00","-79.01","-1.29","154","9,27,400.32","6,199.90","4,851.00",4.07,"14-Nov-2022","24.54","13-Oct-2023"
