"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,849.00","5,885.00","5,830.00","5,834.66","5,849.00","14.34","0.25","398","2,327,738.82","6,000.00","4,701.10","18-Jul-2022","22.63","16-Jun-2023","-1.05"
"SGBNOV24","2,957.00","5,850.00","5,891.00","5,832.00","5,878.51","5,891.00","12.49","0.21","32","187,719.04","6,150.00","4,875.00","18-Jul-2022","19.64","16-Jun-2023","-0.66"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,825.06","5,813.98","5,825.06","11.08","0.19","271","1,579,195.59","6,082.00","4,855.00","18-Jul-2022","18.17","16-Jun-2023","-1.48"
"SGBN28VIII","-","5,830.00","5,880.00","5,830.00","5,829.68","5,840.05","10.37","0.18","103","602,074.14","6,000.00","4,790.00","18-Jul-2022","20.70","16-Jun-2023","-2.02"
"SGBMR29XII","-","5,811.00","5,858.99","5,811.00","5,848.35","5,858.99","10.64","0.18","140","817,803.00","5,975.00","4,711.00","18-Jul-2022","23.37","16-Jun-2023","-0.83"
"SGBJU29III","-","5,823.82","5,844.99","5,813.00","5,823.82","5,834.00","10.18","0.17","176","1,025,766.72","5,980.00","4,712.00","18-Jul-2022","22.91","16-Jun-2023","-1.18"
"SGBJAN29X","-","5,849.00","5,849.00","5,830.00","5,824.83","5,835.00","10.17","0.17","224","1,308,616.96","6,079.00","4,720.00","18-Jul-2022","23.20","16-Jun-2023","-1.77"
"SGBMAR30X","-","5,860.76","5,890.00","5,841.00","5,860.76","5,871.00","10.24","0.17","42","246,349.74","6,073.90","4,749.66","18-Jul-2022","21.27","16-Jun-2023","-1.50"
"SGBSEP28VI","-","5,850.00","5,900.00","5,850.00","5,855.58","5,864.99","9.41","0.16","183","1,074,528.42","6,018.59","4,762.00","18-Jul-2022","21.31","16-Jun-2023","-0.85"
"SGBSEP29VI","-","5,858.00","5,870.00","5,852.00","5,857.97","5,866.00","8.03","0.14","1,254","7,342,533.66","6,050.00","4,680.15","18-Jul-2022","23.13","16-Jun-2023","-1.10"
"SGBFEB29XI","-","5,875.00","5,894.00","5,875.00","5,875.00","5,882.00","7.00","0.12","27","158,792.94","5,980.00","4,750.00","18-Jul-2022","22.92","16-Jun-2023","-0.53"
"SGBOC28VII","-","5,835.00","5,842.01","5,835.00","5,835.00","5,842.01","7.01","0.12","25","145,947.75","6,001.00","4,740.05","18-Jul-2022","22.62","16-Jun-2023","-0.97"
"SGBJAN29IX","-","5,845.00","5,845.00","5,822.02","5,832.00","5,838.00","6.00","0.10","39","227,670.30","6,075.00","4,720.00","18-Jul-2022","23.08","16-Jun-2023","-1.99"
"SGBFEB28IX","-","5,906.00","5,906.00","5,905.50","5,900.00","5,905.50","5.50","0.09","6","35,435.46","6,048.00","4,716.00","14-Jul-2022","23.69","16-Jun-2023","-0.42"
"SGBJUN31I","-","5,903.00","5,915.00","5,890.20","5,889.47","5,895.00","5.53","0.09","1,032","6,093,474.96","5,975.00","5,860.00","-","-","-","-"
"SGBAUG28V","-","5,920.00","5,920.00","5,866.00","5,894.83","5,899.98","5.15","0.09","780","4,598,287.20","6,038.70","4,841.00","18-Jul-2022","19.86","16-Jun-2023","-1.06"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,885.00","5,889.00","4.00","0.07","2","11,778.00","6,147.00","4,872.00","-","-","-","-"
"SGBOCT25","2,906.00","-","-","-","5,891.31","5,891.31","-","-","-","-","6,145.00","4,885.00","15-Jul-2022","16.66","16-Jun-2023","-2.62"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","15-Jun-2023","-2.50"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,875.00","15-Jul-2022","20.78","15-Jun-2023","-2.76"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","18-Jul-2022","20.20","13-Jun-2023","-1.83"
"SGBFEB27","3,276.00","-","-","-","5,821.00","5,821.00","-","-","-","-","6,035.00","4,721.00","15-Jul-2022","19.80","16-Jun-2023","-1.44"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","16-Jun-2023","0.77"
"SGBSEP24","3,150.00","5,875.00","5,938.00","5,863.70","5,870.16","5,870.00","-0.16","-","29","170,540.88","6,100.00","4,842.00","18-Jul-2022","17.32","16-Jun-2023","-0.92"
"SGBOCT25IV","2,937.00","-","-","-","5,802.05","5,802.05","-","-","-","-","6,183.00","4,802.00","18-Jul-2022","16.04","16-Jun-2023","-1.86"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","-","-","15-Jun-2023","-1.79"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","-","-","16-Jun-2023","-0.67"
"SGBMAY29I","-","5,850.00","5,850.10","5,700.00","5,854.71","5,850.00","-4.71","-0.08","1,959","11,402,633.76","5,974.70","4,701.00","18-Jul-2022","23.64","16-Jun-2023","-0.63"
"SGBJUN27","-","5,849.00","5,849.94","5,822.01","5,849.00","5,844.00","-5.00","-0.09","38","221,628.54","5,979.00","4,734.10","18-Jul-2022","23.14","16-Jun-2023","-0.61"
"SGBSEP27","-","5,900.00","5,900.00","5,830.01","5,849.99","5,840.00","-9.99","-0.17","52","303,875.00","6,021.87","4,380.00","18-Jul-2022","22.03","16-Jun-2023","-0.85"
"SGBOCT27VI","-","5,839.79","5,839.79","5,825.01","5,836.09","5,825.01","-11.08","-0.19","42","245,241.36","5,985.00","4,705.50","18-Jul-2022","21.84","16-Jun-2023","-0.97"
"SGBNOV23","2,684.00","5,978.00","5,978.00","5,915.00","5,990.00","5,978.00","-12.00","-0.20","32","191,164.80","6,246.00","4,900.00","18-Jul-2022","19.80","16-Jun-2023","0.25"
"SGBJ28VIII","-","5,861.01","5,861.01","5,861.01","5,876.42","5,861.01","-15.41","-0.26","4","23,444.04","5,989.00","4,675.00","18-Jul-2022","24.18","15-Jun-2023","-0.50"
"SGBMAR25","2,893.00","5,835.03","5,856.03","5,835.03","5,875.40","5,856.03","-19.37","-0.33","72","420,163.92","6,196.50","4,832.00","18-Jul-2022","17.63","16-Jun-2023","-1.07"
"SGBDC27VII","-","5,849.99","5,849.99","5,826.01","5,849.99","5,826.01","-23.98","-0.41","11","64,113.06","6,032.99","4,711.00","18-Jul-2022","21.89","16-Jun-2023","-1.39"
"SGBJUN29II","-","5,815.10","5,833.00","5,815.10","5,857.30","5,831.00","-26.30","-0.45","42","244,854.96","5,959.99","4,728.00","18-Jul-2022","22.79","16-Jun-2023","-0.60"
"SGBAUG27","-","5,980.00","5,980.00","5,900.00","5,937.35","5,910.00","-27.35","-0.46","33","195,414.78","6,245.00","4,737.00","18-Jul-2022","23.67","16-Jun-2023","-0.86"
"SGBJUL29IV","-","5,811.00","5,844.99","5,811.00","5,867.75","5,835.00","-32.75","-0.56","770","4,489,130.80","5,990.00","4,711.00","18-Jul-2022","23.41","16-Jun-2023","-0.92"
"SGBMAY26","3,064.00","5,805.00","5,850.00","5,805.00","5,919.90","5,850.00","-69.90","-1.18","2","11,655.00","6,099.00","4,771.00","18-Jul-2022","21.43","16-Jun-2023","0.51"
"SGBOCT26","3,096.00","5,817.10","5,841.11","5,817.10","5,997.00","5,841.11","-155.89","-2.60","13","75,670.27","6,200.00","4,801.00","13-Jul-2022","25.06","16-Jun-2023","1.47"
"SGBDEC26","3,069.00","5,810.00","5,820.25","5,810.00","5,994.00","5,820.25","-173.75","-2.90","3","17,450.49","6,100.00","4,803.00","-","-","-","-"
"SGBNOV25VI","2,895.00","5,810.00","5,810.00","5,810.00","5,994.00","5,810.00","-184.00","-3.07","10","58,100.00","6,189.00","4,821.00","12-Jul-2022","24.18","-","-"
