"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,310.00","5,310.00","5,310.00","5,310.00","5,310.00","-","-","3","15,930.00","5,439.59","4,599.00","-","-","23-Dec-2022","3.35"
"SGBNOV258","2,911.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","30","165,000.00","5,646.46","4,562.00","-","-","21-Dec-2022","4.56"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","-","-","22-Dec-2022","-3.41"
"SGBJAN29IX","-","5,275.00","5,288.95","5,266.00","5,279.92","5,280.00","0.08","-","189","997,532.55","5,299.00","4,598.00","-","-","23-Dec-2022","2.25"
"SGBDEC26","3,069.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,450.00","4,607.00","-","-","23-Dec-2022","0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,537.00","5,537.00","-","-","0","-","5,537.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","1","5,500.00","5,543.00","4,600.00","-","-","23-Dec-2022","4.07"
"SGBDEC25XI","2,902.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,589.00","4,375.90","-","-","23-Dec-2022","1.84"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","22-Dec-2022","5.00"
"SGBFEB28IX","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,348.99","4,601.00","-","-","23-Dec-2022","4.09"
"SGBJAN27","3,164.00","-","-","-","5,261.00","5,261.00","-","-","0","-","5,350.00","4,403.70","-","-","23-Dec-2022","2.26"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,574.90","-","-","23-Dec-2022","6.65"
"SGBAPR28I","-","5,293.00","5,330.00","5,292.00","5,330.00","5,330.00","-","-","97","516,783.99","5,376.00","4,601.00","-","-","23-Dec-2022","3.04"
"SGBNOV25IX","2,914.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","1","5,500.00","5,500.00","4,579.00","-","-","23-Dec-2022","2.80"
"SGBMAY28","-","5,299.00","5,315.00","5,257.00","5,299.10","5,298.00","-1.10","-0.02","493","2,604,208.41","5,315.00","4,600.00","-","-","23-Dec-2022","3.84"
"SGBMAR30X","-","5,316.31","5,330.00","5,292.00","5,332.07","5,330.00","-2.07","-0.04","72","382,069.44","5,369.99","4,321.00","-","-","23-Dec-2022","4.02"
"SGBSEP29VI","-","5,300.28","5,320.00","5,293.00","5,300.28","5,296.00","-4.28","-0.08","167","884,585.64","5,320.00","4,571.00","-","-","23-Dec-2022","3.70"
"SGBJUL29IV","-","5,261.00","5,298.99","5,261.00","5,300.00","5,295.00","-5.00","-0.09","229","1,211,132.91","5,350.00","4,602.00","-","-","23-Dec-2022","3.20"
"SGBMAY25","2,901.00","5,405.00","5,510.00","5,405.00","5,504.99","5,500.00","-4.99","-0.09","138","755,590.02","5,527.00","4,565.00","-","-","23-Dec-2022","4.36"
"SGBOC28VII","-","5,285.00","5,300.00","5,270.00","5,294.02","5,289.00","-5.02","-0.09","263","1,390,502.04","5,375.00","4,601.00","-","-","23-Dec-2022","3.59"
"SGBOCT27","-","5,262.10","5,338.89","5,250.00","5,344.79","5,338.89","-5.90","-0.11","36","189,675.72","5,378.00","4,602.00","-","-","23-Dec-2022","2.78"
"SGBN28VIII","-","5,297.00","5,297.00","5,272.15","5,296.27","5,290.00","-6.27","-0.12","310","1,638,421.30","5,350.00","4,600.00","-","-","23-Dec-2022","2.80"
"SGBSEP24","3,150.00","5,550.00","5,552.00","5,541.00","5,557.08","5,550.00","-7.08","-0.13","35","194,207.30","5,560.00","4,601.00","-","-","23-Dec-2022","4.81"
"SGBMAR24","2,916.00","-","-","-","5,574.50","5,560.00","-14.50","-0.26","0","-","5,700.00","4,601.01","-","-","23-Dec-2022","5.12"
"SGBAUG30","-","5,350.00","5,380.00","5,320.00","5,368.04","5,350.00","-18.04","-0.34","264","1,412,629.68","5,502.64","4,801.00","-","-","23-Dec-2022","3.15"
"SGBOCT25IV","2,937.00","5,540.00","5,540.01","5,450.00","5,539.50","5,520.00","-19.50","-0.35","35","192,924.90","5,549.00","4,601.00","-","-","23-Dec-2022","5.31"
"SGBJUN29II","-","5,280.01","5,300.00","5,247.00","5,299.98","5,281.12","-18.86","-0.36","496","2,619,619.04","5,305.00","4,575.00","-","-","23-Dec-2022","3.68"
"SGBDE30III","-","5,378.58","5,395.00","5,341.01","5,378.58","5,358.90","-19.68","-0.37","824","4,412,824.88","5,524.00","5,202.00","-","-","-","-"
"SGBDEC2513","2,816.00","5,450.00","5,450.00","5,450.00","5,470.00","5,450.00","-20.00","-0.37","1","5,450.00","5,493.00","4,541.00","-","-","23-Dec-2022","-0.36"
"SGBMAR28X","-","5,448.00","5,448.00","5,280.00","5,300.00","5,280.00","-20.00","-0.38","4","21,327.00","5,448.00","4,602.01","-","-","23-Dec-2022","3.88"
"SGBSEP28VI","-","5,323.00","5,325.00","5,291.00","5,332.98","5,310.00","-22.98","-0.43","513","2,726,379.54","5,340.00","4,561.00","-","-","23-Dec-2022","3.82"
"SGBOCT25V","2,921.00","5,421.00","5,421.00","5,421.00","5,458.00","5,421.00","-37.00","-0.68","1","5,421.00","5,545.45","4,611.00","-","-","22-Dec-2022","4.76"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,465.00","5,503.15","5,465.00","-38.15","-0.69","12","65,700.96","5,724.45","4,551.00","-","-","23-Dec-2022","3.15"
"SGBAUG24","3,119.00","5,631.00","5,631.00","5,455.00","5,630.00","5,580.00","-50.00","-0.89","802","4,441,091.04","5,631.00","4,606.00","-","-","23-Dec-2022","5.17"
"SGBJAN26","2,831.00","5,450.00","5,450.00","5,450.00","5,499.95","5,450.00","-49.95","-0.91","27","147,150.00","5,499.95","4,590.00","-","-","22-Dec-2022","2.37"
