"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,260.00","5,148.00",2.04,"30-Dec-2022","21.79","01-Dec-2023"
"SGBMAR28X","-","-","-","-","6,174.00","6,174.00","-","-","-","-","6,300.00","5,075.10",1.21,"30-Dec-2022","20.33","01-Dec-2023"
"SGBJUL28IV","-","-","-","-","6,299.98","6,300.00","0.02","-","-","-","6,300.00","5,150.00",2.49,"30-Dec-2022","22.14","01-Dec-2023"
"SGBAUG27","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,365.00","5,199.00",2.42,"30-Dec-2022","22.14","01-Dec-2023"
"SGBJUN27","-","-","-","-","6,228.99","6,228.99","-","-","-","-","6,338.90","5,104.20",1.91,"30-Dec-2022","19.81","01-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,574.00","5,116.00",1.8,"30-Dec-2022","20.02","28-Nov-2023"
"SGBDC27VII","-","-","-","-","6,250.07","6,250.07","-","-","-","-","6,550.00","5,138.05",2.26,"30-Dec-2022","22.15","01-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,254.76","5,150.00",1.01,"30-Dec-2022","19.51","01-Dec-2023"
"SGBOCT27","-","-","-","-","6,390.00","6,390.00","-","-","-","-","6,575.00","5,174.00",4.07,"30-Dec-2022","22.23","01-Dec-2023"
"SGBSEP27","-","-","-","-","6,269.89","6,270.00","0.11","-","-","-","6,341.90","5,175.00",1.7,"30-Dec-2022","20.81","01-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,338.97","6,338.97","-","-","-","-","6,350.00","5,326.00",2.41,"30-Dec-2022","14.22","01-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,266.85","6,267.00","0.15","-","-","-","6,400.00","5,316.00",1.12,"30-Dec-2022","18.26","01-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,325.00","6,325.00","-","-","-","-","6,349.00","5,361.00",2.04,"30-Dec-2022","18.22","01-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,397.99","6,397.99","-","-","-","-","6,398.00","5,365.00",2.86,"30-Dec-2022","18.77","01-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,329.00","6,329.00","-","-","-","-","6,399.00","5,411.01",2.36,"30-Dec-2022","16.13","01-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,565.00","5,205.00",1.21,"30-Dec-2022","18.16","01-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,478.00","5,070.42",1.6,"29-Dec-2022","21.13","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBOCT25IV","2,937.00","6,180.00","6,180.00","6,131.00","6,131.00","6,131.00","-","-","16","98,585.92","6,393.00","5,211.03",-2.67,"30-Dec-2022","15.35","30-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,400.00","5,300.00",1.45,"30-Dec-2022","18.68","01-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,498.00","6,498.00","-","-","-","-","6,590.00","5,344.00",4.64,"30-Dec-2022","20.56","01-Dec-2023"
"SGBSEP31II","-","-","-","-","6,292.81","6,291.06","-1.75","-0.03","-","-","6,299.00","5,813.00",2.37,"-","-","01-Dec-2023"
"SGBJUN31I","-","-","-","-","6,258.43","6,256.00","-2.43","-0.04","-","-","6,318.16","5,750.00",1.53,"-","-","01-Dec-2023"
"SGBMAY28","-","-","-","-","6,242.46","6,240.00","-2.46","-0.04","-","-","6,265.00","5,150.00",2.39,"30-Dec-2022","21.32","01-Dec-2023"
"SGBAUG30","-","-","-","-","6,284.00","6,280.00","-4.00","-0.06","-","-","6,375.00","5,194.42",2.18,"30-Dec-2022","20.85","01-Dec-2023"
"SGBD29VIII","-","-","-","-","6,265.40","6,257.00","-8.40","-0.13","-","-","6,339.99","5,144.01",2.11,"30-Dec-2022","21.80","01-Dec-2023"
"SGBJUN29II","-","-","-","-","6,233.33","6,225.00","-8.33","-0.13","-","-","6,257.99","5,120.02",1.97,"30-Dec-2022","21.08","01-Dec-2023"
"SGBJAN30IX","-","6,210.00","6,210.00","6,210.00","6,292.20","6,210.00","-82.20","-1.31","3","18,630.00","6,298.00","5,151.00",2.45,"30-Dec-2022","21.71","01-Dec-2023"
