"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","5,045.00","4,601.00","28-Sep-2021","1.73","29-Aug-2022","-3.10"
"SGBNOV26","3,133.00","-","-","-","4,850.00","4,850.00","-","-","0","-","5,095.00","4,574.90","28-Sep-2021","4.55","29-Aug-2022","-1.72"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,951.00","4,950.00","-1.00","-0.02","7","34,650.00","5,100.00","4,600.00","28-Sep-2021","6.24","29-Aug-2022","-0.58"
"SGBJUN30","-","4,950.00","5,000.00","4,940.00","4,941.00","4,940.00","-1.00","-0.02","33","163,289.94","5,169.99","4,517.66","-","-","29-Aug-2022","-0.33"
"SGBJ28VIII","-","-","-","-","4,782.29","4,780.00","-2.29","-0.05","0","-","5,080.00","4,585.00","28-Sep-2021","2.84","29-Aug-2022","-2.76"
"SGBJAN26","2,831.00","4,979.99","4,979.99","4,979.99","4,985.00","4,979.99","-5.01","-0.10","10","49,799.90","5,193.00","4,590.00","23-Sep-2021","6.06","29-Aug-2022","-0.30"
"SGBNOV23","2,684.00","5,011.00","5,011.00","5,000.00","5,011.00","5,000.00","-11.00","-0.22","15","75,021.00","5,449.00","4,591.30","28-Sep-2021","7.65","26-Aug-2022","-3.58"
"SGBOC28VII","-","4,852.10","4,853.00","4,825.00","4,849.99","4,836.10","-13.89","-0.29","229","1,107,764.60","5,232.00","4,600.00","28-Sep-2021","3.15","29-Aug-2022","-2.41"
"SGBAUG30","-","5,030.13","5,030.13","4,810.50","4,883.63","4,869.00","-14.63","-0.30","774","3,765,711.24","5,090.00","4,810.50","-","-","-","-"
"SGBJUL27","-","4,785.00","4,785.00","4,785.00","4,800.00","4,785.00","-15.00","-0.31","5","23,925.00","5,384.45","4,599.00","28-Sep-2021","4.12","29-Aug-2022","-1.64"
"SGBN28VIII","-","4,865.01","4,889.00","4,827.01","4,865.01","4,850.00","-15.01","-0.31","48","232,306.56","5,000.00","4,600.00","28-Sep-2021","3.29","29-Aug-2022","-1.55"
"SGBAUG27","-","4,830.00","4,890.00","4,800.00","4,825.83","4,805.10","-20.73","-0.43","158","765,091.30","5,000.00","4,550.00","28-Sep-2021","4.23","29-Aug-2022","-2.69"
"SGBMAR30X","-","4,910.00","4,920.00","4,885.51","4,935.00","4,900.00","-35.00","-0.71","63","309,190.14","5,089.00","4,321.00","-","-","29-Aug-2022","-1.10"
"SGBOCT27","-","4,830.00","4,850.00","4,830.00","4,899.00","4,850.00","-49.00","-1.00","23","111,489.97","5,125.00","4,602.00","28-Sep-2021","5.74","29-Aug-2022","-0.22"
"SGBFEB24","2,600.00","4,950.00","4,950.00","4,805.00","4,950.00","4,870.00","-80.00","-1.62","140","679,718.20","5,245.40","4,601.00","28-Sep-2021","6.72","29-Aug-2022","-2.58"
