"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","5,860.00","5,860.00","5,836.00","5,870.00","5,860.00","-10.00","-0.17","61","357,435.60","5,989.00","4,752.00",0.34,"08-Aug-2022","20.04","10-Jul-2023"
"SGBMAY28","-","5,850.00","5,869.00","5,830.00","5,863.00","5,850.00","-13.00","-0.22","90","527,529.60","6,175.00","4,680.10",0.83,"08-Aug-2022","22.41","10-Jul-2023"
"SGBJAN29IX","-","5,880.00","5,880.00","5,830.01","5,884.88","5,867.00","-17.88","-0.30","149","872,269.84","6,075.00","4,761.00",1.34,"08-Aug-2022","22.53","10-Jul-2023"
"SGBOC28VII","-","5,899.00","5,918.00","5,850.01","5,880.00","5,861.00","-19.00","-0.32","182","1,070,059.90","6,001.00","4,761.00",1.37,"08-Aug-2022","22.45","10-Jul-2023"
"SGBFEB28IX","-","5,804.05","5,865.00","5,804.05","5,880.00","5,860.00","-20.00","-0.34","185","1,084,355.30","6,048.00","4,716.00",0.53,"08-Aug-2022","22.99","07-Jul-2023"
"SGBAUG28V","-","5,929.00","5,949.00","5,910.00","5,950.28","5,926.00","-24.28","-0.41","1,564","9,269,327.52","6,038.70","4,860.00",0.5,"08-Aug-2022","21.10","10-Jul-2023"
"SGBMAY25","2,901.00","5,860.21","5,860.21","5,835.05","5,860.21","5,835.05","-25.16","-0.43","2","11,695.26","6,082.00","4,855.00",0.34,"08-Aug-2022","14.80","10-Jul-2023"
"SGBOCT27","-","5,879.00","5,879.00","5,842.00","5,880.00","5,850.00","-30.00","-0.51","8","46,870.00","5,990.00","4,721.00",1.41,"08-Aug-2022","22.55","10-Jul-2023"
"SGBJUL27","-","5,862.25","5,862.25","5,862.25","5,898.99","5,862.25","-36.74","-0.62","6","35,173.50","5,999.90","4,751.00",0.85,"08-Aug-2022","20.90","10-Jul-2023"
"SGBNOV24","2,957.00","5,925.00","5,925.00","5,852.20","5,904.00","5,862.11","-41.89","-0.71","79","465,791.90","6,150.00","4,875.00",1.23,"08-Aug-2022","16.16","10-Jul-2023"
"SGBJUN30","-","5,910.00","5,911.00","5,855.10","5,911.33","5,855.10","-56.23","-0.95","37","217,177.05","6,300.00","4,517.66",-1.35,"08-Aug-2022","19.34","10-Jul-2023"
"SGBDEC2512","2,840.00","5,925.00","5,925.00","5,925.00","5,998.95","5,925.00","-73.95","-1.23","5","29,625.00","6,291.00","4,850.00",3.43,"04-Aug-2022","19.98","10-Jul-2023"
"SGBAUG27","-","6,025.00","6,025.00","5,951.00","6,033.00","5,951.00","-82.00","-1.36","7","42,026.95","6,245.00","4,765.00",2.95,"08-Aug-2022","23.67","10-Jul-2023"
