"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"05-Apr-2023","16.67","06-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,070.70","5,775.00",10.5,"10-Apr-2023","19.49","06-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,148.78","7,148.78","-","-","-","-","7,187.99","5,760.00",11.76,"10-Apr-2023","19.94","07-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"10-Apr-2023","15.47","04-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBMAR30X","-","6,981.60","7,010.00","6,980.50","6,981.60","6,981.00","-0.60","-0.01","20","1,39,829.60","7,024.00","5,550.00",11.16,"10-Apr-2023","25.13","07-Mar-2024"
"SGBAUG30","-","7,089.00","7,089.00","7,011.00","7,066.44","7,062.00","-4.44","-0.06","30","2,11,714.80","7,090.00","5,550.02",12.6,"10-Apr-2023","26.54","07-Mar-2024"
"SGBDE31III","-","7,022.00","7,038.00","7,010.00","7,020.96","7,015.00","-5.96","-0.08","1,131","79,41,316.50","7,038.00","6,021.00",11.33,"-","-","07-Mar-2024"
"SGBJUN29II","-","7,004.19","7,004.19","6,995.00","7,004.19","6,995.00","-9.19","-0.13","2","13,999.18","7,010.00","5,535.00",11.44,"10-Apr-2023","25.67","07-Mar-2024"
"SGBJAN29X","-","7,010.00","7,010.00","7,000.00","7,014.59","7,000.00","-14.59","-0.21","58","4,06,559.70","7,029.00","5,580.00",11.84,"10-Apr-2023","24.24","07-Mar-2024"
"SGBMAR28X","-","7,009.92","7,010.00","6,999.99","7,014.99","7,000.00","-14.99","-0.21","114","7,98,038.76","7,034.89","5,547.00",11.35,"10-Apr-2023","25.71","07-Mar-2024"
"SGBNV29VII","-","7,020.09","7,029.00","7,001.01","7,020.09","7,005.12","-14.97","-0.21","66","4,62,805.20","7,030.00","5,535.00",11.66,"10-Apr-2023","25.87","07-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,009.93","6,986.00","-23.93","-0.34","-","-","7,024.00","5,512.00",11.45,"10-Apr-2023","26.01","07-Mar-2024"
