"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","-","-","02-May-2023","1.22"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBJAN27","3,164.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","24.88","05-May-2023","-0.10"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBFEB28IX","-","5,930.00","5,949.00","5,930.00","5,930.00","5,930.00","-","-","7","41,547.94","5,949.00","4,656.00","03-Jun-2022","25.11","05-May-2023","1.63"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","03-Jun-2022","19.42","04-May-2023","-3.93"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","02-Jun-2022","22.99","02-May-2023","1.68"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","03-Jun-2022","28.14","05-May-2023","1.66"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","03-May-2023","-1.99"
"SGBOCT25V","2,921.00","5,905.55","5,905.55","5,905.05","5,905.05","5,905.05","-","-","7","41,338.29","6,100.01","4,900.00","03-Jun-2022","19.29","-","-"
"SGBMR29XII","-","5,914.00","5,919.99","5,882.05","5,921.32","5,919.99","-1.33","-0.02","577","3,408,927.54","5,939.00","4,682.01","03-Jun-2022","25.42","05-May-2023","1.72"
"SGBSEP29VI","-","5,922.62","5,922.62","5,871.05","5,922.62","5,919.00","-3.62","-0.06","474","2,800,600.56","5,931.00","4,656.00","03-Jun-2022","25.17","05-May-2023","1.32"
"SGBJAN30IX","-","5,960.00","5,960.00","5,915.00","5,953.50","5,950.00","-3.50","-0.06","238","1,413,365.38","6,060.00","4,651.00","03-Jun-2022","25.36","05-May-2023","2.06"
"SGBMAR31IV","-","6,099.50","6,099.50","5,921.00","6,064.77","6,060.00","-4.77","-0.08","377","2,281,117.67","6,175.00","5,500.00","-","-","05-May-2023","1.62"
"SGBOCT27VI","-","5,910.00","5,975.00","5,900.00","5,910.00","5,905.00","-5.00","-0.08","24","142,159.20","5,975.00","4,650.00","03-Jun-2022","24.42","05-May-2023","0.68"
"SGBJUN28","-","5,900.00","5,950.00","5,900.00","5,950.00","5,944.00","-6.00","-0.10","95","564,135.65","5,950.00","4,661.00","03-Jun-2022","24.89","05-May-2023","1.62"
"SGBJAN29IX","-","5,946.00","5,950.00","5,891.01","5,946.60","5,940.00","-6.60","-0.11","964","5,721,715.96","6,075.00","4,651.10","03-Jun-2022","25.02","05-May-2023","1.50"
"SGBJUN27","-","5,901.26","5,903.25","5,901.26","5,910.00","5,903.00","-7.00","-0.12","5","29,514.00","5,979.00","4,680.00","03-Jun-2022","25.42","05-May-2023","-0.64"
"SGBJUL28IV","-","5,888.00","5,944.99","5,888.00","5,946.99","5,939.00","-7.99","-0.13","380","2,249,569.60","5,989.00","4,701.00","03-Jun-2022","24.82","05-May-2023","1.63"
"SGBAUG24","3,119.00","5,950.66","5,989.00","5,950.00","5,997.66","5,989.00","-8.66","-0.14","427","2,547,170.29","6,344.75","4,866.00","03-Jun-2022","18.91","05-May-2023","-2.36"
"SGBJU29III","-","5,952.00","5,960.00","5,942.21","5,959.81","5,950.00","-9.81","-0.16","241","1,434,205.46","5,963.99","4,601.00","03-Jun-2022","24.97","05-May-2023","1.90"
"SGBMAY29I","-","5,908.38","5,925.00","5,892.01","5,919.73","5,908.49","-11.24","-0.19","854","5,047,037.52","5,930.00","4,681.00","03-Jun-2022","25.43","05-May-2023","1.00"
"SGBMAR30X","-","5,995.00","6,000.00","5,912.05","6,000.00","5,988.00","-12.00","-0.20","69","413,172.69","6,025.00","4,321.00","03-Jun-2022","24.63","05-May-2023","2.56"
"SGBNV29VII","-","5,919.95","5,919.95","5,845.00","5,919.95","5,908.00","-11.95","-0.20","699","4,115,194.74","6,000.00","4,655.10","03-Jun-2022","25.32","05-May-2023","1.40"
"SGBJUN29II","-","5,908.00","5,909.00","5,876.00","5,915.21","5,899.99","-15.22","-0.26","750","4,417,417.50","5,925.00","4,601.00","03-Jun-2022","25.05","05-May-2023","0.72"
"SGBD29VIII","-","5,913.50","5,965.00","5,913.00","5,967.81","5,950.50","-17.31","-0.29","323","1,921,381.65","5,969.80","4,258.25","03-Jun-2022","25.92","05-May-2023","1.88"
"SGBMAR25","2,893.00","5,900.05","5,931.00","5,892.10","5,932.10","5,915.00","-17.10","-0.29","514","3,042,391.70","6,196.50","4,832.00","03-Jun-2022","18.64","05-May-2023","-2.24"
"SGBFEB24","2,600.00","5,986.00","5,999.90","5,955.00","5,986.00","5,966.00","-20.00","-0.33","25","149,505.75","6,150.00","4,805.00","03-Jun-2022","18.53","05-May-2023","-2.37"
"SGBDE30III","-","6,070.00","6,098.00","6,040.01","6,081.66","6,061.10","-20.56","-0.34","510","3,100,106.40","6,105.00","5,202.00","-","-","05-May-2023","3.34"
"SGBSEP28VI","-","5,891.00","5,949.00","5,891.00","5,950.94","5,930.00","-20.94","-0.35","99","586,254.24","5,960.00","4,656.00","03-Jun-2022","25.03","05-May-2023","1.15"
"SGBNOV24","2,957.00","5,945.00","5,945.00","5,900.00","5,934.14","5,911.00","-23.14","-0.39","278","1,641,759.58","6,150.00","4,855.00","03-Jun-2022","19.11","05-May-2023","-2.77"
"SGBJUL29IV","-","5,903.00","5,939.00","5,903.00","5,944.85","5,920.00","-24.85","-0.42","337","1,994,949.01","5,990.00","4,661.15","03-Jun-2022","25.00","05-May-2023","2.05"
"SGBMAY28","-","5,915.28","5,915.28","5,903.00","5,936.90","5,909.00","-27.90","-0.47","97","573,105.10","5,950.00","4,676.00","03-Jun-2022","25.85","05-May-2023","1.15"
"SGBMAR28X","-","5,904.88","5,910.00","5,900.00","5,932.00","5,900.00","-32.00","-0.54","328","1,935,600.16","5,950.00","4,681.06","03-Jun-2022","25.68","05-May-2023","0.71"
"SGBAUG28V","-","6,006.07","6,027.98","5,950.00","6,006.07","5,973.01","-33.06","-0.55","3,047","18,204,910.90","6,030.00","4,750.01","03-Jun-2022","24.67","05-May-2023","2.25"
"SGBJUN30","-","5,983.27","6,040.00","5,921.03","5,983.27","5,950.00","-33.27","-0.56","291","1,731,400.53","6,080.00","4,517.66","-","-","05-May-2023","1.59"
"SGBMAY25","2,901.00","5,915.05","5,978.89","5,910.00","5,950.00","5,914.99","-35.01","-0.59","22","130,252.98","6,082.00","4,831.00","03-Jun-2022","20.31","05-May-2023","-1.65"
"SGBJ28VIII","-","5,930.00","5,930.00","5,908.01","5,947.00","5,910.00","-37.00","-0.62","21","124,140.03","5,947.00","4,656.00","02-Jun-2022","26.22","05-May-2023","2.52"
"SGBMAR24","2,916.00","6,000.00","6,000.00","5,911.01","5,989.00","5,950.00","-39.00","-0.65","100","591,834.00","6,200.00","4,803.00","03-Jun-2022","19.78","05-May-2023","-3.40"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,892.00","5,950.00","5,892.05","-57.95","-0.97","9","53,094.15","6,099.00","4,700.00","03-Jun-2022","23.31","05-May-2023","-0.75"
"SGBFEB27","3,276.00","5,950.00","5,950.00","5,950.00","6,030.00","5,950.00","-80.00","-1.33","4","23,800.00","6,035.00","4,700.00","31-May-2022","25.62","05-May-2023","0.61"
"SGBAUG30","-","6,159.98","6,159.98","5,867.00","6,103.28","6,015.00","-88.28","-1.45","333","1,999,338.66","6,159.98","4,801.00","-","-","05-May-2023","3.36"
