"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","6,210.10","6,249.00","6,175.00","6,210.10","6,249.00","38.90","0.63","568","35,35,510.32","6,400.00","5,148.75",1.56,"30-Dec-2022","21.28","01-Dec-2023"
"SGBJUN31I","-","6,217.15","6,268.99","6,217.15","6,217.15","6,256.00","38.85","0.62","1,628","1,01,59,420.04","6,318.16","5,750.00",1.53,"-","-","01-Dec-2023"
"SGBMR29XII","-","6,227.00","6,289.45","6,225.77","6,225.77","6,263.11","37.34","0.60","425","26,61,209.75","6,289.45","5,011.00",2.71,"30-Dec-2022","21.85","01-Dec-2023"
"SGBDE30III","-","6,280.00","6,299.99","6,253.44","6,253.44","6,290.00","36.56","0.58","305","19,15,830.05","6,571.00","5,202.00",2.31,"-","-","01-Dec-2023"
"SGBFEB29XI","-","6,264.99","6,298.99","6,220.00","6,265.00","6,298.99","33.99","0.54","216","13,48,040.88","6,350.00","5,155.00",2.88,"30-Dec-2022","22.14","01-Dec-2023"
"SGBSEP29VI","-","6,230.00","6,285.00","6,200.00","6,236.97","6,270.00","33.03","0.53","914","56,99,502.92","6,468.54","5,111.00",2.29,"30-Dec-2022","21.72","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.65","6,378.00","6,162.01","6,280.65","6,312.00","31.35","0.50","124","7,80,441.12","6,410.00","5,404.00",1.57,"30-Dec-2022","15.63","01-Dec-2023"
"SGBAUG29V","-","6,260.00","6,299.00","6,221.10","6,270.00","6,298.99","28.99","0.46","192","12,03,290.88","6,299.00","5,170.00",2.25,"30-Dec-2022","21.50","01-Dec-2023"
"SGBMAY26","3,064.00","6,279.99","6,500.00","6,279.99","6,275.00","6,300.50","25.50","0.41","40","2,53,027.20","6,500.00","5,300.00",0.2,"30-Dec-2022","18.87","01-Dec-2023"
"SGBMAY28","-","6,214.24","6,265.00","6,200.00","6,214.24","6,240.00","25.76","0.41","438","27,26,633.22","6,265.00","5,150.00",2.39,"30-Dec-2022","21.32","01-Dec-2023"
"SGBJ28VIII","-","6,280.00","6,295.00","6,280.00","6,270.00","6,295.00","25.00","0.40","210","13,21,639.20","6,295.00","5,168.00",2.85,"30-Dec-2022","21.76","01-Dec-2023"
"SGBNOV24","2,957.00","6,278.90","6,278.95","6,213.00","6,243.57","6,267.00","23.43","0.38","43","2,69,185.16","6,400.00","5,316.00",1.12,"30-Dec-2022","18.26","01-Dec-2023"
"SGBJUN30","-","6,225.16","6,297.99","6,175.00","6,225.16","6,240.00","14.84","0.24","429","26,71,537.44","6,300.00","5,101.00",1.63,"30-Dec-2022","21.39","01-Dec-2023"
"SGBJUL29IV","-","6,268.00","6,279.00","6,256.00","6,245.00","6,256.00","11.00","0.18","61","3,82,686.55","6,299.00","5,141.50",2.26,"30-Dec-2022","21.32","01-Dec-2023"
"SGBD29VIII","-","6,297.00","6,297.00","6,245.00","6,250.00","6,257.00","7.00","0.11","130","8,14,782.80","6,339.99","5,144.01",2.11,"30-Dec-2022","21.80","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,131.00","6,131.00","-","-","-","-","6,393.00","5,211.03",-2.67,"30-Dec-2022","15.35","30-Nov-2023"
"SGBMAY25","2,901.00","6,290.00","6,290.00","6,290.00","6,290.00","6,290.00","-","-","10","62,900.00","6,400.00","5,300.00",1.45,"30-Dec-2022","18.68","01-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",4.25,"29-Dec-2022","19.47","30-Nov-2023"
"SGBMAR28X","-","-","-","-","6,174.00","6,174.00","-","-","-","-","6,300.00","5,075.10",1.21,"30-Dec-2022","20.33","01-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"30-Dec-2022","18.96","01-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"30-Dec-2022","16.80","01-Dec-2023"
"SGBJUN27","-","-","-","-","6,228.99","6,228.99","-","-","-","-","6,338.90","5,104.20",1.91,"30-Dec-2022","19.81","01-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,565.00","5,205.00",1.21,"30-Dec-2022","18.16","01-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.44,"30-Dec-2022","22.04","01-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,478.00","5,070.42",1.6,"29-Dec-2022","21.13","01-Dec-2023"
"SGBFEB27","3,276.00","6,392.00","6,393.00","6,390.90","6,399.00","6,390.90","-8.10","-0.13","3","19,175.88","6,399.00","5,170.00",5.62,"27-Dec-2022","23.86","30-Nov-2023"
"SGBJUN29II","-","6,226.00","6,257.99","6,195.01","6,247.42","6,225.00","-22.42","-0.36","16","99,476.00","6,257.99","5,120.02",1.97,"30-Dec-2022","21.08","01-Dec-2023"
"SGBOCT27VI","-","6,200.01","6,211.00","6,200.00","6,248.00","6,211.00","-37.00","-0.59","91","5,64,210.92","6,254.76","5,150.00",1.01,"30-Dec-2022","19.51","01-Dec-2023"
"SGBFEB28IX","-","6,210.00","6,210.00","6,210.00","6,249.00","6,210.00","-39.00","-0.62","127","7,88,670.00","6,574.00","5,116.00",1.8,"30-Dec-2022","20.02","28-Nov-2023"
"SGBFEB24","2,600.00","6,375.00","6,399.00","6,281.00","6,375.00","6,329.00","-46.00","-0.72","11","69,826.90","6,399.00","5,411.01",2.36,"30-Dec-2022","16.13","01-Dec-2023"
"SGBDC27VII","-","6,250.07","6,250.07","6,250.07","6,430.00","6,250.07","-179.93","-2.80","1","6,250.07","6,550.00","5,138.05",2.26,"30-Dec-2022","22.15","01-Dec-2023"
