"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","4,750.10","4,750.10","4,740.00","4,746.21","4,740.00","-6.21","-0.13","30","142,360.80","4,920.00","4,561.00","25-Jun-2021","0.67","27-May-2022","0.59"
"SGBJUN29II","-","4,722.00","4,730.00","4,722.00","4,728.83","4,722.00","-6.83","-0.14","57","269,368.89","5,000.00","4,561.00","25-Jun-2021","0.31","27-May-2022","-0.74"
"SGBFEB29XI","-","4,737.05","4,737.05","4,730.30","4,737.30","4,730.31","-6.99","-0.15","13","61,557.21","5,090.00","4,581.00","25-Jun-2021","0.38","27-May-2022","0.23"
"SGBOCT25","2,906.00","4,900.00","4,900.00","4,900.00","4,910.25","4,900.00","-10.25","-0.21","4","19,600.00","5,135.00","4,600.01","25-Jun-2021","2.51","27-May-2022","-1.43"
"SGBD29VIII","-","4,725.00","4,725.00","4,704.00","4,730.00","4,720.00","-10.00","-0.21","266","1,255,267.30","4,910.00","4,258.25","-","-","27-May-2022","-0.58"
"SGBMAY29I","-","4,724.58","4,724.58","4,713.00","4,724.58","4,713.00","-11.58","-0.25","42","198,034.20","5,199.00","4,500.00","25-Jun-2021","0.47","27-May-2022","-0.01"
"SGBAUG28V","-","4,834.95","4,834.95","4,805.10","4,838.00","4,825.00","-13.00","-0.27","171","823,359.87","5,051.00","4,311.00","25-Jun-2021","0.47","27-May-2022","1.01"
"SGBJUL29IV","-","4,744.00","4,744.00","4,740.00","4,754.00","4,740.00","-14.00","-0.29","19","90,065.13","4,900.00","4,501.00","-","-","27-May-2022","-0.05"
"SGBMAR24","2,916.00","4,984.00","4,984.00","4,984.00","5,000.00","4,984.00","-16.00","-0.32","2","9,968.00","5,700.00","4,601.01","25-Jun-2021","5.35","27-May-2022","-0.32"
"SGBSEP24","3,150.00","5,000.00","5,000.00","4,984.00","5,000.00","4,984.00","-16.00","-0.32","16","79,776.00","5,420.00","4,561.00","25-Jun-2021","4.22","27-May-2022","-0.71"
"SGBNV29VII","-","4,720.00","4,720.00","4,705.10","4,724.49","4,706.00","-18.49","-0.39","174","820,603.14","5,000.00","4,551.00","-","-","27-May-2022","0.30"
"SGBAUG24","3,119.00","5,030.00","5,030.00","5,010.00","5,030.00","5,010.00","-20.00","-0.40","60","300,801.60","5,252.52","4,521.00","25-Jun-2021","5.45","27-May-2022","-0.26"
"SGBNOV25","2,884.00","-","-","-","4,894.00","4,870.00","-24.00","-0.49","0","-","5,074.45","4,576.10","24-Jun-2021","6.66","27-May-2022","0.91"
"SGBOC28VII","-","4,750.00","4,750.00","4,718.10","4,749.02","4,718.10","-30.92","-0.65","3","14,186.19","5,190.00","4,600.00","25-Jun-2021","-0.42","27-May-2022","-"
"SGBMAY25","2,901.00","4,852.11","4,852.11","4,852.11","4,900.00","4,852.11","-47.89","-0.98","1","4,852.11","5,300.00","4,565.00","25-Jun-2021","3.22","27-May-2022","-1.01"
"SGBMAR30X","-","4,751.01","4,805.00","4,751.01","4,859.09","4,805.00","-54.09","-1.11","8","38,219.04","5,000.00","4,321.00","-","-","27-May-2022","0.92"
