"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00",0.85,"26-Aug-2022","16.13","28-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,869.89","5,869.89","-","-","-","-","6,035.00","4,791.00",0.2,"29-Aug-2022","17.42","31-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,971.00","5,971.00","-","-","-","-","6,300.00","4,800.00",2.07,"30-Aug-2022","18.47","28-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",-0.35,"30-Aug-2022","15.19","31-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","31-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.43,"30-Aug-2022","15.20","25-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"30-Aug-2022","13.36","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"30-Aug-2022","18.75","26-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,100.00","4,803.00",1.56,"24-Aug-2022","19.60","31-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,851.01","5,851.01","-","-","-","-","6,200.00","4,801.00",-0.81,"30-Aug-2022","18.63","31-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","31-Jul-2023"
"SGBJU29III","-","-","-","-","5,850.94","5,850.11","-0.83","-0.01","-","-","5,990.00","4,750.00",-0.15,"30-Aug-2022","19.21","31-Jul-2023"
"SGBJAN29IX","-","-","-","-","5,850.80","5,849.00","-1.80","-0.03","-","-","6,075.00","4,791.00",0.02,"30-Aug-2022","19.31","31-Jul-2023"
"SGBDE30III","-","-","-","-","5,911.60","5,910.00","-1.60","-0.03","-","-","6,279.90","5,202.00",-0.21,"-","-","31-Jul-2023"
"SGBJUL28IV","-","-","-","-","5,864.66","5,862.20","-2.46","-0.04","-","-","5,990.00","4,785.00",0.05,"30-Aug-2022","19.59","31-Jul-2023"
"SGBN28VIII","-","-","-","-","5,878.87","5,876.00","-2.87","-0.05","-","-","6,010.00","4,800.00",0.19,"30-Aug-2022","18.77","31-Jul-2023"
"SGBSEP29VI","-","-","-","-","5,902.99","5,900.00","-2.99","-0.05","-","-","6,050.00","4,760.00",0.43,"30-Aug-2022","19.39","31-Jul-2023"
"SGBJAN30IX","-","-","-","-","5,860.06","5,855.18","-4.88","-0.08","-","-","6,060.00","4,761.00",-0.32,"30-Aug-2022","19.38","31-Jul-2023"
"SGBNV29VII","-","-","-","-","5,868.94","5,862.50","-6.44","-0.11","-","-","6,000.00","4,750.00",0.21,"30-Aug-2022","19.43","31-Jul-2023"
"SGBMAY28","-","-","-","-","5,863.11","5,856.00","-7.11","-0.12","-","-","6,175.00","4,680.10",0.24,"30-Aug-2022","19.56","31-Jul-2023"
"SGBAUG24","3,119.00","-","-","-","5,958.07","5,950.00","-8.07","-0.14","-","-","6,344.75","4,866.00",-0.37,"30-Aug-2022","16.49","31-Jul-2023"
