"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL29IV","-","5,002.00","5,024.00","4,943.00","5,002.00","5,020.00","18.00","0.36","107","536,095.68","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","4,951.00","4,983.99","4,950.02","4,968.00","4,983.91","15.91","0.32","25","123,871.75","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBDC27VII","-","4,965.01","4,965.01","4,965.01","4,950.00","4,965.01","15.01","0.30","2","9,930.02","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT25IV","2,937.00","5,200.00","5,200.00","5,200.00","5,185.00","5,200.00","15.00","0.29","20","104,000.00","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJUN29II","-","4,965.00","4,970.00","4,965.00","4,965.08","4,970.00","4.92","0.10","31","153,924.92","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOCT27","-","-","-","-","4,995.78","4,999.74","3.96","0.08","0","-","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAY29I","-","4,972.99","4,975.00","4,960.00","4,972.99","4,975.00","2.01","0.04","257","1,276,657.78","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG28V","-","5,040.13","5,065.00","5,025.00","5,057.13","5,058.74","1.61","0.03","657","3,312,088.11","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBNV29VII","-","4,972.00","4,972.00","4,963.32","4,963.32","4,965.00","1.68","0.03","64","317,761.92","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMR29XII","-","4,979.00","4,979.00","4,974.00","4,975.03","4,975.55","0.52","0.01","85","422,871.60","4,980.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC26","3,069.00","5,199.99","5,199.99","5,199.99","5,200.00","5,199.99","-0.01","-","5","25,999.95","5,200.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAR24","2,916.00","-","-","-","5,220.11","5,220.11","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUL25","2,780.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV258","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT25","2,906.00","-","-","-","5,201.00","5,201.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,160.00","5,160.00","-","-","0","-","5,295.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV25VI","2,895.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBSEP28VI","-","4,990.10","4,997.10","4,970.00","4,997.10","4,997.10","-","-","391","1,949,932.64","5,049.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG29V","-","4,995.85","4,995.85","4,965.11","4,995.85","4,995.85","-","-","37","184,782.81","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN29X","-","5,010.99","5,010.99","5,010.99","5,010.99","5,010.99","-","-","10","50,109.90","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR28X","-","-","-","-","4,980.00","4,980.00","-","-","0","-","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP29VI","-","4,985.00","4,985.80","4,975.00","4,985.80","4,985.80","-","-","169","841,824.49","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAPR28I","-","5,045.00","5,045.00","5,040.00","5,041.88","5,042.00","0.12","-","32","161,352.96","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJ28VIII","-","-","-","-","5,085.00","5,085.00","-","-","0","-","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP27","-","-","-","-","5,046.00","5,046.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27VI","-","5,030.00","5,030.00","5,030.00","5,030.00","5,030.00","-","-","10","50,300.00","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","4,953.00","4,953.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV26","3,133.00","-","-","-","5,052.00","5,052.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBN28VIII","-","4,940.00","4,998.99","4,925.00","5,000.00","4,998.99","-1.01","-0.02","59","291,538.47","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJU29III","-","4,966.99","4,969.80","4,965.00","4,966.99","4,965.00","-1.99","-0.04","13","64,562.55","4,999.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN30IX","-","5,013.56","5,013.56","5,002.20","5,013.56","5,011.00","-2.56","-0.05","26","130,279.76","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBD29VIII","-","4,952.30","4,985.00","4,952.30","4,987.31","4,985.00","-2.31","-0.05","39","193,951.29","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN29IX","-","5,010.00","5,048.00","4,980.00","5,014.31","5,011.50","-2.81","-0.06","57","286,208.97","5,048.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBOC28VII","-","4,988.00","4,989.99","4,911.00","4,987.88","4,981.99","-5.89","-0.12","92","456,931.80","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAR30X","-","4,960.00","4,979.01","4,960.00","4,995.00","4,979.01","-15.99","-0.32","3","14,898.99","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBFEB29XI","-","4,990.00","4,999.00","4,956.00","4,990.00","4,962.00","-28.00","-0.56","32","159,374.72","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG30","-","5,120.02","5,120.02","5,102.02","5,134.13","5,105.00","-29.13","-0.57","116","593,643.92","5,502.64","4,801.00","-","-","-","-"
"SGBJUL28IV","-","5,000.40","5,032.39","5,000.40","5,032.40","5,003.00","-29.40","-0.58","369","1,847,785.95","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAY25","2,901.00","5,151.11","5,151.11","5,151.11","5,200.00","5,151.11","-48.89","-0.94","1","5,151.11","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV23","2,684.00","5,290.00","5,290.00","5,285.00","5,339.00","5,285.00","-54.00","-1.01","18","95,179.86","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
