"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","4,874.00","4,890.00","4,851.00","4,868.63","4,888.95","20.32","0.42","202","984,604.56","4,950.00","4,571.00","23-Aug-2021","4.03","22-Jul-2022","2.65"
"SGBOCT27VI","-","4,898.99","4,929.00","4,890.00","4,899.99","4,920.00","20.01","0.41","59","289,272.28","5,049.00","4,565.00","23-Aug-2021","4.39","22-Jul-2022","3.38"
"SGBNV29VII","-","4,886.00","4,950.00","4,886.00","4,886.27","4,904.51","18.24","0.37","772","3,793,893.64","5,000.00","4,551.00","-","-","22-Jul-2022","3.28"
"SGBMAY28","-","4,872.00","4,893.00","4,870.00","4,871.43","4,888.97","17.54","0.36","131","639,582.61","5,100.00","4,600.00","23-Aug-2021","4.29","22-Jul-2022","2.79"
"SGBOCT27","-","4,905.00","4,925.00","4,860.00","4,908.49","4,923.00","14.51","0.30","35","172,075.75","5,125.00","4,602.00","23-Aug-2021","4.77","22-Jul-2022","2.26"
"SGBMAR24","2,916.00","5,130.00","5,130.00","5,126.05","5,115.00","5,130.00","15.00","0.29","225","1,153,858.50","5,700.00","4,601.01","23-Aug-2021","8.83","22-Jul-2022","1.89"
"SGBSEP28VI","-","4,950.00","4,975.00","4,949.00","4,951.38","4,965.00","13.62","0.28","198","982,392.84","4,990.00","4,561.00","23-Aug-2021","4.45","22-Jul-2022","2.62"
"SGBJUN29II","-","4,869.00","4,899.00","4,850.00","4,868.78","4,882.05","13.27","0.27","390","1,904,689.80","5,049.00","4,561.00","23-Aug-2021","4.10","22-Jul-2022","2.50"
"SGBJUN28","-","4,872.00","4,898.00","4,872.00","4,872.47","4,885.00","12.53","0.26","442","2,159,497.08","4,998.00","4,501.00","23-Aug-2021","3.95","22-Jul-2022","2.95"
"SGBSEP29VI","-","4,913.95","4,930.00","4,904.00","4,903.37","4,915.00","11.63","0.24","583","2,868,523.24","4,977.00","4,571.00","-","-","22-Jul-2022","2.98"
"SGBJUL29IV","-","4,820.00","4,896.00","4,820.00","4,868.42","4,880.00","11.58","0.24","439","2,138,957.26","4,900.00","4,501.00","23-Aug-2021","4.10","22-Jul-2022","2.82"
"SGBAUG28V","-","4,937.00","4,959.00","4,937.00","4,935.05","4,947.00","11.95","0.24","1152","5,698,817.28","5,091.00","4,311.00","23-Aug-2021","3.85","22-Jul-2022","0.61"
"SGBMAR28X","-","4,925.00","4,925.00","4,898.00","4,888.35","4,898.21","9.86","0.20","35","171,642.80","4,925.00","4,561.00","23-Aug-2021","3.72","22-Jul-2022","2.91"
"SGBMAR25","2,893.00","5,135.00","5,135.00","5,135.00","5,125.00","5,135.00","10.00","0.20","4","20,540.00","5,300.00","4,600.00","23-Aug-2021","9.28","22-Jul-2022","1.99"
"SGBFEB29XI","-","4,900.00","4,900.00","4,871.00","4,885.77","4,894.40","8.63","0.18","60","293,565.00","5,111.00","4,581.00","23-Aug-2021","3.97","22-Jul-2022","2.22"
"SGBMAY26","3,064.00","4,985.01","4,985.01","4,985.01","4,976.00","4,985.01","9.01","0.18","4","19,940.04","5,099.00","4,600.00","23-Aug-2021","6.90","22-Jul-2022","3.00"
"SGBMR29XII","-","4,902.00","4,920.00","4,881.00","4,902.16","4,910.00","7.84","0.16","1393","6,826,285.06","4,920.00","4,600.00","23-Aug-2021","4.25","22-Jul-2022","3.41"
"SGBAUG24","3,119.00","5,078.00","5,090.00","5,073.00","5,072.50","5,080.00","7.50","0.15","178","905,156.70","5,200.00","4,600.00","23-Aug-2021","8.07","22-Jul-2022","0.44"
"SGBSEP24","3,150.00","5,120.00","5,150.00","5,120.00","5,120.00","5,125.00","5.00","0.10","115","590,035.10","5,420.00","4,561.00","23-Aug-2021","8.59","22-Jul-2022","1.59"
"SGBMAR30X","-","4,960.00","4,960.00","4,930.01","4,931.47","4,936.00","4.53","0.09","113","559,711.60","5,050.00","4,321.00","-","-","22-Jul-2022","1.26"
"SGBAPR28I","-","4,871.10","4,930.00","4,860.01","4,904.53","4,909.00","4.47","0.09","245","1,199,833.60","4,975.00","4,601.00","23-Aug-2021","4.64","22-Jul-2022","3.36"
"SGBJUN30","-","4,995.83","5,025.00","4,900.00","4,995.83","5,000.00","4.17","0.08","270","1,345,596.30","5,169.99","4,711.00","-","-","22-Jul-2022","1.38"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","18-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.03","22-Jul-2022","4.08"
"SGBNOV26","3,133.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,574.90","23-Aug-2021","6.13","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,581.00","23-Aug-2021","9.46","22-Jul-2022","3.83"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","19-Jul-2022","3.26"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","17-Aug-2021","8.51","22-Jul-2022","3.03"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","-","-","22-Jul-2022","3.80"
"SGBOCT26","3,096.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","15","74,250.00","5,000.00","4,550.00","23-Aug-2021","5.86","22-Jul-2022","3.10"
"SGBOCT25","2,906.00","5,110.00","5,110.00","5,110.00","5,110.00","5,110.00","-","-","4","20,440.00","5,489.00","4,600.01","23-Aug-2021","8.96","21-Jul-2022","2.00"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,590.00","4,601.00","23-Aug-2021","2.46","22-Jul-2022","5.10"
"SGBAUG29V","-","4,897.00","4,920.00","4,857.00","4,897.00","4,894.00","-3.00","-0.06","473","2,317,132.40","5,170.00","4,551.00","-","-","22-Jul-2022","2.11"
"SGBDC27VII","-","4,950.00","4,954.90","4,950.00","4,959.90","4,954.90","-5.00","-0.10","11","54,454.84","5,199.98","4,601.05","23-Aug-2021","3.46","22-Jul-2022","3.55"
"SGBJUN27","-","4,860.80","4,925.00","4,860.80","4,930.00","4,925.00","-5.00","-0.10","29","142,247.03","4,940.00","4,511.00","23-Aug-2021","4.89","21-Jul-2022","1.65"
"SGBJ28VIII","-","4,900.00","4,917.90","4,900.00","4,925.00","4,917.90","-7.10","-0.14","11","53,917.82","4,999.00","4,585.00","23-Aug-2021","5.82","22-Jul-2022","3.51"
"SGBJAN27","3,164.00","4,850.30","4,890.10","4,850.00","4,900.00","4,890.00","-10.00","-0.20","95","461,324.75","5,240.00","4,572.10","23-Aug-2021","5.02","22-Jul-2022","1.91"
"SGBD29VIII","-","4,901.00","4,940.00","4,900.00","4,914.72","4,900.00","-14.72","-0.30","142","697,137.64","5,075.00","4,258.25","-","-","22-Jul-2022","2.69"
"SGBJAN26","2,831.00","5,000.01","5,000.01","5,000.01","5,015.01","5,000.01","-15.00","-0.30","5","25,000.05","5,193.00","4,590.00","23-Aug-2021","7.53","21-Jul-2022","3.85"
"SGBNOV25IX","2,914.00","5,050.00","5,050.00","5,050.00","5,066.00","5,050.00","-16.00","-0.32","2","10,100.00","5,214.08","4,579.00","-","-","22-Jul-2022","3.18"
"SGBNOV24","2,957.00","5,080.00","5,100.00","5,068.00","5,084.66","5,068.00","-16.66","-0.33","386","1,961,501.46","5,330.00","4,551.00","23-Aug-2021","8.70","22-Jul-2022","2.16"
"SGBFEB24","2,600.00","5,080.00","5,080.00","5,060.00","5,080.00","5,060.00","-20.00","-0.39","182","922,086.62","5,210.00","4,601.00","23-Aug-2021","8.20","22-Jul-2022","0.79"
"SGBMAY29I","-","4,923.33","4,930.00","4,871.50","4,923.33","4,901.00","-22.33","-0.45","1433","7,041,804.99","5,199.00","4,500.00","23-Aug-2021","4.93","22-Jul-2022","3.83"
"SGBOCT25V","2,921.00","5,075.00","5,075.00","5,075.00","5,100.00","5,075.00","-25.00","-0.49","1","5,075.00","5,247.00","4,567.01","23-Aug-2021","8.05","19-Jul-2022","3.55"
"SGBJAN29X","-","4,852.00","4,925.00","4,851.00","4,931.30","4,900.00","-31.30","-0.63","16","78,232.00","5,150.00","4,561.00","23-Aug-2021","4.92","22-Jul-2022","4.00"
"SGBDEC26","3,069.00","5,000.00","5,000.00","5,000.00","5,034.00","5,000.00","-34.00","-0.68","1","5,000.00","5,050.00","4,607.00","18-Aug-2021","5.53","19-Jul-2022","-0.10"
"SGBNOV23","2,684.00","5,150.00","5,150.00","5,072.00","5,140.00","5,100.00","-40.00","-0.78","37","189,022.27","5,449.00","4,591.30","23-Aug-2021","8.01","22-Jul-2022","2.39"
"SGBFEB28IX","-","4,949.00","4,959.00","4,856.00","4,949.00","4,856.00","-93.00","-1.88","40","197,112.00","4,999.00","4,601.00","23-Aug-2021","6.18","21-Jul-2022","3.35"
"SGBMAY25","2,901.00","5,081.00","5,081.00","4,955.00","5,080.00","4,955.00","-125.00","-2.46","435","2,190,877.50","5,300.00","4,565.00","23-Aug-2021","9.01","22-Jul-2022","1.60"
"SGBFEB27","3,276.00","4,801.00","4,979.90","4,801.00","4,988.70","4,861.00","-127.70","-2.56","26","125,955.18","4,999.00","4,591.00","23-Aug-2021","6.60","22-Jul-2022","-0.18"
