"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","4,922.10","4,995.00","4,922.10","4,979.76","4,979.00","-0.76","-0.02","282","1,400,333.04","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBFEB27","3,276.00","4,999.00","4,999.00","4,999.00","5,000.00","4,999.00","-1.00","-0.02","4","19,996.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBSEP27","-","4,990.00","4,991.00","4,990.00","4,991.42","4,990.00","-1.42","-0.03","21","104,790.84","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJ28VIII","-","-","-","-","4,967.82","4,965.11","-2.71","-0.05","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB29XI","-","4,925.00","4,975.00","4,924.00","4,959.09","4,954.10","-4.99","-0.10","58","286,265.96","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT27VI","-","4,965.00","4,970.00","4,964.00","4,970.66","4,964.00","-6.66","-0.13","102","506,928.78","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB28IX","-","4,990.00","4,990.00","4,990.00","5,000.00","4,990.00","-10.00","-0.20","2","9,980.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBFEB24","2,600.00","5,300.00","5,311.01","5,300.00","5,311.01","5,300.05","-10.96","-0.21","35","185,531.15","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR30X","-","4,955.00","4,975.00","4,955.00","4,992.66","4,960.00","-32.66","-0.65","34","168,635.58","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP24","3,150.00","5,250.00","5,250.00","5,212.10","5,250.00","5,212.10","-37.90","-0.72","6","31,462.08","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDC27VII","-","4,952.00","4,952.00","4,952.00","4,988.19","4,952.00","-36.19","-0.73","1","4,952.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBAUG30","-","5,065.00","5,148.00","5,021.01","5,140.50","5,100.00","-40.50","-0.79","171","868,161.87","5,502.64","4,801.00","-","-","-","-"
"SGBNOV24","2,957.00","5,200.00","5,200.00","5,187.00","5,248.00","5,187.00","-61.00","-1.16","50","259,500.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV26","3,133.00","5,265.00","5,265.00","4,955.00","5,295.00","5,149.99","-145.01","-2.74","6","30,854.94","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
