"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","-","-","-","5,897.97","5,899.00","1.03","0.02","-","-","5,990.00","4,800.00",0.82,"07-Oct-2022","21.12","08-Sep-2023"
"SGBOCT27","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,100.00","4,820.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBDC27VII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,074.99","4,820.00",0.51,"06-Oct-2022","16.78","08-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-1.5,"07-Oct-2022","22.18","05-Sep-2023"
"SGBJUN27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,245.00","4,805.00",0.84,"07-Oct-2022","22.19","08-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,889.99","5,889.99","-","-","-","-","5,989.00","4,752.00",0.51,"07-Oct-2022","19.35","08-Sep-2023"
"SGBMAR28X","-","-","-","-","5,852.00","5,852.00","-","-","-","-","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,851.00","5,851.00","-","-","-","-","5,999.99","4,781.00",0.03,"07-Oct-2022","20.35","08-Sep-2023"
"SGBJAN30IX","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,060.00","4,811.00",0.26,"07-Oct-2022","20.15","08-Sep-2023"
"SGBJUN30","-","5,886.63","5,886.63","5,886.63","5,886.63","5,886.63","-","-","20","1,17,732.60","6,300.00","4,901.00",-0.25,"07-Oct-2022","17.99","08-Sep-2023"
"SGBMR29XII","-","5,837.00","5,838.00","5,836.86","5,836.86","5,836.86","-","-","51","2,97,716.07","5,975.00","4,770.15",-0.14,"07-Oct-2022","19.84","08-Sep-2023"
"SGBJUN29II","-","-","-","-","5,856.00","5,856.00","-","-","-","-","5,969.50","4,801.00",0.1,"07-Oct-2022","20.47","08-Sep-2023"
"SGBMAR30X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,073.90","4,762.00",0.84,"07-Oct-2022","19.76","08-Sep-2023"
"SGBAUG29V","-","-","-","-","5,934.00","5,934.00","-","-","-","-","6,040.00","4,805.05",0.66,"07-Oct-2022","21.52","08-Sep-2023"
"SGBMAR31IV","-","5,950.00","5,950.00","5,915.00","5,915.00","5,915.00","-","-","5","29,612.00","6,287.00","5,500.00",-0.39,"-","-","08-Sep-2023"
"SGBSEP27","-","-","-","-","5,825.00","5,825.00","-","-","-","-","6,100.00","4,751.00",-2.26,"07-Oct-2022","19.00","06-Sep-2023"
"SGBJUL27","-","5,821.00","5,821.00","5,821.00","5,821.00","5,821.00","-","-","2","11,642.00","5,999.90","4,820.00",-1,"07-Oct-2022","20.00","08-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","17.65","-"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,035.00","4,812.01",-0.51,"07-Oct-2022","18.54","07-Sep-2023"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","6","35,100.00","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.2,"07-Oct-2022","19.40","06-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,147.00","4,955.06",-0.27,"07-Oct-2022","14.02","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,291.00","4,951.00",-2.19,"06-Oct-2022","13.94","07-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,189.00","4,821.00",-2.77,"07-Oct-2022","10.33","05-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,801.00",-0.03,"07-Oct-2022","19.11","08-Sep-2023"
"SGBMAY26","3,064.00","5,849.00","5,849.00","5,849.00","5,849.00","5,849.00","-","-","5","29,245.00","6,099.00","4,803.00",-1.53,"07-Oct-2022","18.16","08-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,565.00","4,885.00",-0.86,"07-Oct-2022","14.04","07-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,975.00",-1.76,"07-Oct-2022","14.06","08-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,825.01","5,825.01","-","-","-","-","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
"SGBMAY25","2,901.00","5,845.84","5,845.84","5,845.84","5,845.84","5,845.84","-","-","12","70,150.08","6,082.00","4,906.00",-1.4,"07-Oct-2022","13.37","08-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,196.50","4,850.00",-2.55,"07-Oct-2022","14.46","08-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBNOV24","2,957.00","5,884.00","5,884.00","5,884.00","5,884.00","5,884.00","-","-","1","5,884.00","6,150.00","4,947.04",-0.69,"07-Oct-2022","14.21","08-Sep-2023"
"SGBNOV23","2,684.00","5,888.90","5,888.90","5,888.90","5,888.90","5,888.90","-","-","11","64,777.90","6,246.00","5,001.00",-0.21,"07-Oct-2022","14.10","08-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,919.75","5,919.98","0.23","-","-","-","6,150.00","4,910.00",-0.17,"07-Oct-2022","17.15","08-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,925.11",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBAUG30","-","-","-","-","5,930.38","5,930.00","-0.38","-0.01","-","-","6,300.00","4,821.00",0.28,"07-Oct-2022","18.61","08-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,830.64","5,830.00","-0.64","-0.01","-","-","6,000.00","4,770.11",-1.18,"07-Oct-2022","18.87","08-Sep-2023"
"SGBSEP24","3,150.00","5,844.00","5,844.00","5,844.00","5,845.00","5,844.00","-1.00","-0.02","35","2,04,540.00","6,100.00","4,881.01",-1.67,"07-Oct-2022","15.40","08-Sep-2023"
"SGBJUN28","-","5,834.00","5,834.00","5,834.00","5,835.31","5,834.00","-1.31","-0.02","8","46,672.00","6,050.69","4,810.00",-0.34,"07-Oct-2022","19.82","08-Sep-2023"
"SGBDE30III","-","5,950.00","5,990.00","5,890.01","5,949.99","5,945.00","-4.99","-0.08","11","65,284.01","6,279.90","5,202.00",0.75,"-","-","08-Sep-2023"
"SGBOC28VII","-","5,862.00","5,875.50","5,862.00","5,880.00","5,875.50","-4.50","-0.08","2","11,737.50","6,001.00","4,761.00",-0.04,"07-Oct-2022","19.39","08-Sep-2023"
"SGBJAN29X","-","-","-","-","5,824.65","5,820.00","-4.65","-0.08","-","-","6,079.00","4,821.00",-0.43,"07-Oct-2022","19.11","08-Sep-2023"
"SGBSEP28VI","-","5,821.01","5,850.00","5,821.01","5,855.00","5,850.00","-5.00","-0.09","172","10,06,112.28","6,018.59","4,815.00",0.07,"07-Oct-2022","19.90","08-Sep-2023"
"SGBOCT27VI","-","5,811.00","5,811.00","5,811.00","5,870.00","5,811.00","-59.00","-1.01","1","5,811.00","5,985.00","4,802.00",0.3,"07-Oct-2022","20.73","08-Sep-2023"
