"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,320.00","6,320.00","6,319.00","6,311.14","6,319.99","8.85","0.14","7","44,238.95","6,568.70","5,240.00",1.46,"24-Jan-2023","17.80","22-Dec-2023"
"SGBSEP28VI","-","-","-","-","6,271.33","6,278.00","6.67","0.11","-","-","6,446.87","5,244.00",1.58,"24-Jan-2023","17.33","22-Dec-2023"
"SGBDEC26","3,069.00","6,375.00","6,380.00","6,375.00","6,375.00","6,380.00","5.00","0.08","17","1,08,444.87","6,429.00","5,255.00",2,"23-Jan-2023","18.06","22-Dec-2023"
"SGBAPR28I","-","6,291.00","6,291.00","6,291.00","6,288.82","6,291.00","2.18","0.03","1","6,291.00","6,510.00","5,257.00",-0.25,"24-Jan-2023","17.99","22-Dec-2023"
"SGBJUL27","-","6,291.97","6,291.97","6,291.97","6,290.76","6,291.97","1.21","0.02","2","12,583.94","6,350.00","5,212.05",2.67,"24-Jan-2023","17.58","21-Dec-2023"
"SGBDE30III","-","6,310.00","6,310.00","6,310.00","6,310.00","6,310.00","-","-","1","6,310.00","6,571.00","5,251.00",-0.9,"24-Jan-2023","18.23","22-Dec-2023"
"SGBMAR31IV","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,390.00","5,500.00",2.48,"-","-","22-Dec-2023"
"SGBMAR30X","-","-","-","-","6,297.00","6,297.00","-","-","-","-","6,400.00","5,219.00",2.32,"24-Jan-2023","17.92","22-Dec-2023"
"SGBMR29XII","-","-","-","-","6,249.99","6,250.00","0.01","-","-","-","6,326.99","5,220.15",1.71,"24-Jan-2023","17.93","22-Dec-2023"
"SGBJUN30","-","-","-","-","6,255.00","6,255.00","-","-","-","-","6,467.99","5,215.28",1.3,"24-Jan-2023","17.71","22-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,277.00","6,277.00","-","-","-","-","6,400.00","5,210.00",1.75,"24-Jan-2023","17.53","22-Dec-2023"
"SGBJU29III","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,400.00","5,220.00",1.39,"24-Jan-2023","17.88","22-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,389.00","6,389.00","-","-","-","-","6,398.26","5,420.00",2.23,"24-Jan-2023","15.61","22-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.99","6,349.99","-","-","-","-","6,435.90","5,227.00",5.83,"23-Jan-2023","18.36","22-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,312.25",1.2,"24-Jan-2023","14.22","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"24-Jan-2023","21.71","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",0.87,"24-Jan-2023","16.54","22-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,450.00","5,425.00",0.73,"24-Jan-2023","11.54","20-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",2.03,"20-Jan-2023","17.57","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",5.28,"24-Jan-2023","15.51","19-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,428.60","5,421.00",0.79,"24-Jan-2023","13.39","21-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00","-","24-Jan-2023","13.51","-"
"SGBMAY26","3,064.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,500.00","5,301.03",1.62,"24-Jan-2023","12.72","22-Dec-2023"
"SGBMAR28X","-","-","-","-","6,295.40","6,295.40","-","-","-","-","6,397.00","5,211.00",1.56,"24-Jan-2023","18.71","19-Dec-2023"
"SGBMAY28","-","6,235.00","6,235.00","6,235.00","6,235.00","6,235.00","-","-","1","6,235.00","6,387.90","5,220.00",1.52,"24-Jan-2023","17.75","22-Dec-2023"
"SGBAUG27","-","-","-","-","6,262.00","6,262.00","-","-","-","-","6,556.65","5,250.00",-0.47,"24-Jan-2023","16.50","22-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",3.39,"23-Jan-2023","18.01","22-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.88,"24-Jan-2023","15.62","22-Dec-2023"
"SGBDC27VII","-","-","-","-","6,438.90","6,438.90","-","-","-","-","6,550.00","5,255.01",2.69,"24-Jan-2023","21.37","22-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,390.00","5,242.01",2.09,"24-Jan-2023","19.18","22-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,350.00","5,326.00",2.17,"24-Jan-2023","14.03","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"24-Jan-2023","11.61","20-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,250.00",0.97,"24-Jan-2023","19.05","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,433.00",1.11,"24-Jan-2023","14.22","22-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,429.00","5,440.00",2.44,"24-Jan-2023","14.41","21-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,590.00","5,382.00",-0.7,"24-Jan-2023","13.24","22-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,250.38","6,250.00","-0.38","-0.01","-","-","6,459.00","5,480.00",0.17,"24-Jan-2023","12.22","22-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.80","6,275.00","-0.80","-0.01","-","-","6,575.00","5,236.01",1.71,"24-Jan-2023","17.74","22-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,272.50","6,270.00","-2.50","-0.04","-","-","6,410.00","5,406.00",1.17,"24-Jan-2023","12.40","22-Dec-2023"
"SGBAUG29V","-","-","-","-","6,332.50","6,330.00","-2.50","-0.04","-","-","6,475.00","5,217.00",2.21,"24-Jan-2023","18.70","22-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,258.56","6,254.00","-4.56","-0.07","-","-","6,400.00","5,400.00",1.14,"24-Jan-2023","13.28","22-Dec-2023"
"SGBN28VIII","-","6,265.00","6,265.00","6,265.00","6,270.00","6,265.00","-5.00","-0.08","2","12,530.00","6,467.26","5,240.00",1.2,"24-Jan-2023","18.40","22-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,232.03","6,225.25","-6.78","-0.11","-","-","6,409.00","5,401.19",0.78,"24-Jan-2023","12.52","22-Dec-2023"
"SGBJAN29X","-","6,211.00","6,258.99","6,211.00","6,245.00","6,230.00","-15.00","-0.24","7","43,683.57","6,391.00","5,121.00",1.3,"24-Jan-2023","17.99","22-Dec-2023"
"SGBJUL29IV","-","6,211.00","6,211.00","6,211.00","6,226.81","6,211.00","-15.81","-0.25","1","6,211.00","6,369.95","5,225.00",1.25,"24-Jan-2023","17.54","22-Dec-2023"
"SGBJAN29IX","-","6,211.01","6,211.01","6,211.01","6,229.30","6,211.01","-18.29","-0.29","1","6,211.01","6,373.89","5,223.00",1.29,"24-Jan-2023","17.69","22-Dec-2023"
"SGBAUG28V","-","6,327.34","6,327.34","6,306.03","6,327.34","6,308.05","-19.29","-0.30","169","10,65,952.29","6,450.00","5,200.00",2.17,"24-Jan-2023","18.13","22-Dec-2023"
"SGBSEP31II","-","6,333.30","6,333.30","6,301.00","6,338.22","6,318.00","-20.22","-0.32","49","3,09,413.44","6,390.00","5,813.00",3.34,"-","-","22-Dec-2023"
"SGBOC28VII","-","-","-","-","6,231.85","6,212.00","-19.85","-0.32","-","-","6,325.00","5,240.00",1.52,"24-Jan-2023","17.76","22-Dec-2023"
"SGBMAY29I","-","-","-","-","6,246.26","6,220.00","-26.26","-0.42","-","-","6,374.99","5,224.00",1.79,"24-Jan-2023","17.98","22-Dec-2023"
"SGBNV29VII","-","6,225.00","6,226.01","6,225.00","6,254.14","6,226.01","-28.13","-0.45","3","18,675.99","6,500.00","5,151.00",1.86,"24-Jan-2023","18.23","22-Dec-2023"
"SGBJUN31I","-","6,330.00","6,348.99","6,302.00","6,340.89","6,308.00","-32.89","-0.52","30","1,89,587.70","6,349.98","5,750.00",2.57,"-","-","22-Dec-2023"
"SGBJAN30IX","-","6,270.00","6,270.00","6,211.01","6,270.00","6,211.01","-58.99","-0.94","3","18,750.99","6,350.00","5,151.00",1.13,"24-Jan-2023","18.41","22-Dec-2023"
