"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY29I","-","5,875.00","5,894.93","5,865.00","5,870.24","5,869.00","-1.24","-0.02","754","4,430,684.96","5,930.00","4,650.00","17-May-2022","24.07","17-Apr-2023","3.99"
"SGBJUN28","-","5,879.99","5,879.99","5,840.00","5,879.99","5,877.97","-2.02","-0.03","215","1,259,377.55","5,937.00","4,661.00","17-May-2022","24.60","17-Apr-2023","3.92"
"SGBMAR30X","-","5,895.00","5,895.00","5,833.00","5,889.00","5,884.96","-4.04","-0.07","39","228,188.22","6,025.00","4,321.00","17-May-2022","21.42","17-Apr-2023","3.92"
"SGBAUG27","-","5,899.00","5,900.00","5,890.00","5,899.00","5,890.00","-9.00","-0.15","102","601,306.32","5,999.00","4,710.00","17-May-2022","24.76","17-Apr-2023","0.73"
"SGBMAY28","-","5,861.57","5,861.57","5,840.00","5,861.57","5,849.87","-11.70","-0.20","1,425","8,335,238.25","5,939.40","4,652.01","17-May-2022","24.50","17-Apr-2023","3.08"
"SGBNV29VII","-","5,892.90","5,892.90","5,851.10","5,863.88","5,851.10","-12.78","-0.22","74","434,382.22","5,912.90","4,651.00","17-May-2022","24.22","17-Apr-2023","3.44"
"SGBMR29XII","-","5,850.01","5,880.00","5,841.00","5,869.30","5,856.00","-13.30","-0.23","925","5,432,830.25","5,924.00","4,680.00","17-May-2022","24.56","17-Apr-2023","3.88"
"SGBJUN30","-","5,921.93","5,980.00","5,811.00","5,921.93","5,904.40","-17.53","-0.30","205","1,207,823.10","6,080.00","4,517.66","-","-","17-Apr-2023","3.62"
"SGBMAY25","2,901.00","5,999.00","6,000.00","5,911.00","5,995.71","5,970.00","-25.71","-0.43","81","481,783.95","6,082.00","4,802.50","17-May-2022","23.62","17-Apr-2023","-0.10"
"SGBJUL25","2,780.00","5,932.05","6,025.00","5,932.00","6,050.02","6,015.00","-35.02","-0.58","170","1,021,439.90","6,159.00","4,801.00","17-May-2022","22.18","17-Apr-2023","0.39"
"SGBSEP28VI","-","5,860.00","5,882.00","5,860.00","5,897.65","5,861.00","-36.65","-0.62","183","1,074,224.64","5,949.00","4,635.00","17-May-2022","24.90","17-Apr-2023","2.63"
"SGBOCT27VI","-","5,900.00","5,900.00","5,852.00","5,901.00","5,852.00","-49.00","-0.83","25","147,020.00","5,920.00","4,643.00","17-May-2022","23.71","17-Apr-2023","2.72"
"SGBNOV24","2,957.00","5,960.00","5,972.00","5,960.00","6,029.38","5,972.00","-57.38","-0.95","12","71,650.92","6,150.00","4,820.00","17-May-2022","23.59","17-Apr-2023","-0.32"
"SGBAPR28I","-","5,871.01","5,944.00","5,871.00","5,936.59","5,880.00","-56.59","-0.95","131","771,178.66","6,050.00","4,626.00","17-May-2022","25.08","17-Apr-2023","4.00"
"SGBOC28VII","-","5,870.56","5,897.80","5,810.00","5,870.56","5,810.00","-60.56","-1.03","116","675,349.68","5,929.00","4,680.00","17-May-2022","23.73","17-Apr-2023","2.63"
"SGBMAR28X","-","5,850.01","5,889.00","5,850.00","5,950.00","5,889.00","-61.00","-1.03","31","181,544.99","5,950.00","4,672.00","16-May-2022","26.19","17-Apr-2023","5.08"
"SGBAUG24","3,119.00","6,074.00","6,074.00","6,000.00","6,084.00","6,018.00","-66.00","-1.08","85","513,880.25","6,344.75","4,866.00","17-May-2022","22.80","17-Apr-2023","1.48"
"SGBJAN30IX","-","5,876.02","5,925.00","5,850.00","5,914.70","5,850.00","-64.70","-1.09","153","900,530.46","6,060.00","4,642.00","17-May-2022","25.16","17-Apr-2023","4.93"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,100.00","6,169.20","6,100.00","-69.20","-1.12","12","73,200.00","6,246.00","4,900.00","17-May-2022","22.77","17-Apr-2023","1.37"
"SGBMAR31IV","-","6,090.00","6,124.99","5,990.00","6,095.05","6,002.00","-93.05","-1.53","534","3,232,275.30","6,175.00","5,500.00","-","-","17-Apr-2023","5.91"
"SGBDEC25XI","2,902.00","5,950.03","5,950.03","5,950.00","6,159.00","5,950.00","-209.00","-3.39","35","208,250.00","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
