"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,199.99","6,200.00","6,199.99","6,200.06","6,200.00","-0.06","-","16","99,199.84","6,200.06","4,902.07",3.33,"30-Nov-2022","24.00","27-Oct-2023"
"SGBNOV24","2,957.00","6,197.99","6,198.00","6,128.00","6,198.00","6,198.00","-","-","119","7,33,805.17","6,199.00","5,104.00",2.45,"30-Nov-2022","19.61","31-Oct-2023"
"SGBMAY26","3,064.00","6,125.00","6,287.90","6,125.00","6,287.90","6,287.90","-","-","108","6,62,542.20","6,287.90","5,050.03",5.32,"28-Nov-2022","21.18","27-Oct-2023"
"SGBOCT26","3,096.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","17","1,04,550.00","6,200.00","4,925.00",2.5,"30-Nov-2022","23.49","31-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",4.49,"29-Nov-2022","20.19","31-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"29-Nov-2022","15.56","31-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"30-Nov-2022","15.31","27-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"30-Nov-2022","22.24","30-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",-0.48,"30-Nov-2022","17.04","31-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","5","31,250.00","6,300.00","5,001.00",5.47,"30-Nov-2022","20.15","26-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.53,"30-Nov-2022","21.38","31-Oct-2023"
"SGBJUL27","-","6,115.00","6,115.00","6,115.00","6,120.00","6,115.00","-5.00","-0.08","102","6,23,730.00","6,120.00","4,900.01",1.16,"30-Nov-2022","20.47","30-Oct-2023"
"SGBNOV26","3,133.00","6,125.00","6,125.00","6,100.00","6,109.66","6,100.00","-9.66","-0.16","52","3,17,645.12","6,300.00","4,951.00",0.99,"29-Nov-2022","19.80","31-Oct-2023"
"SGBOCT27","-","6,100.00","6,140.00","6,100.00","6,149.90","6,140.00","-9.90","-0.16","91","5,56,159.24","6,149.90","4,900.00",2.5,"30-Nov-2022","24.24","31-Oct-2023"
"SGBJUN27","-","6,112.02","6,112.02","6,112.02","6,140.00","6,112.02","-27.98","-0.46","14","85,568.28","6,140.00","4,905.11",2.36,"29-Nov-2022","24.04","31-Oct-2023"
"SGBFEB24","2,600.00","6,250.00","6,299.00","6,141.02","6,220.00","6,190.00","-30.00","-0.48","107","6,64,247.44","6,299.00","5,165.00",3.32,"30-Nov-2022","19.39","31-Oct-2023"
"SGBAPR28I","-","6,152.00","6,195.00","6,100.00","6,150.00","6,105.00","-45.00","-0.73","609","37,46,610.63","6,399.99","4,902.00",2.7,"30-Nov-2022","24.85","31-Oct-2023"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,100.00","6,150.00","6,100.00","-50.00","-0.81","4","24,600.00","6,200.00","5,054.08",2.5,"30-Nov-2022","21.68","31-Oct-2023"
"SGBSEP24","3,150.00","6,131.01","6,245.00","6,131.01","6,200.00","6,150.02","-49.98","-0.81","78","4,82,613.30","6,249.00","5,105.50",2.48,"30-Nov-2022","20.27","31-Oct-2023"
