"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"19-Oct-2022","18.95","15-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,060.00","4,770.11",3.76,"18-Oct-2022","24.23","13-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"19-Oct-2022","17.42","14-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",0.02,"19-Oct-2022","19.19","14-Sep-2023"
"SGBMAR31IV","-","6,003.00","6,003.00","5,941.00","5,951.33","5,951.01","-0.32","-0.01","112","6,68,346.56","6,287.00","5,500.00",1.1,"-","-","18-Sep-2023"
"SGBJUN30","-","5,950.00","5,970.00","5,950.00","5,969.00","5,965.00","-4.00","-0.07","44","2,62,068.40","6,300.00","4,901.00",1.43,"19-Oct-2022","19.47","18-Sep-2023"
"SGBD29VIII","-","5,935.00","5,970.00","5,935.00","5,960.41","5,954.00","-6.41","-0.11","362","21,48,683.58","6,051.00","4,810.00",1.34,"19-Oct-2022","23.12","18-Sep-2023"
"SGBJAN29X","-","5,975.00","5,998.00","5,950.01","5,960.00","5,950.01","-9.99","-0.17","55","3,28,386.85","6,079.00","4,821.00",1.03,"19-Oct-2022","21.38","18-Sep-2023"
"SGBJAN29IX","-","6,000.00","6,000.00","5,940.00","5,995.52","5,951.00","-44.52","-0.74","268","15,99,968.04","6,075.00","4,801.15",1.88,"19-Oct-2022","23.83","18-Sep-2023"
"SGBJU29III","-","5,997.50","6,009.90","5,951.01","5,997.00","5,952.00","-45.00","-0.75","17","1,01,483.37","6,400.00","4,800.00",2.01,"19-Oct-2022","24.11","18-Sep-2023"
"SGBSEP29VI","-","5,951.00","5,952.00","5,930.00","5,995.76","5,950.00","-45.76","-0.76","96","5,70,330.24","6,050.00","4,802.00",1.69,"19-Oct-2022","23.80","18-Sep-2023"
"SGBAUG30","-","6,035.00","6,049.00","5,981.00","6,038.71","5,990.03","-48.68","-0.81","148","8,90,418.32","6,300.00","4,821.00",1.64,"19-Oct-2022","20.30","18-Sep-2023"
"SGBJUN29II","-","6,030.00","6,030.00","5,945.00","6,040.00","5,973.80","-66.20","-1.10","93","5,54,482.74","6,040.00","4,825.10",2.75,"19-Oct-2022","25.05","18-Sep-2023"
"SGBJ28VIII","-","5,974.00","5,975.00","5,900.99","5,975.00","5,900.99","-74.01","-1.24","19","1,12,487.98","5,989.00","4,752.00",1.62,"19-Oct-2022","23.20","18-Sep-2023"
"SGBNOV25VI","2,895.00","5,865.14","5,865.14","5,865.11","5,946.00","5,865.11","-80.89","-1.36","18","1,05,571.98","6,189.00","4,821.00",-0.73,"19-Oct-2022","18.92","13-Sep-2023"
