"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,669.00","24-Feb-2022","16.60","30-Jan-2023","-0.81"
"SGBJAN27","3,164.00","-","-","-","5,394.50","5,394.50","-","-","0","-","5,449.00","4,403.70","28-Feb-2022","13.57","30-Jan-2023","1.57"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,598.00","4,650.00","25-Feb-2022","15.78","30-Jan-2023","-2.10"
"SGBJAN29X","-","-","-","-","5,231.13","5,231.13","-","-","0","-","5,345.00","4,601.00","28-Feb-2022","10.62","30-Jan-2023","-0.99"
"SGBMAR30X","-","-","-","-","5,271.00","5,271.00","-","-","0","-","5,369.99","4,321.00","-","-","30-Jan-2023","-0.50"
"SGBMAR28X","-","5,251.00","5,251.00","5,250.00","5,250.00","5,250.00","-","-","50","262,520.00","5,540.00","4,620.00","28-Feb-2022","11.18","30-Jan-2023","-0.72"
"SGBFEB28IX","-","-","-","-","5,270.00","5,270.00","-","-","0","-","5,449.00","4,620.00","28-Feb-2022","9.81","30-Jan-2023","-2.15"
"SGBJ28VIII","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,390.00","4,635.00","28-Feb-2022","10.81","30-Jan-2023","0.36"
"SGBSEP27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,405.00","4,380.00","28-Feb-2022","11.60","30-Jan-2023","-1.38"
"SGBAUG27","-","-","-","-","5,292.00","5,292.00","-","-","0","-","5,485.00","4,652.00","28-Feb-2022","12.45","30-Jan-2023","-0.95"
"SGBDC27VII","-","-","-","-","5,267.01","5,267.01","-","-","0","-","5,499.00","4,632.00","28-Feb-2022","12.06","30-Jan-2023","-0.27"
"SGBOCT27VI","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,380.00","4,641.11","28-Feb-2022","12.63","30-Jan-2023","-0.09"
"SGBDEC25","2,911.00","5,425.01","5,425.01","5,425.00","5,425.00","5,425.00","-","-","90","488,250.00","5,691.00","4,711.00","25-Feb-2022","17.15","25-Jan-2023","-1.81"
"SGBFEB27","3,276.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,498.99","4,662.00","28-Feb-2022","12.44","30-Jan-2023","-1.86"
"SGBNOV26","3,133.00","5,399.00","5,399.00","5,399.00","5,399.00","5,399.00","-","-","11","59,389.00","5,570.00","4,642.03","25-Feb-2022","16.36","30-Jan-2023","-1.12"
"SGBJAN26","2,831.00","-","-","-","5,400.01","5,400.01","-","-","0","-","5,620.00","4,698.00","28-Feb-2022","14.17","30-Jan-2023","-2.23"
"SGBDEC2513","2,816.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBNOV25","2,884.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,694.45","4,720.00","28-Feb-2022","14.94","27-Jan-2023","-1.36"
"SGBDEC25XI","2,902.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,679.00","4,375.90","-","-","30-Jan-2023","-2.60"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","28-Feb-2022","16.77","30-Jan-2023","0.64"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","28-Feb-2022","18.20","30-Jan-2023","-0.72"
"SGBAUG24","3,119.00","-","-","-","5,450.42","5,450.00","-0.42","-0.01","0","-","5,699.00","4,728.00","28-Feb-2022","14.32","30-Jan-2023","-1.49"
"SGBSEP24","3,150.00","5,544.00","5,544.00","5,544.00","5,545.21","5,544.00","-1.21","-0.02","15","83,160.00","5,750.00","4,780.00","28-Feb-2022","12.71","30-Jan-2023","-0.59"
"SGBMAR25","2,893.00","5,570.01","5,570.01","5,560.00","5,570.01","5,565.65","-4.36","-0.08","106","590,194.22","5,745.00","4,752.00","28-Feb-2022","13.07","30-Jan-2023","0.42"
"SGBSEP28VI","-","5,300.00","5,300.00","5,267.00","5,279.12","5,275.00","-4.12","-0.08","165","870,175.35","5,390.00","4,635.00","28-Feb-2022","11.23","30-Jan-2023","-0.24"
"SGBJUL28IV","-","5,255.00","5,255.00","5,245.00","5,255.28","5,250.00","-5.28","-0.10","40","209,914.80","5,349.99","4,651.00","28-Feb-2022","11.54","30-Jan-2023","-0.41"
"SGBJUN28","-","-","-","-","5,248.50","5,240.00","-8.50","-0.16","0","-","5,361.00","4,645.45","28-Feb-2022","11.43","30-Jan-2023","-0.42"
"SGBMAY29I","-","5,231.00","5,270.00","5,231.00","5,259.11","5,250.00","-9.11","-0.17","66","346,981.14","5,350.00","4,650.00","28-Feb-2022","11.62","30-Jan-2023","-0.51"
"SGBJUN29II","-","5,300.00","5,300.00","5,255.00","5,265.44","5,255.00","-10.44","-0.20","11","58,184.94","5,369.98","4,601.00","28-Feb-2022","11.94","30-Jan-2023","-0.23"
"SGBN28VIII","-","5,276.00","5,276.00","5,256.00","5,275.00","5,258.00","-17.00","-0.32","8","42,079.04","5,400.00","4,600.00","28-Feb-2022","11.52","30-Jan-2023","0.09"
"SGBDEC2512","2,840.00","5,425.01","5,425.01","5,425.00","5,444.00","5,425.00","-19.00","-0.35","37","200,725.00","5,745.00","4,740.00","-","-","-","-"
"SGBMAY28","-","5,220.00","5,250.00","5,220.00","5,269.00","5,245.00","-24.00","-0.46","19","99,664.88","5,343.00","4,631.00","28-Feb-2022","12.17","30-Jan-2023","-0.21"
"SGBAPR28I","-","5,300.00","5,310.00","5,300.00","5,338.73","5,300.00","-38.73","-0.73","51","270,309.69","5,445.00","4,621.00","28-Feb-2022","12.89","30-Jan-2023","0.45"
