"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL29IV","-","4,887.00","4,892.00","4,881.10","4,883.76","4,885.00","1.24","0.03","127","620,629.95","5,000.00","4,501.00","09-Sep-2021","4.35","12-Aug-2022","1.34"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","09-Sep-2021","7.45","12-Aug-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBNOV25IX","2,914.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","7.10","10-Aug-2022","-1.99"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","5.35","11-Aug-2022","-2.81"
"SGBJUL27","-","-","-","-","4,995.90","4,995.90","-","-","0","-","5,384.45","4,599.00","09-Sep-2021","5.38","12-Aug-2022","3.84"
"SGBDC27VII","-","-","-","-","4,919.00","4,919.00","-","-","0","-","5,199.98","4,601.05","09-Sep-2021","5.22","12-Aug-2022","1.95"
"SGBJUN27","-","-","-","-","4,880.01","4,880.01","-","-","0","-","4,985.00","4,511.00","09-Sep-2021","4.54","12-Aug-2022","1.35"
"SGBMAY28","-","4,900.00","4,904.99","4,890.05","4,899.94","4,900.00","0.06","-","275","1,347,640.25","5,100.00","4,600.00","09-Sep-2021","4.78","12-Aug-2022","1.74"
"SGBAUG27","-","4,915.00","4,915.00","4,902.01","4,915.00","4,915.00","-","-","12","58,941.00","5,000.00","4,550.00","09-Sep-2021","5.27","12-Aug-2022","0.92"
"SGBMAR25","2,893.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,300.00","4,600.00","09-Sep-2021","6.42","12-Aug-2022","-4.25"
"SGBOCT25IV","2,937.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,200.00","4,581.00","09-Sep-2021","7.86","12-Aug-2022","-2.42"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBMAR30X","-","5,000.00","5,034.99","4,935.00","5,000.00","5,000.00","-","-","38","190,173.66","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","3","15,300.00","5,489.00","4,600.01","09-Sep-2021","7.45","12-Aug-2022","-1.70"
"SGBFEB24","2,600.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,210.00","4,601.00","09-Sep-2021","8.67","12-Aug-2022","-0.02"
"SGBMAY26","3,064.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,100.00","4,600.00","09-Sep-2021","7.67","12-Aug-2022","0.50"
"SGBOCT26","3,096.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,040.00","4,550.00","09-Sep-2021","5.17","11-Aug-2022","-0.79"
"SGBDEC26","3,069.00","-","-","-","5,034.00","5,034.00","-","-","0","-","5,050.00","4,607.00","09-Sep-2021","7.50","10-Aug-2022","0.70"
"SGBOCT25V","2,921.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,567.01","08-Sep-2021","8.04","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBNV29VII","-","4,911.82","4,911.82","4,911.82","4,911.82","4,911.82","-","-","1","4,911.82","5,000.00","4,551.00","-","-","12-Aug-2022","2.03"
"SGBNOV26","3,133.00","-","-","-","4,907.50","4,905.00","-2.50","-0.05","0","-","5,095.00","4,574.90","07-Sep-2021","4.86","11-Aug-2022","-0.25"
"SGBJAN26","2,831.00","-","-","-","4,982.50","4,980.00","-2.50","-0.05","0","-","5,193.00","4,590.00","09-Sep-2021","7.10","12-Aug-2022","-2.36"
"SGBJUL28IV","-","4,885.00","4,899.00","4,882.10","4,885.92","4,882.10","-3.82","-0.08","35","170,968.35","4,941.00","4,561.00","09-Sep-2021","4.74","12-Aug-2022","1.28"
"SGBFEB29XI","-","4,889.00","4,889.00","4,880.00","4,889.00","4,885.00","-4.00","-0.08","14","68,411.00","5,111.00","4,581.00","09-Sep-2021","3.67","12-Aug-2022","1.55"
"SGBFEB27","3,276.00","4,945.00","4,945.00","4,945.00","4,950.00","4,945.00","-5.00","-0.10","4","19,780.00","4,999.00","4,591.00","07-Sep-2021","4.65","11-Aug-2022","0.02"
"SGBAUG28V","-","5,000.00","5,000.00","4,960.01","4,977.71","4,972.70","-5.01","-0.10","402","1,999,817.34","5,091.00","4,311.00","09-Sep-2021","5.21","12-Aug-2022","1.43"
"SGBN28VIII","-","4,935.55","4,936.00","4,930.50","4,935.55","4,930.50","-5.05","-0.10","5","24,673.60","5,000.00","4,600.00","09-Sep-2021","3.86","12-Aug-2022","1.98"
"SGBOC28VII","-","4,988.00","4,988.00","4,926.10","4,940.98","4,935.00","-5.98","-0.12","89","439,260.39","5,232.00","4,600.00","09-Sep-2021","3.36","12-Aug-2022","1.99"
"SGBMAY29I","-","4,891.00","4,897.86","4,890.31","4,897.86","4,891.30","-6.56","-0.13","323","1,580,658.64","5,199.00","4,500.00","09-Sep-2021","4.64","12-Aug-2022","1.58"
"SGBNOV23","2,684.00","5,016.00","5,070.00","5,016.00","5,080.00","5,069.00","-11.00","-0.22","51","256,644.24","5,449.00","4,591.30","09-Sep-2021","7.74","12-Aug-2022","-2.29"
"SGBJAN30IX","-","4,911.00","4,911.00","4,875.00","4,895.76","4,884.00","-11.76","-0.24","81","396,313.56","4,999.00","4,540.00","-","-","12-Aug-2022","1.61"
"SGBSEP29VI","-","4,890.00","4,890.00","4,872.00","4,894.70","4,880.00","-14.70","-0.30","40","195,296.00","4,977.00","4,571.00","-","-","12-Aug-2022","1.13"
"SGBJU29III","-","4,901.00","4,901.00","4,886.00","4,904.00","4,887.00","-17.00","-0.35","84","410,582.76","4,950.00","4,571.00","09-Sep-2021","4.27","12-Aug-2022","1.76"
"SGBJAN29X","-","4,902.00","4,910.00","4,902.00","4,929.00","4,910.00","-19.00","-0.39","16","78,449.28","5,150.00","4,561.00","09-Sep-2021","5.10","12-Aug-2022","2.16"
"SGBMAR28X","-","4,885.00","4,888.99","4,871.00","4,891.98","4,872.00","-19.98","-0.41","27","131,895.54","4,946.00","4,561.00","09-Sep-2021","5.09","12-Aug-2022","0.97"
"SGBJUN28","-","4,929.35","4,929.35","4,876.10","4,927.41","4,900.00","-27.41","-0.56","109","533,652.01","4,998.00","4,501.00","09-Sep-2021","5.70","12-Aug-2022","2.55"
"SGBMAY25","2,901.00","5,009.00","5,009.01","5,009.00","5,039.09","5,009.01","-30.08","-0.60","4","20,036.00","5,300.00","4,565.00","08-Sep-2021","7.87","12-Aug-2022","-2.27"
"SGBAUG24","3,119.00","5,050.00","5,050.00","5,008.96","5,042.00","5,008.96","-33.04","-0.66","9","45,121.77","5,200.00","4,600.00","09-Sep-2021","7.29","12-Aug-2022","-1.52"
"SGBJ28VIII","-","4,917.99","4,917.99","4,860.15","4,900.00","4,860.15","-39.85","-0.81","30","145,862.40","5,080.00","4,585.00","09-Sep-2021","4.93","11-Aug-2022","-0.41"
"SGBOCT27","-","4,925.00","4,925.00","4,925.00","4,967.28","4,925.00","-42.28","-0.85","20","98,500.00","5,125.00","4,602.00","09-Sep-2021","6.17","12-Aug-2022","3.38"
"SGBNOV24","2,957.00","5,045.00","5,050.00","5,006.00","5,058.18","5,006.00","-52.18","-1.03","27","135,708.75","5,330.00","4,561.00","09-Sep-2021","8.56","12-Aug-2022","-2.07"
"SGBNOV25","2,884.00","5,199.90","5,199.90","5,000.00","5,200.00","5,000.00","-200.00","-3.85","5","25,199.90","5,295.00","4,576.10","09-Sep-2021","11.47","10-Aug-2022","1.96"
