"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,200.00","7,200.00","7,200.00","7,300.00","7,200.00","-100.00","-1.37","8","57,600.00","7,400.00","5,778.06",10.11,"21-Apr-2023","23.73","22-Mar-2024"
"SGBMAR28X","-","7,101.00","7,101.00","7,101.00","7,203.12","7,101.00","-102.12","-1.42","10","71,010.00","7,316.00","5,601.00",12.95,"21-Apr-2023","26.99","22-Mar-2024"
"SGBJUN29II","-","7,180.00","7,180.00","7,030.00","7,200.05","7,095.00","-105.05","-1.46","12","84,867.00","7,300.00","5,652.02",12.86,"21-Apr-2023","27.19","22-Mar-2024"
"SGBOC28VII","-","7,160.00","7,160.00","7,021.03","7,170.05","7,059.99","-110.06","-1.53","105","7,41,557.25","7,360.00","5,626.00",11.85,"21-Apr-2023","26.71","22-Mar-2024"
"SGBD29VIII","-","7,180.00","7,180.00","7,011.00","7,212.14","7,098.99","-113.15","-1.57","48","3,39,712.80","7,400.00","5,652.00",12.95,"21-Apr-2023","27.34","22-Mar-2024"
"SGBSEP28VI","-","7,199.00","7,199.00","7,021.00","7,200.00","7,085.00","-115.00","-1.60","68","4,83,141.36","7,350.00","5,631.00",13.22,"21-Apr-2023","26.73","22-Mar-2024"
"SGBJUL28IV","-","7,101.00","7,101.00","7,020.00","7,201.13","7,081.95","-119.18","-1.66","98","6,92,870.78","7,369.99","5,652.00",13.14,"21-Apr-2023","26.90","22-Mar-2024"
"SGBSEP31II","-","7,195.00","7,195.00","7,075.10","7,199.84","7,078.00","-121.84","-1.69","415","29,42,897.80","7,379.00","5,813.00",13.06,"-","-","22-Mar-2024"
"SGBAUG30","-","7,212.62","7,299.00","7,035.05","7,212.62","7,090.00","-122.62","-1.70","147","10,49,616.75","7,475.00","5,680.02",12.78,"21-Apr-2023","25.80","22-Mar-2024"
"SGBSEP29VI","-","7,150.00","7,150.00","7,040.00","7,162.53","7,040.00","-122.53","-1.71","132","9,34,013.52","7,422.30","5,652.00",12.56,"21-Apr-2023","26.45","22-Mar-2024"
"SGBSEP27","-","7,127.00","7,127.00","7,127.00","7,253.33","7,127.00","-126.33","-1.74","10","71,270.00","7,569.70","5,706.03",10.4,"21-Apr-2023","26.56","22-Mar-2024"
"SGBMAY29I","-","7,102.05","7,102.05","7,015.00","7,218.06","7,088.99","-129.07","-1.79","65","4,60,430.75","7,345.00","5,650.00",12.84,"21-Apr-2023","27.10","22-Mar-2024"
"SGBMAR30X","-","7,145.00","7,145.00","7,050.00","7,210.00","7,080.00","-130.00","-1.80","3","21,274.98","7,304.99","5,665.00",13.63,"21-Apr-2023","26.71","22-Mar-2024"
"SGBJUN28","-","7,181.61","7,181.61","7,022.00","7,181.61","7,050.00","-131.61","-1.83","398","28,28,060.64","7,333.00","5,663.50",13.01,"21-Apr-2023","26.30","22-Mar-2024"
"SGBAUG29V","-","7,276.00","7,276.00","7,140.00","7,277.50","7,140.00","-137.50","-1.89","15","1,07,637.00","7,395.00","5,630.05",14,"21-Apr-2023","28.45","22-Mar-2024"
"SGBJUL27","-","7,252.50","7,252.50","7,115.00","7,252.50","7,115.00","-137.50","-1.90","33","2,34,942.84","7,350.00","5,721.01",14.14,"21-Apr-2023","26.13","22-Mar-2024"
"SGBJAN29IX","-","7,102.00","7,102.00","7,027.01","7,195.00","7,052.00","-143.00","-1.99","92","6,49,180.52","7,350.00","5,651.10",11.9,"21-Apr-2023","26.04","22-Mar-2024"
"SGBJUL29IV","-","7,165.00","7,165.00","7,025.05","7,170.27","7,026.00","-144.27","-2.01","67","4,72,593.21","7,340.00","5,630.02",12.48,"21-Apr-2023","26.58","22-Mar-2024"
"SGBDE31III","-","7,222.44","7,233.00","7,051.50","7,222.44","7,073.80","-148.64","-2.06","2,416","1,71,37,509.44","7,590.00","6,021.00",13.14,"-","-","22-Mar-2024"
"SGBJUN31I","-","7,220.00","7,220.00","6,805.10","7,223.76","7,074.00","-149.76","-2.07","470","33,12,202.80","7,339.00","5,750.00",13.26,"-","-","22-Mar-2024"
"SGBMAR31IV","-","7,101.00","7,101.00","7,031.00","7,197.00","7,045.00","-152.00","-2.11","48","3,38,171.04","7,349.00","5,701.00",13.25,"21-Apr-2023","23.78","22-Mar-2024"
"SGBMR29XII","-","7,199.00","7,199.00","7,015.01","7,185.53","7,030.00","-155.53","-2.16","62","4,36,884.86","7,349.50","5,630.00",12.89,"21-Apr-2023","27.00","22-Mar-2024"
"SGBFEB32IV","-","7,215.00","7,215.00","7,020.07","7,227.00","7,070.00","-157.00","-2.17","3,635","2,57,04,429.95","7,599.00","6,161.00",13.25,"-","-","22-Mar-2024"
"SGBMAY28","-","7,175.00","7,175.00","7,050.00","7,213.10","7,055.00","-158.10","-2.19","52","3,67,816.28","7,309.00","5,662.00",12.8,"21-Apr-2023","26.90","22-Mar-2024"
"SGBNV29VII","-","7,128.00","7,139.50","7,035.10","7,200.11","7,035.10","-165.01","-2.29","153","10,86,332.13","7,350.00","5,664.00",12.78,"21-Apr-2023","26.85","22-Mar-2024"
"SGBMAY25","2,901.00","7,155.55","7,170.00","7,155.55","7,338.99","7,170.00","-168.99","-2.30","4","28,655.52","7,399.00","5,701.00",11.7,"21-Apr-2023","22.83","22-Mar-2024"
"SGBOCT27","-","7,140.00","7,179.99","7,100.00","7,269.94","7,100.00","-169.94","-2.34","18","1,28,352.96","7,350.00","5,721.00",13.59,"21-Apr-2023","27.10","21-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,301.00","7,051.00","7,380.00","7,200.00","-180.00","-2.44","68","4,86,836.48","7,745.00","5,811.00",12.21,"21-Apr-2023","22.65","22-Mar-2024"
"SGBAUG27","-","7,300.00","7,300.00","7,110.20","7,416.10","7,230.00","-186.10","-2.51","32","2,31,303.36","7,845.00","5,762.00",12.25,"21-Apr-2023","26.77","22-Mar-2024"
"SGBJU29III","-","7,204.36","7,204.36","7,011.05","7,204.36","7,022.12","-182.24","-2.53","62","4,41,792.16","7,395.00","5,655.00",12.75,"21-Apr-2023","27.38","22-Mar-2024"
"SGBAUG28V","-","7,160.00","7,160.00","7,025.00","7,238.12","7,050.00","-188.12","-2.60","991","70,12,801.59","7,369.00","5,696.10",12.55,"21-Apr-2023","26.58","22-Mar-2024"
"SGBFEB29XI","-","7,101.00","7,150.00","7,002.00","7,202.50","7,002.00","-200.50","-2.78","10","70,866.40","7,395.00","5,603.05",13.23,"21-Apr-2023","26.38","22-Mar-2024"
"SGBJAN30IX","-","7,101.00","7,148.95","7,026.05","7,238.66","7,026.05","-212.61","-2.94","69","4,87,467.75","7,300.00","5,601.00",13.72,"21-Apr-2023","27.89","22-Mar-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,011.10","7,225.00","7,012.00","-213.00","-2.95","111","7,86,088.68","7,300.00","5,668.00",13.33,"21-Apr-2023","26.98","22-Mar-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,000.01","7,368.13","7,137.99","-230.14","-3.12","511","36,69,194.62","8,000.00","5,705.10",15.52,"21-Apr-2023","28.61","22-Mar-2024"
"SGBOCT27VI","-","7,202.00","7,202.00","7,020.00","7,247.07","7,020.00","-227.07","-3.13","38","2,70,346.44","7,349.00","5,715.00",12.44,"21-Apr-2023","26.04","21-Mar-2024"
"SGBJUL25","2,780.00","7,225.00","7,225.00","7,005.01","7,232.13","7,005.01","-227.12","-3.14","18","1,28,264.94","7,380.00","5,681.00",10.41,"21-Apr-2023","20.14","22-Mar-2024"
"SGBNOV25","2,884.00","7,210.00","7,210.00","7,210.00","7,449.00","7,210.00","-239.00","-3.21","1","7,210.00","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBJUN27","-","7,111.00","7,111.00","7,111.00","7,447.00","7,111.00","-336.00","-4.51","4","28,444.00","7,488.00","5,750.00",16.87,"21-Apr-2023","29.27","22-Mar-2024"
