"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","7,444.00","7,444.00","7,371.00","7,398.14","7,405.00","6.86","0.09","38","2,82,247.66","7,599.00","5,801.00",3.79,"29-May-2023","22.07","26-Apr-2024"
"SGBJAN29X","-","7,340.00","7,480.00","7,266.00","7,343.80","7,350.00","6.20","0.08","238","17,56,599.46","7,480.00","5,780.00",2,"29-May-2023","24.85","26-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,294.13","7,300.00","5.87","0.08","-","-","7,488.00","5,701.00",2.73,"29-May-2023","24.69","26-Apr-2024"
"SGBDE31III","-","7,420.02","7,479.88","7,420.02","7,446.26","7,448.87","2.61","0.04","1,491","1,11,07,845.63","7,590.00","6,021.00",4.5,"-","-","26-Apr-2024"
"SGBSEP27","-","-","-","-","7,297.54","7,300.00","2.46","0.03","-","-","7,569.70","5,706.03",0.31,"29-May-2023","24.96","26-Apr-2024"
"SGBOC28VII","-","7,310.00","7,342.00","7,310.00","7,308.57","7,310.00","1.43","0.02","4","29,272.00","7,425.00","5,776.00",2.69,"29-May-2023","24.34","26-Apr-2024"
"SGBJAN29IX","-","7,344.00","7,344.00","7,304.00","7,329.35","7,329.00","-0.35","-","37","2,70,567.68","7,500.00","5,771.00",2.98,"29-May-2023","24.36","26-Apr-2024"
"SGBAUG30","-","7,416.25","7,421.28","7,385.00","7,421.28","7,421.28","-","-","42","3,11,026.80","7,490.00","5,750.00",3.24,"29-May-2023","24.94","26-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00",2.75,"-","-","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,599.00","5,700.00",3.18,"29-May-2023","25.69","24-Apr-2024"
"SGBAPR28I","-","7,430.00","7,435.00","7,425.00","7,425.00","7,425.00","-","-","31","2,30,400.99","7,575.00","5,761.00",3.15,"29-May-2023","25.01","26-Apr-2024"
"SGBMAR28X","-","-","-","-","7,345.00","7,345.00","-","-","-","-","7,397.70","5,601.00",3.45,"29-May-2023","24.75","26-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,576.00","5,752.05",2.17,"29-May-2023","25.75","26-Apr-2024"
"SGBJUN27","-","-","-","-","7,280.00","7,280.00","-","-","-","-","7,488.00","5,753.01",-1.02,"29-May-2023","23.91","25-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,670.00","5,751.00",2.82,"29-May-2023","24.79","26-Apr-2024"
"SGBOCT27VI","-","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","1","7,350.00","7,399.00","5,735.11",2.14,"29-May-2023","25.10","26-Apr-2024"
"SGBOCT27","-","-","-","-","7,220.01","7,220.01","-","-","-","-","7,420.00","5,735.00",0.29,"29-May-2023","23.17","26-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,171.00","7,171.00","-","-","-","-","7,542.00","5,801.00",1.72,"26-May-2023","18.74","26-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,424.99","7,425.00","0.01","-","-","-","7,425.00","5,651.00","-","29-May-2023","25.85","-"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",3.34,"24-May-2023","22.30","26-Apr-2024"
"SGBJU29III","-","-","-","-","7,329.46","7,329.49","0.03","-","-","-","7,395.00","5,702.00",3.01,"29-May-2023","24.30","26-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",4.03,"29-May-2023","25.86","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"29-May-2023","21.23","25-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.93","25-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBMAY28","-","7,265.20","7,488.00","7,265.20","7,351.57","7,350.00","-1.57","-0.02","156","11,57,933.40","7,488.00","5,700.00",3.02,"29-May-2023","25.70","26-Apr-2024"
"SGBOCT26","3,096.00","7,350.00","7,352.00","7,350.00","7,355.00","7,352.00","-3.00","-0.04","7","51,459.94","7,381.02","5,722.00",0.77,"29-May-2023","23.61","22-Apr-2024"
"SGBSEP29VI","-","7,348.50","7,348.50","7,345.00","7,348.50","7,345.00","-3.50","-0.05","4","29,387.00","7,422.30","5,652.00",3,"29-May-2023","25.56","26-Apr-2024"
"SGBD29VIII","-","7,312.00","7,375.00","7,312.00","7,345.49","7,342.00","-3.49","-0.05","43","3,15,648.38","7,490.00","5,700.00",3.01,"29-May-2023","24.78","26-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.03","7,211.10","-6.93","-0.10","-","-","7,500.00","5,760.00",-0.01,"29-May-2023","18.35","26-Apr-2024"
"SGBJUL29IV","-","7,330.00","7,330.00","7,303.00","7,339.50","7,330.00","-9.50","-0.13","135","9,88,884.45","7,390.00","5,780.00",3.12,"29-May-2023","24.74","26-Apr-2024"
"SGBFEB32IV","-","7,493.99","7,514.00","7,425.00","7,475.10","7,464.99","-10.11","-0.14","891","66,50,709.12","7,675.00","6,161.00",4.32,"-","-","26-Apr-2024"
"SGBSEP31II","-","7,412.00","7,429.00","7,388.00","7,413.73","7,402.00","-11.73","-0.16","418","30,93,801.92","7,429.00","5,813.00",3.64,"-","-","26-Apr-2024"
"SGBJUN30","-","7,349.00","7,350.00","7,312.00","7,350.00","7,330.00","-20.00","-0.27","55","4,02,929.45","7,500.00","5,751.00",3.03,"29-May-2023","24.18","26-Apr-2024"
"SGBFEB29XI","-","7,440.00","7,440.00","7,440.00","7,485.00","7,440.00","-45.00","-0.60","1","7,440.00","7,485.00","5,762.10",5.28,"29-May-2023","27.54","26-Apr-2024"
"SGBAUG24","3,119.00","7,510.00","7,515.00","7,370.01","7,500.00","7,449.00","-51.00","-0.68","24","1,78,768.08","7,745.00","5,811.00",4.84,"29-May-2023","25.91","26-Apr-2024"
"SGBDC27VII","-","7,430.00","7,430.00","7,430.00","7,497.90","7,430.00","-67.90","-0.91","1","7,430.00","7,539.00","5,707.00",3.28,"29-May-2023","26.65","26-Apr-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,355.00","7,425.00","7,355.00","-70.00","-0.94","7","51,905.00","7,489.99","5,725.00",3.5,"29-May-2023","24.73","26-Apr-2024"
"SGBAUG29V","-","7,400.00","7,400.00","7,336.00","7,446.00","7,341.00","-105.00","-1.41","43","3,17,289.69","7,460.00","5,805.00",2.85,"29-May-2023","26.68","26-Apr-2024"
"SGBAUG27","-","7,480.00","7,500.00","7,480.00","7,649.33","7,500.00","-149.33","-1.95","4","29,980.00","7,845.00","5,762.00",3.37,"29-May-2023","27.17","26-Apr-2024"
