"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,201.01","6,202.01","6,201.01","6,200.00","6,202.01","2.01","0.03","8","49,613.04","6,394.90","5,181.00",-1.38,"10-Feb-2023","17.15","12-Jan-2024"
"SGBJUN31I","-","6,229.99","6,229.99","6,201.50","6,201.26","6,202.00","0.74","0.01","56","3,47,661.44","6,350.00","5,750.00",-1.69,"-","-","12-Jan-2024"
"SGBD29VIII","-","6,222.00","6,222.00","6,221.00","6,220.35","6,221.00","0.65","0.01","17","1,05,763.97","6,385.00","5,230.00",-1.26,"10-Feb-2023","16.26","12-Jan-2024"
"SGBJUL27","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,350.00","5,212.05",-0.82,"08-Feb-2023","15.06","12-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,171.00","6,171.00","-","-","-","-","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",0.61,"10-Feb-2023","14.93","12-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,704.00","5,373.00",-3.42,"09-Feb-2023","13.06","12-Jan-2024"
"SGBAUG30","-","6,257.75","6,300.00","6,257.75","6,257.75","6,258.00","0.25","-","5","31,415.75","6,568.70","5,240.00",-1.33,"10-Feb-2023","17.08","12-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,450.00","5,397.00",-0.74,"09-Feb-2023","9.87","12-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,369.72","6,369.72","-","-","-","-","6,429.00","5,440.00",1.25,"10-Feb-2023","14.15","12-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,428.60","5,450.00",-1.94,"09-Feb-2023","12.05","09-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"07-Feb-2023","17.27","10-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,202.01","6,202.01","-","-","-","-","6,373.89","5,223.00",-1.52,"10-Feb-2023","17.17","12-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,288.00","6,288.00","-","-","-","-","6,419.94","5,301.00",-0.03,"09-Feb-2023","16.66","12-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,369.99","5,230.01",-1.42,"10-Feb-2023","17.59","12-Jan-2024"
"SGBMAY29I","-","6,239.00","6,239.00","6,221.06","6,221.06","6,221.06","-","-","22","1,36,905.78","6,389.00","5,224.00",-1.01,"10-Feb-2023","17.03","12-Jan-2024"
"SGBDC27VII","-","-","-","-","6,360.99","6,360.99","-","-","-","-","6,550.00","5,255.01",1.77,"10-Feb-2023","19.68","12-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBJAN29X","-","-","-","-","6,209.99","6,210.00","0.01","-","-","-","6,391.00","5,198.00",-2.05,"10-Feb-2023","17.95","12-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,260.00","6,260.00","-","-","-","-","6,459.00","5,480.00",-0.32,"10-Feb-2023","11.56","12-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,565.00","5,450.01",-0.16,"10-Feb-2023","9.30","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,289.52","6,289.73","0.21","-","-","-","6,435.90","5,227.00",-1.48,"-","-","12-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,335.45","6,251.00","6,335.45","6,335.00","-0.45","-0.01","83","5,24,223.02","6,590.00","5,382.00",0.17,"10-Feb-2023","12.93","12-Jan-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,300.00","6,303.43","6,300.00","-3.43","-0.05","1","6,300.00","6,425.00","5,221.00",0.3,"10-Feb-2023","19.07","12-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,251.00","6,254.00","6,251.00","-3.00","-0.05","1","6,251.00","6,450.00","5,200.00",0.22,"10-Feb-2023","17.98","12-Jan-2024"
"SGBJU29III","-","6,201.00","6,201.00","6,190.00","6,199.17","6,195.00","-4.17","-0.07","39","2,41,730.97","6,400.00","5,220.00",-1.95,"10-Feb-2023","17.17","12-Jan-2024"
"SGBSEP29VI","-","6,234.00","6,234.00","6,191.00","6,196.06","6,191.00","-5.06","-0.08","15","93,226.95","6,468.54","5,221.00",-1.49,"10-Feb-2023","16.74","12-Jan-2024"
"SGBMAY28","-","6,191.00","6,191.00","6,191.00","6,197.18","6,191.00","-6.18","-0.10","1","6,191.00","6,387.90","5,220.00",-1.57,"10-Feb-2023","16.82","12-Jan-2024"
"SGBAUG28V","-","6,236.39","6,236.39","6,217.00","6,236.39","6,230.00","-6.39","-0.10","38","2,36,656.02","6,450.00","5,200.00",-1.97,"10-Feb-2023","17.66","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,201.00","6,186.00","6,207.00","6,200.00","-7.00","-0.11","18","1,11,411.00","6,467.99","5,215.28",-1.75,"10-Feb-2023","16.97","12-Jan-2024"
"SGBSEP28VI","-","6,225.00","6,250.00","6,215.00","6,222.51","6,215.00","-7.51","-0.12","7","43,689.94","6,446.87","5,244.00",-1.62,"10-Feb-2023","16.86","12-Jan-2024"
"SGBOCT27","-","-","-","-","6,181.32","6,171.00","-10.32","-0.17","-","-","6,575.00","5,240.00",-1.57,"10-Feb-2023","16.19","12-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,200.76","6,190.00","-10.76","-0.17","-","-","6,390.00","5,242.01",-0.39,"10-Feb-2023","16.89","12-Jan-2024"
"SGBAUG27","-","-","-","-","6,232.49","6,220.00","-12.49","-0.20","-","-","6,556.65","5,250.00",-3.73,"10-Feb-2023","16.63","12-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,230.00","6,230.00","6,245.00","6,230.00","-15.00","-0.24","7","43,610.00","6,400.00","5,400.00",-0.33,"10-Feb-2023","12.91","12-Jan-2024"
"SGBN28VIII","-","6,210.01","6,210.01","6,210.01","6,237.33","6,210.01","-27.32","-0.44","1","6,210.01","6,467.26","5,240.00",-0.92,"10-Feb-2023","17.57","12-Jan-2024"
"SGBFEB29XI","-","6,200.17","6,219.99","6,172.00","6,200.17","6,172.00","-28.17","-0.45","57","3,53,378.34","6,400.00","5,210.00",-2.21,"10-Feb-2023","16.98","12-Jan-2024"
"SGBJUL29IV","-","6,206.24","6,225.00","6,171.00","6,206.24","6,171.00","-35.24","-0.57","46","2,85,286.94","6,369.95","5,225.00",-1.72,"10-Feb-2023","17.47","12-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,185.00","6,185.00","6,250.00","6,185.00","-65.00","-1.04","12","74,220.00","6,409.00","5,401.19",-0.43,"10-Feb-2023","12.61","12-Jan-2024"
"SGBMAY26","3,064.00","6,399.00","6,399.00","6,180.00","6,275.00","6,180.00","-95.00","-1.51","8","50,316.00","6,500.00","5,400.00",-2.49,"10-Feb-2023","13.06","10-Jan-2024"
