"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,307.00","5,329.00","5,302.00","5,309.81","5,313.99","4.18","0.08","153","812,351.97","5,502.64","4,801.00","-","-","30-Dec-2022","2.12"
"SGBOC28VII","-","5,277.00","5,329.00","5,277.00","5,277.04","5,281.26","4.22","0.08","176","932,389.92","5,375.00","4,601.00","28-Jan-2022","13.33","30-Dec-2022","2.53"
"SGBFEB28IX","-","-","-","-","5,386.00","5,390.00","4.00","0.07","0","-","5,449.00","4,601.00","28-Jan-2022","15.09","30-Dec-2022","4.10"
"SGBDE30III","-","5,351.98","5,358.00","5,315.00","5,351.98","5,354.75","2.77","0.05","555","2,957,422.95","5,524.00","5,202.00","-","-","-","-"
"SGBDEC26","3,069.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,480.00","4,608.00","28-Jan-2022","18.71","-","-"
"SGBMAY26","3,064.00","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,600.00","28-Jan-2022","20.11","30-Dec-2022","4.80"
"SGBNOV25IX","2,914.00","-","-","-","5,511.00","5,511.00","-","-","0","-","5,530.00","4,579.00","25-Jan-2022","19.03","29-Dec-2022","2.34"
"SGBJAN27","3,164.00","-","-","-","5,311.00","5,311.00","-","-","0","-","5,418.00","4,403.70","27-Jan-2022","14.22","29-Dec-2022","2.13"
"SGBNOV26","3,133.00","-","-","-","5,460.00","5,460.00","-","-","0","-","5,460.00","4,574.90","28-Jan-2022","18.57","28-Dec-2022","5.00"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBJAN26","2,831.00","-","-","-","5,523.00","5,523.00","-","-","0","-","5,523.00","4,590.00","28-Jan-2022","18.77","30-Dec-2022","1.66"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBJ28VIII","-","5,280.00","5,280.00","5,279.99","5,280.00","5,279.99","-0.01","-","38","200,639.62","5,350.00","4,591.00","28-Jan-2022","13.55","30-Dec-2022","2.15"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","29-Dec-2022","4.76"
"SGBJUL28IV","-","5,272.11","5,295.00","5,261.00","5,276.99","5,277.10","0.11","-","556","2,937,375.80","5,305.00","4,561.00","28-Jan-2022","14.57","30-Dec-2022","2.30"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","28-Jan-2022","14.81","28-Dec-2022","4.81"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","29-Dec-2022","5.99"
"SGBOCT25V","2,921.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,545.45","4,611.00","28-Jan-2022","17.91","30-Dec-2022","3.99"
"SGBJUL29IV","-","5,284.00","5,284.00","5,262.01","5,274.59","5,273.94","-0.65","-0.01","420","2,214,508.80","5,350.00","4,602.00","28-Jan-2022","14.22","30-Dec-2022","2.29"
"SGBOCT27","-","5,300.00","5,301.00","5,270.00","5,271.11","5,270.00","-1.11","-0.02","120","633,289.20","5,378.00","4,602.00","27-Jan-2022","14.17","30-Dec-2022","0.82"
"SGBJUL27","-","5,347.99","5,349.00","5,347.99","5,349.99","5,349.00","-0.99","-0.02","14","74,873.82","5,439.59","4,599.00","28-Jan-2022","14.73","30-Dec-2022","4.23"
"SGBAUG27","-","5,350.00","5,352.00","5,340.00","5,342.66","5,341.00","-1.66","-0.03","85","454,752.55","5,395.00","4,603.00","28-Jan-2022","15.24","30-Dec-2022","2.76"
"SGBMAY28","-","5,280.31","5,280.31","5,266.01","5,280.31","5,278.00","-2.31","-0.04","24","126,630.24","5,325.00","4,600.00","28-Jan-2022","14.17","30-Dec-2022","2.62"
"SGBJUN29II","-","5,299.00","5,300.00","5,260.03","5,277.59","5,275.00","-2.59","-0.05","430","2,267,949.00","5,369.98","4,575.00","28-Jan-2022","14.47","30-Dec-2022","2.51"
"SGBAUG28V","-","5,360.00","5,360.00","5,312.00","5,345.35","5,342.05","-3.30","-0.06","3276","17,496,002.16","5,374.85","4,311.00","28-Jan-2022","12.55","30-Dec-2022","2.49"
"SGBJAN29X","-","5,273.00","5,289.88","5,273.00","5,283.61","5,280.10","-3.51","-0.07","270","1,426,682.70","5,345.00","4,561.00","28-Jan-2022","13.50","30-Dec-2022","2.44"
"SGBMAY29I","-","5,280.01","5,300.00","5,280.00","5,286.05","5,282.50","-3.55","-0.07","792","4,186,535.76","5,317.99","4,610.00","28-Jan-2022","14.13","30-Dec-2022","2.66"
"SGBMAR30X","-","5,289.00","5,305.00","5,270.00","5,297.28","5,291.20","-6.08","-0.11","245","1,295,778.05","5,369.99","4,321.00","-","-","30-Dec-2022","2.86"
"SGBAPR28I","-","5,310.00","5,310.00","5,290.00","5,315.00","5,309.00","-6.00","-0.11","32","169,834.24","5,376.00","4,601.00","28-Jan-2022","15.15","30-Dec-2022","2.64"
"SGBAUG29V","-","5,305.00","5,317.85","5,301.00","5,318.00","5,311.99","-6.01","-0.11","193","1,024,407.33","5,349.00","4,500.00","28-Jan-2022","14.27","30-Dec-2022","2.59"
"SGBNV29VII","-","5,278.00","5,286.00","5,260.00","5,277.12","5,270.01","-7.11","-0.13","239","1,261,575.84","5,304.00","4,551.00","28-Jan-2022","14.34","30-Dec-2022","2.67"
"SGBJAN30IX","-","5,275.10","5,292.99","5,260.05","5,271.13","5,260.05","-11.08","-0.21","41","216,305.34","5,334.00","4,540.00","28-Jan-2022","13.54","30-Dec-2022","1.96"
"SGBNOV25VI","2,895.00","5,500.00","5,500.00","5,500.00","5,520.00","5,500.00","-20.00","-0.36","3","16,500.00","5,550.00","4,620.00","28-Jan-2022","19.48","28-Dec-2022","4.94"
"SGBOCT27VI","-","5,305.00","5,305.00","5,285.00","5,305.01","5,285.00","-20.01","-0.38","15","79,294.95","5,380.00","4,565.00","28-Jan-2022","14.88","30-Dec-2022","2.08"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,475.00","5,504.00","5,475.00","-29.00","-0.53","51","279,249.99","5,724.45","4,551.00","28-Jan-2022","19.27","30-Dec-2022","-0.83"
"SGBD29VIII","-","5,305.00","5,305.00","5,211.00","5,295.29","5,265.01","-30.28","-0.57","104","548,902.64","5,390.00","4,258.25","28-Jan-2022","12.61","30-Dec-2022","2.94"
"SGBOCT26","3,096.00","5,425.00","5,425.00","5,425.00","5,461.00","5,425.00","-36.00","-0.66","2","10,850.00","5,500.00","4,550.00","28-Jan-2022","18.25","30-Dec-2022","4.00"
"SGBSEP27","-","5,350.00","5,350.00","5,316.00","5,374.00","5,316.00","-58.00","-1.08","3","15,981.99","5,374.00","4,380.00","28-Jan-2022","15.57","30-Dec-2022","3.55"
"SGBFEB27","3,276.00","5,341.00","5,341.00","5,341.00","5,441.00","5,341.00","-100.00","-1.84","2","10,682.00","5,441.00","4,601.03","27-Jan-2022","17.01","27-Dec-2022","5.45"
