"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","6,255.00","6,274.90","6,255.00","6,255.00","6,274.90","19.90","0.32","21","1,31,414.64","6,400.00","5,220.00",2.12,"18-Jan-2023","18.56","19-Dec-2023"
"SGBMR29XII","-","6,243.64","6,264.00","6,221.00","6,243.64","6,258.00","14.36","0.23","121","7,53,969.15","6,326.99","5,220.15",1.94,"18-Jan-2023","18.08","19-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,319.00","6,300.00","6,301.49","6,315.00","13.51","0.21","23","1,45,009.02","6,380.00","5,500.00",2.71,"-","-","19-Dec-2023"
"SGBAUG29V","-","6,300.00","6,350.00","6,300.00","6,298.12","6,310.00","11.88","0.19","26","1,64,430.76","6,475.00","5,217.00",2,"18-Jan-2023","18.61","19-Dec-2023"
"SGBFEB29XI","-","6,264.80","6,300.00","6,264.80","6,264.80","6,273.01","8.21","0.13","301","18,88,371.66","6,400.00","5,210.00",1.78,"18-Jan-2023","17.63","19-Dec-2023"
"SGBAUG28V","-","6,305.00","6,354.00","6,305.00","6,322.12","6,327.11","4.99","0.08","110","6,97,028.20","6,450.00","5,200.00",1.71,"18-Jan-2023","18.60","19-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.88,"18-Jan-2023","19.88","19-Dec-2023"
"SGBMAY29I","-","6,250.00","6,340.00","6,250.00","6,258.68","6,260.00","1.32","0.02","61","3,81,944.18","6,374.99","5,224.00",2.44,"18-Jan-2023","18.15","19-Dec-2023"
"SGBJUN27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,450.00","5,200.00",3.14,"18-Jan-2023","19.21","15-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",2.61,"18-Jan-2023","18.23","19-Dec-2023"
"SGBSEP27","-","-","-","-","6,274.92","6,274.92","-","-","-","-","6,369.40","5,240.00",1.62,"18-Jan-2023","18.17","19-Dec-2023"
"SGBDEC26","3,069.00","6,253.00","6,253.00","6,253.00","6,253.00","6,253.00","-","-","10","62,530.00","6,395.00","5,255.00",0.05,"16-Jan-2023","15.80","19-Dec-2023"
"SGBJUN31I","-","6,290.00","6,297.96","6,251.00","6,297.96","6,297.96","-","-","1,110","69,69,257.10","6,339.98","5,750.00",2.51,"-","-","19-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",3.23,"18-Jan-2023","17.03","19-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,250.00",0.9,"17-Jan-2023","19.93","14-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",3.91,"18-Jan-2023","17.86","18-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,409.00","5,401.19",1.63,"18-Jan-2023","15.62","19-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","5","31,150.00","6,399.00","5,301.00",0.65,"18-Jan-2023","16.51","19-Dec-2023"
"SGBMAY28","-","-","-","-","6,255.00","6,255.00","-","-","-","-","6,387.90","5,220.00",2.4,"18-Jan-2023","18.60","19-Dec-2023"
"SGBMAY26","3,064.00","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","19","1,19,700.00","6,500.00","5,301.03",2.06,"17-Jan-2023","15.91","19-Dec-2023"
"SGBJUL27","-","-","-","-","6,278.99","6,278.99","-","-","-","-","6,350.00","5,212.05",2.6,"16-Jan-2023","16.32","18-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.78,"18-Jan-2023","20.02","14-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,299.00","6,299.00","-","-","3","18,897.00","6,435.90","5,227.00",2.01,"18-Jan-2023","17.52","19-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,312.25",3.7,"17-Jan-2023","20.45","15-Dec-2023"
"SGBMAR28X","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,397.00","5,211.00",0.99,"18-Jan-2023","18.63","19-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,425.00",3.2,"18-Jan-2023","17.83","18-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,371.00","6,371.00","-","-","-","-","6,428.60","5,421.00",3.06,"18-Jan-2023","16.73","19-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,375.00","5,390.00",2.27,"18-Jan-2023","15.72","19-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"17-Jan-2023","15.64","19-Dec-2023"
"SGBSEP31II","-","6,320.00","6,320.00","6,300.01","6,318.81","6,317.99","-0.82","-0.01","369","23,28,950.88","6,390.00","5,813.00",3.48,"-","-","19-Dec-2023"
"SGBNOV25VI","2,895.00","6,275.00","6,275.00","6,249.00","6,250.00","6,249.00","-1.00","-0.02","41","2,56,361.93","6,299.90","5,390.00",0.82,"18-Jan-2023","13.64","15-Dec-2023"
"SGBOCT27","-","6,309.99","6,310.00","6,308.99","6,315.00","6,310.00","-5.00","-0.08","9","56,782.89","6,575.00","5,236.01",2.27,"18-Jan-2023","18.93","19-Dec-2023"
"SGBJAN30IX","-","6,265.50","6,297.00","6,260.00","6,265.50","6,260.01","-5.49","-0.09","319","20,02,187.55","6,350.00","5,151.00",1.63,"18-Jan-2023","18.49","19-Dec-2023"
"SGBJAN29X","-","6,231.00","6,265.00","6,231.00","6,275.00","6,265.00","-10.00","-0.16","50","3,12,267.50","6,391.00","5,121.00",2.35,"18-Jan-2023","19.20","19-Dec-2023"
"SGBJUL29IV","-","6,269.00","6,270.00","6,245.00","6,279.98","6,267.98","-12.00","-0.19","104","6,51,891.76","6,369.95","5,225.00",2.48,"18-Jan-2023","19.16","19-Dec-2023"
"SGBOC28VII","-","6,263.05","6,325.00","6,220.00","6,263.05","6,251.01","-12.04","-0.19","23","1,43,718.95","6,325.00","5,240.00",1.94,"18-Jan-2023","18.46","19-Dec-2023"
"SGBN28VIII","-","6,324.00","6,339.99","6,310.00","6,324.00","6,310.00","-14.00","-0.22","40","2,52,485.60","6,467.26","5,240.00",3.17,"18-Jan-2023","19.98","19-Dec-2023"
"SGBJAN29IX","-","6,250.00","6,279.00","6,250.00","6,279.91","6,265.00","-14.91","-0.24","58","3,62,906.00","6,373.89","5,223.00",2.23,"18-Jan-2023","19.21","19-Dec-2023"
"SGBFEB24","2,600.00","6,260.03","6,260.03","6,255.00","6,274.99","6,255.00","-19.99","-0.32","23","1,43,885.01","6,399.00","5,416.00",0.16,"18-Jan-2023","13.21","19-Dec-2023"
"SGBNOV24","2,957.00","6,260.01","6,260.01","6,240.00","6,261.00","6,240.00","-21.00","-0.34","21","1,31,139.96","6,400.00","5,400.00",0.97,"18-Jan-2023","13.84","19-Dec-2023"
"SGBAUG24","3,119.00","6,310.00","6,310.00","6,252.00","6,280.68","6,252.00","-28.68","-0.46","109","6,82,275.69","6,410.00","5,406.00",0.5,"18-Jan-2023","12.76","19-Dec-2023"
"SGBAUG30","-","6,350.00","6,399.99","6,311.00","6,350.00","6,321.03","-28.97","-0.46","46","2,91,888.86","6,568.70","5,240.00",3.15,"18-Jan-2023","17.08","19-Dec-2023"
"SGBSEP24","3,150.00","6,267.00","6,290.00","6,236.12","6,266.99","6,236.12","-30.87","-0.49","65","4,07,273.10","6,459.00","5,453.00",1.28,"18-Jan-2023","14.47","19-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,248.00","6,279.00","6,248.00","-31.00","-0.49","55","3,43,641.65","6,423.09","5,475.00",-0.32,"18-Jan-2023","13.96","19-Dec-2023"
"SGBOCT25IV","2,937.00","6,253.00","6,253.00","6,250.00","6,291.00","6,250.00","-41.00","-0.65","26","1,62,531.98","6,429.00","5,321.00",1.48,"18-Jan-2023","14.80","19-Dec-2023"
"SGBMAR25","2,893.00","6,245.01","6,245.01","6,243.00","6,310.00","6,244.00","-66.00","-1.05","98","6,11,918.86","6,590.00","5,382.00",1.6,"18-Jan-2023","14.50","19-Dec-2023"
"SGBDC27VII","-","6,348.99","6,348.99","6,259.01","6,375.00","6,300.00","-75.00","-1.18","21","1,31,916.96","6,550.00","5,255.01",1.67,"18-Jan-2023","19.18","19-Dec-2023"
"SGBOCT27VI","-","6,260.00","6,260.00","6,260.00","6,386.90","6,260.00","-126.90","-1.99","10","62,600.00","6,386.90","5,242.01",3.87,"18-Jan-2023","19.97","19-Dec-2023"
"SGBAPR28I","-","6,440.00","6,440.00","6,320.00","6,453.33","6,320.00","-133.33","-2.07","3","19,200.00","6,510.00","5,257.00",3.45,"18-Jan-2023","20.93","19-Dec-2023"
"SGBAUG27","-","6,221.00","6,340.00","6,221.00","6,466.80","6,301.00","-165.80","-2.56","10","63,062.00","6,556.65","5,250.00",3.8,"18-Jan-2023","21.01","19-Dec-2023"
"SGBDEC2513","2,816.00","6,205.00","6,205.00","6,205.00","6,450.00","6,205.00","-245.00","-3.80","10","62,050.00","6,450.00","5,397.00",4.09,"-","-","18-Dec-2023"
