"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","1","5,890.00","6,150.00","4,805.00","12-Jul-2022","16.98","12-Jun-2023","-1.35"
"SGBNOV25VI","2,895.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,189.00","4,821.00","12-Jul-2022","20.16","06-Jun-2023","-4.10"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","12-Jun-2023","0.49"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,979.00","4,734.10","12-Jul-2022","21.24","12-Jun-2023","-1.64"
"SGBMAY26","3,064.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","2","11,600.00","6,099.00","4,771.00","12-Jul-2022","14.87","12-Jun-2023","-3.01"
"SGBMAY25","2,901.00","5,850.00","5,888.99","5,850.00","5,850.00","5,850.00","-","-","19","111,266.85","6,082.00","4,855.00","12-Jul-2022","19.23","12-Jun-2023","-1.68"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","-","-","07-Jun-2023","-2.64"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBJUN29II","-","5,840.00","5,840.00","5,785.00","5,805.00","5,800.00","-5.00","-0.09","87","505,311.66","5,959.99","4,725.00","12-Jul-2022","20.59","12-Jun-2023","-2.09"
"SGBJUL25","2,780.00","5,862.00","5,862.00","5,823.15","5,862.44","5,855.00","-7.44","-0.13","19","111,145.25","6,159.00","4,801.00","12-Jul-2022","16.43","12-Jun-2023","-1.57"
"SGBAUG24","3,119.00","5,948.00","5,948.00","5,857.00","5,871.55","5,860.00","-11.55","-0.20","297","1,745,489.79","6,344.75","4,866.00","12-Jul-2022","16.61","12-Jun-2023","-2.02"
"SGBMAR30X","-","5,850.00","5,975.00","5,820.02","5,864.41","5,850.00","-14.41","-0.25","10","58,535.40","6,073.90","4,725.10","12-Jul-2022","21.42","12-Jun-2023","-2.63"
"SGBJAN29X","-","5,870.00","5,874.99","5,850.00","5,870.00","5,850.00","-20.00","-0.34","17","99,505.76","6,079.00","4,720.00","12-Jul-2022","22.34","12-Jun-2023","-1.92"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,873.01","5,850.00","-23.01","-0.39","1","5,850.00","6,200.00","4,875.00","08-Jul-2022","16.30","09-Jun-2023","-2.12"
"SGBMAR25","2,893.00","5,899.90","5,899.90","5,825.11","5,850.00","5,825.11","-24.89","-0.43","10","58,475.50","6,196.50","4,832.00","12-Jul-2022","17.94","12-Jun-2023","-1.68"
"SGBN28VIII","-","5,840.00","5,840.00","5,806.00","5,849.13","5,820.00","-29.13","-0.50","27","157,248.00","6,000.00","4,771.00","12-Jul-2022","22.49","12-Jun-2023","-1.63"
"SGBAUG30","-","5,950.00","5,950.00","5,911.00","5,945.20","5,911.00","-34.20","-0.58","15","88,986.30","6,300.00","4,801.00","-","-","12-Jun-2023","-4.14"
"SGBAUG29V","-","5,959.50","5,959.50","5,841.05","5,914.95","5,880.00","-34.95","-0.59","24","141,701.04","6,035.00","4,500.00","12-Jul-2022","23.44","12-Jun-2023","-1.25"
"SGBSEP24","3,150.00","5,875.00","5,875.00","5,827.00","5,871.00","5,830.10","-40.90","-0.70","114","664,727.16","6,100.00","4,801.00","12-Jul-2022","17.42","12-Jun-2023","-1.24"
"SGBJUL28IV","-","5,837.00","5,837.00","5,786.00","5,837.60","5,794.76","-42.84","-0.73","851","4,932,336.43","5,990.00","4,701.00","12-Jul-2022","22.71","12-Jun-2023","-2.30"
