"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","5,880.05","5,880.05","-","-","-","-","6,099.00","4,803.00",2.08,"05-Aug-2022","18.05","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"05-Aug-2022","18.72","07-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,200.00","4,803.00",1.4,"04-Aug-2022","14.11","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,737.41",0.84,"05-Aug-2022","19.88","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"05-Aug-2022","22.66","07-Jul-2023"
"SGBJUN30","-","5,920.06","5,949.99","5,920.00","5,920.06","5,920.00","-0.06","-","86","509,361.66","6,300.00","4,517.66",0.32,"05-Aug-2022","19.67","07-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,835.41","5,835.41","-","-","-","-","6,300.00","4,780.00",0.61,"04-Aug-2022","18.82","07-Jul-2023"
"SGBJAN30IX","-","5,960.45","5,960.45","5,835.25","5,843.57","5,840.00","-3.57","-0.06","106","621,942.28","6,060.00","4,731.00",0.33,"05-Aug-2022","22.49","07-Jul-2023"
"SGBAUG27","-","6,044.00","6,044.00","6,000.00","6,044.00","6,039.90","-4.10","-0.07","13","78,363.48","6,245.00","4,752.50",3.19,"05-Aug-2022","24.18","07-Jul-2023"
"SGBFEB29XI","-","5,905.25","5,924.49","5,882.00","5,929.22","5,923.00","-6.22","-0.10","226","1,333,171.74","5,999.99","4,751.50",1.6,"05-Aug-2022","23.62","07-Jul-2023"
"SGBDE30III","-","5,900.02","5,940.00","5,868.00","5,927.72","5,920.00","-7.72","-0.13","382","2,256,011.78","6,279.90","5,202.00",-0.61,"-","-","07-Jul-2023"
"SGBN28VIII","-","5,894.00","5,920.00","5,883.00","5,892.17","5,884.00","-8.17","-0.14","91","536,948.23","6,000.00","4,790.00",0.77,"05-Aug-2022","21.74","07-Jul-2023"
"SGBAUG28V","-","5,970.00","5,983.00","5,950.01","5,973.74","5,965.00","-8.74","-0.15","880","5,251,628.80","6,038.70","4,860.00",0.99,"05-Aug-2022","20.67","07-Jul-2023"
"SGBJAN29IX","-","5,869.44","5,875.00","5,850.00","5,869.44","5,860.00","-9.44","-0.16","208","1,220,444.16","6,075.00","4,730.50",0.64,"05-Aug-2022","22.48","07-Jul-2023"
"SGBNOV25VI","2,895.00","5,929.00","5,929.00","5,925.00","5,940.00","5,929.00","-11.00","-0.19","69","408,956.79","6,189.00","4,821.00",1.13,"04-Aug-2022","17.99","07-Jul-2023"
"SGBSEP28VI","-","5,925.00","5,937.00","5,861.00","5,925.00","5,912.79","-12.21","-0.21","230","1,355,150.80","6,018.59","4,762.00",0.56,"05-Aug-2022","22.42","07-Jul-2023"
"SGBMAR31IV","-","5,940.00","5,949.99","5,900.00","5,934.48","5,920.00","-14.48","-0.24","748","4,417,815.16","6,287.00","5,500.00",-2.62,"-","-","07-Jul-2023"
"SGBSEP24","3,150.00","5,950.00","5,961.05","5,920.00","5,944.16","5,930.00","-14.16","-0.24","31","183,768.00","6,100.00","4,842.00",0.83,"05-Aug-2022","14.23","07-Jul-2023"
"SGBD29VIII","-","5,915.00","5,915.00","5,850.00","5,916.66","5,893.99","-22.67","-0.38","131","770,710.99","6,000.00","4,736.00",-0.78,"05-Aug-2022","23.09","07-Jul-2023"
"SGBAUG29V","-","5,980.00","5,981.00","5,905.05","5,974.99","5,949.00","-25.99","-0.43","41","244,045.12","6,035.00","4,500.00",0.83,"05-Aug-2022","23.19","07-Jul-2023"
"SGBJAN29X","-","5,859.90","5,879.00","5,820.00","5,859.90","5,831.00","-28.90","-0.49","237","1,389,291.63","6,079.00","4,751.00",0.07,"05-Aug-2022","22.18","07-Jul-2023"
"SGBMAR28X","-","5,811.15","5,889.90","5,811.15","5,850.12","5,820.05","-30.07","-0.51","5","29,143.40","5,970.00","4,755.00",-0.05,"05-Aug-2022","21.40","07-Jul-2023"
"SGBOCT25V","2,921.00","5,950.00","5,950.00","5,950.00","5,988.99","5,950.00","-38.99","-0.65","1","5,950.00","6,100.01","4,950.00",2.41,"05-Aug-2022","16.44","06-Jul-2023"
"SGBMAY25","2,901.00","5,915.00","5,940.00","5,841.01","5,923.94","5,841.01","-82.93","-1.40","13","76,821.94","6,082.00","4,855.00",-0.24,"05-Aug-2022","14.75","07-Jul-2023"
