"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","5,891.89","5,897.78","5,885.00","5,891.89","5,895.00","3.11","0.05","1,119","6,593,964.87","6,020.00","5,750.00",-0.9,"-","-","14-Aug-2023"
"SGBAUG29V","-","5,890.00","5,890.00","5,890.00","5,888.04","5,890.00","1.96","0.03","25","147,250.00","6,040.00","4,500.00",-1.07,"14-Sep-2022","20.63","14-Aug-2023"
"SGBDEC25","2,911.00","6,030.00","6,030.00","5,856.01","5,855.01","5,856.01","1.00","0.02","5","29,458.00","6,189.00","4,852.00",-2.34,"12-Sep-2022","18.13","11-Aug-2023"
"SGBDE30III","-","5,885.46","5,924.99","5,865.03","5,880.06","5,881.11","1.05","0.02","301","1,772,598.03","6,279.90","5,202.00",0,"-","-","14-Aug-2023"
"SGBNV29VII","-","-","-","-","5,874.36","5,874.99","0.63","0.01","-","-","6,000.00","4,750.00",-0.53,"14-Sep-2022","19.98","14-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,853.34","5,854.00","0.66","0.01","-","-","5,985.00","4,787.00",-0.44,"14-Sep-2022","18.49","14-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,183.00","4,802.00",0.82,"14-Sep-2022","18.38","14-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-0.49,"08-Sep-2022","16.82","14-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-1.04,"14-Sep-2022","17.32","14-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,565.00","4,885.00",1.23,"14-Sep-2022","18.35","14-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,836.03","5,836.03","-","-","-","-","6,099.00","4,803.00",-1.92,"14-Sep-2022","17.14","11-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"13-Sep-2022","20.36","11-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00","-","14-Sep-2022","20.33","-"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"14-Sep-2022","19.80","14-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"14-Sep-2022","18.82","11-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,833.01","5,833.01","-","-","-","-","6,183.00","4,900.00",-1.13,"-","-","10-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,291.00","4,850.00",-0.76,"08-Sep-2022","16.44","10-Aug-2023"
"SGBJUL27","-","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","1","5,860.00","5,999.90","4,785.00",-0.17,"12-Sep-2022","17.30","14-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",-1.6,"14-Sep-2022","16.83","09-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,851.00","5,851.00","-","-","-","-","6,147.00","4,850.00",-0.81,"14-Sep-2022","18.20","10-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,860.01","5,860.01","-","-","-","-","6,183.00","4,811.00",-0.68,"12-Sep-2022","17.61","14-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,924.33","5,924.33","-","-","-","-","6,035.00","4,791.00",1.02,"14-Sep-2022","20.90","14-Aug-2023"
"SGBMAR28X","-","5,857.00","5,880.00","5,850.00","5,851.12","5,851.00","-0.12","-","103","603,035.13","5,970.00","4,773.00",-0.32,"14-Sep-2022","20.42","14-Aug-2023"
"SGBMAR24","2,916.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","3","17,775.00","6,200.00","4,803.00",0.75,"14-Sep-2022","18.03","14-Aug-2023"
"SGBNOV24","2,957.00","5,908.00","5,908.00","5,908.00","5,908.00","5,908.00","-","-","5","29,540.00","6,150.00","4,875.00",0.15,"14-Sep-2022","18.63","14-Aug-2023"
"SGBMR29XII","-","5,887.99","5,887.99","5,850.20","5,850.20","5,850.20","-","-","189","1,108,719.36","5,975.00","4,761.00",-0.49,"14-Sep-2022","20.51","14-Aug-2023"
"SGBJAN29IX","-","5,859.80","5,865.00","5,859.80","5,859.80","5,860.00","0.20","-","17","99,644.65","6,075.00","4,791.00",-0.16,"14-Sep-2022","20.34","14-Aug-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,716.00",4.1,"14-Sep-2022","25.28","11-Aug-2023"
"SGBOC28VII","-","5,889.00","5,889.00","5,889.00","5,888.99","5,889.00","0.01","-","8","47,112.00","6,001.00","4,761.00",-0.1,"14-Sep-2022","19.90","14-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,989.00","4,752.00",0.72,"14-Sep-2022","20.25","14-Aug-2023"
"SGBAUG27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,245.00","4,765.00",1.33,"14-Sep-2022","22.70","11-Aug-2023"
"SGBJUN30","-","5,880.00","5,888.00","5,880.00","5,880.72","5,880.00","-0.72","-0.01","66","388,087.92","6,300.00","4,517.66",-0.31,"14-Sep-2022","17.39","14-Aug-2023"
"SGBMAY28","-","5,852.00","5,869.70","5,852.00","5,869.70","5,869.00","-0.70","-0.01","45","263,440.35","6,175.00","4,680.10",0.08,"14-Sep-2022","20.28","14-Aug-2023"
"SGBNOV23","2,684.00","6,015.00","6,015.00","6,014.00","6,015.00","6,014.00","-1.00","-0.02","9","54,133.92","6,246.00","4,900.00",1.09,"14-Sep-2022","19.58","14-Aug-2023"
"SGBJUN28","-","-","-","-","5,858.22","5,857.00","-1.22","-0.02","-","-","6,050.69","4,786.00",0.41,"14-Sep-2022","20.01","14-Aug-2023"
"SGBSEP24","3,150.00","5,890.00","5,890.00","5,879.00","5,880.00","5,879.00","-1.00","-0.02","20","117,606.40","6,100.00","4,842.00",-1.01,"14-Sep-2022","16.67","14-Aug-2023"
"SGBJUN27","-","-","-","-","5,841.82","5,840.01","-1.81","-0.03","-","-","5,999.00","4,765.00",0.07,"14-Sep-2022","19.71","14-Aug-2023"
"SGBJUL29IV","-","5,850.00","5,850.00","5,850.00","5,856.00","5,850.00","-6.00","-0.10","1","5,850.00","5,990.00","4,722.00",-0.06,"14-Sep-2022","20.15","14-Aug-2023"
"SGBMAY25","2,901.00","5,850.50","5,890.00","5,845.05","5,870.00","5,861.01","-8.99","-0.15","163","953,833.62","6,082.00","4,855.00",0.21,"14-Sep-2022","17.40","14-Aug-2023"
"SGBJAN29X","-","5,884.00","5,884.00","5,850.10","5,860.00","5,850.10","-9.90","-0.17","7","41,119.05","6,079.00","4,813.00",-0.34,"14-Sep-2022","19.79","14-Aug-2023"
"SGBAUG28V","-","5,890.00","5,893.90","5,851.00","5,879.26","5,867.10","-12.16","-0.21","1,727","10,132,913.45","6,038.70","4,860.00",-0.68,"14-Sep-2022","19.07","14-Aug-2023"
"SGBFEB29XI","-","5,850.00","5,850.00","5,845.00","5,859.16","5,845.00","-14.16","-0.24","20","116,910.00","5,999.99","4,770.00",-0.4,"14-Sep-2022","19.64","14-Aug-2023"
"SGBMAR25","2,893.00","5,940.00","5,940.00","5,940.00","5,957.52","5,940.00","-17.52","-0.29","15","89,100.00","6,196.50","4,832.00",1.56,"14-Sep-2022","16.99","14-Aug-2023"
"SGBJU29III","-","5,850.25","5,851.00","5,850.25","5,868.90","5,851.00","-17.90","-0.30","8","46,806.48","5,990.00","4,750.00",-0.1,"14-Sep-2022","20.28","14-Aug-2023"
"SGBFEB24","2,600.00","5,905.00","5,905.00","5,879.00","5,900.00","5,879.00","-21.00","-0.36","6","35,403.96","6,150.00","4,805.00",-0.84,"14-Sep-2022","18.09","14-Aug-2023"
"SGBJUL28IV","-","5,871.00","5,871.00","5,837.10","5,872.63","5,851.56","-21.07","-0.36","31","181,429.36","5,990.00","4,785.00",-0.24,"14-Sep-2022","20.52","14-Aug-2023"
"SGBSEP27","-","5,890.00","5,890.00","5,853.00","5,890.00","5,853.00","-37.00","-0.63","81","474,761.25","6,100.00","4,751.00","-","14-Sep-2022","20.45","-"
"SGBNOV26","3,133.00","5,835.00","5,875.00","5,823.00","5,880.00","5,840.00","-40.00","-0.68","248","1,446,886.56","6,300.00","4,820.00",0.17,"14-Sep-2022","20.00","14-Aug-2023"
"SGBAUG30","-","5,972.11","5,999.99","5,829.00","5,972.11","5,923.00","-49.11","-0.82","185","1,093,766.25","6,300.00","4,801.00",0.39,"-","-","14-Aug-2023"
