"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","5,940.00","5,947.00","5,830.01","5,940.00","5,947.00","7.00","0.12","64","375,957.12","6,183.00","4,811.00",2.51,"08-Aug-2022","18.80","10-Jul-2023"
"SGBDE30III","-","5,860.05","5,950.00","5,855.00","5,894.74","5,900.00","5.26","0.09","315","1,859,344.20","6,279.90","5,202.00",-0.59,"-","-","10-Jul-2023"
"SGBOCT25IV","2,937.00","5,845.11","5,845.11","5,845.11","5,841.01","5,845.11","4.10","0.07","5","29,225.55","6,183.00","4,802.00",0.74,"08-Aug-2022","14.49","07-Jul-2023"
"SGBMAY28","-","5,860.50","5,865.00","5,860.50","5,860.50","5,863.00","2.50","0.04","116","679,882.96","6,175.00","4,680.10",0.83,"08-Aug-2022","22.41","10-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"08-Aug-2022","22.37","10-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,900.00",0.86,"08-Aug-2022","16.07","06-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBJUL27","-","-","-","-","5,898.99","5,898.99","-","-","-","-","5,999.90","4,751.00",0.85,"08-Aug-2022","20.90","10-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",-1.52,"05-Aug-2022","14.48","10-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"08-Aug-2022","22.21","10-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,721.00",1.41,"08-Aug-2022","22.55","10-Jul-2023"
"SGBJ28VIII","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","5,989.00","4,752.00",0.34,"08-Aug-2022","20.04","10-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"08-Aug-2022","17.29","10-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,855.27","5,855.01","-0.26","-","-","-","6,159.00","4,850.00",0.26,"04-Aug-2022","18.14","10-Jul-2023"
"SGBDEC2512","2,840.00","5,998.95","5,998.95","5,998.95","6,000.00","5,998.95","-1.05","-0.02","1","5,998.95","6,291.00","4,850.00",3.43,"04-Aug-2022","19.98","10-Jul-2023"
"SGBN28VIII","-","5,882.15","5,882.15","5,861.00","5,882.15","5,879.00","-3.15","-0.05","322","1,892,168.60","6,000.00","4,790.00",1.17,"08-Aug-2022","21.59","10-Jul-2023"
"SGBFEB29XI","-","5,864.46","5,864.46","5,840.02","5,864.46","5,859.90","-4.56","-0.08","213","1,247,095.83","5,999.99","4,751.50",0.51,"08-Aug-2022","22.27","10-Jul-2023"
"SGBJUN27","-","5,877.00","5,877.00","5,830.51","5,880.00","5,874.79","-5.21","-0.09","87","510,341.13","5,999.00","4,765.00",0.08,"08-Aug-2022","21.76","10-Jul-2023"
"SGBAUG27","-","6,033.00","6,033.00","6,033.00","6,039.90","6,033.00","-6.90","-0.11","1","6,033.00","6,245.00","4,765.00",2.95,"08-Aug-2022","23.67","10-Jul-2023"
"SGBJAN29X","-","5,872.85","5,874.89","5,852.51","5,872.85","5,865.00","-7.85","-0.13","119","698,395.53","6,079.00","4,751.00",-0.12,"08-Aug-2022","21.81","10-Jul-2023"
"SGBNOV24","2,957.00","5,920.10","5,920.10","5,904.00","5,912.55","5,904.00","-8.55","-0.14","16","94,608.80","6,150.00","4,875.00",1.23,"08-Aug-2022","16.16","10-Jul-2023"
"SGBMAR25","2,893.00","5,901.05","5,902.00","5,901.03","5,910.00","5,901.03","-8.97","-0.15","17","100,321.42","6,196.50","4,832.00",1.4,"08-Aug-2022","14.36","10-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,950.00","5,900.00","5,910.01","5,901.00","-9.01","-0.15","33","195,682.74","6,100.00","4,842.00",0.88,"08-Aug-2022","14.22","10-Jul-2023"
"SGBJAN30IX","-","5,942.00","5,942.00","5,851.00","5,864.49","5,855.01","-9.48","-0.16","40","234,797.60","6,060.00","4,751.01",0.24,"08-Aug-2022","22.11","10-Jul-2023"
"SGBNOV23","2,684.00","5,970.00","5,970.00","5,970.00","5,980.00","5,970.00","-10.00","-0.17","5","29,850.00","6,246.00","4,900.00",1.77,"08-Aug-2022","16.05","10-Jul-2023"
"SGBJUN31I","-","5,952.94","5,952.94","5,925.00","5,952.94","5,942.50","-10.44","-0.18","1,924","11,417,901.04","5,975.00","5,750.00","-","-","-","-"
"SGBJUL29IV","-","5,893.00","5,893.00","5,833.01","5,876.44","5,861.00","-15.44","-0.26","227","1,331,502.55","5,990.00","4,722.00",-0.04,"08-Aug-2022","21.97","10-Jul-2023"
"SGBFEB24","2,600.00","5,979.00","5,979.00","5,888.00","5,941.00","5,925.00","-16.00","-0.27","37","218,927.89","6,150.00","4,805.00",0.43,"08-Aug-2022","15.27","10-Jul-2023"
"SGBJUN29II","-","5,825.15","5,899.00","5,825.15","5,869.61","5,852.00","-17.61","-0.30","46","269,621.64","5,959.99","4,750.00",0.66,"08-Aug-2022","22.03","10-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","6,024.00","5,832.00","5,965.01","5,947.00","-18.01","-0.30","201","1,189,588.35","6,344.75","4,866.00",0.86,"08-Aug-2022","16.94","10-Jul-2023"
"SGBFEB28IX","-","5,875.09","5,918.85","5,875.09","5,899.21","5,880.00","-19.21","-0.33","21","123,569.04","6,048.00","4,716.00",0.53,"08-Aug-2022","22.99","07-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,871.00","5,895.00","5,875.00","-20.00","-0.34","224","1,318,853.76","6,050.00","4,760.00",1.29,"08-Aug-2022","22.19","10-Jul-2023"
"SGBAUG30","-","5,955.00","5,969.99","5,900.00","5,954.66","5,932.50","-22.16","-0.37","216","1,281,173.76","6,300.00","4,801.00",-2.65,"-","-","10-Jul-2023"
"SGBMR29XII","-","5,920.00","5,920.00","5,853.00","5,883.00","5,860.00","-23.00","-0.39","178","1,044,384.74","5,975.00","4,761.00",0.04,"08-Aug-2022","22.14","10-Jul-2023"
"SGBOC28VII","-","5,875.10","5,903.50","5,862.01","5,903.50","5,880.00","-23.50","-0.40","60","353,244.00","6,001.00","4,761.00",1.37,"08-Aug-2022","22.45","10-Jul-2023"
"SGBNV29VII","-","5,875.00","5,880.00","5,855.00","5,880.00","5,855.00","-25.00","-0.43","841","4,936,745.69","6,000.00","4,750.00",0.69,"08-Aug-2022","22.08","10-Jul-2023"
"SGBMAY26","3,064.00","5,870.00","5,871.00","5,870.00","5,895.50","5,870.00","-25.50","-0.43","18","105,660.90","6,099.00","4,803.00",1.21,"08-Aug-2022","17.85","10-Jul-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,928.00","5,900.00","-28.00","-0.47","10","59,000.00","6,147.00","4,932.00",2.08,"05-Aug-2022","16.14","06-Jul-2023"
"SGBMAY29I","-","5,865.00","5,875.00","5,835.26","5,871.20","5,842.25","-28.95","-0.49","523","3,064,037.34","5,974.70","4,701.00",0.26,"08-Aug-2022","21.97","10-Jul-2023"
"SGBJUL28IV","-","5,826.00","5,879.05","5,826.00","5,884.52","5,855.00","-29.52","-0.50","180","1,056,448.80","5,990.00","4,711.11",0.07,"08-Aug-2022","22.37","10-Jul-2023"
"SGBNOV26","3,133.00","5,899.99","5,900.00","5,899.99","5,932.00","5,900.00","-32.00","-0.54","17","100,299.83","6,300.00","4,800.00",0.85,"08-Aug-2022","20.38","10-Jul-2023"
"SGBJUN28","-","5,899.90","5,899.90","5,843.00","5,902.20","5,870.00","-32.20","-0.55","246","1,441,951.14","6,050.69","4,723.00",0.48,"08-Aug-2022","22.35","10-Jul-2023"
"SGBMAR31IV","-","5,945.00","5,975.00","5,921.00","5,959.35","5,926.00","-33.35","-0.56","308","1,833,228.32","6,287.00","5,500.00",-2.53,"-","-","10-Jul-2023"
"SGBMAR24","2,916.00","5,950.00","5,960.00","5,901.25","5,950.00","5,910.05","-39.95","-0.67","82","484,487.98","6,200.00","4,803.00",0.25,"08-Aug-2022","14.12","10-Jul-2023"
"SGBOCT27VI","-","5,850.00","5,879.00","5,850.00","5,890.00","5,850.00","-40.00","-0.68","35","204,982.75","5,985.00","4,730.00",-0.51,"05-Aug-2022","19.51","10-Jul-2023"
"SGBJUN30","-","5,949.00","5,949.00","5,882.00","5,926.25","5,882.00","-44.25","-0.75","71","419,395.58","6,300.00","4,517.66",-1.35,"08-Aug-2022","19.34","10-Jul-2023"
"SGBMAY25","2,901.00","5,902.00","5,905.00","5,860.21","5,905.00","5,860.21","-44.79","-0.76","25","147,413.25","6,082.00","4,855.00",0.34,"08-Aug-2022","14.80","10-Jul-2023"
"SGBOCT25","2,906.00","5,922.00","5,951.00","5,920.00","6,000.00","5,950.00","-50.00","-0.83","57","338,565.75","6,565.00","4,885.00",2.23,"08-Aug-2022","16.05","10-Jul-2023"
"SGBD29VIII","-","5,851.00","5,889.00","5,850.00","5,900.00","5,850.00","-50.00","-0.85","246","1,443,828.12","6,000.00","4,740.15",0.64,"08-Aug-2022","22.21","10-Jul-2023"
"SGBJAN27","3,164.00","5,831.42","5,833.00","5,831.42","5,890.00","5,833.00","-57.00","-0.97","2","11,664.42","6,000.00","4,403.70",-0.81,"08-Aug-2022","18.60","10-Jul-2023"
"SGBDEC2513","2,816.00","5,823.41","5,850.00","5,823.41","6,039.00","5,850.00","-189.00","-3.13","2","11,673.40","6,147.00","4,850.00",-0.68,"05-Aug-2022","16.30","10-Jul-2023"
