"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,097.00","7,124.99","7,006.01","7,097.00","7,119.99","22.99","0.32","138","9,74,158.56","7,185.00","5,751.00",11.47,"10-Apr-2023","20.29","07-Mar-2024"
"SGBFEB32IV","-","7,039.98","7,049.00","7,000.00","6,999.20","7,016.79","17.59","0.25","1,615","1,13,22,668.10","7,049.00","6,161.00","-","-","-","-"
"SGBMAR31IV","-","7,008.00","7,040.00","7,002.19","6,992.90","7,010.00","17.10","0.24","59","4,14,323.37","7,064.90","5,660.00",10.3,"10-Apr-2023","23.04","07-Mar-2024"
"SGBAPR28I","-","7,080.00","7,090.00","7,050.00","7,033.74","7,050.00","16.26","0.23","101","7,15,427.44","7,090.00","5,602.00",11.01,"10-Apr-2023","24.29","07-Mar-2024"
"SGBDE30III","-","7,050.00","7,075.00","7,002.00","7,009.71","7,024.90","15.19","0.22","204","14,34,228.12","7,075.00","5,565.00",11.62,"10-Apr-2023","23.85","07-Mar-2024"
"SGBSEP28VI","-","7,011.00","7,012.00","7,011.00","6,998.73","7,012.00","13.27","0.19","5","35,057.00","7,039.95","5,526.00",11.6,"10-Apr-2023","24.35","07-Mar-2024"
"SGBJUL28IV","-","6,999.00","7,010.00","6,929.00","6,999.42","7,010.00","10.58","0.15","192","13,43,761.92","7,010.00","5,588.25",11.51,"10-Apr-2023","24.65","07-Mar-2024"
"SGBSEP31II","-","6,995.52","7,030.00","6,990.00","6,995.52","7,002.00","6.48","0.09","735","51,56,054.40","7,030.00","5,813.00",9.87,"-","-","07-Mar-2024"
"SGBOCT27VI","-","7,044.00","7,050.00","7,001.00","7,045.00","7,050.00","5.00","0.07","36","2,53,303.92","7,050.00","5,620.00",11.14,"10-Apr-2023","24.91","07-Mar-2024"
"SGBMAY29I","-","7,010.00","7,029.99","7,010.00","7,006.32","7,011.00","4.68","0.07","85","5,96,413.55","7,029.99","5,540.00",10.98,"10-Apr-2023","25.62","07-Mar-2024"
"SGBOC28VII","-","7,025.00","7,030.00","7,025.00","7,025.32","7,030.00","4.68","0.07","68","4,77,761.88","7,030.00","5,602.00",11.18,"10-Apr-2023","24.70","07-Mar-2024"
"SGBJU29III","-","-","-","-","6,997.29","7,000.00","2.71","0.04","-","-","7,000.00","5,501.00",11.56,"10-Apr-2023","25.62","07-Mar-2024"
"SGBJAN30IX","-","7,000.00","7,006.99","6,999.00","6,997.00","6,999.00","2.00","0.03","60","4,20,054.60","7,024.99","5,505.10",10.92,"10-Apr-2023","25.85","07-Mar-2024"
"SGBJAN29IX","-","6,995.00","7,034.99","6,985.01","6,984.15","6,985.01","0.86","0.01","65","4,54,717.90","7,034.99","5,505.15",10.49,"10-Apr-2023","24.82","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,044.16","7,045.00","0.84","0.01","-","-","7,045.00","5,601.11",12.26,"10-Apr-2023","25.23","06-Mar-2024"
"SGBNV29VII","-","7,020.09","7,029.00","7,001.01","7,020.09","7,020.00","-0.09","-","52","3,64,569.40","7,030.00","5,535.00",11.66,"10-Apr-2023","25.87","07-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"10-Apr-2023","19.07","06-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,148.78","7,148.78","-","-","-","-","7,187.99","5,760.00",11.76,"10-Apr-2023","19.94","07-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,070.70","5,775.00",10.5,"10-Apr-2023","19.49","06-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,599.00",10.39,"10-Apr-2023","24.46","07-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"10-Apr-2023","23.85","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"10-Apr-2023","18.04","06-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"10-Apr-2023","16.80","06-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,701.00",10.19,"10-Apr-2023","17.99","07-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,080.00","7,080.00","-","-","-","-","7,080.00","5,775.00",9.92,"10-Apr-2023","22.07","07-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,099.99","7,099.99","-","-","-","-","7,099.99","5,778.06",10.95,"10-Apr-2023","19.13","07-Mar-2024"
"SGBSEP27","-","-","-","-","7,040.00","7,040.00","-","-","-","-","7,090.00","5,656.00",10.94,"10-Apr-2023","22.97","07-Mar-2024"
"SGBJUL27","-","-","-","-","6,970.00","6,970.00","-","-","-","-","7,188.00","5,639.00",8.09,"10-Apr-2023","22.93","06-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00","-","10-Apr-2023","21.58","-"
"SGBJUN31I","-","7,015.00","7,034.49","7,000.00","7,008.74","7,009.00","0.26","-","2,445","1,71,28,251.90","7,034.49","5,750.00",10.98,"-","-","07-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"05-Apr-2023","16.67","06-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"10-Apr-2023","15.47","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBD29VIII","-","-","-","-","7,020.00","7,020.00","-","-","-","-","7,090.00","5,521.00",11.43,"10-Apr-2023","26.18","07-Mar-2024"
"SGBMAR30X","-","6,981.60","6,981.60","6,980.50","6,981.60","6,980.50","-1.10","-0.02","5","34,903.60","7,024.00","5,550.00",11.16,"10-Apr-2023","25.13","07-Mar-2024"
"SGBDE31III","-","7,022.00","7,038.00","7,010.00","7,020.96","7,018.00","-2.96","-0.04","888","62,35,926.72","7,038.00","6,021.00",11.33,"-","-","07-Mar-2024"
"SGBJUN30","-","7,035.00","7,049.00","6,941.00","7,003.80","7,000.00","-3.80","-0.05","85","5,94,985.55","7,049.00","5,522.00",11.44,"10-Apr-2023","25.87","07-Mar-2024"
"SGBMAR28X","-","7,009.92","7,010.00","7,009.92","7,014.99","7,010.00","-4.99","-0.07","4","28,039.76","7,034.89","5,547.00",11.35,"10-Apr-2023","25.71","07-Mar-2024"
"SGBAUG30","-","7,089.00","7,089.00","7,011.00","7,066.44","7,060.00","-6.44","-0.09","20","1,41,020.00","7,090.00","5,550.02",12.6,"10-Apr-2023","26.54","07-Mar-2024"
"SGBJUN29II","-","7,004.19","7,004.19","6,995.00","7,004.19","6,995.00","-9.19","-0.13","2","13,999.18","7,010.00","5,535.00",11.44,"10-Apr-2023","25.67","07-Mar-2024"
"SGBAUG28V","-","7,025.00","7,048.00","7,001.50","7,030.25","7,020.00","-10.25","-0.15","241","16,91,533.21","7,048.00","5,621.01",11.14,"10-Apr-2023","23.46","07-Mar-2024"
"SGBJAN29X","-","7,010.00","7,010.00","7,000.00","7,014.59","7,000.00","-14.59","-0.21","58","4,06,559.70","7,029.00","5,580.00",11.84,"10-Apr-2023","24.24","07-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,009.93","6,986.00","-23.93","-0.34","-","-","7,024.00","5,512.00",11.45,"10-Apr-2023","26.01","07-Mar-2024"
