"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,270.00","6,270.00","6,270.00","6,265.00","6,270.00","5.00","0.08","29","1,81,830.00","6,450.00","5,312.25",-0.87,"06-Feb-2023","13.59","04-Jan-2024"
"SGBAUG30","-","6,269.90","6,300.00","6,242.11","6,269.90","6,274.00","4.10","0.07","116","7,26,313.12","6,568.70","5,240.00",-1.92,"06-Feb-2023","18.09","05-Jan-2024"
"SGBJU29III","-","6,230.00","6,244.89","6,151.00","6,231.20","6,234.00","2.80","0.04","503","31,26,165.12","6,400.00","5,220.00",-1.44,"06-Feb-2023","16.98","05-Jan-2024"
"SGBOCT25","2,906.00","6,225.00","6,225.00","6,225.00","6,223.00","6,225.00","2.00","0.03","1","6,225.00","6,565.00","5,450.01",-1.35,"06-Feb-2023","11.16","05-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBMR29XII","-","6,240.00","6,251.00","6,240.00","6,245.00","6,245.00","-","-","239","14,92,143.92","6,326.99","5,220.15",-1.03,"06-Feb-2023","18.07","05-Jan-2024"
"SGBMAY26","3,064.00","6,255.00","6,255.00","6,240.00","6,255.00","6,255.00","-","-","9","56,279.97","6,500.00","5,400.00",-1.49,"06-Feb-2023","11.70","05-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,253.00","6,253.00","-","-","-","-","6,369.99","5,230.01",-1.06,"06-Feb-2023","17.88","05-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,450.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBDEC25XI","2,902.00","6,226.05","6,226.05","6,226.05","6,226.05","6,226.05","-","-","2","12,452.10","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,398.26","5,420.00",-0.78,"06-Feb-2023","11.61","01-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBFEB27","3,276.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,435.90","5,227.00",-0.78,"03-Feb-2023","15.48","04-Jan-2024"
"SGBN28VIII","-","6,200.00","6,269.00","6,200.00","6,249.96","6,249.00","-0.96","-0.02","365","22,71,051.90","6,467.26","5,240.00",-1.24,"06-Feb-2023","18.16","05-Jan-2024"
"SGBDE31III","-","6,181.11","6,195.00","6,170.00","6,181.11","6,179.00","-2.11","-0.03","6,932","4,28,27,975.60","6,250.00","6,150.00","-","-","-","-"
"SGBJUN31I","-","6,221.00","6,281.00","6,211.00","6,246.50","6,244.50","-2.00","-0.03","655","40,91,568.85","6,350.00","5,750.00",-1,"-","-","05-Jan-2024"
"SGBMAY28","-","6,206.01","6,287.69","6,206.01","6,253.21","6,250.00","-3.21","-0.05","49","3,05,432.68","6,387.90","5,220.00",-0.84,"06-Feb-2023","18.01","05-Jan-2024"
"SGBNOV24","2,957.00","6,236.00","6,250.00","6,205.11","6,254.90","6,250.00","-4.90","-0.08","78","4,86,404.10","6,400.00","5,400.00",-0.79,"06-Feb-2023","13.12","05-Jan-2024"
"SGBDE30III","-","6,236.01","6,275.00","6,220.00","6,235.79","6,230.00","-5.79","-0.09","288","17,98,162.56","6,571.00","5,251.00",-1.75,"06-Feb-2023","16.33","05-Jan-2024"
"SGBSEP24","3,150.00","6,250.02","6,278.50","6,249.90","6,256.02","6,249.90","-6.12","-0.10","192","12,00,297.60","6,459.00","5,480.00",-0.86,"06-Feb-2023","11.52","05-Jan-2024"
"SGBJUL28IV","-","6,258.00","6,279.00","6,200.00","6,251.33","6,245.00","-6.33","-0.10","556","34,76,723.60","6,349.98","5,205.00",-1.81,"06-Feb-2023","17.67","05-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,256.80","6,250.00","-6.80","-0.11","-","-","6,400.00","5,433.00",-1.31,"02-Feb-2023","10.94","05-Jan-2024"
"SGBSEP28VI","-","6,230.00","6,259.00","6,230.00","6,237.24","6,230.00","-7.24","-0.12","427","26,61,849.68","6,446.87","5,244.00",-1.78,"06-Feb-2023","17.40","05-Jan-2024"
"SGBJUL29IV","-","6,211.45","6,300.00","6,151.00","6,247.45","6,239.00","-8.45","-0.14","262","16,33,258.22","6,369.95","5,225.00",-1.46,"06-Feb-2023","18.25","05-Jan-2024"
"SGBSEP29VI","-","6,240.00","6,253.00","6,221.10","6,235.43","6,226.10","-9.33","-0.15","82","5,10,723.88","6,468.54","5,221.00",-1.49,"06-Feb-2023","17.69","05-Jan-2024"
"SGBJUL25","2,780.00","6,270.00","6,275.00","6,240.00","6,249.17","6,240.00","-9.17","-0.15","79","4,94,989.51","6,350.00","5,326.00",-0.95,"06-Feb-2023","11.63","05-Jan-2024"
"SGBSEP31II","-","6,254.43","6,288.99","6,222.20","6,254.43","6,245.05","-9.38","-0.15","1,218","76,18,054.08","6,397.00","5,813.00",-1.46,"-","-","05-Jan-2024"
"SGBMAR24","2,916.00","6,180.00","6,318.00","6,180.00","6,319.00","6,307.19","-11.81","-0.19","5","31,292.35","6,423.09","5,475.00",-0.23,"06-Feb-2023","12.63","05-Jan-2024"
"SGBMAR31IV","-","6,251.01","6,290.00","6,251.01","6,274.42","6,261.00","-13.42","-0.21","226","14,15,566.82","6,390.00","5,500.00",-0.88,"-","-","05-Jan-2024"
"SGBJAN29IX","-","6,203.01","6,248.97","6,203.01","6,244.83","6,230.00","-14.83","-0.24","261","16,25,742.90","6,373.89","5,223.00",-1.06,"06-Feb-2023","18.05","05-Jan-2024"
"SGBD29VIII","-","6,244.80","6,250.10","6,176.05","6,246.41","6,227.50","-18.91","-0.30","76","4,74,012.76","6,385.00","5,230.00",-1.79,"06-Feb-2023","16.95","05-Jan-2024"
"SGBFEB29XI","-","6,265.00","6,290.00","6,242.00","6,265.00","6,245.01","-19.99","-0.32","50","3,12,686.50","6,400.00","5,210.00",-1.04,"06-Feb-2023","17.00","05-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,309.90","6,220.00","6,241.21","6,220.00","-21.21","-0.34","28","1,75,639.52","6,409.00","5,401.19",-2.05,"06-Feb-2023","11.07","05-Jan-2024"
"SGBAPR28I","-","6,370.00","6,370.00","6,306.00","6,333.18","6,310.00","-23.18","-0.37","45","2,83,874.85","6,510.00","5,257.00",-1.7,"06-Feb-2023","18.43","05-Jan-2024"
"SGBMAR30X","-","6,295.00","6,299.00","6,270.00","6,299.00","6,270.00","-29.00","-0.46","34","2,13,416.98","6,400.00","5,219.00",-0.83,"06-Feb-2023","18.49","05-Jan-2024"
"SGBOCT25IV","2,937.00","6,250.00","6,250.00","6,250.00","6,280.00","6,250.00","-30.00","-0.48","1","6,250.00","6,429.00","5,440.00",-1.66,"06-Feb-2023","8.89","05-Jan-2024"
"SGBOCT27VI","-","6,240.00","6,240.00","6,200.00","6,240.00","6,200.00","-40.00","-0.64","20","1,24,405.00","6,390.00","5,242.01",-2.25,"03-Feb-2023","15.96","05-Jan-2024"
"SGBJUN27","-","6,235.00","6,236.00","6,235.00","6,299.00","6,236.00","-63.00","-1.00","11","68,594.90","6,450.00","5,200.00",-2.36,"06-Feb-2023","17.77","04-Jan-2024"
"SGBDC27VII","-","6,200.00","6,215.00","6,200.00","6,298.55","6,211.16","-87.39","-1.39","20","1,24,122.60","6,550.00","5,255.01",-1.31,"03-Feb-2023","13.17","05-Jan-2024"
"SGBDEC2512","2,840.00","6,299.00","6,299.00","6,201.00","6,299.00","6,201.00","-98.00","-1.56","5","31,338.00","6,450.00","5,400.00",-3.11,"06-Feb-2023","8.28","05-Jan-2024"
