"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","5,926.86","5,960.00","5,920.00","5,926.86","5,947.90","21.04","0.35","72","427,339.44","5,960.00","4,676.00","06-Jun-2022","25.17","05-May-2023","0.98"
"SGBAUG28V","-","5,970.02","5,999.00","5,970.01","5,970.01","5,990.00","19.99","0.33","994","5,946,426.08","6,030.00","4,755.00","06-Jun-2022","24.14","05-May-2023","1.64"
"SGBAPR28I","-","5,950.00","5,970.00","5,935.00","5,952.74","5,969.00","16.26","0.27","99","589,930.11","6,050.00","4,626.00","06-Jun-2022","25.69","05-May-2023","1.33"
"SGBOC28VII","-","5,867.06","5,949.00","5,867.06","5,918.66","5,934.00","15.34","0.26","120","711,223.20","5,982.99","4,680.00","06-Jun-2022","25.53","05-May-2023","1.59"
"SGBJUL29IV","-","5,936.00","5,954.90","5,936.00","5,930.02","5,945.01","14.99","0.25","81","481,852.80","5,990.00","4,661.15","06-Jun-2022","24.80","05-May-2023","1.79"
"SGBJUL28IV","-","5,944.00","5,974.00","5,940.00","5,944.99","5,958.00","13.01","0.22","316","1,879,381.56","5,989.00","4,701.00","06-Jun-2022","25.13","05-May-2023","1.60"
"SGBJAN29IX","-","5,956.00","5,969.99","5,956.00","5,947.19","5,960.00","12.81","0.22","196","1,168,644.12","6,075.00","4,651.10","06-Jun-2022","25.37","05-May-2023","1.51"
"SGBJUN30","-","6,000.00","6,033.00","6,000.00","5,987.00","6,000.00","13.00","0.22","122","734,904.82","6,080.00","4,517.66","-","-","05-May-2023","1.65"
"SGBN28VIII","-","5,911.00","5,940.00","5,911.00","5,915.15","5,925.00","9.85","0.17","418","2,481,281.44","5,990.50","4,711.01","06-Jun-2022","24.49","05-May-2023","0.23"
"SGBOCT25IV","2,937.00","5,877.00","5,877.00","5,877.00","5,870.00","5,877.00","7.00","0.12","10","58,770.00","6,183.00","4,802.00","06-Jun-2022","18.56","04-May-2023","-4.60"
"SGBJUL25","2,780.00","5,946.00","5,946.00","5,946.00","5,940.00","5,946.00","6.00","0.10","1","5,946.00","6,159.00","4,801.00","06-Jun-2022","18.70","04-May-2023","-2.30"
"SGBJAN29X","-","5,985.00","5,985.00","5,921.16","5,955.00","5,960.00","5.00","0.08","177","1,051,790.64","6,079.00","4,601.00","06-Jun-2022","25.50","05-May-2023","1.62"
"SGBMAR30X","-","5,921.01","6,000.00","5,921.01","5,951.00","5,955.01","4.01","0.07","26","154,865.10","6,065.00","4,321.00","06-Jun-2022","22.26","05-May-2023","1.72"
"SGBSEP29VI","-","5,930.00","5,945.00","5,920.00","5,926.61","5,930.00","3.39","0.06","137","812,534.67","5,945.00","4,656.00","06-Jun-2022","25.20","05-May-2023","1.39"
"SGBMAY29I","-","5,923.01","5,938.98","5,915.01","5,923.67","5,925.99","2.32","0.04","472","2,796,208.24","5,938.98","4,681.00","06-Jun-2022","25.58","05-May-2023","1.06"
"SGBD29VIII","-","5,924.00","5,939.00","5,920.00","5,928.03","5,930.00","1.97","0.03","221","1,310,496.85","5,969.80","4,258.25","06-Jun-2022","25.76","05-May-2023","1.20"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBNOV25","2,884.00","5,904.00","5,904.00","5,904.00","5,904.00","5,904.00","-","-","20","118,080.00","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","23.96","05-May-2023","-0.73"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","06-Jun-2022","24.43","05-May-2023","0.77"
"SGBOCT27VI","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","12","71,400.00","5,975.00","4,650.00","06-Jun-2022","23.97","05-May-2023","1.36"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","06-Jun-2022","29.85","05-May-2023","2.48"
"SGBJAN27","3,164.00","5,920.00","5,990.00","5,920.00","5,920.00","5,920.00","-","-","57","337,518.09","6,000.00","4,403.70","02-Jun-2022","23.33","05-May-2023","-1.33"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","06-Jun-2022","21.40","05-May-2023","-2.46"
"SGBDEC2513","2,816.00","5,950.04","6,049.97","5,950.04","6,050.00","6,049.97","-0.03","-","2","12,000.00","6,147.00","4,815.00","06-Jun-2022","23.22","02-May-2023","1.68"
"SGBOCT25","2,906.00","5,950.00","5,950.00","5,950.00","5,950.09","5,950.00","-0.09","-","19","113,050.00","6,145.00","4,856.00","06-Jun-2022","20.16","05-May-2023","-1.65"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","06-Jun-2022","17.63","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","02-May-2023","1.22"
"SGBMAR31IV","-","6,080.00","6,099.00","6,025.10","6,066.09","6,065.00","-1.09","-0.02","692","4,194,731.00","6,175.00","5,500.00","-","-","05-May-2023","1.65"
"SGBMAY26","3,064.00","5,915.00","5,915.00","5,915.00","5,916.55","5,915.00","-1.55","-0.03","5","29,575.00","6,099.00","4,700.00","06-Jun-2022","19.74","05-May-2023","-1.31"
"SGBMR29XII","-","5,918.50","5,940.00","5,918.50","5,933.00","5,930.00","-3.00","-0.05","350","2,074,754.50","5,940.78","4,682.01","06-Jun-2022","25.79","05-May-2023","1.92"
"SGBNV29VII","-","5,925.00","5,930.00","5,911.04","5,929.42","5,920.00","-9.42","-0.16","88","521,307.60","6,000.00","4,655.10","06-Jun-2022","25.73","05-May-2023","1.56"
"SGBAUG24","3,119.00","5,999.00","5,999.00","5,990.01","5,999.99","5,990.01","-9.98","-0.17","37","221,802.79","6,344.75","4,866.00","06-Jun-2022","19.68","05-May-2023","-2.32"
"SGBDC27VII","-","5,918.00","5,960.00","5,918.00","5,978.00","5,960.00","-18.00","-0.30","43","254,595.69","5,978.00","4,685.00","06-Jun-2022","25.99","05-May-2023","1.32"
"SGBFEB29XI","-","5,960.00","5,960.00","5,930.00","5,960.00","5,935.00","-25.00","-0.42","63","373,934.61","5,969.90","4,690.00","06-Jun-2022","25.98","05-May-2023","1.88"
"SGBSEP24","3,150.00","5,940.01","5,940.01","5,940.01","5,969.99","5,940.01","-29.98","-0.50","2","11,880.02","6,100.00","4,801.00","06-Jun-2022","20.00","05-May-2023","-1.97"
"SGBDE30III","-","6,075.00","6,108.99","6,075.00","6,112.55","6,075.00","-37.55","-0.61","101","615,256.65","6,149.99","5,202.00","-","-","05-May-2023","3.87"
"SGBJ28VIII","-","5,907.03","5,930.00","5,907.03","5,967.97","5,930.00","-37.97","-0.64","36","212,952.24","5,968.00","4,656.00","06-Jun-2022","26.98","05-May-2023","2.88"
"SGBJU29III","-","5,923.00","5,926.00","5,914.52","5,971.93","5,924.99","-46.94","-0.79","385","2,279,357.85","5,975.00","4,601.00","06-Jun-2022","25.72","05-May-2023","2.11"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,970.00","5,900.00","-70.00","-1.17","2","11,800.00","5,970.00","4,690.00","06-Jun-2022","21.89","05-May-2023","1.24"
"SGBFEB24","2,600.00","6,075.00","6,075.00","5,922.11","6,066.00","5,975.00","-91.00","-1.50","112","667,683.52","6,150.00","4,805.00","06-Jun-2022","21.31","05-May-2023","-1.07"
"SGBNOV23","2,684.00","6,000.01","6,030.00","6,000.00","6,098.99","6,000.00","-98.99","-1.62","17","102,130.05","6,246.00","4,900.00","06-Jun-2022","20.18","05-May-2023","-1.69"
