"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","6,366.00","6,400.00","6,355.00","6,410.45","6,400.00","-10.45","-0.16","19","1,21,204.99","6,425.00","5,370.00",3.09,"13-Mar-2023","18.49","09-Feb-2024"
"SGBSEP29VI","-","6,249.00","6,334.00","6,249.00","6,312.62","6,301.10","-11.52","-0.18","142","8,95,098.42","6,468.54","5,280.00",0.97,"13-Mar-2023","18.53","09-Feb-2024"
"SGBD29VIII","-","6,325.00","6,325.00","6,308.01","6,338.96","6,325.00","-13.96","-0.22","189","11,94,001.83","6,385.00","5,310.00",2.12,"13-Mar-2023","18.77","09-Feb-2024"
"SGBMAR28X","-","6,340.00","6,369.99","6,295.02","6,310.11","6,295.02","-15.09","-0.24","43","2,72,426.07","6,440.00","5,290.00",1.2,"13-Mar-2023","18.39","09-Feb-2024"
"SGBFEB29XI","-","6,320.00","6,331.90","6,291.00","6,315.55","6,300.00","-15.55","-0.25","167","10,55,635.39","6,474.90","5,301.00",1.29,"13-Mar-2023","18.51","09-Feb-2024"
"SGBSEP28VI","-","6,311.57","6,325.00","6,295.01","6,311.57","6,295.10","-16.47","-0.26","234","14,75,678.88","6,446.87","5,315.00",0.79,"13-Mar-2023","17.35","09-Feb-2024"
"SGBMAY29I","-","6,325.14","6,325.15","6,306.01","6,325.15","6,308.80","-16.35","-0.26","261","16,47,854.82","6,389.00","5,300.00",1.56,"13-Mar-2023","18.44","09-Feb-2024"
"SGBJU29III","-","6,305.01","6,320.00","6,301.00","6,320.00","6,301.50","-18.50","-0.29","64","4,04,103.68","6,400.00","5,285.00",1.3,"13-Mar-2023","18.61","09-Feb-2024"
"SGBMAR25","2,893.00","6,550.00","6,550.00","6,461.00","6,500.01","6,480.00","-20.01","-0.31","35","2,28,011.00","6,598.00","5,462.00",3.92,"13-Mar-2023","17.65","09-Feb-2024"
"SGBJUN29II","-","6,325.00","6,328.99","6,292.00","6,323.96","6,301.10","-22.86","-0.36","156","9,85,450.44","6,370.00","5,300.00",1.43,"13-Mar-2023","18.68","09-Feb-2024"
"SGBJUL27","-","6,409.90","6,410.10","6,409.90","6,433.53","6,410.10","-23.43","-0.36","67","4,29,463.30","6,448.30","5,328.00",2.33,"10-Mar-2023","20.93","09-Feb-2024"
"SGBMAR30X","-","6,340.00","6,340.00","6,275.23","6,314.58","6,291.00","-23.58","-0.37","128","8,06,885.12","6,400.00","5,280.01",1.28,"13-Mar-2023","18.37","09-Feb-2024"
"SGBN28VIII","-","6,355.61","6,378.00","6,332.00","6,355.61","6,332.00","-23.61","-0.37","42","2,66,286.30","6,467.26","5,340.10",2.18,"13-Mar-2023","18.78","09-Feb-2024"
"SGBNV29VII","-","6,325.00","6,349.00","6,320.00","6,343.96","6,320.00","-23.96","-0.38","742","46,95,672.80","6,500.00","5,295.00",1.5,"13-Mar-2023","18.86","09-Feb-2024"
"SGBJUN30","-","6,327.00","6,333.00","6,275.01","6,326.04","6,301.15","-24.89","-0.39","231","14,57,011.71","6,467.99","5,315.00",2.02,"13-Mar-2023","18.40","09-Feb-2024"
"SGBFEB28IX","-","6,349.90","6,349.90","6,349.90","6,375.00","6,349.90","-25.10","-0.39","1","6,349.90","6,574.00","5,315.25",1.59,"13-Mar-2023","18.96","09-Feb-2024"
"SGBMAY28","-","6,325.00","6,325.00","6,301.00","6,332.33","6,306.00","-26.33","-0.42","120","7,57,317.60","6,387.90","5,287.00",2.01,"13-Mar-2023","18.47","09-Feb-2024"
"SGBJAN30IX","-","6,305.00","6,340.00","6,300.00","6,327.31","6,300.00","-27.31","-0.43","65","4,10,973.55","6,499.00","5,302.00",0.86,"13-Mar-2023","18.66","09-Feb-2024"
"SGBMR29XII","-","6,303.07","6,312.00","6,291.00","6,322.23","6,291.00","-31.23","-0.49","306","19,28,191.68","6,425.00","5,276.09",1.4,"13-Mar-2023","18.82","09-Feb-2024"
"SGBJUN31I","-","6,346.77","6,374.00","6,310.00","6,346.77","6,315.00","-31.77","-0.50","649","41,00,498.82","6,390.00","5,750.00",1.57,"-","-","09-Feb-2024"
"SGBDE30III","-","6,321.69","6,328.98","6,281.01","6,331.52","6,299.75","-31.77","-0.50","973","61,36,078.55","6,571.00","5,346.01",0.97,"13-Mar-2023","17.62","09-Feb-2024"
"SGBAUG29V","-","6,352.00","6,387.00","6,310.01","6,352.84","6,320.10","-32.74","-0.52","221","14,03,394.20","6,475.00","5,276.60",1.47,"13-Mar-2023","19.31","09-Feb-2024"
"SGBOC28VII","-","6,334.21","6,500.00","6,334.20","6,375.00","6,340.00","-35.00","-0.55","264","16,75,652.88","6,500.00","5,326.00",2.3,"13-Mar-2023","18.66","09-Feb-2024"
"SGBJUL29IV","-","6,324.99","6,324.99","6,285.00","6,325.32","6,290.00","-35.32","-0.56","465","29,31,732.00","6,369.95","5,280.00",1.85,"13-Mar-2023","18.88","09-Feb-2024"
"SGBSEP31II","-","6,380.02","6,400.00","6,375.01","6,416.66","6,380.00","-36.66","-0.57","1,347","86,02,197.93","6,475.00","5,813.00",2.74,"-","-","09-Feb-2024"
"SGBFEB32IV","-","6,315.86","6,315.86","6,280.00","6,315.86","6,280.00","-35.86","-0.57","6,940","4,36,35,458.20","6,499.00","6,161.00","-","-","-","-"
"SGBAUG28V","-","6,387.99","6,387.99","6,342.00","6,387.50","6,350.00","-37.50","-0.59","985","62,66,254.80","6,450.00","5,325.00",1.98,"13-Mar-2023","18.80","09-Feb-2024"
"SGBSEP24","3,150.00","6,450.00","6,495.00","6,450.00","6,515.00","6,475.00","-40.00","-0.61","61","3,95,100.66","6,579.99","5,615.00",4.74,"13-Mar-2023","15.29","09-Feb-2024"
"SGBDE31III","-","6,321.00","6,353.51","6,300.00","6,341.51","6,300.12","-41.39","-0.65","2,556","1,61,39,964.24","6,445.00","6,021.00",3.19,"-","-","09-Feb-2024"
"SGBNOV24","2,957.00","6,475.00","6,486.00","6,452.01","6,525.00","6,475.00","-50.00","-0.77","301","19,46,344.26","6,525.00","5,550.00",4.4,"13-Mar-2023","16.77","09-Feb-2024"
"SGBMAY25","2,901.00","6,435.00","6,435.00","6,435.00","6,500.00","6,435.00","-65.00","-1.00","8","51,480.00","6,525.00","5,535.00",4.5,"13-Mar-2023","16.34","09-Feb-2024"
"SGBDEC2512","2,840.00","6,440.00","6,440.00","6,440.00","6,540.00","6,440.00","-100.00","-1.53","1","6,440.00","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBMAR31IV","-","6,271.00","6,382.29","6,271.00","6,408.38","6,308.00","-100.38","-1.57","881","55,82,720.80","6,410.00","5,500.00",2.29,"-","-","09-Feb-2024"
"SGBJUL25","2,780.00","6,539.99","6,539.99","6,411.00","6,549.00","6,445.00","-104.00","-1.59","111","7,14,970.98","6,549.00","5,477.00",4.78,"13-Mar-2023","19.14","09-Feb-2024"
"SGBAUG27","-","6,400.00","6,450.00","6,400.00","6,557.50","6,450.00","-107.50","-1.64","28","1,80,349.96","6,565.00","5,360.50",4.75,"13-Mar-2023","21.43","09-Feb-2024"
"SGBJ28VIII","-","6,271.00","6,272.18","6,271.00","6,399.00","6,272.15","-126.85","-1.98","7","43,901.62","6,399.00","5,300.91",2.38,"13-Mar-2023","17.91","09-Feb-2024"
"SGBNOV26","3,133.00","6,376.00","6,376.00","6,375.11","6,526.80","6,375.11","-151.69","-2.32","5","31,876.40","6,550.00","5,425.00",5.08,"08-Mar-2023","18.24","09-Feb-2024"
"SGBOCT25IV","2,937.00","6,450.00","6,450.00","6,425.00","6,589.98","6,425.00","-164.98","-2.50","4","25,725.00","6,589.98","5,560.00",6.72,"13-Mar-2023","17.07","09-Feb-2024"
