"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","6,000.00","6,059.00","6,000.00","5,997.12","6,001.01","3.89","0.06","13","78,218.92","6,344.75","4,954.00",-0.25,"07-Nov-2022","17.87","09-Oct-2023"
"SGBSEP28VI","-","5,930.00","5,960.00","5,930.00","5,957.50","5,959.00","1.50","0.03","116","6,90,723.16","6,018.59","4,861.00",1.36,"07-Nov-2022","21.45","09-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",2.53,"04-Nov-2022","22.93","09-Oct-2023"
"SGBAUG30","-","6,015.00","6,015.00","5,964.00","5,996.77","5,997.99","1.22","0.02","96","5,73,581.76","6,300.00","4,911.10",0.86,"07-Nov-2022","19.87","09-Oct-2023"
"SGBOCT27VI","-","5,911.00","5,931.00","5,911.00","5,930.01","5,931.00","0.99","0.02","26","1,54,125.92","5,997.99","4,825.00",1.71,"07-Nov-2022","22.09","09-Oct-2023"
"SGBSEP29VI","-","5,968.00","5,968.00","5,944.19","5,944.19","5,945.00","0.81","0.01","14","83,311.48","6,050.00","4,850.00",1.01,"07-Nov-2022","22.27","09-Oct-2023"
"SGBNV29VII","-","5,940.00","5,947.99","5,923.00","5,948.28","5,947.99","-0.29","-","711","42,21,327.87","6,082.01","4,840.00",0.99,"07-Nov-2022","22.74","09-Oct-2023"
"SGBDEC25XI","2,902.00","6,020.00","6,020.00","6,020.00","6,020.00","6,020.00","-","-","10","60,200.00","6,183.00","5,000.00",3.79,"07-Nov-2022","17.46","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","09-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"07-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.23,"07-Nov-2022","19.60","09-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,009.99","6,009.99","-","-","-","-","6,183.00","5,000.25",2.84,"07-Nov-2022","18.68","09-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,300.00","4,871.00",4.27,"04-Nov-2022","19.61","09-Oct-2023"
"SGBFEB27","3,276.00","5,951.50","5,951.50","5,951.50","5,951.50","5,951.50","-","-","3","17,854.50","6,044.86","4,900.00",0.87,"07-Nov-2022","21.34","09-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",1.9,"07-Nov-2022","18.04","09-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",2.5,"07-Nov-2022","20.79","09-Oct-2023"
"SGBJUL27","-","-","-","-","6,044.63","6,044.63","-","-","-","-","6,049.99","4,850.00",3.42,"07-Nov-2022","24.38","09-Oct-2023"
"SGBDC27VII","-","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","1","5,999.00","6,105.00","4,851.00",2.37,"07-Nov-2022","23.67","09-Oct-2023"
"SGBJUN27","-","-","-","-","5,922.79","5,922.79","-","-","-","-","5,999.00","4,831.00",1.42,"07-Nov-2022","20.14","09-Oct-2023"
"SGBAUG27","-","-","-","-","5,980.00","5,980.00","-","-","-","-","6,245.00","4,821.00",0.51,"07-Nov-2022","22.43","09-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,936.01","5,936.01","-","-","-","-","6,000.00","4,855.00",0.89,"07-Nov-2022","21.47","09-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",2.49,"07-Nov-2022","23.29","09-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,150.00","5,025.00",3.07,"07-Nov-2022","19.12","09-Oct-2023"
"SGBJAN30IX","-","5,961.37","5,965.00","5,961.00","5,961.37","5,961.37","-","-","66","3,93,447.78","6,060.00","4,850.00",1.38,"07-Nov-2022","22.05","09-Oct-2023"
"SGBMR29XII","-","5,927.00","5,949.49","5,927.00","5,949.47","5,949.49","0.02","-","460","27,30,776.20","5,998.99","4,812.15",1.51,"07-Nov-2022","22.25","09-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,024.99","6,024.99","-","-","-","-","6,100.00","5,000.00",3.07,"07-Nov-2022","19.52","09-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,032.00","6,032.00","-","-","-","-","6,246.00","5,065.09",3.23,"07-Nov-2022","18.23","09-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",0.17,"04-Nov-2022","16.86","09-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,196.50","4,850.00",2.34,"07-Nov-2022","19.74","09-Oct-2023"
"SGBOCT25V","2,921.00","5,995.22","5,995.22","5,995.22","5,995.00","5,995.22","0.22","-","1","5,995.22","6,100.01","5,054.08","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.58,"07-Nov-2022","18.39","09-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.04,"02-Nov-2022","19.05","09-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.08,"07-Nov-2022","21.62","09-Oct-2023"
"SGBMAR31IV","-","5,945.00","5,969.99","5,945.00","5,964.94","5,964.99","0.05","-","99","5,89,574.70","6,287.00","5,500.00",0.19,"-","-","09-Oct-2023"
"SGBMAY25","2,901.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","60","3,60,000.00","6,082.00","4,950.05",2.33,"07-Nov-2022","20.00","09-Oct-2023"
"SGBOCT25","2,906.00","6,019.00","6,019.00","6,000.00","6,000.00","6,000.00","-","-","6","36,018.96","6,565.00","4,979.10",1.95,"07-Nov-2022","17.65","09-Oct-2023"
"SGBMAY29I","-","6,000.00","6,000.00","5,994.00","6,001.35","6,000.00","-1.35","-0.02","193","11,57,421.00","6,050.00","4,701.00",2.17,"07-Nov-2022","22.57","09-Oct-2023"
"SGBJUN30","-","5,999.59","5,999.59","5,997.00","5,999.59","5,997.00","-2.59","-0.04","4","23,991.56","6,300.00","4,911.00",2.19,"07-Nov-2022","20.26","09-Oct-2023"
"SGBAUG28V","-","5,980.00","5,996.79","5,971.00","5,977.88","5,975.00","-2.88","-0.05","651","38,94,633.54","6,048.80","4,925.00",0.58,"07-Nov-2022","20.78","09-Oct-2023"
"SGBAUG29V","-","5,975.00","5,975.00","5,972.00","5,978.50","5,975.00","-3.50","-0.06","71","4,24,208.67","6,094.00","4,856.01",0.31,"07-Nov-2022","21.69","09-Oct-2023"
"SGBSEP31II","-","5,958.73","5,967.99","5,953.00","5,958.73","5,955.21","-3.52","-0.06","2,404","1,43,26,830.32","6,000.00","5,813.00","-","-","-","-"
"SGBJUL28IV","-","5,952.00","5,981.00","5,952.00","5,983.98","5,980.00","-3.98","-0.07","70","4,18,245.10","6,000.00","4,860.61",2.06,"07-Nov-2022","22.68","09-Oct-2023"
"SGBMAR30X","-","5,951.00","5,994.00","5,951.00","5,998.57","5,994.00","-4.57","-0.08","2","11,945.00","6,100.00","4,850.00",2.1,"07-Nov-2022","22.75","09-Oct-2023"
"SGBFEB29XI","-","5,955.00","5,955.00","5,940.00","5,955.01","5,950.00","-5.01","-0.08","68","4,04,324.60","5,999.99","4,831.00",1.7,"07-Nov-2022","22.25","09-Oct-2023"
"SGBSEP27","-","5,998.00","6,000.00","5,965.00","5,999.00","5,994.00","-5.00","-0.08","22","1,31,807.94","6,100.00","4,850.00",2.37,"07-Nov-2022","22.45","09-Oct-2023"
"SGBJAN29X","-","5,957.20","5,957.20","5,957.20","5,962.20","5,957.20","-5.00","-0.08","1","5,957.20","6,090.00","4,860.00",1.09,"07-Nov-2022","21.81","09-Oct-2023"
"SGBOC28VII","-","5,969.00","5,969.00","5,950.00","5,958.31","5,953.00","-5.31","-0.09","44","2,62,435.80","6,001.00","4,851.00",1.07,"07-Nov-2022","22.00","09-Oct-2023"
"SGBMAY28","-","5,970.00","5,990.00","5,966.30","5,997.45","5,990.00","-7.45","-0.12","14","83,652.52","6,175.00","4,680.10",2.51,"07-Nov-2022","22.33","09-Oct-2023"
"SGBN28VIII","-","6,025.00","6,025.00","5,995.01","6,034.21","6,025.00","-9.21","-0.15","50","3,00,909.00","6,060.00","4,900.69",2.27,"07-Nov-2022","22.19","09-Oct-2023"
"SGBD29VIII","-","5,989.00","5,989.00","5,982.10","5,992.96","5,982.10","-10.86","-0.18","16","95,777.12","6,200.00","4,875.00",2.07,"07-Nov-2022","22.58","09-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,000.00","5,950.00","5,976.75","5,965.01","-11.74","-0.20","136","8,11,959.44","6,075.00","4,850.01",1.47,"07-Nov-2022","22.63","09-Oct-2023"
"SGBJUN29II","-","5,982.01","5,995.00","5,982.01","5,994.99","5,982.01","-12.98","-0.22","66","3,94,945.32","6,040.00","4,851.00",2.35,"07-Nov-2022","22.66","09-Oct-2023"
"SGBJUL25","2,780.00","5,935.50","5,935.50","5,935.21","6,048.00","5,935.21","-112.79","-1.86","5","29,676.30","6,159.00","5,000.00",3.38,"07-Nov-2022","20.96","06-Oct-2023"
