"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY29I","-","5,301.00","5,325.00","5,301.00","5,315.66","5,315.00","-0.66","-0.01","370","1,967,012.50","5,350.00","4,610.10","11-Feb-2022","14.93","13-Jan-2023","0.78"
"SGBJUN30","-","5,290.00","5,350.00","5,260.00","5,306.33","5,306.00","-0.33","-0.01","224","1,192,163.84","5,418.99","4,517.66","-","-","13-Jan-2023","0.55"
"SGBJUL29IV","-","5,297.00","5,300.00","5,272.00","5,283.06","5,282.00","-1.06","-0.02","96","507,663.36","5,396.88","4,609.00","11-Feb-2022","14.28","13-Jan-2023","-0.61"
"SGBMAR30X","-","5,338.00","5,338.00","5,282.00","5,327.90","5,325.00","-2.90","-0.05","89","473,448.85","5,369.99","4,321.00","-","-","13-Jan-2023","0.90"
"SGBSEP29VI","-","5,315.00","5,330.00","5,282.00","5,307.73","5,303.44","-4.29","-0.08","868","4,616,501.40","5,343.00","4,575.00","11-Feb-2022","14.25","13-Jan-2023","0.51"
"SGBJUL28IV","-","5,300.00","5,300.00","5,273.21","5,290.32","5,286.00","-4.32","-0.08","386","2,040,284.06","5,349.99","4,561.00","11-Feb-2022","14.13","13-Jan-2023","0.53"
"SGBJ28VIII","-","5,290.00","5,290.00","5,290.00","5,294.00","5,290.00","-4.00","-0.08","3","15,870.00","5,390.00","4,600.00","11-Feb-2022","14.59","13-Jan-2023","-0.21"
"SGBAPR28I","-","5,350.00","5,350.00","5,257.00","5,310.60","5,302.50","-8.10","-0.15","65","345,096.05","5,445.00","4,601.00","11-Feb-2022","13.97","13-Jan-2023","0.19"
"SGBMAR24","2,916.00","5,620.00","5,620.00","5,600.00","5,610.00","5,600.00","-10.00","-0.18","40","224,100.00","5,730.00","4,601.01","11-Feb-2022","20.46","13-Jan-2023","1.28"
"SGBFEB28IX","-","5,350.00","5,350.00","5,266.01","5,350.00","5,340.00","-10.00","-0.19","4","21,306.00","5,449.00","4,601.00","11-Feb-2022","15.93","13-Jan-2023","0.77"
"SGBN28VIII","-","5,252.00","5,300.00","5,252.00","5,305.00","5,295.00","-10.00","-0.19","231","1,222,472.79","5,350.00","4,600.00","11-Feb-2022","13.35","13-Jan-2023","0.70"
"SGBMAR28X","-","5,305.00","5,345.00","5,305.00","5,350.00","5,340.00","-10.00","-0.19","10","53,240.00","5,540.00","4,612.90","11-Feb-2022","15.30","13-Jan-2023","1.49"
"SGBJU29III","-","5,300.00","5,301.10","5,261.01","5,290.79","5,279.99","-10.80","-0.20","151","798,353.61","5,350.00","4,601.00","11-Feb-2022","14.16","13-Jan-2023","0.53"
"SGBAUG28V","-","5,310.00","5,310.00","5,290.00","5,300.56","5,290.00","-10.56","-0.20","2001","10,602,298.50","5,397.00","4,311.00","11-Feb-2022","11.58","13-Jan-2023","-0.11"
"SGBJAN30IX","-","5,299.99","5,309.00","5,280.00","5,309.28","5,297.75","-11.53","-0.22","184","973,838.40","5,360.00","4,540.00","11-Feb-2022","14.41","13-Jan-2023","0.03"
"SGBAUG30","-","5,320.00","5,370.00","5,320.00","5,344.95","5,330.11","-14.84","-0.28","173","925,415.06","5,502.64","4,801.00","-","-","13-Jan-2023","-1.21"
"SGBSEP28VI","-","5,324.92","5,340.00","5,306.00","5,324.92","5,307.51","-17.41","-0.33","278","1,476,591.44","5,390.00","4,561.00","11-Feb-2022","13.61","13-Jan-2023","0.77"
"SGBDE30III","-","5,330.00","5,358.99","5,311.00","5,333.39","5,315.30","-18.09","-0.34","704","3,754,065.92","5,524.00","5,202.00","-","-","-","-"
"SGBFEB29XI","-","5,300.00","5,310.00","5,256.00","5,300.00","5,270.01","-29.99","-0.57","129","681,249.00","5,370.00","4,600.00","11-Feb-2022","14.55","13-Jan-2023","0.08"
"SGBOCT27VI","-","5,270.00","5,276.00","5,270.00","5,305.00","5,275.00","-30.00","-0.57","6","31,635.96","5,380.00","4,600.00","11-Feb-2022","14.11","13-Jan-2023","0.55"
"SGBSEP27","-","5,300.00","5,312.00","5,300.00","5,345.80","5,312.00","-33.80","-0.63","13","68,981.90","5,405.00","4,380.00","11-Feb-2022","15.61","13-Jan-2023","0.86"
"SGBAUG27","-","5,344.00","5,344.00","5,306.00","5,344.00","5,306.00","-38.00","-0.71","171","909,603.72","5,425.00","4,603.00","11-Feb-2022","15.48","13-Jan-2023","0.48"
"SGBJUL27","-","5,350.00","5,350.00","5,350.00","5,398.00","5,350.00","-48.00","-0.89","11","58,850.00","5,439.59","4,601.50","11-Feb-2022","15.59","13-Jan-2023","1.35"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,500.00","5,550.00","5,500.00","-50.00","-0.90","5","27,500.00","5,600.00","4,605.00","11-Feb-2022","19.87","13-Jan-2023","2.78"
"SGBNOV258","2,911.00","5,510.00","5,510.00","5,510.00","5,600.00","5,510.00","-90.00","-1.61","5","27,550.00","5,646.46","4,562.00","11-Feb-2022","20.53","13-Jan-2023","2.75"
"SGBOCT25","2,906.00","5,718.99","5,718.99","5,575.00","5,718.99","5,625.00","-93.99","-1.64","5","28,143.95","5,941.50","4,625.00","10-Feb-2022","21.65","13-Jan-2023","5.32"
"SGBDEC2513","2,816.00","5,500.00","5,500.00","5,500.00","5,661.00","5,500.00","-161.00","-2.84","2","11,000.00","5,760.00","4,541.00","09-Feb-2022","21.69","11-Jan-2023","3.49"
