"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,000.00","6,000.00","6,000.00","5,998.00","6,000.00","2.00","0.03","20","1,20,000.00","6,100.00","4,841.00",0.41,"28-Oct-2022","22.16","29-Sep-2023"
"SGBMR29XII","-","5,959.00","5,960.00","5,959.00","5,958.05","5,960.00","1.95","0.03","20","1,19,190.00","5,998.99","4,812.15",0.4,"28-Oct-2022","21.85","29-Sep-2023"
"SGBSEP24","3,150.00","5,991.01","5,991.01","5,991.01","5,990.01","5,991.01","1.00","0.02","25","1,49,775.25","6,100.00","4,921.00",2.93,"28-Oct-2022","21.72","29-Sep-2023"
"SGBD29VIII","-","5,950.00","5,985.00","5,950.00","5,985.00","5,984.90","-0.10","-","27","1,60,954.83","6,200.00","4,835.01",1.6,"28-Oct-2022","22.13","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,189.00","4,821.00",2.7,"27-Oct-2022","22.20","26-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,044.00","6,044.00","-","-","-","-","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,300.00","4,850.00",0.31,"27-Oct-2022","23.96","28-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,044.86","6,044.86","-","-","-","-","6,044.86","4,880.00",1.1,"24-Oct-2022","17.17","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"25-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"28-Oct-2022","16.42","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",1.36,"28-Oct-2022","22.84","28-Sep-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",-0.33,"28-Oct-2022","20.12","29-Sep-2023"
"SGBDC27VII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,074.99","4,820.00",1.1,"28-Oct-2022","21.75","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,837.15",0.25,"25-Oct-2022","20.96","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,998.90","5,998.90","-","-","-","-","5,999.00","4,831.00",1.36,"28-Oct-2022","22.03","29-Sep-2023"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,245.00","4,821.00",1.27,"28-Oct-2022","21.08","29-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,988.90","5,988.90","-","-","-","-","5,990.00","4,820.00",1.89,"28-Oct-2022","21.66","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,915.13","5,915.13","-","-","-","-","5,980.00","4,805.00",0.82,"28-Oct-2022","21.15","29-Sep-2023"
"SGBJAN29IX","-","5,975.00","5,975.00","5,970.00","5,969.95","5,970.00","0.05","-","2","11,945.00","6,075.00","4,830.01",1.16,"28-Oct-2022","21.12","29-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBOCT26","3,096.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","48","2,88,000.00","6,200.00","4,864.03",2.11,"28-Oct-2022","22.66","28-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"27-Oct-2022","15.93","29-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","6,066.99","6,066.99","-","-","-","-","6,565.00","4,950.00",1.19,"28-Oct-2022","17.71","28-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBMAY25","2,901.00","6,040.00","6,040.00","6,040.00","6,040.00","6,040.00","-","-","4","24,160.00","6,082.00","4,921.01",1.85,"28-Oct-2022","18.79","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",2.46,"28-Oct-2022","19.35","29-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,159.00","4,950.01",2.55,"28-Oct-2022","20.00","29-Sep-2023"
"SGBAUG29V","-","5,980.25","5,980.25","5,975.00","5,980.25","5,980.25","-","-","14","83,713.00","6,094.00","4,811.00",0.97,"28-Oct-2022","21.71","29-Sep-2023"
"SGBMAR24","2,916.00","6,066.00","6,066.00","6,066.00","6,066.00","6,066.00","-","-","2","12,132.00","6,200.00","4,960.00",2.82,"27-Oct-2022","18.63","29-Sep-2023"
"SGBNOV23","2,684.00","6,099.99","6,100.00","6,075.00","6,100.00","6,100.00","-","-","35","2,13,299.80","6,246.00","5,057.71",3.23,"28-Oct-2022","20.14","29-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,034.52","6,034.00","-0.52","-0.01","-","-","6,183.00","4,901.00",1.81,"28-Oct-2022","18.24","29-Sep-2023"
"SGBMAR30X","-","-","-","-","5,940.40","5,940.00","-0.40","-0.01","-","-","6,073.90","4,825.10",1.87,"28-Oct-2022","21.99","29-Sep-2023"
"SGBFEB24","2,600.00","6,111.00","6,111.00","6,011.00","6,013.00","6,011.00","-2.00","-0.03","6","36,165.96","6,150.00","4,955.00",1.15,"28-Oct-2022","19.57","29-Sep-2023"
"SGBN28VIII","-","6,040.00","6,040.00","5,992.00","6,002.92","6,000.00","-2.92","-0.05","17","1,02,213.69","6,040.00","4,900.69",1.87,"28-Oct-2022","20.89","29-Sep-2023"
"SGBJAN29X","-","5,960.00","5,960.00","5,960.00","5,965.00","5,960.00","-5.00","-0.08","8","47,680.00","6,079.00","4,851.10",1.14,"28-Oct-2022","21.06","29-Sep-2023"
"SGBOC28VII","-","5,945.00","5,949.00","5,931.00","5,944.27","5,935.01","-9.26","-0.16","61","3,62,610.84","6,001.00","4,761.00",0.1,"28-Oct-2022","21.18","29-Sep-2023"
"SGBAUG30","-","6,000.00","6,000.00","5,990.00","6,000.00","5,990.00","-10.00","-0.17","38","2,27,639.76","6,300.00","4,821.00",1.39,"28-Oct-2022","19.93","29-Sep-2023"
"SGBAUG24","3,119.00","6,033.00","6,033.00","6,000.00","6,012.74","6,000.00","-12.74","-0.21","8","48,032.96","6,344.75","4,954.00",1.81,"28-Oct-2022","18.68","29-Sep-2023"
"SGBMAR31IV","-","5,960.00","5,960.00","5,935.00","5,951.00","5,936.21","-14.79","-0.25","42","2,49,810.96","6,287.00","5,500.00",0.12,"-","-","29-Sep-2023"
"SGBJUL28IV","-","5,951.00","5,955.00","5,951.00","5,970.00","5,955.00","-15.00","-0.25","26","1,54,793.86","6,000.00","4,824.00",1.37,"28-Oct-2022","21.84","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,000.00","5,986.10","6,005.34","5,990.02","-15.32","-0.26","162","9,70,644.06","6,072.50","5,750.00",0.39,"-","-","29-Sep-2023"
"SGBJUN30","-","5,955.00","5,960.00","5,955.00","5,972.04","5,955.00","-17.04","-0.29","10","59,575.00","6,300.00","4,911.00",0.89,"28-Oct-2022","20.15","29-Sep-2023"
"SGBJU29III","-","5,969.00","5,969.00","5,950.00","5,968.70","5,950.00","-18.70","-0.31","8","47,728.96","6,400.00","4,842.00",1.21,"28-Oct-2022","21.77","29-Sep-2023"
"SGBJAN30IX","-","5,985.00","5,985.00","5,950.00","5,970.00","5,950.00","-20.00","-0.34","14","83,659.94","6,060.00","4,830.00",1,"28-Oct-2022","21.91","29-Sep-2023"
"SGBAPR28I","-","6,025.00","6,025.00","5,962.00","6,025.17","6,000.00","-25.17","-0.42","28","1,67,858.88","6,050.00","4,815.00",1.39,"28-Oct-2022","22.00","29-Sep-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,029.09","6,000.00","-29.09","-0.48","20","1,20,000.00","6,200.00","4,925.00","-","28-Oct-2022","19.39","-"
