"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","6,130.00","6,213.00","6,130.00","6,128.66","6,200.04","71.38","1.16","293","18,11,750.85","6,213.00","4,901.05",2.32,"02-Dec-2022","23.89","03-Nov-2023"
"SGBJUN28","-","6,200.00","6,210.00","6,200.00","6,135.02","6,205.10","70.08","1.14","26","1,61,246.28","6,210.00","4,901.00",2.83,"02-Dec-2022","23.82","03-Nov-2023"
"SGBAUG24","3,119.00","6,231.01","6,350.00","6,231.01","6,214.58","6,285.00","70.42","1.13","84","5,24,942.88","6,350.00","5,166.00",3.3,"02-Dec-2022","18.04","03-Nov-2023"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,180.00","6,250.00","70.00","1.13","30","1,87,500.00","6,250.00","5,155.03",2.66,"02-Dec-2022","16.58","02-Nov-2023"
"SGBJAN29X","-","6,121.00","6,190.00","6,121.00","6,121.00","6,190.00","69.00","1.13","54","3,33,820.44","6,190.00","4,920.00",2.36,"02-Dec-2022","23.76","03-Nov-2023"
"SGBJAN30IX","-","6,141.60","6,230.00","6,141.60","6,141.60","6,210.00","68.40","1.11","94","5,82,556.54","6,230.00","4,875.00",2.75,"02-Dec-2022","24.12","03-Nov-2023"
"SGBJUL29IV","-","6,135.00","6,215.00","6,135.00","6,117.72","6,185.01","67.29","1.10","186","11,50,233.30","6,215.00","4,882.05",2.47,"02-Dec-2022","23.84","03-Nov-2023"
"SGBJUN30","-","6,152.00","6,280.00","6,152.00","6,140.00","6,207.01","67.01","1.09","90","5,59,053.90","6,300.00","4,941.00",2.71,"02-Dec-2022","23.06","03-Nov-2023"
"SGBNV29VII","-","6,187.95","6,200.00","6,175.00","6,111.00","6,175.00","64.00","1.05","172","10,64,669.68","6,200.00","4,851.00",2.66,"02-Dec-2022","23.92","03-Nov-2023"
"SGBJU29III","-","6,148.10","6,225.00","6,148.10","6,148.20","6,210.45","62.25","1.01","728","45,20,224.80","6,400.00","4,905.00",2.65,"02-Dec-2022","24.26","03-Nov-2023"
"SGBJUN31I","-","6,318.16","6,318.16","6,166.06","6,164.06","6,225.00","60.94","0.99","1,134","70,52,924.34","6,318.16","5,750.00",2.64,"-","-","03-Nov-2023"
"SGBSEP29VI","-","6,130.00","6,200.00","6,130.00","6,129.66","6,189.99","60.33","0.98","325","20,10,508.50","6,200.00","4,875.05",2.8,"02-Dec-2022","24.18","03-Nov-2023"
"SGBSEP27","-","6,002.00","6,224.55","6,002.00","6,165.00","6,224.55","59.55","0.97","41","2,49,459.17","6,224.55","4,865.00",2.75,"02-Dec-2022","23.92","02-Nov-2023"
"SGBAUG30","-","6,149.91","6,212.00","6,149.91","6,149.91","6,208.99","59.08","0.96","328","20,28,125.68","6,300.00","4,981.00",2.5,"02-Dec-2022","21.10","03-Nov-2023"
"SGBSEP31II","-","6,150.00","6,230.00","6,147.00","6,147.03","6,200.00","52.97","0.86","5,053","3,12,83,678.83","6,230.00","5,813.00",3.35,"-","-","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,081.00","6,081.00","6,081.00","6,030.00","6,081.00","51.00","0.85","65","3,95,265.00","6,147.00","5,055.00",1.47,"02-Dec-2022","18.24","02-Nov-2023"
"SGBFEB29XI","-","6,150.00","6,184.00","6,120.00","6,120.00","6,170.00","50.00","0.82","81","4,99,058.82","6,184.00","4,900.00",2.26,"02-Dec-2022","23.76","03-Nov-2023"
"SGBMAY25","2,901.00","6,200.00","6,300.00","6,200.00","6,200.00","6,251.00","51.00","0.82","103","6,44,967.46","6,300.00","5,110.00",3.9,"02-Dec-2022","20.11","03-Nov-2023"
"SGBDEC2513","2,816.00","6,250.00","6,300.00","6,250.00","6,249.00","6,300.00","51.00","0.82","14","87,916.92","6,300.00","5,154.00",3.46,"02-Dec-2022","17.91","03-Nov-2023"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,150.00","6,100.00","6,150.00","50.00","0.82","25","1,54,300.00","6,300.00","4,951.00",0.89,"02-Dec-2022","18.91","01-Nov-2023"
"SGBFEB28IX","-","6,100.00","6,150.00","6,100.00","6,100.00","6,150.00","50.00","0.82","46","2,80,849.78","6,574.00","4,883.00",1.67,"02-Dec-2022","21.64","03-Nov-2023"
"SGBDEC26","3,069.00","6,200.03","6,250.01","6,200.03","6,200.00","6,250.01","50.01","0.81","65","4,05,999.75","6,250.01","4,951.00","-","01-Dec-2022","21.57","-"
"SGBJUN29II","-","6,112.99","6,195.00","6,112.99","6,112.99","6,157.00","44.01","0.72","320","19,71,696.00","6,199.90","4,851.00",2.08,"02-Dec-2022","24.66","03-Nov-2023"
"SGBMAR31IV","-","6,130.01","6,219.99","6,105.30","6,124.48","6,166.00","41.52","0.68","570","35,17,692.30","6,287.00","5,500.00",2.57,"-","-","03-Nov-2023"
"SGBJUL28IV","-","6,140.00","6,219.90","6,102.00","6,147.01","6,186.00","38.99","0.63","734","45,32,875.72","6,219.90","4,890.00",2.81,"02-Dec-2022","24.28","03-Nov-2023"
"SGBAUG28V","-","6,175.10","6,225.00","6,175.10","6,157.47","6,194.01","36.54","0.59","2,341","1,45,20,427.06","6,225.00","4,945.13",3.29,"02-Dec-2022","22.97","03-Nov-2023"
"SGBAUG29V","-","6,160.00","6,200.00","6,113.00","6,159.54","6,195.00","35.46","0.58","309","19,09,728.15","6,249.00","4,900.00",2.81,"02-Dec-2022","24.62","03-Nov-2023"
"SGBAUG27","-","6,200.00","6,251.00","6,200.00","6,199.99","6,222.00","22.01","0.36","24","1,49,422.80","6,291.00","4,926.01",3.33,"02-Dec-2022","24.25","03-Nov-2023"
"SGBJUN27","-","6,133.22","6,133.22","6,133.22","6,112.02","6,133.22","21.20","0.35","50","3,06,661.00","6,140.00","4,905.11",2.64,"02-Dec-2022","23.83","02-Nov-2023"
"SGBOCT27VI","-","6,149.00","6,170.00","6,149.00","6,149.00","6,170.00","21.00","0.34","10","61,595.00","6,170.00","4,882.00",2.52,"02-Dec-2022","24.22","03-Nov-2023"
"SGBMAY26","3,064.00","6,250.00","6,300.00","6,250.00","6,287.90","6,300.00","12.10","0.19","39","2,44,755.81","6,300.00","5,050.03",4.46,"02-Dec-2022","23.87","03-Nov-2023"
"SGBOCT25V","2,921.00","6,101.00","6,101.00","6,101.00","6,100.00","6,101.00","1.00","0.02","15","91,515.00","6,200.00","5,054.08",1.75,"02-Dec-2022","13.38","03-Nov-2023"
"SGBNOV25VI","2,895.00","6,248.90","6,250.00","6,248.90","6,248.90","6,250.00","1.10","0.02","40","2,49,998.80","6,250.00","5,001.00",4.49,"29-Nov-2022","20.19","02-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.41,"01-Dec-2022","20.59","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",0.27,"02-Dec-2022","17.04","01-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"01-Dec-2022","21.38","03-Nov-2023"
"SGBOCT27","-","-","-","-","6,140.00","6,140.00","-","-","-","-","6,149.90","4,900.00",2.33,"02-Dec-2022","23.57","03-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",2.46,"01-Dec-2022","21.03","03-Nov-2023"
"SGBOCT25IV","2,937.00","6,255.00","6,255.00","6,255.00","6,299.00","6,255.00","-44.00","-0.70","10","62,550.00","6,348.00","5,010.00",4.9,"02-Dec-2022","22.29","02-Nov-2023"
"SGBOCT25","2,906.00","6,205.00","6,205.00","6,160.07","6,205.00","6,160.07","-44.93","-0.72","4","24,730.12","6,565.00","5,103.00",3.42,"02-Dec-2022","19.33","03-Nov-2023"
