"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","7,215.00","7,269.98","7,215.00","7,277.30","7,260.00","-17.30","-0.24","563","40,82,042.76","7,340.00","5,770.00",1.97,"12-May-2023","24.07","12-Apr-2024"
"SGBAUG28V","-","7,307.00","7,307.00","7,237.04","7,273.04","7,255.00","-18.04","-0.25","964","69,89,713.36","7,375.00","5,751.00",0.61,"12-May-2023","22.66","12-Apr-2024"
"SGBJUN31I","-","7,297.11","7,440.00","7,257.00","7,297.11","7,274.99","-22.12","-0.30","575","41,92,388.25","7,440.00","5,750.00",2,"-","-","12-Apr-2024"
"SGBNOV26","3,133.00","7,239.95","7,239.95","7,239.95","7,263.33","7,239.95","-23.38","-0.32","14","1,01,359.30","7,449.00","5,775.00",2.3,"10-May-2023","20.45","10-Apr-2024"
"SGBJUL28IV","-","7,295.16","7,295.16","7,222.00","7,295.16","7,270.00","-25.16","-0.34","193","13,96,941.72","7,444.00","5,780.00",2.24,"12-May-2023","23.91","12-Apr-2024"
"SGBNOV25IX","2,914.00","7,275.00","7,275.00","7,203.00","7,299.95","7,274.99","-24.96","-0.34","21","1,52,630.94","7,320.00","5,701.00",2.67,"12-May-2023","19.67","12-Apr-2024"
"SGBMAR31IV","-","7,465.37","7,465.37","7,243.00","7,283.29","7,256.08","-27.21","-0.37","161","11,72,682.14","7,465.37","5,801.00",1.6,"12-May-2023","19.09","12-Apr-2024"
"SGBJAN29IX","-","7,211.00","7,280.00","7,111.00","7,283.05","7,250.01","-33.04","-0.45","146","10,56,545.06","7,350.00","5,771.00",2,"12-May-2023","23.85","12-Apr-2024"
"SGBOC28VII","-","7,230.00","7,230.00","7,210.00","7,265.63","7,230.00","-35.63","-0.49","153","11,03,973.03","7,360.00","5,776.00",1,"12-May-2023","23.28","12-Apr-2024"
"SGBMAR25","2,893.00","7,337.77","7,400.00","7,212.01","7,337.77","7,301.00","-36.77","-0.50","69","5,05,031.01","7,500.00","5,751.00",1.77,"12-May-2023","21.39","12-Apr-2024"
"SGBSEP29VI","-","7,278.49","7,278.49","7,201.00","7,278.49","7,239.00","-39.49","-0.54","86","6,22,685.58","7,422.30","5,652.00",2.01,"12-May-2023","23.30","12-Apr-2024"
"SGBJUN29II","-","7,250.02","7,251.01","7,250.02","7,290.23","7,251.01","-39.22","-0.54","13","94,251.30","7,300.00","5,742.99",2.2,"12-May-2023","23.98","12-Apr-2024"
"SGBMAY25","2,901.00","7,201.01","7,210.00","7,201.01","7,250.75","7,210.00","-40.75","-0.56","13","93,720.90","7,449.00","5,701.00",0.15,"12-May-2023","20.85","12-Apr-2024"
"SGBJAN29X","-","7,270.00","7,270.00","7,260.00","7,305.00","7,260.00","-45.00","-0.62","8","58,110.00","7,305.00","5,701.00",2.27,"12-May-2023","23.29","12-Apr-2024"
"SGBSEP31II","-","7,379.98","7,400.00","7,231.00","7,332.97","7,287.00","-45.97","-0.63","729","53,17,326.00","7,400.00","5,813.00",2.79,"-","-","12-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,249.00","7,299.00","7,249.00","-50.00","-0.69","4","29,046.00","7,381.02","5,722.00",2.08,"11-May-2023","19.75","12-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,250.00","7,300.16","7,250.00","-50.16","-0.69","37","2,68,574.86","7,399.00","5,651.00",1.04,"12-May-2023","23.57","12-Apr-2024"
"SGBJU29III","-","7,298.97","7,298.97","7,225.50","7,285.08","7,230.11","-54.97","-0.75","14","1,01,468.22","7,395.00","5,702.00",1.87,"12-May-2023","23.88","12-Apr-2024"
"SGBMAY28","-","7,292.04","7,292.04","7,237.00","7,292.04","7,237.00","-55.04","-0.75","4","29,058.08","7,310.00","5,700.00",1.99,"12-May-2023","23.86","12-Apr-2024"
"SGBJUN30","-","7,300.00","7,300.00","7,235.00","7,299.98","7,241.00","-58.98","-0.81","270","19,69,455.60","7,500.00","5,751.00",1.81,"12-May-2023","21.80","12-Apr-2024"
"SGBOCT27","-","7,230.00","7,250.00","7,230.00","7,312.14","7,250.00","-62.14","-0.85","60","4,34,415.00","7,400.00","5,721.00",0.95,"12-May-2023","23.93","12-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,235.00","7,299.64","7,235.00","-64.64","-0.89","42","3,04,796.52","7,350.00","5,803.00",2.31,"12-May-2023","23.66","12-Apr-2024"
"SGBAPR28I","-","7,498.00","7,498.00","7,401.00","7,501.85","7,430.00","-71.85","-0.96","53","3,94,798.06","7,575.00","5,761.00",4.1,"12-May-2023","25.58","12-Apr-2024"
"SGBDE31III","-","7,377.43","7,394.99","7,255.10","7,377.43","7,304.00","-73.43","-1.00","1,349","98,82,908.90","7,590.00","6,021.00",3.13,"-","-","12-Apr-2024"
"SGBSEP24","3,150.00","7,201.01","7,340.00","7,201.01","7,292.50","7,211.01","-81.49","-1.12","9","65,092.05","7,475.00","5,762.00",0.85,"12-May-2023","20.95","12-Apr-2024"
"SGBJUL25","2,780.00","7,298.99","7,298.99","7,200.00","7,334.40","7,249.98","-84.42","-1.15","42","3,03,048.90","7,380.00","5,681.00",2.06,"12-May-2023","22.03","12-Apr-2024"
"SGBAUG30","-","7,389.00","7,389.00","7,301.00","7,389.00","7,301.01","-87.99","-1.19","68","5,00,216.16","7,490.00","5,750.00",2.29,"12-May-2023","23.39","12-Apr-2024"
"SGBMAR30X","-","7,300.00","7,314.64","7,225.10","7,314.64","7,226.20","-88.44","-1.21","18","1,30,407.12","7,374.00","5,725.00",2.29,"12-May-2023","22.01","12-Apr-2024"
"SGBFEB32IV","-","7,421.00","7,450.00","7,300.05","7,420.45","7,323.99","-96.46","-1.30","1,550","1,13,93,321.50","7,599.00","6,161.00",3.45,"-","-","12-Apr-2024"
"SGBSEP27","-","7,200.00","7,325.00","7,200.00","7,300.00","7,201.00","-99.00","-1.36","7","50,526.98","7,569.70","5,706.03",1.18,"12-May-2023","23.21","12-Apr-2024"
"SGBJUL27","-","7,203.01","7,203.01","7,203.01","7,320.00","7,203.01","-116.99","-1.60","5","36,015.05","7,388.00","5,721.01",1.24,"12-May-2023","23.54","12-Apr-2024"
"SGBFEB27","3,276.00","7,245.00","7,245.00","7,245.00","7,373.25","7,245.00","-128.25","-1.74","9","65,205.00","7,449.00","5,751.01",2.05,"12-May-2023","24.86","12-Apr-2024"
"SGBDEC2513","2,816.00","7,203.00","7,203.00","7,203.00","7,342.90","7,203.00","-139.90","-1.91","3","21,609.00","7,374.00","5,800.00",1.5,"10-May-2023","20.36","12-Apr-2024"
