"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,202.08","6,202.08","6,202.08","-","-","11","68,885.08","6,400.00","5,150.00",2.63,"06-Dec-2022","19.50","06-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"05-Dec-2022","20.46","06-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00","-","01-Dec-2022","21.55","-"
"SGBNV29VII","-","6,158.71","6,199.95","6,150.05","6,158.71","6,157.00","-1.71","-0.03","196","12,08,057.76","6,201.00","4,901.03",3.48,"06-Dec-2022","24.91","06-Nov-2023"
"SGBAUG27","-","6,260.00","6,260.00","6,225.00","6,226.73","6,225.00","-1.73","-0.03","31","1,93,779.76","6,291.00","4,972.00",3.76,"06-Dec-2022","24.88","06-Nov-2023"
"SGBDE30III","-","6,257.90","6,279.00","6,205.00","6,230.76","6,226.99","-3.77","-0.06","178","11,08,945.34","6,279.90","5,202.00",4.17,"-","-","06-Nov-2023"
"SGBJAN29X","-","6,195.00","6,195.00","6,190.00","6,195.00","6,190.00","-5.00","-0.08","57","3,52,929.75","6,225.00","4,946.00",3.9,"06-Dec-2022","24.65","06-Nov-2023"
"SGBMAY29I","-","6,180.00","6,194.99","6,140.10","6,180.84","6,175.50","-5.34","-0.09","274","16,92,887.08","6,198.98","4,900.00",3.01,"06-Dec-2022","25.62","06-Nov-2023"
"SGBAUG28V","-","6,182.00","6,219.00","6,182.00","6,204.44","6,195.00","-9.44","-0.15","1,418","87,82,312.10","6,239.00","5,000.00",3.94,"06-Dec-2022","23.66","06-Nov-2023"
"SGBN28VIII","-","6,263.03","6,263.03","6,200.00","6,263.03","6,250.00","-13.03","-0.21","12","74,943.00","6,375.00","4,915.00",4.21,"06-Dec-2022","26.56","06-Nov-2023"
"SGBJUL27","-","6,190.00","6,199.99","6,190.00","6,216.56","6,199.99","-16.57","-0.27","111","6,88,079.01","6,249.00","4,941.00",3.61,"05-Dec-2022","24.33","06-Nov-2023"
"SGBMR29XII","-","6,186.77","6,190.00","6,153.00","6,186.77","6,170.00","-16.77","-0.27","316","19,49,467.20","6,200.00","4,916.04",3.58,"06-Dec-2022","25.71","06-Nov-2023"
"SGBMAR30X","-","6,282.70","6,283.57","6,265.00","6,283.57","6,265.00","-18.57","-0.30","16","1,00,468.80","6,400.00","4,921.01",5.14,"06-Dec-2022","25.70","06-Nov-2023"
"SGBOCT25IV","2,937.00","6,227.00","6,393.00","6,207.00","6,227.00","6,207.00","-20.00","-0.32","136","8,48,310.88","6,393.00","5,010.00",4.83,"06-Dec-2022","21.74","06-Nov-2023"
"SGBSEP27","-","6,200.00","6,200.00","6,200.00","6,219.90","6,200.00","-19.90","-0.32","3","18,600.00","6,225.00","4,951.00",4.62,"06-Dec-2022","25.63","06-Nov-2023"
"SGBAPR28I","-","6,235.00","6,235.00","6,201.00","6,222.48","6,201.00","-21.48","-0.35","47","2,92,514.84","6,399.99","4,931.00",3.95,"06-Dec-2022","25.07","06-Nov-2023"
"SGBOC28VII","-","6,165.00","6,180.00","6,152.00","6,208.99","6,180.00","-28.99","-0.47","560","34,52,696.80","6,209.00","4,911.00",3.96,"06-Dec-2022","25.14","06-Nov-2023"
"SGBDEC2513","2,816.00","6,203.00","6,203.00","6,201.00","6,233.00","6,201.00","-32.00","-0.51","10","62,018.00","6,300.00","5,154.00",3.2,"02-Dec-2022","17.60","03-Nov-2023"
"SGBMAY25","2,901.00","6,210.00","6,210.00","6,195.00","6,233.65","6,195.00","-38.65","-0.62","23","1,42,619.78","6,301.00","5,110.00",4.38,"06-Dec-2022","18.74","06-Nov-2023"
"SGBOCT27VI","-","6,160.00","6,199.99","6,160.00","6,234.79","6,195.99","-38.80","-0.62","23","1,42,027.76","6,239.90","4,950.00",4.35,"06-Dec-2022","25.32","06-Nov-2023"
"SGBNOV26","3,133.00","6,210.00","6,248.79","6,200.00","6,248.79","6,200.00","-48.79","-0.78","35","2,17,627.90","6,300.00","4,951.00",3.35,"06-Dec-2022","24.23","01-Nov-2023"
"SGBJUL25","2,780.00","6,201.00","6,201.00","6,201.00","6,250.00","6,201.00","-49.00","-0.78","40","2,48,040.00","6,350.00","5,201.00",3.66,"06-Dec-2022","19.02","06-Nov-2023"
"SGBNOV25VI","2,895.00","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","25","1,55,000.00","6,250.00","5,001.00",4.51,"06-Dec-2022","21.55","06-Nov-2023"
"SGBFEB24","2,600.00","6,230.00","6,240.00","6,220.00","6,270.00","6,220.00","-50.00","-0.80","12","74,730.00","6,300.00","5,251.01",4.43,"06-Dec-2022","19.04","06-Nov-2023"
"SGBJU29III","-","6,179.00","6,179.00","6,141.00","6,222.17","6,160.00","-62.17","-1.00","475","29,30,165.75","6,400.00","4,910.01",3.88,"06-Dec-2022","26.55","06-Nov-2023"
"SGBSEP24","3,150.00","6,220.00","6,250.00","6,210.00","6,280.00","6,210.00","-70.00","-1.11","6","37,350.00","6,349.00","5,105.50",3.22,"06-Dec-2022","20.98","06-Nov-2023"
"SGBAUG24","3,119.00","6,212.01","6,265.00","6,175.01","6,245.00","6,175.01","-69.99","-1.12","94","5,84,572.84","6,350.00","5,225.01",3.39,"06-Dec-2022","18.61","06-Nov-2023"
"SGBMAR25","2,893.00","6,348.30","6,352.00","6,171.00","6,348.30","6,200.00","-148.30","-2.34","89","5,63,699.30","6,458.00","4,850.00",5.45,"06-Dec-2022","22.55","06-Nov-2023"
