"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","6,307.00","6,334.99","6,307.00","6,307.00","6,311.10","4.10","0.07","127","8,03,447.72","6,369.95","5,369.00",1.13,"17-Mar-2023","17.48","16-Feb-2024"
"SGBJ28VIII","-","6,304.00","6,304.00","6,303.03","6,300.00","6,303.03","3.03","0.05","37","2,33,215.81","6,678.00","5,400.00",1.29,"17-Mar-2023","17.10","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBMR29XII","-","6,280.01","6,324.58","6,280.01","6,301.50","6,302.00","0.50","0.01","405","25,56,412.65","6,425.00","5,375.00",1.39,"17-Mar-2023","17.35","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"17-Mar-2023","16.74","13-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,332.03","6,332.03","-","-","-","-","6,670.00","5,760.00",1.31,"17-Mar-2023","9.99","16-Feb-2024"
"SGBOCT27","-","-","-","-","6,455.00","6,455.00","-","-","-","-","6,575.00","5,405.00",3.88,"17-Mar-2023","19.43","16-Feb-2024"
"SGBJUN27","-","-","-","-","6,485.46","6,485.46","-","-","-","-","6,507.00","5,376.00",3.75,"17-Mar-2023","18.93","15-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.79,"17-Mar-2023","13.98","16-Feb-2024"
"SGBMAR31IV","-","6,301.00","6,310.00","6,281.01","6,301.00","6,301.06","0.06","-","69","4,34,862.15","6,410.00","5,500.00",1.22,"-","-","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"15-Mar-2023","15.54","16-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"17-Mar-2023","13.74","15-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,376.00","6,376.00","-","-","-","-","6,666.00","5,775.00",2.34,"17-Mar-2023","10.31","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"16-Mar-2023","14.48","15-Feb-2024"
"SGBJUL28IV","-","6,343.95","6,343.95","6,300.00","6,311.50","6,311.00","-0.50","-0.01","218","13,75,253.00","6,360.00","5,372.82",1.82,"17-Mar-2023","17.47","16-Feb-2024"
"SGBFEB32IV","-","6,296.47","6,320.00","6,285.10","6,296.47","6,296.00","-0.47","-0.01","3,353","2,11,42,810.92","6,499.00","6,161.00","-","-","-","-"
"SGBD29VIII","-","6,312.64","6,335.00","6,305.01","6,312.64","6,310.14","-2.50","-0.04","37","2,33,734.92","6,385.00","5,350.00",1.82,"17-Mar-2023","17.25","16-Feb-2024"
"SGBJUN31I","-","6,330.00","6,330.00","6,281.00","6,330.36","6,325.80","-4.56","-0.07","1,442","91,06,042.54","6,390.00","5,750.00",1.68,"-","-","16-Feb-2024"
"SGBMAY28","-","6,300.50","6,330.00","6,300.50","6,320.00","6,315.00","-5.00","-0.08","155","9,79,124.15","6,387.90","5,375.00",1.84,"17-Mar-2023","17.36","16-Feb-2024"
"SGBJAN30IX","-","6,305.83","6,310.31","6,300.00","6,305.83","6,300.00","-5.83","-0.09","156","9,84,204.00","6,499.00","5,331.00",1.93,"17-Mar-2023","16.99","16-Feb-2024"
"SGBDEC26","3,069.00","6,415.00","6,415.00","6,408.00","6,415.00","6,408.00","-7.00","-0.11","5","32,054.00","6,515.05","5,390.00",-0.09,"16-Mar-2023","13.76","16-Feb-2024"
"SGBMAY29I","-","6,319.86","6,339.00","6,310.00","6,319.86","6,310.00","-9.86","-0.16","119","7,52,120.46","6,389.00","5,376.00",1.8,"17-Mar-2023","17.43","16-Feb-2024"
"SGBN28VIII","-","6,325.00","6,325.00","6,325.00","6,336.37","6,325.00","-11.37","-0.18","8","50,600.00","6,467.26","5,380.00",1.84,"17-Mar-2023","16.31","16-Feb-2024"
"SGBNV29VII","-","6,327.78","6,359.00","6,311.00","6,327.78","6,316.00","-11.78","-0.19","33","2,08,694.97","6,500.00","5,390.00",2.14,"17-Mar-2023","17.70","16-Feb-2024"
"SGBJUL27","-","6,406.11","6,416.01","6,406.11","6,428.25","6,416.00","-12.25","-0.19","26","1,66,776.48","6,575.00","5,401.01",2.52,"17-Mar-2023","18.82","16-Feb-2024"
"SGBJU29III","-","6,315.00","6,320.00","6,293.11","6,315.84","6,303.12","-12.72","-0.20","335","21,16,081.10","6,400.00","5,400.00",1.9,"17-Mar-2023","17.69","16-Feb-2024"
"SGBMAR30X","-","6,300.00","6,305.01","6,300.00","6,318.17","6,305.01","-13.16","-0.21","11","69,304.95","6,400.00","5,365.00",1.5,"17-Mar-2023","17.26","16-Feb-2024"
"SGBDE31III","-","6,325.00","6,335.00","6,306.00","6,326.18","6,310.01","-16.17","-0.26","1,341","84,76,098.93","6,445.00","6,021.00",2.23,"-","-","16-Feb-2024"
"SGBJUN30","-","6,301.00","6,318.99","6,291.10","6,314.11","6,294.10","-20.01","-0.32","124","7,81,543.48","6,467.99","5,390.51",1.91,"17-Mar-2023","17.14","16-Feb-2024"
"SGBSEP24","3,150.00","6,502.00","6,502.00","6,471.00","6,501.00","6,471.00","-30.00","-0.46","8","51,948.96","6,579.99","5,700.00",4.18,"17-Mar-2023","12.37","16-Feb-2024"
"SGBNOV24","2,957.00","6,510.00","6,530.00","6,451.01","6,510.00","6,475.00","-35.00","-0.54","65","4,21,872.75","6,530.00","5,785.00",4.61,"17-Mar-2023","13.18","16-Feb-2024"
"SGBNOV26","3,133.00","6,401.00","6,401.00","6,401.00","6,441.01","6,401.00","-40.01","-0.62","35","2,24,035.00","6,550.00","5,511.00",3.89,"17-Mar-2023","15.43","15-Feb-2024"
"SGBDEC2513","2,816.00","6,413.01","6,413.01","6,413.00","6,480.00","6,413.00","-67.00","-1.03","26","1,66,738.00","6,558.99","5,750.00",4.35,"17-Mar-2023","13.68","16-Feb-2024"
"SGBMAR25","2,893.00","6,478.00","6,478.00","6,477.01","6,544.95","6,477.01","-67.94","-1.04","3","19,432.02","6,598.00","5,462.00",3.89,"17-Mar-2023","16.77","16-Feb-2024"
"SGBSEP31II","-","6,370.02","6,370.02","6,301.01","6,394.06","6,307.00","-87.06","-1.36","2,037","1,28,63,675.37","6,475.00","5,813.00",2.7,"-","-","16-Feb-2024"
"SGBNOV25VI","2,895.00","6,411.00","6,411.06","6,411.00","6,500.00","6,411.06","-88.94","-1.37","11","70,521.00","6,500.00","5,501.00",3.5,"17-Mar-2023","14.04","16-Feb-2024"
"SGBJAN26","2,831.00","6,341.25","6,410.01","6,341.25","6,675.00","6,401.00","-274.00","-4.10","104","6,65,972.32","6,704.00","5,701.00",6.31,"17-Mar-2023","17.41","13-Feb-2024"
