"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","3","17,670.00","6,291.00","4,850.00",0.86,"23-Sep-2022","18.99","25-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"21-Sep-2022","20.40","25-Aug-2023"
"SGBMAR31IV","-","5,931.00","5,935.00","5,921.10","5,929.06","5,929.00","-0.06","-","579","3,433,255.77","6,287.00","5,500.00",-1.06,"-","-","25-Aug-2023"
"SGBJUN27","-","5,899.97","5,899.97","5,899.97","5,899.91","5,899.97","0.06","-","15","88,499.55","5,999.00","4,765.00",0.77,"23-Sep-2022","21.65","25-Aug-2023"
"SGBSEP27","-","-","-","-","5,924.98","5,924.98","-","-","-","-","6,100.00","4,751.00",0.42,"23-Sep-2022","18.98","25-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,910.80","5,910.80","-","-","-","-","5,989.00","4,752.00",0.61,"23-Sep-2022","23.09","25-Aug-2023"
"SGBJUL27","-","-","-","-","5,899.76","5,899.76","-","-","-","-","5,999.90","4,785.00",0,"-","-","23-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBSEP29VI","-","5,890.83","5,899.89","5,890.83","5,890.83","5,890.83","-","-","123","724,804.56","6,050.00","4,760.00",0.08,"23-Sep-2022","21.67","25-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,200.00","4,855.00",0.94,"23-Sep-2022","18.70","24-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.8,"23-Sep-2022","20.96","24-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","4,900.00",0.34,"23-Sep-2022","19.01","25-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,082.00","4,855.00",0.68,"23-Sep-2022","18.83","25-Aug-2023"
"SGBOCT27","-","-","-","-","5,918.00","5,918.00","-","-","-","-","6,100.00","4,800.00",0.65,"23-Sep-2022","21.32","25-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",0.09,"22-Sep-2022","18.69","25-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
"SGBOCT25","2,906.00","6,039.00","6,039.00","6,039.00","6,039.00","6,039.00","-","-","10","60,390.00","6,565.00","4,885.00",0.67,"23-Sep-2022","20.78","24-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,860.11","5,860.11","-","-","-","-","6,099.00","4,803.00",-1.43,"23-Sep-2022","18.39","25-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,832.03","5,832.03","-","-","-","-","6,035.00","4,791.00",-0.65,"22-Sep-2022","20.62","25-Aug-2023"
"SGBDE30III","-","5,916.20","5,917.00","5,900.11","5,917.62","5,916.99","-0.63","-0.01","96","567,334.08","6,279.90","5,202.00",0.34,"-","-","25-Aug-2023"
"SGBAUG30","-","5,900.00","5,940.00","5,875.02","5,915.94","5,915.00","-0.94","-0.02","88","520,776.08","6,300.00","4,801.00",-0.29,"-","-","25-Aug-2023"
"SGBMAY28","-","5,884.00","5,909.99","5,881.00","5,884.00","5,881.00","-3.00","-0.05","163","960,604.64","6,175.00","4,680.10",0.32,"23-Sep-2022","21.32","25-Aug-2023"
"SGBOC28VII","-","5,908.00","5,916.00","5,908.00","5,921.40","5,916.00","-5.40","-0.09","131","774,145.81","6,001.00","4,761.00",0.38,"23-Sep-2022","20.97","25-Aug-2023"
"SGBJUL29IV","-","5,875.00","5,899.99","5,875.00","5,906.17","5,899.99","-6.18","-0.10","109","641,497.70","5,990.00","4,771.00",0.94,"23-Sep-2022","22.40","25-Aug-2023"
"SGBAUG28V","-","5,896.86","5,900.00","5,890.00","5,896.86","5,890.00","-6.86","-0.12","1,674","9,872,364.78","6,038.70","4,860.00",0.27,"23-Sep-2022","19.36","25-Aug-2023"
"SGBN28VIII","-","5,900.00","5,908.94","5,900.00","5,908.94","5,900.00","-8.94","-0.15","66","389,568.96","6,010.00","4,800.00",0.69,"23-Sep-2022","20.71","25-Aug-2023"
"SGBD29VIII","-","5,875.50","5,880.20","5,875.00","5,891.37","5,880.20","-11.17","-0.19","5","29,381.20","6,051.00","4,771.00",-1.28,"23-Sep-2022","21.22","25-Aug-2023"
"SGBJAN29X","-","5,880.00","5,900.00","5,866.10","5,912.00","5,900.00","-12.00","-0.20","47","276,391.02","6,079.00","4,815.00",0.55,"23-Sep-2022","21.57","25-Aug-2023"
"SGBMAR28X","-","5,887.27","5,887.27","5,875.00","5,887.27","5,875.00","-12.27","-0.21","63","370,775.79","5,970.00","4,773.00",-0.22,"23-Sep-2022","21.76","24-Aug-2023"
"SGBJUN30","-","5,885.05","5,910.00","5,885.05","5,914.92","5,901.00","-13.92","-0.24","48","282,926.88","6,300.00","4,821.01",0.58,"23-Sep-2022","19.19","25-Aug-2023"
"SGBFEB29XI","-","5,889.00","5,900.00","5,850.01","5,889.00","5,870.01","-18.99","-0.32","81","474,611.40","5,999.99","4,770.00",0.49,"23-Sep-2022","22.10","25-Aug-2023"
"SGBJUN28","-","5,886.00","5,887.00","5,853.00","5,885.00","5,866.00","-19.00","-0.32","46","270,484.60","6,050.69","4,786.00",0.17,"23-Sep-2022","21.55","25-Aug-2023"
"SGBMR29XII","-","5,890.00","5,894.00","5,872.00","5,891.76","5,872.10","-19.66","-0.33","124","730,259.56","5,975.00","4,761.00",0.17,"23-Sep-2022","21.86","25-Aug-2023"
"SGBAUG27","-","5,975.00","5,975.00","5,975.00","5,997.75","5,975.00","-22.75","-0.38","1","5,975.00","6,245.00","4,765.00",1.66,"23-Sep-2022","23.90","25-Aug-2023"
"SGBSEP28VI","-","5,856.00","5,909.00","5,856.00","5,914.98","5,886.01","-28.97","-0.49","305","1,796,535.40","6,018.59","4,781.00",0.12,"23-Sep-2022","22.78","25-Aug-2023"
"SGBAUG29V","-","5,900.00","5,910.00","5,875.00","5,910.00","5,875.00","-35.00","-0.59","129","761,003.25","6,040.00","4,768.00",0.68,"23-Sep-2022","21.73","25-Aug-2023"
"SGBJAN30IX","-","5,900.00","5,900.00","5,875.00","5,937.97","5,899.92","-38.05","-0.64","61","359,214.36","6,060.00","4,761.00",1.01,"23-Sep-2022","21.29","25-Aug-2023"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,861.00","5,931.00","5,890.00","-41.00","-0.69","250","1,472,735.00","6,100.00","4,842.00",1.07,"23-Sep-2022","20.29","25-Aug-2023"
"SGBFEB24","2,600.00","5,965.00","5,965.00","5,905.00","5,948.99","5,905.00","-43.99","-0.74","5","29,585.00","6,150.00","4,805.00",1.31,"23-Sep-2022","19.33","25-Aug-2023"
"SGBDEC2513","2,816.00","5,850.03","5,850.03","5,850.03","5,900.00","5,850.03","-49.97","-0.85","1","5,850.03","6,147.00","4,850.00",0.18,"23-Sep-2022","20.41","25-Aug-2023"
"SGBAUG24","3,119.00","5,954.00","5,973.00","5,856.00","6,028.47","5,973.00","-55.47","-0.92","17","100,593.93","6,344.75","4,866.00",2.35,"23-Sep-2022","22.21","25-Aug-2023"
"SGBJAN29IX","-","5,910.00","5,910.00","5,872.00","5,931.69","5,872.00","-59.69","-1.01","27","158,729.76","6,075.00","4,791.00",1.16,"23-Sep-2022","22.43","25-Aug-2023"
