"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","-","-","-","5,375.00","5,375.00","-","-","0","-","5,499.00","4,632.00","16-Mar-2022","15.59","13-Feb-2023","1.12"
"SGBNOV23","2,684.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,006.00","4,900.00","16-Mar-2022","16.25","14-Feb-2023","-1.16"
"SGBAUG27","-","-","-","-","5,402.00","5,402.00","-","-","0","-","5,500.00","4,652.00","16-Mar-2022","15.28","14-Feb-2023","1.32"
"SGBDEC26","3,069.00","-","-","-","5,639.00","5,639.00","-","-","0","-","5,639.00","4,650.00","11-Mar-2022","18.09","13-Feb-2023","2.53"
"SGBNOV24","2,957.00","5,700.00","5,700.01","5,700.00","5,700.00","5,700.01","0.01","-","6","34,200.00","5,700.01","4,751.00","16-Mar-2022","13.06","14-Feb-2023","2.52"
"SGBJUL28IV","-","5,369.99","5,370.00","5,347.00","5,365.02","5,365.00","-0.02","-","377","2,018,228.03","5,370.00","4,651.00","16-Mar-2022","15.22","14-Feb-2023","1.64"
"SGBDEC25XI","2,902.00","-","-","-","5,630.01","5,630.01","-","-","0","-","5,679.00","4,701.00","-","-","13-Feb-2023","2.35"
"SGBOCT25V","2,921.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBNOV25VI","2,895.00","-","-","-","5,675.00","5,675.00","-","-","0","-","5,679.00","4,715.00","11-Mar-2022","19.45","14-Feb-2023","2.70"
"SGBNOV258","2,911.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,720.00","16-Mar-2022","19.97","13-Feb-2023","3.45"
"SGBOCT25IV","2,937.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,761.00","16-Mar-2022","19.64","13-Feb-2023","0.88"
"SGBMAR30X","-","-","-","-","5,361.00","5,361.00","-","-","0","-","5,500.00","4,321.00","16-Mar-2022","10.37","14-Feb-2023","1.02"
"SGBMAY25","2,901.00","5,700.00","5,700.01","5,700.00","5,700.00","5,700.01","0.01","-","21","119,700.00","5,700.01","4,751.00","16-Mar-2022","13.66","14-Feb-2023","1.79"
"SGBFEB28IX","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,497.00","4,620.00","16-Mar-2022","15.91","14-Feb-2023","0.94"
"SGBOCT25","2,906.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,941.50","4,800.00","16-Mar-2022","18.53","14-Feb-2023","1.33"
"SGBSEP29VI","-","5,354.98","5,355.20","5,354.00","5,354.98","5,355.20","0.22","-","116","621,166.08","5,380.00","4,635.00","16-Mar-2022","14.69","14-Feb-2023","0.94"
"SGBMAY26","3,064.00","-","-","-","5,701.00","5,701.00","-","-","0","-","5,701.00","4,650.01","15-Mar-2022","18.80","14-Feb-2023","1.80"
"SGBOCT26","3,096.00","-","-","-","5,466.00","5,466.00","-","-","0","-","5,799.00","4,601.00","15-Mar-2022","16.84","09-Feb-2023","1.41"
"SGBJ28VIII","-","5,350.00","5,350.00","5,350.00","5,350.28","5,350.00","-0.28","-0.01","3","16,050.00","5,432.00","4,635.00","16-Mar-2022","14.99","14-Feb-2023","0.01"
"SGBSEP28VI","-","5,374.00","5,374.00","5,374.00","5,374.50","5,374.00","-0.50","-0.01","10","53,740.00","5,420.00","4,635.00","16-Mar-2022","14.27","14-Feb-2023","0.65"
"SGBMR29XII","-","5,350.00","5,365.00","5,327.00","5,350.87","5,350.00","-0.87","-0.02","695","3,717,290.90","5,365.00","4,612.00","16-Mar-2022","14.61","14-Feb-2023","0.77"
"SGBJAN29IX","-","5,370.00","5,370.00","5,357.00","5,360.09","5,357.00","-3.09","-0.06","16","85,856.96","5,370.00","4,650.00","16-Mar-2022","14.17","14-Feb-2023","1.49"
"SGBAUG28V","-","5,400.00","5,400.00","5,382.00","5,399.12","5,395.00","-4.12","-0.08","1427","7,698,208.36","5,404.00","4,701.00","16-Mar-2022","13.55","14-Feb-2023","1.91"
"SGBJU29III","-","5,350.00","5,370.00","5,350.00","5,365.13","5,361.00","-4.13","-0.08","48","257,684.64","5,370.00","4,601.00","16-Mar-2022","14.66","14-Feb-2023","1.71"
"SGBAUG24","3,119.00","5,649.99","5,649.99","5,605.00","5,649.99","5,645.00","-4.99","-0.09","42","235,710.30","5,699.00","4,751.00","16-Mar-2022","14.32","14-Feb-2023","0.93"
"SGBFEB29XI","-","5,354.00","5,374.99","5,331.00","5,355.00","5,349.00","-6.00","-0.11","57","305,545.65","5,380.00","4,600.00","16-Mar-2022","14.83","14-Feb-2023","1.16"
"SGBMAR25","2,893.00","5,610.00","5,610.00","5,590.00","5,601.00","5,595.00","-6.00","-0.11","202","1,130,323.32","5,745.00","4,752.00","16-Mar-2022","15.01","14-Feb-2023","-0.25"
"SGBJAN30IX","-","5,390.00","5,390.00","5,390.00","5,398.35","5,390.00","-8.35","-0.15","10","53,900.00","5,415.00","4,621.01","16-Mar-2022","15.30","14-Feb-2023","2.27"
"SGBMAR28X","-","5,358.00","5,358.00","5,358.00","5,368.83","5,358.00","-10.83","-0.20","12","64,296.00","5,540.00","4,620.00","16-Mar-2022","15.46","13-Feb-2023","0.54"
"SGBMAR24","2,916.00","5,770.00","5,770.00","5,750.00","5,770.00","5,750.00","-20.00","-0.35","5","28,770.00","5,770.00","4,803.00","16-Mar-2022","12.26","14-Feb-2023","1.41"
"SGBJUL29IV","-","5,340.00","5,380.00","5,325.00","5,364.86","5,337.00","-27.86","-0.52","30","160,074.90","5,398.80","4,650.00","16-Mar-2022","15.13","14-Feb-2023","1.43"
"SGBJUN27","-","5,475.00","5,479.00","5,410.00","5,439.10","5,410.00","-29.10","-0.54","51","279,134.73","5,479.00","4,600.00","16-Mar-2022","13.39","14-Feb-2023","0.39"
"SGBAPR28I","-","5,390.00","5,391.00","5,380.50","5,415.00","5,380.50","-34.50","-0.64","12","64,644.96","5,445.00","4,621.00","16-Mar-2022","15.66","14-Feb-2023","1.69"
"SGBSEP24","3,150.00","5,750.00","5,750.00","5,750.00","5,788.76","5,750.00","-38.76","-0.67","22","126,500.00","5,795.00","4,801.00","16-Mar-2022","15.22","14-Feb-2023","3.28"
