"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,450.00","5,450.00","5,450.00","5,460.01","5,450.00","-10.01","-0.18","22","119,900.00","5,600.00","4,632.00","23-Feb-2022","17.42","24-Jan-2023","-1.60"
"SGBNV29VII","-","5,260.00","5,284.00","5,238.00","5,257.79","5,238.00","-19.79","-0.38","125","657,100.00","5,390.00","4,551.00","23-Feb-2022","12.90","24-Jan-2023","-0.60"
"SGBAUG24","3,119.00","5,505.00","5,505.00","5,481.00","5,513.71","5,492.00","-21.71","-0.39","64","351,459.20","5,699.00","4,652.00","23-Feb-2022","17.90","24-Jan-2023","-1.19"
"SGBOCT26","3,096.00","5,337.00","5,337.00","5,301.00","5,337.00","5,315.00","-22.00","-0.41","7","37,206.96","5,799.00","4,601.00","22-Feb-2022","14.26","24-Jan-2023","-2.96"
"SGBAUG29V","-","5,275.00","5,285.99","5,253.00","5,290.10","5,266.00","-24.10","-0.46","48","253,237.44","5,360.00","4,500.00","23-Feb-2022","13.89","24-Jan-2023","-0.84"
"SGBMAR25","2,893.00","5,528.01","5,529.01","5,528.01","5,555.65","5,529.01","-26.64","-0.48","37","204,571.15","5,745.00","4,680.00","23-Feb-2022","18.18","24-Jan-2023","-0.62"
"SGBJ28VIII","-","5,299.00","5,299.00","5,299.00","5,325.00","5,299.00","-26.00","-0.49","1","5,299.00","5,390.00","4,621.00","22-Feb-2022","13.30","24-Jan-2023","0.47"
"SGBNOV23","2,684.00","5,563.00","5,563.00","5,550.00","5,580.50","5,550.00","-30.50","-0.55","50","277,513.00","6,006.00","4,780.00","23-Feb-2022","15.30","24-Jan-2023","-0.44"
"SGBOCT27","-","5,307.00","5,307.00","5,277.00","5,307.59","5,277.01","-30.58","-0.58","26","137,232.94","5,490.00","4,624.01","23-Feb-2022","14.38","24-Jan-2023","-0.42"
"SGBJUL27","-","5,256.01","5,399.00","5,256.01","5,299.00","5,267.00","-32.00","-0.60","24","126,584.16","5,439.59","4,605.00","21-Feb-2022","9.33","24-Jan-2023","-0.95"
"SGBJAN27","3,164.00","5,400.00","5,400.00","5,400.00","5,435.00","5,400.00","-35.00","-0.64","1","5,400.00","5,449.00","4,403.70","22-Feb-2022","16.86","24-Jan-2023","3.52"
"SGBDEC2513","2,816.00","5,421.00","5,425.00","5,420.00","5,472.00","5,425.00","-47.00","-0.86","158","856,785.02","5,760.00","4,601.00","22-Feb-2022","17.68","24-Jan-2023","0.04"
"SGBNOV25IX","2,914.00","5,508.00","5,508.00","5,450.00","5,500.00","5,450.00","-50.00","-0.91","43","234,697.87","5,665.00","4,631.00","23-Feb-2022","16.57","24-Jan-2023","-0.47"
"SGBMAR24","2,916.00","5,526.00","5,526.00","5,526.00","5,585.00","5,526.00","-59.00","-1.06","10","55,260.00","5,730.00","4,661.05","23-Feb-2022","19.18","24-Jan-2023","-0.27"
"SGBNOV25","2,884.00","5,450.00","5,450.00","5,450.00","5,510.00","5,450.00","-60.00","-1.09","2","10,900.00","5,694.45","4,630.00","21-Feb-2022","16.37","24-Jan-2023","-1.59"
"SGBAUG27","-","5,300.00","5,325.00","5,250.00","5,369.41","5,278.99","-90.42","-1.68","637","3,355,021.67","5,485.00","4,631.00","23-Feb-2022","15.35","24-Jan-2023","-0.10"
"SGBSEP27","-","5,340.00","5,340.00","5,256.01","5,349.00","5,256.01","-92.99","-1.74","3","15,852.00","5,405.00","4,380.00","23-Feb-2022","13.83","24-Jan-2023","0.36"
"SGBOCT25IV","2,937.00","5,560.00","5,560.00","5,475.00","5,587.00","5,475.00","-112.00","-2.00","6","32,934.96","5,750.00","4,650.00","23-Feb-2022","18.87","24-Jan-2023","0.67"
