"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","7,230.00","7,260.00","7,210.00","7,265.63","7,240.00","-25.63","-0.35","553","39,96,536.53","7,360.00","5,776.00",1,"12-May-2023","23.28","12-Apr-2024"
"SGBMAR25","2,893.00","7,337.77","7,400.00","7,212.01","7,337.77","7,310.00","-27.77","-0.38","74","5,41,580.84","7,500.00","5,751.00",1.77,"12-May-2023","21.39","12-Apr-2024"
"SGBAUG30","-","7,389.00","7,389.00","7,300.00","7,389.00","7,360.00","-29.00","-0.39","180","13,19,657.40","7,490.00","5,750.00",2.29,"12-May-2023","23.39","12-Apr-2024"
"SGBJUL27","-","7,203.01","7,289.70","7,203.01","7,320.00","7,289.70","-30.30","-0.41","56","4,07,780.80","7,388.00","5,721.01",1.24,"12-May-2023","23.54","12-Apr-2024"
"SGBMAY25","2,901.00","7,201.01","7,255.00","7,201.01","7,250.75","7,212.00","-38.75","-0.53","60","4,33,189.80","7,449.00","5,701.00",0.15,"12-May-2023","20.85","12-Apr-2024"
"SGBNV29VII","-","7,256.00","7,270.00","7,210.00","7,248.26","7,210.00","-38.26","-0.53","403","29,21,947.47","7,350.00","5,749.00",1.49,"12-May-2023","24.07","12-Apr-2024"
"SGBJUN29II","-","7,250.02","7,251.25","7,250.02","7,290.23","7,251.25","-38.98","-0.53","38","2,75,528.12","7,300.00","5,742.99",2.2,"12-May-2023","23.98","12-Apr-2024"
"SGBJUL29IV","-","7,215.00","7,269.98","7,215.00","7,277.30","7,236.00","-41.30","-0.57","801","58,06,689.30","7,340.00","5,770.00",1.97,"12-May-2023","24.07","12-Apr-2024"
"SGBJUL28IV","-","7,295.16","7,295.16","7,222.00","7,295.16","7,249.99","-45.17","-0.62","424","30,69,081.60","7,444.00","5,780.00",2.24,"12-May-2023","23.91","12-Apr-2024"
"SGBSEP29VI","-","7,278.49","7,278.49","7,201.00","7,278.49","7,233.00","-45.49","-0.62","223","16,13,431.76","7,422.30","5,652.00",2.01,"12-May-2023","23.30","12-Apr-2024"
"SGBSEP27","-","7,200.00","7,325.00","7,182.00","7,300.00","7,250.00","-50.00","-0.68","78","5,63,341.74","7,569.70","5,706.03",1.18,"12-May-2023","23.21","12-Apr-2024"
"SGBAPR28I","-","7,498.00","7,498.00","7,401.00","7,501.85","7,451.00","-50.85","-0.68","154","11,47,038.20","7,575.00","5,761.00",4.1,"12-May-2023","25.58","12-Apr-2024"
"SGBJUN30","-","7,300.00","7,300.00","7,235.00","7,299.98","7,250.01","-49.97","-0.68","279","20,34,752.58","7,500.00","5,751.00",1.81,"12-May-2023","21.80","12-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,250.00","7,300.16","7,250.00","-50.16","-0.69","41","2,97,574.72","7,399.00","5,651.00",1.04,"12-May-2023","23.57","12-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,249.00","7,299.00","7,249.00","-50.00","-0.69","4","29,046.00","7,381.02","5,722.00",2.08,"11-May-2023","19.75","12-Apr-2024"
"SGBMAY28","-","7,292.04","7,292.04","7,237.00","7,292.04","7,242.05","-49.99","-0.69","16","1,15,960.48","7,310.00","5,700.00",1.99,"12-May-2023","23.86","12-Apr-2024"
"SGBJU29III","-","7,298.97","7,298.97","7,225.50","7,285.08","7,234.00","-51.08","-0.70","81","5,86,064.16","7,395.00","5,702.00",1.87,"12-May-2023","23.88","12-Apr-2024"
"SGBSEP31II","-","7,379.98","7,400.00","7,231.00","7,332.97","7,280.01","-52.96","-0.72","1,140","83,14,327.80","7,400.00","5,813.00",2.79,"-","-","12-Apr-2024"
"SGBOCT27","-","7,230.00","7,250.00","7,230.00","7,312.14","7,250.00","-62.14","-0.85","139","10,07,107.82","7,400.00","5,721.00",0.95,"12-May-2023","23.93","12-Apr-2024"
"SGBAUG27","-","7,412.00","7,413.52","7,350.00","7,413.52","7,350.00","-63.52","-0.86","7","51,575.51","7,845.00","5,762.00",1.82,"12-May-2023","24.81","12-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,231.00","7,299.64","7,234.00","-65.64","-0.90","79","5,72,497.20","7,350.00","5,803.00",2.31,"12-May-2023","23.66","12-Apr-2024"
"SGBJAN26","2,831.00","7,230.00","7,230.00","7,230.00","7,298.29","7,230.00","-68.29","-0.94","5","36,150.00","7,488.00","5,701.00",2.78,"12-May-2023","20.73","10-Apr-2024"
"SGBNOV25IX","2,914.00","7,275.00","7,275.00","7,203.00","7,299.95","7,230.00","-69.95","-0.96","72","5,21,349.84","7,320.00","5,701.00",2.67,"12-May-2023","19.67","12-Apr-2024"
"SGBJAN29X","-","7,270.00","7,270.00","7,225.00","7,305.00","7,233.01","-71.99","-0.99","105","7,60,200.00","7,305.00","5,701.00",2.27,"12-May-2023","23.29","12-Apr-2024"
"SGBDE31III","-","7,377.43","7,394.99","7,255.10","7,377.43","7,301.00","-76.43","-1.04","2,062","1,50,90,664.52","7,590.00","6,021.00",3.13,"-","-","12-Apr-2024"
"SGBJUL25","2,780.00","7,298.99","7,298.99","7,200.00","7,334.40","7,249.99","-84.41","-1.15","113","8,16,538.00","7,380.00","5,681.00",2.06,"12-May-2023","22.03","12-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,207.00","7,307.50","7,207.00","-100.50","-1.38","32","2,31,482.88","7,395.00","5,701.00",1.51,"12-May-2023","24.51","12-Apr-2024"
"SGBDC27VII","-","7,324.00","7,380.00","7,201.00","7,324.00","7,201.00","-123.00","-1.68","24","1,75,708.80","7,450.00","5,707.00",1.25,"12-May-2023","24.55","12-Apr-2024"
"SGBFEB27","3,276.00","7,245.00","7,245.00","7,245.00","7,373.25","7,245.00","-128.25","-1.74","9","65,205.00","7,449.00","5,751.01",2.05,"12-May-2023","24.86","12-Apr-2024"
"SGBMAY26","3,064.00","7,450.00","7,450.00","7,260.00","7,399.97","7,260.00","-139.97","-1.89","8","58,789.92","7,500.00","5,760.00",3.31,"12-May-2023","24.37","12-Apr-2024"
"SGBDEC2513","2,816.00","7,203.00","7,203.00","7,203.00","7,342.90","7,203.00","-139.90","-1.91","3","21,609.00","7,374.00","5,800.00",1.5,"10-May-2023","20.36","12-Apr-2024"
