"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,950.00","5,972.01","5,950.00","5,965.00","5,972.01","7.01","0.12","8","47,732.00","6,099.00","4,803.00",1.79,"24-Oct-2022","19.56","22-Sep-2023"
"SGBAUG28V","-","5,994.28","6,019.99","5,990.00","5,994.28","6,000.00","5.72","0.10","753","45,17,472.90","6,048.80","4,900.00",1.65,"24-Oct-2022","20.25","22-Sep-2023"
"SGBD29VIII","-","5,925.01","5,969.99","5,920.00","5,963.92","5,969.99","6.07","0.10","433","25,78,411.08","6,200.00","4,830.01",1.23,"24-Oct-2022","22.06","22-Sep-2023"
"SGBJAN26","2,831.00","5,998.90","5,999.00","5,968.91","5,995.00","5,999.00","4.00","0.07","12","71,806.92","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBOCT27","-","5,959.99","5,960.00","5,957.00","5,954.99","5,957.00","2.01","0.03","22","1,31,096.90","6,100.00","4,821.00",0.63,"24-Oct-2022","19.38","22-Sep-2023"
"SGBOCT27VI","-","5,980.00","5,980.00","5,980.00","5,978.00","5,980.00","2.00","0.03","5","29,900.00","5,985.00","4,805.00",1.87,"24-Oct-2022","21.36","22-Sep-2023"
"SGBDE30III","-","5,975.01","6,003.00","5,965.01","5,975.00","5,977.00","2.00","0.03","353","21,13,167.43","6,279.90","5,202.00",0.97,"-","-","22-Sep-2023"
"SGBJUN29II","-","5,952.00","5,969.99","5,950.00","5,952.51","5,954.00","1.49","0.03","115","6,84,620.30","6,040.00","4,830.00",1.23,"24-Oct-2022","22.01","22-Sep-2023"
"SGBAUG27","-","5,997.00","6,000.00","5,997.00","5,999.00","6,000.00","1.00","0.02","7","41,984.95","6,245.00","4,821.00",0.02,"24-Oct-2022","20.52","22-Sep-2023"
"SGBNOV24","2,957.00","6,000.00","6,029.00","5,990.00","5,989.00","5,990.00","1.00","0.02","121","7,27,381.82","6,150.00","4,947.04",1.84,"24-Oct-2022","18.20","22-Sep-2023"
"SGBJAN30IX","-","5,953.50","5,969.90","5,903.10","5,949.28","5,950.00","0.72","0.01","305","18,13,340.90","6,060.00","4,830.00",0.19,"24-Oct-2022","20.78","22-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","18-Sep-2023"
"SGBOC28VII","-","5,975.00","5,979.89","5,930.50","5,945.10","5,944.95","-0.15","-","218","12,95,015.92","6,001.00","4,761.00",0.4,"24-Oct-2022","21.96","22-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","24-Oct-2022","16.14","-"
"SGBMAR24","2,916.00","6,003.00","6,003.00","5,985.00","5,999.00","5,999.00","-","-","125","7,49,952.50","6,200.00","4,956.00",1.08,"24-Oct-2022","17.55","20-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.51,"24-Oct-2022","19.26","22-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,159.00","4,945.00",2.13,"24-Oct-2022","20.00","22-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"24-Oct-2022","13.21","22-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",0.85,"24-Oct-2022","20.55","22-Sep-2023"
"SGBDEC25XI","2,902.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","28","1,66,320.00","6,183.00","4,975.00","-","24-Oct-2022","17.93","-"
"SGBNOV25","2,884.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,925.00",1.68,"-","-","22-Sep-2023"
"SGBNOV25IX","2,914.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,147.00","5,000.00","-","24-Oct-2022","19.86","-"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,147.00","4,975.07",0.85,"24-Oct-2022","19.00","21-Sep-2023"
"SGBNOV23","2,684.00","6,048.00","6,049.00","6,000.00","6,050.00","6,049.00","-1.00","-0.02","523","31,38,878.64","6,246.00","5,001.00",1.68,"24-Oct-2022","17.22","22-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,952.65","5,950.21","-2.44","-0.04","-","-","6,565.00","4,950.00",-1.43,"24-Oct-2022","10.23","22-Sep-2023"
"SGBAUG24","3,119.00","6,029.00","6,030.00","5,980.00","6,002.27","6,000.00","-2.27","-0.04","143","8,58,436.15","6,344.75","4,954.00",-0.43,"24-Oct-2022","18.64","22-Sep-2023"
"SGBSEP28VI","-","5,971.00","5,971.00","5,934.00","5,937.80","5,935.00","-2.80","-0.05","87","5,17,295.91","6,018.59","4,851.00",0.39,"24-Oct-2022","20.95","22-Sep-2023"
"SGBMAR31IV","-","5,905.00","5,975.00","5,905.00","5,948.24","5,944.00","-4.24","-0.07","358","21,27,089.22","6,287.00","5,500.00",0.32,"-","-","22-Sep-2023"
"SGBNV29VII","-","6,005.00","6,010.00","5,991.00","6,006.10","6,000.00","-6.10","-0.10","219","13,13,323.29","6,040.00","4,750.00",1.82,"24-Oct-2022","22.64","22-Sep-2023"
"SGBJUN31I","-","6,005.00","6,023.99","6,000.00","6,021.38","6,014.00","-7.38","-0.12","1,105","66,43,602.55","6,072.50","5,750.00",1.31,"-","-","22-Sep-2023"
"SGBMAY29I","-","5,980.00","5,980.00","5,960.00","5,987.43","5,980.00","-7.43","-0.12","271","16,18,225.01","5,998.00","4,701.00",1.58,"24-Oct-2022","22.39","22-Sep-2023"
"SGBMAY28","-","5,990.00","5,990.00","5,933.01","5,971.04","5,963.03","-8.01","-0.13","250","14,93,295.00","6,175.00","4,680.10",1.48,"24-Oct-2022","21.99","22-Sep-2023"
"SGBN28VIII","-","5,995.20","6,005.00","5,951.00","5,995.20","5,987.00","-8.20","-0.14","192","11,48,628.48","6,010.00","4,900.69",1.46,"24-Oct-2022","20.46","22-Sep-2023"
"SGBMAR30X","-","5,940.00","6,030.00","5,905.01","6,000.00","5,990.00","-10.00","-0.17","123","7,35,146.40","6,073.90","4,825.10",1.81,"24-Oct-2022","21.21","22-Sep-2023"
"SGBJAN29X","-","5,952.04","5,990.00","5,912.01","5,952.04","5,940.00","-12.04","-0.20","168","10,00,597.92","6,079.00","4,825.00",0.68,"24-Oct-2022","20.98","22-Sep-2023"
"SGBFEB29XI","-","5,963.04","5,963.04","5,950.01","5,963.04","5,950.01","-13.03","-0.22","119","7,08,749.72","5,999.99","4,831.00",1.26,"24-Oct-2022","21.97","22-Sep-2023"
"SGBFEB24","2,600.00","6,033.96","6,033.96","5,951.12","6,033.96","6,020.00","-13.96","-0.23","16","96,030.24","6,150.00","4,955.00",1.43,"24-Oct-2022","20.42","22-Sep-2023"
"SGBJUL28IV","-","5,980.00","5,980.00","5,901.00","5,963.86","5,950.00","-13.86","-0.23","285","16,94,533.05","6,000.00","4,824.00",1.48,"24-Oct-2022","22.06","22-Sep-2023"
"SGBSEP31II","-","5,938.70","5,965.00","5,920.28","5,938.70","5,925.16","-13.54","-0.23","3,704","2,19,64,868.16","5,980.00","5,813.00","-","-","-","-"
"SGBJUL29IV","-","5,969.99","5,976.00","5,940.00","5,958.33","5,940.00","-18.33","-0.31","242","14,41,753.72","5,999.99","4,822.01",0.88,"24-Oct-2022","21.98","22-Sep-2023"
"SGBSEP29VI","-","5,956.10","5,970.00","5,653.45","5,956.10","5,934.90","-21.20","-0.36","281","16,57,248.08","6,050.00","4,822.00",1.11,"24-Oct-2022","22.14","22-Sep-2023"
"SGBJAN29IX","-","5,970.00","5,970.00","5,950.01","5,976.48","5,955.00","-21.48","-0.36","208","12,38,733.60","6,075.00","4,830.01",0.76,"24-Oct-2022","21.88","22-Sep-2023"
"SGBAUG30","-","5,990.00","6,027.99","5,960.00","6,012.31","5,990.10","-22.21","-0.37","155","9,27,662.60","6,300.00","4,821.00",1.63,"24-Oct-2022","17.96","22-Sep-2023"
"SGBMAR25","2,893.00","5,991.00","5,991.00","5,851.00","5,999.00","5,974.00","-25.00","-0.42","308","18,32,298.16","6,196.50","4,850.00",1.68,"24-Oct-2022","19.71","22-Sep-2023"
"SGBMAR28X","-","5,950.00","5,950.00","5,910.00","5,950.00","5,921.00","-29.00","-0.49","115","6,79,916.80","5,970.00","4,805.00",1.07,"24-Oct-2022","22.16","22-Sep-2023"
"SGBJUL27","-","5,960.00","5,960.00","5,960.00","5,994.00","5,960.00","-34.00","-0.57","10","59,600.00","5,999.90","4,820.00",1.6,"24-Oct-2022","20.00","22-Sep-2023"
"SGBJUN28","-","5,925.01","5,975.00","5,925.01","5,987.17","5,953.00","-34.17","-0.57","394","23,44,548.22","6,050.69","4,831.00",1.74,"24-Oct-2022","22.69","22-Sep-2023"
"SGBJUN30","-","5,975.00","5,975.00","5,933.20","5,980.00","5,940.00","-40.00","-0.67","298","17,72,924.18","6,300.00","4,901.00",1.1,"24-Oct-2022","20.28","22-Sep-2023"
"SGBSEP27","-","5,945.00","5,945.00","5,900.00","5,945.00","5,900.00","-45.00","-0.76","22","1,29,934.86","6,100.00","4,828.00",0.34,"24-Oct-2022","21.33","22-Sep-2023"
"SGBAUG29V","-","6,000.00","6,000.00","5,950.00","5,996.53","5,950.00","-46.53","-0.78","196","11,73,534.32","6,094.00","4,811.00",1.46,"24-Oct-2022","22.08","22-Sep-2023"
"SGBFEB27","3,276.00","5,952.00","5,952.00","5,951.00","6,000.00","5,951.00","-49.00","-0.82","99","5,89,158.90","6,035.00","4,812.01",2.88,"24-Oct-2022","18.13","21-Sep-2023"
"SGBMAY25","2,901.00","6,025.00","6,030.00","5,950.21","6,049.00","5,975.00","-74.00","-1.22","18","1,08,115.92","6,082.00","4,921.01",2.53,"21-Oct-2022","21.59","21-Sep-2023"
