10,JUL,2024,010511
20,182D121224,TB,IN002024Y118,3,
20,182D130624,TB,IN002023Y383,3,
20,182D141124,TB,IN002024Y076,3,
20,182D150824,TB,IN002023Y474,3,
20,182D180724,TB,IN002023Y433,3,
20,182D181024,TB,IN002024Y035,3,
20,182D190924,TB,IN002023Y532,3,
20,182D200624,TB,IN002023Y391,3,
20,182D220824,TB,IN002023Y490,3,
20,182D221124,TB,IN002024Y084,3,
20,182D241024,TB,IN002024Y043,3,
20,182D250724,TB,IN002023Y441,3,
20,182D260924,TB,IN002023Y540,3,
20,182D270624,TB,IN002023Y409,3,
20,182D281124,TB,IN002024Y092,3,
20,182D290824,TB,IN002023Y508,3,
20,18MVL27,N0,INE387I07013,3,
20,20MICRONS,BE,INE144J01027,3,
20,20MICRONS,EQ,INE144J01027,1,0.23
20,21STCENMGM,BE,INE253B01015,3,
20,21STCENMGM,EQ,INE253B01015,1,0.34
20,360ONE,BE,INE466L01038,3,
20,360ONE,EQ,INE466L01038,1,0.08
20,364D010824,TB,IN002023Z190,3,
20,364D020125,TB,IN002023Z422,3,
20,364D020525,TB,IN002024Z057,3,
20,364D030425,TB,IN002024Z016,3,
20,364D031024,TB,IN002023Z299,3,
20,364D040724,TB,IN002023Z158,3,
20,364D050625,TB,IN002024Z107,3,
20,364D050924,TB,IN002023Z257,3,
20,364D051224,TB,IN002023Z380,3,
20,364D060225,TB,IN002023Z471,3,
20,364D060325,TB,IN002023Z521,3,
20,364D060624,TB,IN002023Z117,3,
20,364D071124,TB,IN002023Z349,3,
20,364D080525,TB,IN002024Z065,3,
20,364D080824,TB,IN002023Z208,3,
20,364D090125,TB,IN002023Z430,3,
20,364D101024,TB,IN002023Z307,3,
20,364D110425,TB,IN002024Z024,3,
20,364D110724,TB,IN002023Z166,3,
20,364D120625,TB,IN002024Z115,3,
20,364D120924,TB,IN002023Z265,3,
20,364D121224,TB,IN002023Z398,3,
20,364D130225,TB,IN002023Z489,3,
20,364D130325,TB,IN002023Z539,3,
20,364D130624,TB,IN002023Z125,3,
20,364D141124,TB,IN002023Z356,3,
20,364D150525,TB,IN002024Z073,3,
20,364D160125,TB,IN002023Z448,3,
20,364D160824,TB,IN002023Z224,3,
20,364D171024,TB,IN002023Z315,3,
20,364D180425,TB,IN002024Z032,3,
20,364D180724,TB,IN002023Z174,3,
20,364D190924,TB,IN002023Z273,3,
20,364D191224,TB,IN002023Z406,3,
20,364D200225,TB,IN002023Z505,3,
20,364D200325,TB,IN002023Z547,3,
20,364D200624,TB,IN002023Z133,3,
20,364D211124,TB,IN002023Z364,3,
20,364D220824,TB,IN002023Z232,3,
20,364D230125,TB,IN002023Z455,3,
20,364D230525,TB,IN002024Z081,3,
20,364D240425,TB,IN002024Z040,3,
20,364D241024,TB,IN002023Z323,3,
20,364D250724,TB,IN002023Z182,3,
20,364D261224,TB,IN002023Z414,3,
20,364D270225,TB,IN002023Z513,3,
20,364D270325,TB,IN002023Z562,3,
20,364D270924,TB,IN002023Z281,3,
20,364D280624,TB,IN002023Z141,3,
20,364D281124,TB,IN002023Z372,3,
20,364D290525,TB,IN002024Z099,3,
20,364D290824,TB,IN002023Z240,3,
20,364D300125,TB,IN002023Z463,3,
20,364D311024,TB,IN002023Z331,3,
20,3IINFOLTD,BE,INE748C01038,3,
20,3IINFOLTD,EQ,INE748C01038,1,0.14
20,3MINDIA,BE,INE470A01017,3,
20,3MINDIA,EQ,INE470A01017,1,0.07
20,3PLAND,BE,INE105C01023,3,
20,3PLAND,EQ,INE105C01023,2,2.38
20,3RDROCK,IZ,INE768P01012,3,
20,495ML24,SG,IN2420210030,3,
20,497AS24,SG,IN1220210059,3,
20,503KL24,SG,IN2020200159,3,
20,505RJ24,SG,IN2920200259,3,
20,512BR24,SG,IN1320200091,3,
20,515GS2025,GS,IN0020200278,3,
20,522GS2025,GS,IN0020200112,3,
20,524AS24,SG,IN1220200092,3,
20,525AS24,SG,IN1220210117,3,
20,527BR24,SG,IN1320200083,3,
20,532AS25,SG,IN1220200159,3,
20,532AS26,SG,IN1220200191,3,
20,532CG25,SG,IN3520200061,3,
20,532RJ25,SG,IN2920200531,3,
20,535CG25,SG,IN3520200053,3,
20,535RJ25,SG,IN2920200523,3,
20,538CG25,SG,IN3520200046,3,
20,539RJ24,SG,IN2920200309,3,
20,539RJ25,SG,IN2920200580,3,
20,53BR25,SG,IN1320200109,3,
20,540CG24,SG,IN3520200012,3,
20,541AP24,SG,IN1020200284,3,
20,541GA25,SG,IN1420200223,3,
20,544AP24,SG,IN1020200185,3,
20,545RJ25,SG,IN2920200218,3,
20,546PY25,SG,IN3820200068,3,
20,549RJ25,SG,IN2920200283,3,
20,54BR24,SG,IN1320200075,3,
20,552AP24,SG,IN1020200326,3,
20,553KL25,SG,IN2020200142,3,
20,563GS2026,GS,IN0020210012,3,
20,565RJ25,SG,IN2920200101,3,
20,565TN25,SG,IN3120210080,3,
20,568MH24,SG,IN2220200173,3,
20,56MH24,SG,IN2220200140,3,
20,56RJ24,SG,IN2920200416,3,
20,572BR26,SG,IN1320200117,3,
20,574GS2026,GS,IN0020210186,3,
20,575AP24,SG,IN1020200375,3,
20,575KA25,SG,IN1920200061,3,
20,575PY26,SG,IN3820200035,3,
20,575RJ25,SG,IN2920200127,3,
20,575TN25,SG,IN3120200081,3,
20,577GJ25,SG,IN1520210155,3,
20,577GJ25A,SG,IN1520210189,3,
20,577GS2030,GS,IN0020200153,3,
20,577KL25,SG,IN2020200126,3,
20,579GS2030,GS,IN0020200070,3,
20,579KL24,SG,IN2020200209,3,
20,57BR24,SG,IN1320200059,3,
20,57KA26,SG,IN1920200079,3,
20,57MH24,SG,IN2220200165,3,
20,582BR26,SG,IN1320200133,3,
20,582RJ27,SG,IN2920200556,3,
20,585GS2030,GS,IN0020200294,3,
20,588CG26,SG,IN3520200087,3,
20,588GJ25,SG,IN1520200321,3,
20,589AP25,SG,IN1020200102,3,
20,589RJ25,SG,IN2920200333,3,
20,58MH25,SG,IN2220210263,3,
20,58RJ25,SG,IN2920200077,3,
20,591KL25,SG,IN2020200076,3,
20,593CG26,SG,IN3520200079,3,
20,593RJ25,SG,IN2920200770,3,
20,594CG25,SG,IN3520200038,3,
20,594RJ25,SG,IN2920210019,3,
20,595TN25,SG,IN3120200057,3,
20,596PY26,SG,IN3820210018,3,
20,597CG27,SG,IN3520200095,3,
20,597GS2025,GS,IN0020030071,3,
20,599MP26,SG,IN2120210025,3,
20,59TS25,SG,IN4520200077,3,
20,5PAISA,BE,INE618L01018,3,
20,5PAISA,EQ,INE618L01018,1,0.12
20,601GS2028,GS,IN0020020247,3,
20,601RJ26,SG,IN2920210316,3,
20,603RJ25,SG,IN2920190435,3,
20,604AS25,SG,IN1220200076,3,
20,604AS26,SG,IN1220210158,3,
20,604GJ26,SG,IN1520210130,3,
20,604KL25,SG,IN2020200183,3,
20,605AS25,SG,IN1220200043,3,
20,605RJ26,SG,IN2920210142,3,
20,607RJ26,SG,IN2920210381,3,
20,609AS26,SG,IN1220210091,3,
20,609KA28,SG,IN1920200095,3,
20,609RJ26,SG,IN2920200648,3,
20,610GS2031,GS,IN0020210095,3,
20,612KA27,SG,IN1920200087,3,
20,613GS2028,GS,IN0020030022,3,
20,613RJ26,SG,IN2920210068,3,
20,617KL27,SG,IN2020200233,3,
20,617TS25,SG,IN4520200069,3,
20,618GJ26,SG,IN1520200339,3,
20,618GJ26A,SG,IN1520210171,3,
20,618GS2024,GS,IN0020190396,3,
20,619AS26,SG,IN1220200258,3,
20,619GS2034,GS,IN0020200096,3,
20,61CG27,SG,IN3520200103,3,
20,61RJ26,SG,IN2920210084,3,
20,61RJ27,SG,IN2920200440,3,
20,621AS26,SG,IN1220200274,3,
20,622GS2035,GS,IN0020200245,3,
20,622KL27,SG,IN2020200225,3,
20,623RJ27,SG,IN2920210290,3,
20,624HR26,SG,IN1620200031,3,
20,624MH26,SG,IN2220210214,3,
20,624MH28,SG,IN2220200116,3,
20,624RJ26,SG,IN2920210183,3,
20,624TS26,SG,IN4520200085,3,
20,625AS26,SG,IN1220210026,3,
20,627RJ26,SG,IN2920210241,3,
20,628GJ27,SG,IN1520210098,3,
20,629HP26,SG,IN1720190157,3,
20,629RJ26,SG,IN2920210225,3,
20,629RJ26A,SG,IN2920210407,3,
20,62RJ26,SG,IN2920210464,3,
20,62RJ27,SG,IN2920200267,3,
20,632KA28,SG,IN1920200129,3,
20,633AS26,SG,IN1220210018,3,
20,633AS26A,SG,IN1220210182,3,
20,633TN30,SG,IN3120200222,3,
20,634RJ27,SG,IN2920210340,3,
20,635AP27,SG,IN1020200110,3,
20,635MH28,SG,IN2220200314,3,
20,636HP28,SG,IN1720200030,3,
20,638MH27,SG,IN2220210230,3,
20,639AP26,SG,IN1020200136,3,
20,639BR27,SG,IN1320210017,3,
20,63MOONS,BE,INE111B01023,3,
20,63MOONS,EQ,INE111B01023,1,0.67
20,63PY26,SG,IN3820200076,3,
20,63PY27,SG,IN3820210042,3,
20,641GA30,SG,IN1420200082,3,
20,641TN30,SG,IN3120200214,3,
20,642GA30,SG,IN1420200165,3,
20,642MN30,SG,IN2320200040,3,
20,642PN30,SG,IN2820200094,3,
20,642UP30,SG,IN3320200154,3,
20,643AP30,SG,IN1020200458,3,
20,643AS26,SG,IN1220200340,3,
20,643MH27,SG,IN2220210222,3,
20,643RJ27,SG,IN2920210431,3,
20,643UK30,SG,IN3620200029,3,
20,644GJ29,SG,IN1520200081,3,
20,644GJ29A,SG,IN1520200115,3,
20,644MH28,SG,IN2220200124,3,
20,644UK30,SG,IN3620200060,3,
20,644UP30,SG,IN3320200063,3,
20,645BR27,SG,IN1320210025,3,
20,645GJ30,SG,IN1520200131,3,
20,645GJ30A,SG,IN1520200248,3,
20,645GS2029,GS,IN0020190362,3,
20,645HP29,SG,IN1720200071,3,
20,645MH27,SG,IN2220200249,3,
20,645ML30,SG,IN2420200023,3,
20,645MN30,SG,IN2320200057,3,
20,645RJ27,SG,IN2920200614,3,
20,645RJ27A,SG,IN2920210449,3,
20,645RJ30,SG,IN2920200457,3,
20,646GJ30,SG,IN1520200198,3,
20,646JK30,SG,IN4920200065,3,
20,646RJ30,SG,IN2920200317,3,
20,646RJ30A,SG,IN2920200358,3,
20,646WB30,SG,IN3420200070,3,
20,647GJ30,SG,IN1520200040,3,
20,647KA30,SG,IN1920200392,3,
20,647MH28,SG,IN2220200272,3,
20,648AP27,SG,IN1020200193,3,
20,648AP32,SG,IN1020200243,3,
20,648AS30,SG,IN1220200118,3,
20,648HR40,SG,IN1620200072,3,
20,648KA30,SG,IN1920200137,3,
20,648KA31,SG,IN1920200368,3,
20,648MZ30,SG,IN2520200055,3,
20,648RJ27,SG,IN2920210506,3,
20,649AP33,SG,IN1020200250,3,
20,649GJ29,SG,IN1520200222,3,
20,649KA30,SG,IN1920200038,3,
20,649KA30A,SG,IN1920200418,3,
20,649KA31,SG,IN1920200145,3,
20,649MH31,SG,IN2220200132,3,
20,649RJ30,SG,IN2920200085,3,
20,649TN50,SG,IN3120200230,3,
20,649TS50,SG,IN4520200127,3,
20,64AP28,SG,IN1020200474,3,
20,64GJ30,SG,IN1520200107,3,
20,64GJ30A,SG,IN1520200180,3,
20,64KA30,SG,IN1920200103,3,
20,64KA30A,SG,IN1920200194,3,
20,64KA30B,SG,IN1920200350,3,
20,64KA30C,SG,IN1920200376,3,
20,64KA31,SG,IN1920200111,3,
20,64MH30,SG,IN2220200298,3,
20,651HP30,SG,IN1720200089,3,
20,651KA30,SG,IN1920200335,3,
20,651KA30B,SG,IN1920200517,3,
20,651KA30C,SG,IN1920200533,3,
20,651KA31,SG,IN1920200046,3,
20,652KA30,SG,IN1920200491,3,
20,652MH30,SG,IN2220200322,3,
20,652ML30,SG,IN2420200015,3,
20,652MP35,SG,IN2120200125,3,
20,652NL30,SG,IN2620200021,3,
20,652PY30,SG,IN3820200043,3,
20,652TS50,SG,IN4520200135,3,
20,653CG28,SG,IN3520210037,3,
20,653HP29,SG,IN1720200097,3,
20,653KA30,SG,IN1920200459,3,
20,653TN31,SG,IN3120200339,3,
20,654AP30,SG,IN1020200201,3,
20,654AR30,SG,IN1120200036,3,
20,654GA30,SG,IN1420200066,3,
20,654GA30A,SG,IN1420200207,3,
20,654GJ30,SG,IN1520200073,3,
20,654GS2032,GS,IN0020210244,3,
20,654KA30,SG,IN1920200475,3,
20,654MH27,SG,IN2220210271,3,
20,654MH30,SG,IN2220200033,3,
20,654MP35,SG,IN2120200133,3,
20,654RJ30,SG,IN2920200150,3,
20,654RJ30A,SG,IN2920200481,3,
20,654UP30,SG,IN3320200147,3,
20,654WB35,SG,IN3420200062,3,
20,655AP28,SG,IN1020200144,3,
20,655AP33,SG,IN1020200433,3,
20,655AP35,SG,IN1020200268,3,
20,655AS30,SG,IN1220200027,3,
20,655AS30A,SG,IN1220200035,3,
20,655GA30,SG,IN1420200173,3,
20,655GA30A,SG,IN1420200199,3,
20,655KL30,SG,IN2020200118,3,
20,655MH28,SG,IN2220200256,3,
20,655RJ30,SG,IN2920200184,3,
20,655RJ50,SG,IN2920200226,3,
20,655RJ55,SG,IN2920200234,3,
20,655TN30,SG,IN3120200149,3,
20,655TR30,SG,IN3220200023,3,
20,655WB30,SG,IN3420200054,3,
20,656AP31,SG,IN1020200235,3,
20,656AS30,SG,IN1220200100,3,
20,656KA30,SG,IN1920200210,3,
20,656MH30,SG,IN2220200280,3,
20,656MH32,SG,IN2220200306,3,
20,656MN30,SG,IN2320200032,3,
20,656UP30,SG,IN3320200196,3,
20,657AP30,SG,IN1020200219,3,
20,657GA30,SG,IN1420200181,3,
20,657GJ29,SG,IN1520200057,3,
20,657GJ31,SG,IN1520200255,3,
20,657GS2033,GS,IN0020160100,3,
20,657HP30,SG,IN1720200113,3,
20,657HP30A,SG,IN1720200121,3,
20,657MH31,SG,IN2220200058,3,
20,657MP30,SG,IN2120200109,3,
20,657MZ35,SG,IN2520200030,3,
20,657RJ30,SG,IN2920200135,3,
20,657TN31,SG,IN3120200347,3,
20,658AP30,SG,IN1020200169,3,
20,658GA30,SG,IN1420200074,3,
20,658GA30A,SG,IN1420200215,3,
20,658GA31,SG,IN1420200231,3,
20,658GJ27,SG,IN1520200347,3,
20,658JK30,SG,IN4920200057,3,
20,658KA30,SG,IN1920200053,3,
20,658MP35,SG,IN2120200117,3,
20,658RJ30,SG,IN2920200119,3,
20,658UP30,SG,IN3320200188,3,
20,659CG28,SG,IN3520210045,3,
20,659HR30,SG,IN1620200122,3,
20,659RJ30,SG,IN2920200168,3,
20,659RJ30A,SG,IN2920200499,3,
20,659RJ31,SG,IN2920200564,3,
20,659UP30,SG,IN3320200162,3,
20,65AP30,SG,IN1020200227,3,
20,65AP38,SG,IN1020200276,3,
20,65GA30,SG,IN1420200090,3,
20,65GA30A,SG,IN1420200108,3,
20,65GJ30,SG,IN1520200206,3,
20,65GJ30A,SG,IN1520200214,3,
20,65KA30,SG,IN1920200152,3,
20,65KA30A,SG,IN1920200434,3,
20,65KL27,SG,IN2020200084,3,
20,65NL30,SG,IN2620200054,3,
20,65RJ30,SG,IN2920200325,3,
20,65RJ50,SG,IN2920200291,3,
20,65TN30,SG,IN3120200255,3,
20,65UP30,SG,IN3320200055,3,
20,65WB30,SG,IN3420200039,3,
20,660AP39,SG,IN1020200292,3,
20,660AP40,SG,IN1020200300,3,
20,660TS30,SG,IN4520200101,3,
20,661KA30,SG,IN1920200319,3,
20,661KA33,SG,IN1920200582,3,
20,661KA35,SG,IN1920200202,3,
20,661MP35,SG,IN2120200141,3,
20,661MP37,SG,IN2120200232,3,
20,661RJ30,SG,IN2920200473,3,
20,661RJ31,SG,IN2920200572,3,
20,661RJ31A,SG,IN2920200598,3,
20,661TS51,SG,IN4520200317,3,
20,661UP31,SG,IN3320200238,3,
20,661WB36,SG,IN3420200211,3,
20,662AS30,SG,IN1220200175,3,
20,662CG28,SG,IN3520210052,3,
20,662GA31,SG,IN1420200256,3,
20,662GS2051,GS,IN0020160092,3,
20,662HR41,SG,IN1620200130,3,
20,662JH30,SG,IN3720200028,3,
20,662JK30,SG,IN4920200040,3,
20,662KA32,SG,IN1920200343,3,
20,662KA32A,SG,IN1920200541,3,
20,662NL30,SG,IN2620200062,3,
20,662PY28,SG,IN3820210034,3,
20,662RJ30,SG,IN2920200507,3,
20,662RJ41,SG,IN2920200606,3,
20,662TS41,SG,IN4520200309,3,
20,662UK30,SG,IN3620200052,3,
20,662UP30,SG,IN3320200212,3,
20,662UP31,SG,IN3320200253,3,
20,662WB35,SG,IN3420200088,3,
20,663AP37,SG,IN1020200540,3,
20,663GJ29,SG,IN1520200149,3,
20,663HP31,SG,IN1720200139,3,
20,663HP33,SG,IN1720200147,3,
20,663HR28,SG,IN1620210121,3,
20,663KA30,SG,IN1920200178,3,
20,663KA34,SG,IN1920200525,3,
20,663KL30,SG,IN2020200092,3,
20,663MH30,SG,IN2220200264,3,
20,663ML31,SG,IN2420200106,3,
20,663MN31,SG,IN2320200073,3,
20,663PN51,SG,IN2820200185,3,
20,663TN35,SG,IN3120200321,3,
20,663TN55,SG,IN3120200206,3,
20,663UP30,SG,IN3320200139,3,
20,663WB31,SG,IN3420200229,3,
20,663WB41,SG,IN3420200195,3,
20,664AP39,SG,IN1020200524,3,
20,664AS30,SG,IN1220200167,3,
20,664BR25,SG,IN1320200158,3,
20,664GS2035,GS,IN0020210020,3,
20,664JK36,SG,IN4920200131,3,
20,664KA32,SG,IN1920200160,3,
20,664MP30,SG,IN2120200091,3,
20,664MZ32,SG,IN2520200089,3,
20,664PY32,SG,IN3820200050,3,
20,664RJ30,SG,IN2920200341,3,
20,664SK31,SG,IN3020200041,3,
20,664TS50,SG,IN4520200119,3,
20,664TS51,SG,IN4520200283,3,
20,664UP30,SG,IN3320200089,3,
20,664UP31,SG,IN3320200261,3,
20,665AP36,SG,IN1020200508,3,
20,665AP40,SG,IN1020200516,3,
20,665AP41,SG,IN1020200532,3,
20,665GJ30,SG,IN1520200123,3,
20,665JK30,SG,IN4920200123,3,
20,665KA30,SG,IN1920200236,3,
20,665KA35,SG,IN1920200509,3,
20,665ML30,SG,IN2420200056,3,
20,665PN50,SG,IN2820200086,3,
20,665PN50A,SG,IN2820200177,3,
20,665TR35,SG,IN3220200049,3,
20,665TS40,SG,IN4520200275,3,
20,665WB28,SG,IN3420210020,3,
20,665WB30,SG,IN3420200047,3,
20,666JH34,SG,IN3720200044,3,
20,666KA32,SG,IN1920200442,3,
20,666TN29,SG,IN3120210254,3,
20,666TN30,SG,IN3120200289,3,
20,667GS2035,GS,IN0020210152,3,
20,667GS2050,GS,IN0020200252,3,
20,667MH31,SG,IN2220200157,3,
20,667MH32,SG,IN2220200330,3,
20,667RJ30,SG,IN2920200374,3,
20,667RJ50,SG,IN2920200192,3,
20,667TN50,SG,IN3120200263,3,
20,667TS50,SG,IN4520200259,3,
20,667UK30,SG,IN3620200037,3,
20,667UP30,SG,IN3320200071,3,
20,668AP33,SG,IN1020200482,3,
20,668AP35,SG,IN1020200334,3,
20,668AP35A,SG,IN1020200490,3,
20,668AP39,SG,IN1020200342,3,
20,668GA30,SG,IN1420200116,3,
20,668GS2031,GS,IN0020170042,3,
20,668HR39,SG,IN1620200080,3,
20,668JH32,SG,IN3720200036,3,
20,668KA36,SG,IN1920200483,3,
20,668MZ31,SG,IN2520200071,3,
20,668TN55,SG,IN3120200180,3,
20,668UP30,SG,IN3320200097,3,
20,668WB30,SG,IN3420200096,3,
20,668WB35,SG,IN3420200179,3,
20,669GS2024,GS,IN0020220052,3,
20,669KA37,SG,IN1920200467,3,
20,669MP25,SG,IN2120200273,3,
20,669MP30,SG,IN2120200075,3,
20,669PN30,SG,IN2820200128,3,
20,669TN30,SG,IN3120200297,3,
20,669TN50,SG,IN3120200131,3,
20,669TS40,SG,IN4520200267,3,
20,669TS50,SG,IN4520200143,3,
20,669UP30,SG,IN3320200048,3,
20,66AS30,SG,IN1220200142,3,
20,66AS30A,SG,IN1220200183,3,
20,66GA30,SG,IN1420200058,3,
20,66GA30A,SG,IN1420200124,3,
20,66GJ29,SG,IN1520200032,3,
20,66HP30,SG,IN1720200105,3,
20,66KA37,SG,IN1920200574,3,
20,66MH31,SG,IN2220200074,3,
20,66ML30,SG,IN2420200072,3,
20,66ML30A,SG,IN2420200080,3,
20,66MN30,SG,IN2320200065,3,
20,66MZ30,SG,IN2520200022,3,
20,66PN30,SG,IN2820200151,3,
20,66RJ30,SG,IN2920200366,3,
20,66RJ30A,SG,IN2920200432,3,
20,66RJ30B,SG,IN2920200515,3,
20,66RJ30C,SG,IN2920200549,3,
20,66SK30,SG,IN3020200033,3,
20,66TN29,SG,IN3120200156,3,
20,66TN30,SG,IN3120200115,3,
20,66UK31,SG,IN3620200078,3,
20,66UP30,SG,IN3320200170,3,
20,66UP30A,SG,IN3320200204,3,
20,66UP31,SG,IN3320200220,3,
20,66WB30,SG,IN3420200187,3,
20,670AP26,SG,IN1020200078,3,
20,670RJ50,SG,IN2920200176,3,
20,670TN50,SG,IN3120200164,3,
20,671RJ30,SG,IN2920200044,3,
20,671TN29,SG,IN3120210239,3,
20,671TS40,SG,IN4520200242,3,
20,671TS50,SG,IN4520200150,3,
20,671WB40,SG,IN3420200161,3,
20,672AP28,SG,IN1020200128,3,
20,672GA30,SG,IN1420200033,3,
20,672GJ30,SG,IN1520210015,3,
20,672HR35,SG,IN1620200114,3,
20,672KA33,SG,IN1920200426,3,
20,672KL27,SG,IN2020200290,3,
20,672PN30,SG,IN2820200060,3,
20,672RJ30,SG,IN2920200382,3,
20,672TN27,SG,IN3120200305,3,
20,672TS26,SG,IN4520200036,3,
20,673KL28,SG,IN2020200134,3,
20,673MP30,SG,IN2120200083,3,
20,673PN40,SG,IN2820200169,3,
20,673SK30,SG,IN3020200025,3,
20,673TN30,SG,IN3120200065,3,
20,673TN40,SG,IN3120200313,3,
20,673TS50,SG,IN4520200226,3,
20,674GA30,SG,IN1420200132,3,
20,674TN50,SG,IN3120200123,3,
20,674TS50,SG,IN4520200234,3,
20,674UP30,SG,IN3320200105,3,
20,675BR27,SG,IN1320210033,3,
20,675GJ29,SG,IN1520210122,3,
20,675GJ31,SG,IN1520210023,3,
20,675KA33,SG,IN1920200244,3,
20,675KA33A,SG,IN1920200327,3,
20,675KA34,SG,IN1920200400,3,
20,675KA35,SG,IN1920200384,3,
20,675RJ30,SG,IN2920200465,3,
20,675RJ31,SG,IN2920210027,3,
20,676GS2061,GS,IN0020200401,3,
20,676MP33,SG,IN2120200166,3,
20,676MP40,SG,IN2120200208,3,
20,676PN40,SG,IN2820200136,3,
