"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,200.00",3.33,"21-Dec-2022","19.18","21-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.00","5,099.89",2.07,"21-Dec-2022","19.90","20-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"21-Dec-2022","17.45","16-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",-1.59,"21-Dec-2022","15.89","21-Nov-2023"
"SGBOCT25IV","2,937.00","6,120.00","6,199.00","6,120.00","6,200.00","6,199.00","-1.00","-0.02","15","92,018.10","6,393.00","5,200.00",0.8,"20-Dec-2022","19.21","20-Nov-2023"
"SGBJAN29IX","-","6,150.00","6,150.00","6,130.00","6,150.71","6,148.90","-1.81","-0.03","135","8,28,243.90","6,229.00","4,980.00",2.09,"21-Dec-2022","20.44","21-Nov-2023"
"SGBMAR30X","-","6,152.37","6,169.39","6,149.99","6,152.37","6,149.99","-2.38","-0.04","21","1,29,349.29","6,400.00","4,960.00",1.67,"21-Dec-2022","20.59","21-Nov-2023"
"SGBJUN31I","-","6,178.96","6,178.96","6,150.00","6,156.52","6,154.00","-2.52","-0.04","1,974","1,21,47,798.60","6,318.16","5,750.00",1.9,"-","-","21-Nov-2023"
"SGBSEP29VI","-","6,081.00","6,140.00","6,081.00","6,131.94","6,129.00","-2.94","-0.05","236","14,44,511.16","6,235.00","4,975.00",1.91,"21-Dec-2022","20.67","21-Nov-2023"
"SGBAUG24","3,119.00","6,285.00","6,285.00","6,190.00","6,194.42","6,190.00","-4.42","-0.07","45","2,78,969.40","6,350.00","5,300.00",2.17,"21-Dec-2022","15.23","21-Nov-2023"
"SGBSEP28VI","-","6,185.00","6,185.00","6,155.00","6,175.50","6,170.00","-5.50","-0.09","119","7,34,234.76","6,275.00","4,970.00",2.31,"21-Dec-2022","20.81","21-Nov-2023"
"SGBAUG28V","-","6,181.00","6,193.99","6,175.01","6,194.04","6,185.00","-9.04","-0.15","317","19,60,673.53","6,250.00","5,025.00",2.76,"21-Dec-2022","19.51","21-Nov-2023"
"SGBJUL29IV","-","6,140.00","6,140.00","6,112.00","6,128.97","6,120.01","-8.96","-0.15","24","1,47,144.96","6,299.00","4,943.00",1.64,"21-Dec-2022","20.46","21-Nov-2023"
"SGBMAY29I","-","6,100.00","6,145.00","6,100.00","6,122.17","6,112.01","-10.16","-0.17","381","23,32,013.37","6,200.00","4,960.00",0.98,"21-Dec-2022","20.48","21-Nov-2023"
"SGBOCT26","3,096.00","6,189.90","6,189.90","6,175.00","6,189.90","6,175.00","-14.90","-0.24","35","2,16,199.20","6,200.01","5,076.00",1.28,"20-Dec-2022","19.32","21-Nov-2023"
"SGBAUG30","-","6,150.00","6,166.00","6,105.00","6,120.25","6,105.00","-15.25","-0.25","186","11,42,651.94","6,300.00","5,102.02",0.55,"21-Dec-2022","18.52","21-Nov-2023"
"SGBMAR31IV","-","6,130.66","6,195.00","6,105.11","6,130.66","6,115.00","-15.66","-0.26","330","20,30,087.40","6,287.00","5,500.00",2.21,"-","-","21-Nov-2023"
"SGBNOV24","2,957.00","6,120.00","6,217.97","6,120.00","6,198.00","6,179.99","-18.01","-0.29","63","3,89,241.72","6,400.00","5,201.00",1.98,"21-Dec-2022","16.85","21-Nov-2023"
"SGBOC28VII","-","6,126.00","6,126.00","6,081.00","6,100.72","6,081.00","-19.72","-0.32","57","3,47,612.79","6,209.00","4,911.00",0.81,"21-Dec-2022","19.24","21-Nov-2023"
"SGBD29VIII","-","6,144.50","6,149.00","6,111.35","6,144.50","6,120.00","-24.50","-0.40","224","13,73,151.36","6,289.43","4,952.30",1.38,"21-Dec-2022","20.52","21-Nov-2023"
"SGBFEB28IX","-","6,170.00","6,170.00","6,140.00","6,170.00","6,140.00","-30.00","-0.49","47","2,89,329.65","6,574.00","5,001.00",-5.54,"21-Dec-2022","19.48","20-Nov-2023"
"SGBNV29VII","-","6,100.10","6,180.00","6,100.10","6,135.91","6,106.00","-29.91","-0.49","241","14,72,399.14","6,225.00","4,955.00",1.74,"21-Dec-2022","20.73","21-Nov-2023"
"SGBAUG27","-","6,229.05","6,229.05","6,197.00","6,229.05","6,197.00","-32.05","-0.51","2","12,426.04","6,365.00","5,025.10",1.59,"21-Dec-2022","20.61","21-Nov-2023"
"SGBMAY26","3,064.00","6,173.00","6,173.00","6,140.00","6,173.00","6,140.00","-33.00","-0.53","160","9,86,028.80","6,399.00","5,150.00",1.32,"20-Dec-2022","17.85","20-Nov-2023"
"SGBJUL25","2,780.00","6,190.00","6,200.00","6,152.02","6,189.80","6,155.01","-34.79","-0.56","119","7,36,182.79","6,350.00","5,201.00",2.52,"21-Dec-2022","15.58","21-Nov-2023"
"SGBNOV258","2,911.00","6,199.00","6,199.50","6,120.00","6,159.00","6,120.00","-39.00","-0.63","126","7,80,790.50","6,250.00","5,200.00",1.48,"21-Dec-2022","16.35","21-Nov-2023"
"SGBJUN30","-","6,151.00","6,175.00","6,137.00","6,176.86","6,137.00","-39.86","-0.65","84","5,16,358.92","6,300.00","5,003.00",1.77,"21-Dec-2022","19.24","21-Nov-2023"
"SGBNOV26","3,133.00","6,190.00","6,190.00","6,150.00","6,220.00","6,150.00","-70.00","-1.13","5","30,870.00","6,300.00","5,065.00",1.65,"20-Dec-2022","18.27","20-Nov-2023"
"SGBOCT27","-","6,150.00","6,250.00","6,150.00","6,330.00","6,150.00","-180.00","-2.84","10","62,000.00","6,330.00","4,996.00",2.59,"21-Dec-2022","20.59","21-Nov-2023"
