"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","5,999.99","5,999.99","5,999.99","5,999.00","5,999.99","0.99","0.02","10","59,999.90","6,200.00","4,925.00",1.68,"25-Oct-2022","19.14","22-Sep-2023"
"SGBN28VIII","-","5,980.10","6,000.00","5,980.10","5,984.60","5,985.00","0.40","0.01","205","12,28,480.95","6,010.00","4,900.69",1.42,"25-Oct-2022","21.86","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","25-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,150.00","4,955.00",2.23,"24-Oct-2022","20.15","25-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,956.00",1.66,"24-Oct-2022","17.55","25-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,159.00","4,950.01",0.85,"25-Oct-2022","19.69","25-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,082.00","4,921.01",2.46,"25-Oct-2022","20.00","25-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,971.00","5,971.00","-","-","-","-","6,183.00","4,851.00",0.88,"25-Oct-2022","23.09","25-Sep-2023"
"SGBJAN27","3,164.00","6,022.00","6,022.00","6,022.00","6,022.00","6,022.00","-","-","33","1,98,726.00","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,972.01","5,972.01","-","-","-","-","6,099.00","4,803.00",1.91,"25-Oct-2022","19.44","22-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBDEC26","3,069.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","1","5,960.00","6,100.00","4,830.15",1.19,"25-Oct-2022","19.80","25-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","25-Oct-2022","19.77","-"
"SGBOCT25V","2,921.00","-","-","-","6,034.00","6,034.00","-","-","-","-","6,100.01","5,054.08","-","24-Oct-2022","17.21","-"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,943.00","5,943.00","-","-","-","-","6,147.00","4,975.07",1.59,"25-Oct-2022","18.86","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,183.00","4,977.00",0.08,"21-Oct-2022","21.19","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",2.04,"24-Oct-2022","17.17","21-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","25-Oct-2022","17.66","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"25-Oct-2022","11.11","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.02,"25-Oct-2022","20.89","22-Sep-2023"
"SGBOCT27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,821.00",0.54,"25-Oct-2022","20.45","22-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,980.00","5,980.00","-","-","-","-","5,985.00","4,805.00",1.37,"25-Oct-2022","21.18","25-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,925.01","5,925.01","-","-","-","-","6,100.00","4,821.00",1.17,"25-Oct-2022","21.17","25-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",1.22,"25-Oct-2022","20.79","25-Sep-2023"
"SGBAPR28I","-","6,014.00","6,014.00","6,014.00","6,014.00","6,014.00","-","-","4","24,056.00","6,050.00","4,815.00",1.52,"25-Oct-2022","23.40","25-Sep-2023"
"SGBJUN30","-","5,940.01","5,940.01","5,940.01","5,941.00","5,940.01","-0.99","-0.02","8","47,520.08","6,300.00","4,901.00",0.07,"25-Oct-2022","18.87","25-Sep-2023"
"SGBOCT25","2,906.00","5,950.00","5,950.00","5,950.00","5,952.65","5,950.00","-2.65","-0.04","1","5,950.00","6,565.00","4,950.00",-1.43,"25-Oct-2022","12.32","25-Sep-2023"
"SGBSEP28VI","-","5,940.00","5,950.00","5,905.00","5,940.00","5,934.99","-5.01","-0.08","188","11,16,607.20","6,018.59","4,851.00",1.05,"25-Oct-2022","21.25","25-Sep-2023"
"SGBSEP31II","-","5,926.21","5,948.00","5,915.00","5,926.21","5,919.98","-6.23","-0.11","1,796","1,06,35,858.12","5,980.00","5,813.00","-","-","-","-"
"SGBJUL28IV","-","5,950.00","5,950.00","5,950.00","5,957.99","5,950.00","-7.99","-0.13","43","2,55,850.00","6,000.00","4,824.00",1.32,"25-Oct-2022","22.33","25-Sep-2023"
"SGBDE30III","-","5,980.00","5,980.00","5,940.00","5,979.14","5,970.06","-9.08","-0.15","20","1,19,254.80","6,279.90","5,202.00",1.18,"-","-","25-Sep-2023"
"SGBJU29III","-","5,950.15","5,978.50","5,940.50","5,950.00","5,940.50","-9.50","-0.16","232","13,81,341.92","6,400.00","4,811.00",1.32,"25-Oct-2022","22.07","25-Sep-2023"
"SGBJAN29X","-","5,918.00","5,930.00","5,918.00","5,940.00","5,930.00","-10.00","-0.17","2","11,848.00","6,079.00","4,825.00",1.19,"25-Oct-2022","22.32","25-Sep-2023"
"SGBOC28VII","-","5,916.01","5,965.00","5,916.01","5,941.48","5,930.00","-11.48","-0.19","104","6,18,441.20","6,001.00","4,761.00",0.46,"25-Oct-2022","22.13","25-Sep-2023"
"SGBNV29VII","-","5,988.00","6,000.10","5,986.10","6,000.00","5,986.12","-13.88","-0.23","27","1,61,914.95","6,040.00","4,750.00",1.98,"25-Oct-2022","22.11","25-Sep-2023"
"SGBJ28VIII","-","5,919.98","5,953.90","5,919.98","5,934.86","5,920.00","-14.86","-0.25","14","82,914.02","5,990.00","4,752.00",0.41,"25-Oct-2022","21.12","22-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,959.00","5,925.00","5,949.99","5,935.00","-14.99","-0.25","114","6,75,623.28","6,060.00","4,830.00",1.02,"25-Oct-2022","20.81","25-Sep-2023"
"SGBD29VIII","-","5,945.35","5,945.35","5,945.00","5,960.35","5,945.00","-15.35","-0.26","25","1,48,630.25","6,200.00","4,830.01",1.52,"25-Oct-2022","22.19","25-Sep-2023"
"SGBJAN29IX","-","5,915.01","5,980.00","5,910.01","5,952.50","5,934.95","-17.55","-0.29","273","16,19,569.77","6,075.00","4,830.01",1.37,"25-Oct-2022","22.03","25-Sep-2023"
"SGBSEP24","3,150.00","5,950.00","5,985.90","5,930.01","6,004.87","5,984.70","-20.17","-0.34","102","6,07,712.94","6,100.00","4,921.00",1.34,"25-Oct-2022","20.10","25-Sep-2023"
"SGBMR29XII","-","5,925.00","5,930.30","5,922.01","5,950.31","5,930.30","-20.01","-0.34","35","2,07,382.70","5,998.99","4,812.15",1.06,"25-Oct-2022","22.73","25-Sep-2023"
"SGBAUG24","3,119.00","5,951.01","6,000.00","5,951.01","6,023.84","6,000.00","-23.84","-0.40","29","1,73,797.00","6,344.75","4,954.00",1.07,"25-Oct-2022","18.85","25-Sep-2023"
"SGBAUG30","-","5,999.80","6,015.00","5,951.10","5,983.02","5,951.15","-31.87","-0.53","353","21,05,284.94","6,300.00","4,821.00",1.87,"25-Oct-2022","18.69","25-Sep-2023"
"SGBJUN31I","-","6,005.05","6,013.00","5,911.00","6,013.37","5,981.01","-32.36","-0.54","1,150","68,88,350.50","6,072.50","5,750.00",0.69,"-","-","25-Sep-2023"
"SGBAUG29V","-","5,921.02","5,968.00","5,900.00","5,969.76","5,935.11","-34.65","-0.58","192","11,41,011.84","6,094.00","4,811.00",1.35,"25-Oct-2022","22.11","25-Sep-2023"
"SGBAUG28V","-","6,008.00","6,008.00","5,970.00","6,004.59","5,970.00","-34.59","-0.58","267","15,99,236.55","6,048.80","4,900.00",2.06,"25-Oct-2022","21.07","25-Sep-2023"
"SGBAUG27","-","5,960.00","5,960.00","5,925.00","6,000.00","5,960.00","-40.00","-0.67","31","1,84,434.81","6,245.00","4,821.00",0.77,"25-Oct-2022","22.40","25-Sep-2023"
"SGBJUL29IV","-","5,921.00","5,922.00","5,921.00","5,963.00","5,921.90","-41.10","-0.69","44","2,60,565.80","5,999.99","4,822.01",1.51,"25-Oct-2022","22.23","25-Sep-2023"
"SGBNOV23","2,684.00","6,010.00","6,039.00","6,005.01","6,049.00","6,005.01","-43.99","-0.73","5","30,069.00","6,246.00","5,001.00",2.28,"25-Oct-2022","16.80","25-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,900.00","5,950.01","5,902.01","-48.00","-0.81","783","46,24,045.65","5,999.99","4,831.00",1.35,"25-Oct-2022","22.43","25-Sep-2023"
