"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,970.00","5,970.00","5,970.00","5,959.33","5,970.00","10.67","0.18","1","5,970.00","6,001.00","4,805.00","13-Apr-2022","16.78","17-Mar-2023","4.60"
"SGBJUN28","-","5,611.00","5,704.00","5,611.00","5,665.55","5,675.00","9.45","0.17","295","1,679,166.55","5,704.00","4,661.00","13-Apr-2022","18.95","17-Mar-2023","5.39"
"SGBD29VIII","-","5,640.00","5,669.00","5,633.00","5,640.29","5,649.00","8.71","0.15","830","4,684,860.30","5,669.00","4,258.25","13-Apr-2022","18.12","17-Mar-2023","4.76"
"SGBJ28VIII","-","-","-","-","5,741.79","5,749.95","8.16","0.14","-","-","5,769.00","4,642.01","13-Apr-2022","19.62","17-Mar-2023","6.72"
"SGBMAR30X","-","5,650.00","5,690.00","5,650.00","5,650.00","5,656.00","6.00","0.11","10","56,584.00","5,690.00","4,321.00","13-Apr-2022","16.10","17-Mar-2023","4.86"
"SGBAUG30","-","5,764.00","5,764.00","5,652.00","5,689.41","5,695.00","5.59","0.10","62","352,478.68","5,764.00","4,801.00","-","-","17-Mar-2023","4.80"
"SGBMR29XII","-","5,650.00","5,650.00","5,640.00","5,645.92","5,650.00","4.08","0.07","278","1,569,084.82","5,690.00","4,680.00","13-Apr-2022","18.94","17-Mar-2023","5.14"
"SGBJUL28IV","-","5,675.00","5,957.70","5,674.00","5,674.06","5,677.00","2.94","0.05","239","1,379,331.14","5,957.70","4,700.01","13-Apr-2022","18.81","17-Mar-2023","5.61"
"SGBOCT27","-","5,791.99","5,795.00","5,791.99","5,793.99","5,795.00","1.01","0.02","69","399,781.86","5,795.00","4,690.00","13-Apr-2022","21.72","17-Mar-2023","7.20"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","13-Apr-2022","17.41","17-Mar-2023","2.27"
"SGBNV29VII","-","5,660.00","5,660.00","5,636.00","5,650.13","5,650.00","-0.13","-","238","1,343,229.16","5,665.00","4,551.00","13-Apr-2022","18.08","17-Mar-2023","5.10"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","13-Apr-2022","20.00","16-Mar-2023","5.26"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","17-Mar-2023","3.62"
"SGBJUL27","-","5,639.00","5,808.00","5,639.00","5,808.00","5,808.00","-","-","2","11,447.00","5,808.00","4,625.00","13-Apr-2022","23.10","17-Mar-2023","7.36"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","13-Apr-2022","22.85","17-Mar-2023","6.34"
"SGBSEP27","-","5,775.00","5,780.00","5,775.00","5,780.00","5,780.00","-","-","6","34,669.98","5,850.00","4,380.00","13-Apr-2022","21.56","17-Mar-2023","6.54"
"SGBAUG28V","-","5,758.84","5,785.00","5,720.11","5,758.84","5,759.00","0.16","-","964","5,546,952.40","5,785.00","4,701.00","13-Apr-2022","17.86","17-Mar-2023","6.10"
"SGBNOV26","3,133.00","-","-","-","5,965.00","5,965.00","-","-","-","-","5,965.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBJAN26","2,831.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,093.00","4,700.00","13-Apr-2022","25.47","17-Mar-2023","5.28"
"SGBDEC2513","2,816.00","-","-","-","5,994.61","5,994.61","-","-","-","-","5,994.61","4,804.02","13-Apr-2022","19.89","17-Mar-2023","5.17"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","13-Apr-2022","20.04","15-Mar-2023","6.68"
"SGBDEC26","3,069.00","-","-","-","5,899.00","5,899.00","-","-","-","-","5,899.00","4,650.00","13-Apr-2022","21.60","16-Mar-2023","4.61"
"SGBDEC2512","2,840.00","-","-","-","6,005.01","6,005.01","-","-","-","-","6,005.01","4,803.00","13-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,001.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
"SGBNOV23","2,684.00","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","7","42,385.00","6,099.99","4,900.00","13-Apr-2022","16.67","17-Mar-2023","5.29"
"SGBNOV24","2,957.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,060.00","4,820.00","13-Apr-2022","16.36","17-Mar-2023","5.36"
"SGBJUL25","2,780.00","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","10","59,990.00","6,000.00","4,801.00","13-Apr-2022","17.63","17-Mar-2023","6.26"
"SGBMAY25","2,901.00","-","-","-","6,024.00","6,024.00","-","-","-","-","6,075.00","4,763.00","13-Apr-2022","15.85","17-Mar-2023","4.77"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,094.00","4,802.00","13-Apr-2022","19.37","17-Mar-2023","3.47"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","13-Apr-2022","20.02","17-Mar-2023","4.16"
"SGBDEC25XI","2,902.00","-","-","-","5,980.01","5,980.01","-","-","-","-","6,147.00","4,701.00","13-Apr-2022","19.62","16-Mar-2023","6.22"
"SGBOCT25V","2,921.00","6,025.00","6,025.00","6,025.00","6,025.00","6,025.00","-","-","40","241,000.00","6,100.01","4,825.00","13-Apr-2022","19.57","16-Mar-2023","5.70"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBJU29III","-","5,654.00","5,695.00","5,645.00","5,651.39","5,650.00","-1.39","-0.02","176","995,672.48","5,695.00","4,601.00","13-Apr-2022","19.10","17-Mar-2023","5.31"
"SGBJUN30","-","5,669.32","5,669.32","5,616.00","5,669.92","5,668.50","-1.42","-0.03","16","90,583.20","5,775.00","4,517.66","-","-","17-Mar-2023","5.19"
"SGBAUG27","-","5,789.00","5,790.00","5,788.00","5,791.33","5,789.00","-2.33","-0.04","14","81,044.88","5,845.00","4,710.00","13-Apr-2022","17.04","17-Mar-2023","6.22"
"SGBJAN29IX","-","5,685.00","5,685.00","5,631.00","5,647.69","5,645.01","-2.68","-0.05","39","220,635.48","5,685.00","4,651.10","13-Apr-2022","18.11","17-Mar-2023","5.13"
"SGBSEP24","3,150.00","-","-","-","5,978.00","5,975.00","-3.00","-0.05","-","-","6,050.00","4,801.00","13-Apr-2022","17.26","17-Mar-2023","3.33"
"SGBJUN29II","-","5,725.65","5,750.00","5,638.00","5,642.01","5,638.01","-4.00","-0.07","60","339,410.40","5,750.00","4,601.00","13-Apr-2022","18.28","17-Mar-2023","5.00"
"SGBSEP29VI","-","5,654.34","5,660.00","5,610.00","5,654.34","5,650.00","-4.34","-0.08","240","1,356,468.00","5,660.00","4,635.00","13-Apr-2022","18.68","17-Mar-2023","5.38"
"SGBMAY26","3,064.00","6,045.00","6,045.00","6,045.00","6,050.47","6,045.00","-5.47","-0.09","4","24,180.00","6,070.00","4,700.00","13-Apr-2022","24.44","17-Mar-2023","5.10"
"SGBJUL29IV","-","5,695.00","5,695.00","5,620.00","5,650.84","5,642.99","-7.85","-0.14","246","1,385,971.38","5,695.00","4,660.10","13-Apr-2022","18.58","17-Mar-2023","5.25"
"SGBMAY29I","-","5,652.70","5,654.20","5,621.00","5,653.47","5,645.01","-8.46","-0.15","201","1,134,343.50","5,660.00","4,650.00","13-Apr-2022","18.60","17-Mar-2023","5.05"
"SGBJAN27","3,164.00","5,790.00","5,790.00","5,790.00","5,800.00","5,790.00","-10.00","-0.17","2","11,580.00","5,900.00","4,403.70","12-Apr-2022","18.34","17-Mar-2023","4.88"
"SGBOC28VII","-","5,675.00","5,699.00","5,675.00","5,698.88","5,686.00","-12.88","-0.23","23","130,941.07","5,910.45","4,601.00","13-Apr-2022","18.61","17-Mar-2023","5.47"
"SGBSEP28VI","-","5,700.00","5,700.00","5,679.64","5,699.64","5,679.64","-20.00","-0.35","5","28,441.60","5,775.00","4,635.00","13-Apr-2022","18.66","17-Mar-2023","5.99"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,901.10","5,930.00","5,901.10","-28.90","-0.49","25","147,556.50","5,990.00","4,815.00","13-Apr-2022","17.19","17-Mar-2023","5.80"
"SGBAUG29V","-","5,613.00","5,679.00","5,601.00","5,680.86","5,650.00","-30.86","-0.54","159","895,432.35","5,696.00","4,500.00","13-Apr-2022","19.20","17-Mar-2023","5.42"
"SGBMAR31IV","-","5,750.83","5,835.00","5,711.01","5,750.83","5,720.00","-30.83","-0.54","171","981,919.62","5,869.99","5,500.00","-","-","-","-"
"SGBN28VIII","-","5,690.00","5,765.00","5,690.00","5,745.24","5,706.00","-39.24","-0.68","25","143,076.00","5,765.00","4,602.02","13-Apr-2022","19.54","17-Mar-2023","5.46"
"SGBJAN30IX","-","5,651.00","5,660.00","5,611.15","5,650.98","5,611.15","-39.83","-0.70","165","929,435.10","5,690.00","4,642.00","13-Apr-2022","18.37","17-Mar-2023","4.84"
"SGBOCT27VI","-","5,798.00","5,798.00","5,625.00","5,725.00","5,625.00","-100.00","-1.75","17","98,309.98","5,798.00","4,643.00","13-Apr-2022","18.78","17-Mar-2023","6.22"
"SGBDC27VII","-","5,602.05","5,602.05","5,602.05","5,764.49","5,602.05","-162.44","-2.82","5","28,010.25","5,768.99","4,632.00","13-Apr-2022","19.84","16-Mar-2023","7.25"
