"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","7,298.99","7,298.99","7,298.59","7,151.00","7,298.59","147.59","2.06","14","1,02,185.02","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBMAR31IV","-","7,279.00","7,299.00","7,112.00","7,103.00","7,248.00","145.00","2.04","140","10,14,104.00","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBSEP24","3,150.00","7,280.00","7,280.00","7,274.00","7,129.57","7,274.00","144.43","2.03","84","6,11,384.76","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBAUG24","3,119.00","7,162.00","7,350.00","7,162.00","7,156.51","7,300.00","143.49","2.01","118","8,61,204.12","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBJUL28IV","-","7,100.00","7,444.00","7,100.00","7,112.83","7,255.00","142.17","2.00","234","16,96,572.54","7,444.00","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBAUG28V","-","7,300.00","7,310.00","7,240.00","7,167.08","7,310.00","142.92","1.99","518","37,71,319.72","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBSEP27","-","7,250.00","7,325.00","7,230.00","7,188.00","7,325.00","137.00","1.91","69","5,00,604.66","7,569.70","5,706.03",2.1,"10-May-2023","22.04","09-Apr-2024"
"SGBJUN31I","-","7,238.00","7,293.49","7,165.01","7,144.01","7,280.00","135.99","1.90","767","55,66,886.00","7,339.00","5,750.00",1.93,"-","-","09-Apr-2024"
"SGBFEB29XI","-","7,105.00","7,295.00","7,105.00","7,160.00","7,295.00","135.00","1.89","116","8,35,588.60","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBJUN27","-","7,299.00","7,299.00","7,281.00","7,147.99","7,281.00","133.01","1.86","2","14,580.00","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBFEB32IV","-","7,250.00","7,345.99","7,222.00","7,198.44","7,330.00","131.56","1.83","3,389","2,47,16,248.12","7,599.00","6,161.00",2.85,"-","-","09-Apr-2024"
"SGBOC28VII","-","7,150.00","7,220.00","7,111.00","7,090.41","7,220.00","129.59","1.83","166","11,94,625.64","7,360.00","5,776.00",0.93,"10-May-2023","20.64","09-Apr-2024"
"SGBAPR28I","-","7,251.00","7,369.50","7,251.00","7,199.90","7,329.95","130.05","1.81","114","8,31,664.20","7,570.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBMAY29I","-","7,195.00","7,260.00","7,195.00","7,127.01","7,255.00","127.99","1.80","303","21,93,253.38","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBAUG30","-","7,270.00","7,444.00","7,205.38","7,205.38","7,335.00","129.62","1.80","343","25,16,525.83","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBNOV24","2,957.00","7,220.00","7,298.95","7,220.00","7,154.83","7,283.00","128.17","1.79","25","1,81,965.75","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBN28VIII","-","7,280.50","7,375.00","7,205.00","7,144.40","7,270.00","125.60","1.76","82","5,95,324.10","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
"SGBDE30III","-","7,221.00","7,370.00","7,221.00","7,223.44","7,350.00","126.56","1.75","363","26,41,678.05","8,000.00","5,756.00",3.05,"10-May-2023","19.09","09-Apr-2024"
"SGBJUL29IV","-","7,184.00","7,238.00","7,184.00","7,114.36","7,237.94","123.58","1.74","311","22,39,974.39","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
"SGBSEP28VI","-","7,176.00","7,298.00","7,176.00","7,174.00","7,298.00","124.00","1.73","195","14,19,432.30","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBSEP29VI","-","7,256.30","7,256.30","7,134.01","7,114.01","7,236.00","121.99","1.71","492","35,39,374.20","7,422.30","5,652.00",2.05,"10-May-2023","20.07","09-Apr-2024"
"SGBJAN29X","-","7,130.00","7,300.00","7,130.00","7,130.00","7,250.00","120.00","1.68","35","2,52,324.80","7,300.00","5,701.00",1.65,"10-May-2023","21.05","09-Apr-2024"
"SGBJUL25","2,780.00","7,199.00","7,300.00","7,199.00","7,180.00","7,300.00","120.00","1.67","52","3,78,293.76","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBNV29VII","-","7,150.00","7,229.99","7,150.00","7,112.48","7,229.99","117.51","1.65","340","24,47,646.40","7,350.00","5,749.00",1.32,"10-May-2023","21.51","09-Apr-2024"
"SGBJU29III","-","7,200.01","7,254.99","7,200.01","7,102.27","7,219.55","117.28","1.65","7","50,494.08","7,395.00","5,702.00",1.5,"10-May-2023","20.60","09-Apr-2024"
"SGBJUN28","-","7,201.00","7,240.00","7,201.00","7,113.15","7,230.00","116.85","1.64","258","18,63,025.74","7,333.00","5,700.00",1.74,"10-May-2023","20.66","09-Apr-2024"
"SGBMR29XII","-","7,110.43","7,274.00","7,110.43","7,110.43","7,225.00","114.57","1.61","206","14,91,402.92","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBJAN30IX","-","7,200.00","7,249.99","7,151.00","7,086.83","7,200.10","113.27","1.60","109","7,86,654.09","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBD29VIII","-","7,180.00","7,249.97","7,151.00","7,130.00","7,239.00","109.00","1.53","277","20,04,765.34","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBMAY28","-","7,250.00","7,259.00","7,199.15","7,150.00","7,259.00","109.00","1.52","174","12,56,487.06","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
"SGBJUN30","-","7,245.00","7,245.00","7,140.00","7,136.99","7,245.00","108.01","1.51","227","16,38,599.50","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBNOV26","3,133.00","7,195.00","7,299.95","7,195.00","7,195.00","7,299.95","104.95","1.46","3","21,794.88","7,449.00","5,775.00",1.62,"10-May-2023","19.32","09-Apr-2024"
"SGBDE31III","-","7,249.99","7,323.00","7,216.00","7,205.33","7,310.00","104.67","1.45","1,493","1,09,01,796.42","7,590.00","6,021.00",2.63,"-","-","09-Apr-2024"
"SGBAUG27","-","7,470.00","7,475.00","7,300.00","7,200.00","7,300.00","100.00","1.39","46","3,38,579.78","7,845.00","5,762.00",2.14,"10-May-2023","22.05","09-Apr-2024"
"SGBOCT27VI","-","7,299.00","7,299.00","7,299.00","7,199.00","7,299.00","100.00","1.39","4","29,196.00","7,349.00","5,735.11",2.19,"10-May-2023","22.22","09-Apr-2024"
"SGBJAN26","2,831.00","7,298.26","7,298.26","7,298.26","7,199.00","7,298.26","99.26","1.38","8","58,386.08","7,488.00","5,701.00",2.11,"10-May-2023","19.56","09-Apr-2024"
"SGBMAR30X","-","7,188.00","7,374.00","7,077.00","7,157.02","7,230.00","72.98","1.02","178","12,76,758.40","7,374.00","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBJAN29IX","-","7,225.00","7,235.00","7,190.01","7,119.63","7,191.00","71.37","1.00","60","4,32,228.60","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBMAY25","2,901.00","7,325.00","7,325.00","7,324.00","7,300.00","7,325.00","25.00","0.34","13","95,216.94","7,399.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
"SGBOCT25IV","2,937.00","7,110.01","7,110.01","7,110.01","7,100.00","7,110.01","10.01","0.14","2","14,220.02","7,400.00","5,778.06",0,"10-May-2023","14.83","09-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"10-May-2023","18.60","08-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",-0.46,"10-May-2023","17.62","09-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBJUL27","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,350.00","5,721.01",2.01,"09-May-2023","20.51","09-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,143.00","7,143.00","-","-","-","-","7,699.95","5,805.00",-0.79,"10-May-2023","16.15","09-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
