"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,247.00","80.37","1.12","273","19,73,331.36","7,250.00","5,565.00",11.26,"13-Apr-2023","23.44","15-Mar-2024"
"SGBSEP31II","-","7,134.10","7,214.99","7,100.00","7,134.10","7,211.99","77.89","1.09","1,546","1,11,29,824.06","7,214.99","5,813.00",10.23,"-","-","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,220.00","7,198.97","7,275.00","76.03","1.06","112","8,15,590.72","7,350.00","5,556.00",11.44,"13-Apr-2023","24.01","15-Mar-2024"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,245.00","75.00","1.05","223","15,93,000.50","7,289.00","5,522.00",11.38,"13-Apr-2023","24.15","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,240.00","71.42","1.00","142","10,27,810.20","7,248.00","5,660.00",11.3,"13-Apr-2023","22.09","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,210.00","68.26","0.96","281","20,22,969.58","7,215.00","5,535.00",11.41,"13-Apr-2023","24.74","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,215.00","65.11","0.91","338","24,21,519.88","7,220.00","5,556.00",11.22,"13-Apr-2023","24.09","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.00","62.59","0.88","66","4,73,986.92","7,236.53","5,547.00",11.58,"13-Apr-2023","24.42","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,200.00","59.50","0.83","77","5,56,154.06","7,289.00","5,521.00",11.07,"13-Apr-2023","24.55","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,220.00","7,153.43","7,153.43","7,209.96","56.53","0.79","5,553","3,99,89,818.44","7,220.00","6,021.00",11.49,"-","-","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,189.84","55.08","0.77","405","29,09,742.75","7,224.00","5,540.00",11.07,"13-Apr-2023","24.05","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,190.00","55.23","0.77","188","13,53,395.08","7,260.00","5,526.00",10.78,"13-Apr-2023","22.82","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,259.99","7,194.15","7,193.74","7,248.94","55.20","0.77","364","26,31,905.64","7,259.99","5,602.00",10.57,"13-Apr-2023","23.53","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,200.00","50.81","0.71","128","9,21,337.60","7,210.00","5,540.00",11.26,"13-Apr-2023","24.37","15-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,250.00","7,198.99","7,250.00","51.01","0.71","33","2,39,250.00","7,250.00","5,512.00",10.57,"13-Apr-2023","24.11","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,200.00","7,150.00","7,134.99","7,186.00","51.01","0.71","199","14,31,114.47","7,200.00","5,588.25",11.23,"13-Apr-2023","23.72","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,170.00","7,136.73","7,185.00","48.27","0.68","206","14,83,033.14","7,250.00","5,545.00",11.11,"13-Apr-2023","24.32","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,200.00","48.75","0.68","233","16,72,644.09","7,270.00","5,501.00",11.12,"13-Apr-2023","24.27","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,200.00","7,223.33","7,272.00","48.67","0.67","299","21,71,675.87","7,399.00","5,550.02",12.47,"13-Apr-2023","24.58","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.00","7,145.00","7,133.09","7,180.00","46.91","0.66","451","32,39,208.28","7,198.00","5,535.00",11.14,"13-Apr-2023","24.49","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,188.10","45.78","0.64","71","5,12,010.82","7,229.85","5,532.00",11,"13-Apr-2023","24.25","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,200.00","7,118.09","7,153.85","7,199.98","46.13","0.64","1,327","95,22,976.64","7,200.00","5,750.00",11.5,"-","-","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,186.00","7,143.00","7,143.00","7,186.00","43.00","0.60","20","1,43,555.00","7,186.00","5,580.00",11,"13-Apr-2023","24.24","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,200.00","37.00","0.52","34","2,46,906.98","7,347.00","5,760.00",7.68,"13-Apr-2023","18.17","14-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,170.00","30.00","0.42","263","18,90,091.58","7,340.00","5,505.15",11.38,"13-Apr-2023","24.38","15-Mar-2024"
"SGBFEB28IX","-","7,199.00","7,199.00","7,150.00","7,174.99","7,195.00","20.01","0.28","51","3,66,945.51","7,199.00","5,520.00",12.38,"13-Apr-2023","25.33","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,249.00","7,101.10","7,225.00","7,241.80","16.80","0.23","147","10,47,519.06","7,249.00","5,620.00",9.94,"13-Apr-2023","23.82","13-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,186.66","7,186.66","7,200.00","13.34","0.19","102","7,35,770.88","7,244.00","5,681.00",8.85,"13-Apr-2023","17.94","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,199.99","7,100.00","7,142.55","7,155.00","12.45","0.17","234","16,76,731.68","7,199.99","5,505.10",11.09,"13-Apr-2023","24.05","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,230.00","7,231.20","7,243.00","11.80","0.16","131","9,51,033.80","7,475.00","5,762.00",9.77,"13-Apr-2023","19.45","15-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","28","2,02,720.00","7,240.00","5,639.00",8.16,"13-Apr-2023","19.71","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,186.99","9.49","0.13","657","47,12,253.66","7,195.00","5,566.00",10.43,"13-Apr-2023","23.75","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,212.76","7,228.82","7,234.88","6.06","0.08","575","41,55,375.50","7,249.00","5,621.01",11.3,"13-Apr-2023","23.16","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,380.00","3.22","0.04","488","35,96,198.88","7,745.00","5,811.00",10.8,"13-Apr-2023","20.30","15-Mar-2024"
"SGBOCT25","2,906.00","7,201.00","7,201.00","7,201.00","7,199.00","7,201.00","2.00","0.03","1","7,201.00","7,201.00","5,775.00",10.08,"12-Apr-2023","20.96","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,244.00","7,225.00","7,233.25","7,235.00","1.75","0.02","99","7,15,941.27","7,244.00","5,602.05",10.18,"13-Apr-2023","22.99","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,211.00","0.87","0.01","136","9,82,873.36","7,299.99","5,751.00",8.4,"13-Apr-2023","19.65","15-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,800.00",7.69,"13-Apr-2023","16.67","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,651.00",10.23,"13-Apr-2023","22.40","15-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,250.00","5,722.00",10.42,"11-Apr-2023","18.63","15-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,247.99","7,247.99","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,234.68","7,234.68","7,234.68","-","-","5","36,173.40","7,260.00","5,800.00",10.26,"12-Apr-2023","19.19","15-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,751.01",8.85,"12-Apr-2023","21.03","14-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.00","7,200.00","7,239.63","7,239.00","-0.63","-0.01","176","12,71,496.16","7,248.99","5,701.00",8.85,"13-Apr-2023","17.45","15-Mar-2024"
"SGBDEC26","3,069.00","7,249.00","7,289.00","7,249.00","7,296.98","7,289.00","-7.98","-0.11","20","1,45,220.00","7,298.00","5,700.00",7.61,"13-Apr-2023","17.02","12-Mar-2024"
"SGBSEP27","-","7,230.00","7,569.70","7,205.00","7,215.00","7,205.00","-10.00","-0.14","84","6,25,160.76","7,569.70","5,656.00",10.88,"13-Apr-2023","22.75","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,219.90","-14.18","-0.20","146","10,55,660.30","7,270.00","5,785.00",10.29,"13-Apr-2023","17.95","15-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,150.01","-74.99","-1.04","11","79,528.02","7,347.00","5,655.00",10.31,"13-Apr-2023","24.01","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,162.00","7,243.57","7,162.00","-81.57","-1.13","48","3,47,089.44","7,250.00","5,601.11",8.92,"13-Apr-2023","21.72","15-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,200.00","7,200.00","7,287.00","7,200.00","-87.00","-1.19","28","2,01,600.00","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
