"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE31III","-","6,624.06","6,624.06","6,624.06","6,624.06","6,624.06","-","-","2","13,248.12","6,643.20","6,021.00",6.6,"-","-","01-Mar-2024"
"SGBMAR30X","-","-","-","-","6,632.00","6,632.00","-","-","-","-","6,644.00","5,365.00",6.28,"31-Mar-2023","20.82","01-Mar-2024"
"SGBJUN29II","-","-","-","-","6,639.00","6,639.00","-","-","-","-","6,640.00","5,436.00",6.91,"31-Mar-2023","21.38","01-Mar-2024"
"SGBMAR28X","-","-","-","-","6,670.00","6,670.00","-","-","-","-","6,670.00","5,440.00",7.23,"31-Mar-2023","21.87","01-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,789.00","6,789.00","-","-","-","-","6,789.00","5,450.00",10.11,"31-Mar-2023","23.12","29-Feb-2024"
"SGBAUG28V","-","-","-","-","6,734.94","6,735.00","0.06","-","-","-","6,749.89","5,530.00",8.49,"31-Mar-2023","21.53","01-Mar-2024"
"SGBJUN27","-","-","-","-","6,768.00","6,768.00","-","-","-","-","6,768.00","5,555.00",9.51,"31-Mar-2023","22.45","01-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,675.00","6,675.00","-","-","-","-","6,725.00","5,460.00",7.75,"31-Mar-2023","22.36","01-Mar-2024"
"SGBDC27VII","-","-","-","-","6,750.00","6,750.00","-","-","-","-","6,750.00","5,500.00",8.47,"31-Mar-2023","22.73","01-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,690.00","6,690.00","-","-","-","-","6,698.00","5,480.00",7.38,"31-Mar-2023","20.54","01-Mar-2024"
"SGBSEP27","-","-","-","-","6,707.00","6,707.00","-","-","-","-","6,744.00","5,475.01",7.81,"31-Mar-2023","21.84","01-Mar-2024"
"SGBJUL27","-","-","-","-","6,701.00","6,701.00","-","-","-","-","6,701.00","5,500.00",7.56,"31-Mar-2023","21.29","29-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBFEB27","3,276.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,751.01",9.04,"31-Mar-2023","18.81","01-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","6,740.00","6,740.00","-","-","-","-","6,740.00","5,713.00",8.71,"27-Mar-2023","14.26","01-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,760.00","6,760.00","-","-","-","-","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"31-Mar-2023","17.09","01-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,750.00","6,750.00","-","-","-","-","6,750.00","5,803.00",9.03,"29-Mar-2023","15.72","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,778.00",7.75,"29-Mar-2023","16.92","27-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,741.00",7.94,"31-Mar-2023","16.94","01-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,700.00","6,700.00","-","-","-","-","6,700.00","5,501.00",6.86,"31-Mar-2023","12.91","29-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,575.00",3.59,"29-Mar-2023","21.21","27-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,751.00","6,751.00","-","-","-","-","6,760.00","5,665.00",8.89,"31-Mar-2023","13.45","01-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,755.00","6,755.00","-","-","-","-","6,800.00","5,760.00",8.9,"28-Mar-2023","14.10","01-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,775.00",9.32,"31-Mar-2023","15.16","01-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,753.03","6,753.03","-","-","-","-","6,785.00","5,600.00",8.57,"31-Mar-2023","17.44","01-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,800.00",9.37,"31-Mar-2023","15.27","01-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,849.00","5,681.00",9.68,"31-Mar-2023","16.20","01-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,766.00","6,766.00","-","-","-","-","6,838.00","5,762.00",8.1,"31-Mar-2023","16.88","01-Mar-2024"
"SGBAUG27","-","-","-","-","6,775.00","6,775.00","-","-","-","-","6,800.00","5,580.00",8.05,"31-Mar-2023","21.74","01-Mar-2024"
"SGBJUL29IV","-","-","-","-","6,640.90","6,640.00","-0.90","-0.01","-","-","6,649.99","5,438.00",6.6,"31-Mar-2023","21.55","01-Mar-2024"
"SGBOC28VII","-","-","-","-","6,650.48","6,650.00","-0.48","-0.01","-","-","6,689.99","5,493.28",6.75,"31-Mar-2023","20.83","01-Mar-2024"
"SGBAUG29V","-","-","-","-","6,642.00","6,640.00","-2.00","-0.03","-","-","6,940.00","5,460.00",7.15,"31-Mar-2023","21.71","01-Mar-2024"
"SGBJAN29X","-","-","-","-","6,636.85","6,635.00","-1.85","-0.03","-","-","6,650.00","5,460.00",7.05,"31-Mar-2023","21.62","01-Mar-2024"
"SGBDE30III","-","-","-","-","6,639.58","6,637.00","-2.58","-0.04","-","-","6,649.00","5,510.00",6.87,"31-Mar-2023","18.86","01-Mar-2024"
"SGBD29VIII","-","-","-","-","6,678.53","6,675.00","-3.53","-0.05","-","-","6,699.00","5,436.70",7.7,"31-Mar-2023","22.15","01-Mar-2024"
"SGBJUN31I","-","-","-","-","6,639.41","6,635.00","-4.41","-0.07","-","-","6,648.00","5,750.00",6.93,"-","-","01-Mar-2024"
"SGBSEP28VI","-","-","-","-","6,680.72","6,675.00","-5.72","-0.09","-","-","6,690.00","5,450.00",6.96,"31-Mar-2023","22.48","01-Mar-2024"
"SGBJU29III","-","-","-","-","6,620.42","6,612.06","-8.36","-0.13","-","-","6,639.99","5,430.00",6.75,"31-Mar-2023","21.12","01-Mar-2024"
"SGBMR29XII","-","-","-","-","6,632.38","6,611.01","-21.37","-0.32","-","-","6,699.00","5,440.00",6.49,"31-Mar-2023","21.36","01-Mar-2024"
"SGBAPR28I","-","-","-","-","6,676.12","6,650.00","-26.12","-0.39","-","-","6,699.00","5,500.10",6.99,"31-Mar-2023","20.94","01-Mar-2024"
"SGBJAN29IX","-","-","-","-","6,641.40","6,610.00","-31.40","-0.47","-","-","6,679.88","5,440.00",7.23,"31-Mar-2023","21.35","01-Mar-2024"
