"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,920.00","5,959.99","5,920.00","5,951.55","5,951.99","0.44","0.01","638","3,793,688.36","5,975.00","4,670.00","10-Jun-2022","25.97","12-May-2023","1.20"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,851.00","10-Jun-2022","22.32","09-May-2023","-1.23"
"SGBJAN26","2,831.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,811.00","10-Jun-2022","23.22","12-May-2023","0.08"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","20.85","12-May-2023","-1.64"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,035.00","4,700.00","10-Jun-2022","25.42","12-May-2023","1.18"
"SGBJUL25","2,780.00","-","-","-","5,956.05","5,956.05","-","-","-","-","6,159.00","4,801.00","10-Jun-2022","18.88","12-May-2023","-0.90"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","08-Jun-2022","23.95","09-May-2023","-2.01"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","23.03","12-May-2023","-0.16"
"SGBOCT27","-","-","-","-","5,990.00","5,990.00","-","-","-","-","5,990.00","4,700.00","09-Jun-2022","26.91","12-May-2023","1.53"
"SGBOCT25IV","2,937.00","-","-","-","5,999.95","5,999.95","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","22.32","10-May-2023","-2.96"
"SGBJAN27","3,164.00","5,946.60","5,990.00","5,946.00","5,946.66","5,946.00","-0.66","-0.01","75","446,516.25","6,000.00","4,403.70","10-Jun-2022","24.54","12-May-2023","0.66"
"SGBAUG30","-","6,165.00","6,219.65","6,160.00","6,201.86","6,200.00","-1.86","-0.03","299","1,852,526.26","6,219.65","4,801.00","-","-","12-May-2023","3.56"
"SGBJ28VIII","-","5,902.50","5,988.51","5,902.01","5,982.95","5,980.00","-2.95","-0.05","72","428,219.28","5,989.00","4,656.00","10-Jun-2022","24.65","12-May-2023","1.36"
"SGBJAN30IX","-","5,998.78","6,025.00","5,971.10","5,998.78","5,994.90","-3.88","-0.06","56","335,420.96","6,060.00","4,670.00","10-Jun-2022","26.37","12-May-2023","1.61"
"SGBJUN27","-","5,950.00","5,974.00","5,950.00","5,978.00","5,974.00","-4.00","-0.07","8","47,720.00","5,979.00","4,680.00","08-Jun-2022","25.32","11-May-2023","-0.02"
"SGBJUL29IV","-","5,983.99","5,983.99","5,970.05","5,983.99","5,975.00","-8.99","-0.15","200","1,195,654.00","5,990.00","4,661.15","10-Jun-2022","26.19","12-May-2023","2.02"
"SGBMAY28","-","5,950.00","5,957.00","5,950.00","5,959.00","5,950.00","-9.00","-0.15","63","374,864.49","5,981.00","4,676.00","10-Jun-2022","25.86","12-May-2023","1.22"
"SGBMAR28X","-","5,964.95","5,964.95","5,936.21","5,970.00","5,960.00","-10.00","-0.17","116","690,835.68","5,970.00","4,681.06","10-Jun-2022","26.22","12-May-2023","1.20"
"SGBOCT27VI","-","5,970.00","5,970.00","5,970.00","5,980.00","5,970.00","-10.00","-0.17","3","17,910.00","5,980.00","4,657.00","10-Jun-2022","26.03","12-May-2023","1.36"
"SGBAUG24","3,119.00","6,020.00","6,020.00","5,971.00","5,992.81","5,981.00","-11.81","-0.20","62","371,278.94","6,344.75","4,866.00","10-Jun-2022","19.59","12-May-2023","-1.56"
"SGBMAY26","3,064.00","5,900.00","5,975.00","5,900.00","5,980.00","5,965.00","-15.00","-0.25","13","77,454.91","6,099.00","4,750.00","10-Jun-2022","21.92","12-May-2023","0.50"
"SGBMAY29I","-","5,960.61","5,973.90","5,937.00","5,960.61","5,943.10","-17.51","-0.29","620","3,690,308.20","5,974.70","4,681.00","10-Jun-2022","26.18","12-May-2023","1.11"
"SGBAPR28I","-","5,978.00","5,994.00","5,942.10","5,971.30","5,952.11","-19.19","-0.32","102","608,953.26","6,050.00","4,626.00","10-Jun-2022","26.18","12-May-2023","-0.04"
"SGBOCT25","2,906.00","5,968.60","5,968.60","5,910.02","5,968.60","5,945.00","-23.60","-0.40","18","106,598.70","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBOCT26","3,096.00","-","-","-","5,853.75","5,830.00","-23.75","-0.41","-","-","6,200.00","4,601.00","10-Jun-2022","21.47","11-May-2023","-3.96"
"SGBNOV24","2,957.00","5,960.00","5,965.00","5,935.00","5,965.00","5,940.00","-25.00","-0.42","492","2,924,443.08","6,150.00","4,855.00","10-Jun-2022","21.36","12-May-2023","-0.91"
"SGBJUL27","-","5,950.00","5,970.00","5,950.00","5,985.00","5,960.00","-25.00","-0.42","10","59,570.00","5,999.90","4,718.53","10-Jun-2022","24.71","12-May-2023","1.01"
"SGBDC27VII","-","5,985.00","6,032.99","5,952.00","5,985.00","5,952.00","-33.00","-0.55","3","17,969.97","6,032.99","4,685.00","10-Jun-2022","26.40","12-May-2023","1.78"
"SGBDEC2513","2,816.00","6,000.00","6,000.00","6,000.00","6,049.97","6,000.00","-49.97","-0.83","1","6,000.00","6,147.00","4,818.00","09-Jun-2022","24.41","10-May-2023","-0.84"
"SGBAUG27","-","6,047.00","6,047.00","5,975.00","6,050.00","5,980.00","-70.00","-1.16","36","215,845.92","6,100.00","4,737.00","10-Jun-2022","27.25","12-May-2023","1.85"
"SGBSEP27","-","5,875.00","5,875.00","5,875.00","5,990.00","5,875.00","-115.00","-1.92","50","293,750.00","5,990.00","4,380.00","10-Jun-2022","26.77","12-May-2023","1.10"
